date,name,mobility_score,cases_rolling
2020-11-14,Willoughby (C),0.7454431776760065,0.0
2020-11-14,Woollahra (A),0.8202472640015218,0.0
2020-11-14,all,0.7925364676647761,1.4285714285714286
2020-11-14,highSE,0.7531124863570239,0.14285714285714285
2020-11-14,lowSE,0.8555250919165773,0.42857142857142855
2020-11-14,midSE,0.7930228103533361,0.8571428571428571
2020-11-15,Bayside (A),0.7777157719909275,0.0
2020-11-15,Blacktown (C),0.8442879443859077,0.0
2020-11-15,Burwood (A),0.8449054361836523,0.0
2020-11-15,Camden (A),0.8733954694079815,0.0
2020-11-15,Canada Bay (A),0.7715377511851838,0.0
2020-11-15,Canterbury-Bankstown (A),0.8833608760996023,0.14285714285714285
2020-11-15,Central Coast (C) (NSW),,0.0
2020-11-15,Cumberland (A),0.8700652994571124,0.2857142857142857
2020-11-15,Fairfield (C),0.8906869133001323,0.0
2020-11-15,Georges River (A),0.8562664053096818,0.0
2020-11-15,Hawkesbury (C),0.6287761616671813,0.0
2020-11-15,Hornsby (A),0.7525998726508039,0.14285714285714285
2020-11-15,Hunters Hill (A),0.45786913023330467,0.0
2020-11-15,Inner West (A),0.790265295549894,0.0
2020-11-15,Ku-ring-gai (A),0.4758273761438006,0.0
2020-11-15,Lane Cove (A),0.7304635614106078,0.0
2020-11-15,Liverpool (C),0.8202234804415584,0.0
2020-11-15,Mosman (A),0.7817061072046106,0.0
2020-11-15,North Sydney (A),0.7295360923498145,0.0
2020-11-15,Northern Beaches (A),0.8712074376692126,0.0
2020-11-15,Parramatta (C),0.8151947857490212,0.2857142857142857
2020-11-15,Penrith (C),0.8558469586192727,0.0
2020-11-15,Randwick (C),0.8207265978795626,0.0
2020-11-15,Ryde (C),0.6766782908076794,0.0
2020-11-15,Strathfield (A),0.839756756365482,0.14285714285714285
2020-11-15,Sydney (C),0.7880916210856579,0.2857142857142857
2020-11-15,The Hills Shire (A),0.7557153737133733,0.0
2020-11-15,Waverley (A),0.871737821424203,0.14285714285714285
2020-11-15,Willoughby (C),0.7442015332775683,0.0
2020-11-15,Woollahra (A),0.8778860361486168,0.0
2020-11-15,all,0.8119539012368012,1.4285714285714286
2020-11-15,highSE,0.7868026942109113,0.14285714285714285
2020-11-15,lowSE,0.8651426788810527,0.42857142857142855
2020-11-15,midSE,0.8106636239800716,0.8571428571428571
2020-11-16,Bayside (A),0.7787515878589231,0.0
2020-11-16,Blacktown (C),0.8341879398074162,0.0
2020-11-16,Burwood (A),0.8528246184581407,0.0
2020-11-16,Camden (A),0.8992631313200506,0.0
2020-11-16,Canada Bay (A),0.7745120660340986,0.0
2020-11-16,Canterbury-Bankstown (A),0.8820757183256146,0.14285714285714285
2020-11-16,Central Coast (C) (NSW),,0.0
2020-11-16,Cumberland (A),0.870811864958129,0.2857142857142857
2020-11-16,Fairfield (C),0.8835481229943329,0.0
2020-11-16,Georges River (A),0.8631561196141763,0.0
2020-11-16,Hawkesbury (C),0.7251314569713349,0.0
2020-11-16,Hornsby (A),0.7590778528341681,0.14285714285714285
2020-11-16,Hunters Hill (A),0.48459349021712317,0.0
2020-11-16,Inner West (A),0.7931513411745021,0.14285714285714285
2020-11-16,Ku-ring-gai (A),0.453005627703023,0.0
2020-11-16,Lane Cove (A),0.7212867214291033,0.0
2020-11-16,Liverpool (C),0.810882329494442,0.0
2020-11-16,Mosman (A),0.8144938824099459,0.0
2020-11-16,North Sydney (A),0.7324068726747528,0.0
2020-11-16,Northern Beaches (A),0.8647913609582683,0.0
2020-11-16,Parramatta (C),0.8140347756929174,0.14285714285714285
2020-11-16,Penrith (C),0.8575330530712187,0.0
2020-11-16,Randwick (C),0.8295480840441609,0.0
2020-11-16,Ryde (C),0.6810826055423327,0.0
2020-11-16,Strathfield (A),0.831908219044019,0.14285714285714285
2020-11-16,Sydney (C),0.7901412653424872,0.14285714285714285
2020-11-16,The Hills Shire (A),0.7781477582795043,0.0
2020-11-16,Waverley (A),0.8835643506276382,0.14285714285714285
2020-11-16,Willoughby (C),0.7503049654968587,0.0
2020-11-16,Woollahra (A),0.8993714760515061,0.0
2020-11-16,all,0.817568617138542,1.2857142857142858
2020-11-16,highSE,0.797194037766874,0.14285714285714285
2020-11-16,lowSE,0.864997139123534,0.42857142857142855
2020-11-16,midSE,0.8168448466583292,0.7142857142857143
2020-11-17,Bayside (A),0.7781918714302526,0.0
2020-11-17,Blacktown (C),0.8427029224793466,0.0
2020-11-17,Burwood (A),0.8594297240044001,0.0
2020-11-17,Camden (A),0.9243320809553334,0.0
2020-11-17,Canada Bay (A),0.7579053942180296,0.0
2020-11-17,Canterbury-Bankstown (A),0.8827643166179414,0.14285714285714285
2020-11-17,Central Coast (C) (NSW),,0.0
2020-11-17,Cumberland (A),0.8863273396171369,0.2857142857142857
2020-11-17,Fairfield (C),0.8789117955532711,0.0
2020-11-17,Georges River (A),0.8602450830747329,0.0
2020-11-17,Hawkesbury (C),0.7059707630042187,0.0
2020-11-17,Hornsby (A),0.7507320486041686,0.14285714285714285
2020-11-17,Hunters Hill (A),0.5284394564590575,0.0
2020-11-17,Inner West (A),0.7898042245855189,0.14285714285714285
2020-11-17,Ku-ring-gai (A),0.45121745118723267,0.0
2020-11-17,Lane Cove (A),0.7489655604399472,0.0
2020-11-17,Liverpool (C),0.8158423863748105,0.0
2020-11-17,Mosman (A),0.8191430219764266,0.0
2020-11-17,North Sydney (A),0.7317525991129452,0.0
2020-11-17,Northern Beaches (A),0.8585286500666521,0.0
2020-11-17,Parramatta (C),0.8094196117517489,0.14285714285714285
2020-11-17,Penrith (C),0.8506307734310367,0.0
2020-11-17,Randwick (C),0.8324329629599992,0.0
2020-11-17,Ryde (C),0.683787569702062,0.0
2020-11-17,Strathfield (A),0.8215535398273416,0.14285714285714285
2020-11-17,Sydney (C),0.7919447878089857,0.14285714285714285
2020-11-17,The Hills Shire (A),0.7591008976557633,0.0
2020-11-17,Waverley (A),0.8846536588709782,0.14285714285714285
2020-11-17,Willoughby (C),0.7446101050954453,0.0
2020-11-17,Woollahra (A),0.8892946900432112,0.0
2020-11-17,all,0.8190746044519643,1.2857142857142858
2020-11-17,highSE,0.8023936985771323,0.14285714285714285
2020-11-17,lowSE,0.8665145399494314,0.42857142857142855
2020-11-17,midSE,0.8159026540308199,0.7142857142857143
2020-11-18,Bayside (A),0.7793488301871115,0.0
2020-11-18,Blacktown (C),0.840705783338675,0.0
2020-11-18,Burwood (A),0.869508864786206,0.0
2020-11-18,Camden (A),0.9406651965606745,0.0
2020-11-18,Canada Bay (A),0.7694693456233426,0.0
2020-11-18,Canterbury-Bankstown (A),0.8873443559946345,0.14285714285714285
2020-11-18,Central Coast (C) (NSW),,0.0
2020-11-18,Cumberland (A),0.897922594316488,0.2857142857142857
2020-11-18,Fairfield (C),0.8830970747181324,0.0
2020-11-18,Georges River (A),0.8636271413041212,0.0
2020-11-18,Hawkesbury (C),0.6017933382796065,0.0
2020-11-18,Hornsby (A),0.7307348324046546,0.14285714285714285
2020-11-18,Hunters Hill (A),0.5312228956287031,0.0
2020-11-18,Inner West (A),0.7935337528268053,0.14285714285714285
2020-11-18,Ku-ring-gai (A),0.4595441445345333,0.0
2020-11-18,Lane Cove (A),0.7537514225834866,0.0
2020-11-18,Liverpool (C),0.8206604235954816,0.0
2020-11-18,Mosman (A),0.8178612785227433,0.0
2020-11-18,North Sydney (A),0.7342299192545231,0.0
2020-11-18,Northern Beaches (A),0.8570190611894948,0.0
2020-11-18,Parramatta (C),0.8083625683850812,0.14285714285714285
2020-11-18,Penrith (C),0.8448761784766815,0.0
2020-11-18,Randwick (C),0.839367298287783,0.0
2020-11-18,Ryde (C),0.6913821816048233,0.0
2020-11-18,Strathfield (A),0.8446590974625235,0.14285714285714285
2020-11-18,Sydney (C),0.7917307489816032,0.2857142857142857
2020-11-18,The Hills Shire (A),0.7719784303647588,0.0
2020-11-18,Waverley (A),0.8788149498786123,0.14285714285714285
2020-11-18,Willoughby (C),0.7565936644546338,0.0
2020-11-18,Woollahra (A),0.9031228331189913,0.0
2020-11-18,all,0.8233414924002913,1.4285714285714286
2020-11-18,highSE,0.8061385875825998,0.14285714285714285
2020-11-18,lowSE,0.8740913197031386,0.42857142857142855
2020-11-18,midSE,0.8190142014268381,0.8571428571428571
2020-11-19,Bayside (A),0.7762691904325848,0.0
2020-11-19,Blacktown (C),0.8403211881137883,0.0
2020-11-19,Burwood (A),0.8688012338999187,0.0
2020-11-19,Camden (A),0.9348255063448363,0.0
2020-11-19,Canada Bay (A),0.781341689287918,0.0
2020-11-19,Canterbury-Bankstown (A),0.8917010777007326,0.2857142857142857
2020-11-19,Central Coast (C) (NSW),,0.0
2020-11-19,Cumberland (A),0.9167186090343906,0.2857142857142857
2020-11-19,Fairfield (C),0.8832482646444004,0.0
2020-11-19,Georges River (A),0.861617110228244,0.0
2020-11-19,Hawkesbury (C),0.5912182965911918,0.0
2020-11-19,Hornsby (A),0.7313286584506665,0.14285714285714285
2020-11-19,Hunters Hill (A),0.56081836634638,0.0
2020-11-19,Inner West (A),0.7961896687250473,0.14285714285714285
2020-11-19,Ku-ring-gai (A),0.4791972861072083,0.0
2020-11-19,Lane Cove (A),0.7635047344933225,0.0
2020-11-19,Liverpool (C),0.8334900489146332,0.0
2020-11-19,Mosman (A),0.8630353772377541,0.0
2020-11-19,North Sydney (A),0.7385615525758674,0.0
2020-11-19,Northern Beaches (A),0.8632651435963359,0.0
2020-11-19,Parramatta (C),0.8097671538901029,0.14285714285714285
2020-11-19,Penrith (C),0.8326723710446041,0.0
2020-11-19,Randwick (C),0.8438156916806259,0.0
2020-11-19,Ryde (C),0.6984853506337918,0.0
2020-11-19,Strathfield (A),0.8389428110352799,0.14285714285714285
2020-11-19,Sydney (C),0.7953364131121702,0.2857142857142857
2020-11-19,The Hills Shire (A),0.7785286128146894,0.0
2020-11-19,Waverley (A),0.8778701447944364,0.14285714285714285
2020-11-19,Willoughby (C),0.7692742495937539,0.0
2020-11-19,Woollahra (A),0.9095928485336655,0.0
2020-11-19,all,0.8298016830212813,1.5714285714285714
2020-11-19,highSE,0.8207575305299664,0.14285714285714285
2020-11-19,lowSE,0.8754344042880943,0.5714285714285714
2020-11-19,midSE,0.8234948821173408,0.8571428571428571
2020-11-20,Bayside (A),0.7795123653928053,0.0
2020-11-20,Blacktown (C),0.8249555823484019,0.0
2020-11-20,Burwood (A),0.8689546296749279,0.0
2020-11-20,Camden (A),0.9338026237239456,0.0
2020-11-20,Canada Bay (A),0.7832877037232,0.0
2020-11-20,Canterbury-Bankstown (A),0.8944547226761573,0.2857142857142857
2020-11-20,Central Coast (C) (NSW),,0.0
2020-11-20,Cumberland (A),0.9197637055119323,0.2857142857142857
2020-11-20,Fairfield (C),0.8920119125368691,0.0
2020-11-20,Georges River (A),0.865669514726528,0.0
2020-11-20,Hawkesbury (C),0.5047017706000977,0.0
2020-11-20,Hornsby (A),0.7168518958014366,0.14285714285714285
2020-11-20,Hunters Hill (A),0.6060951413079919,0.0
2020-11-20,Inner West (A),0.7991490082997466,0.14285714285714285
2020-11-20,Ku-ring-gai (A),0.5086554466366799,0.0
2020-11-20,Lane Cove (A),0.7768136215348849,0.0
2020-11-20,Liverpool (C),0.8363486738634428,0.0
2020-11-20,Mosman (A),0.8650126585856174,0.0
2020-11-20,North Sydney (A),0.7531741945326625,0.14285714285714285
2020-11-20,Northern Beaches (A),0.8641383351413788,0.0
2020-11-20,Parramatta (C),0.7997925477044578,0.0
2020-11-20,Penrith (C),0.8178905586785161,0.0
2020-11-20,Randwick (C),0.8538507723073506,0.0
2020-11-20,Ryde (C),0.6912909172104037,0.0
2020-11-20,Strathfield (A),0.8148194924911517,0.0
2020-11-20,Sydney (C),0.7991355748696974,0.2857142857142857
2020-11-20,The Hills Shire (A),0.7753324024270656,0.0
2020-11-20,Waverley (A),0.8838910490794822,0.0
2020-11-20,Willoughby (C),0.7731027813096031,0.0
2020-11-20,Woollahra (A),0.912485792640873,0.0
2020-11-20,all,0.833341894522739,1.2857142857142858
2020-11-20,highSE,0.8312836412745462,0.2857142857142857
2020-11-20,lowSE,0.8728187692848055,0.5714285714285714
2020-11-20,midSE,0.8257518745771367,0.42857142857142855
2020-11-21,Bayside (A),0.7859713468875414,0.0
2020-11-21,Blacktown (C),0.8307200119962703,0.0
2020-11-21,Burwood (A),0.8548379936839544,0.0
2020-11-21,Camden (A),0.9242081196536087,0.0
2020-11-21,Canada Bay (A),0.7799928482232044,0.0
2020-11-21,Canterbury-Bankstown (A),0.89045536549422,0.2857142857142857
2020-11-21,Central Coast (C) (NSW),,0.0
2020-11-21,Cumberland (A),0.9244783469155587,0.14285714285714285
2020-11-21,Fairfield (C),0.887514603325264,0.0
2020-11-21,Georges River (A),0.8682461990433759,0.0
2020-11-21,Hawkesbury (C),0.4320309913410849,0.0
2020-11-21,Hornsby (A),0.7081135936337243,0.0
2020-11-21,Hunters Hill (A),0.659151389295854,0.0
2020-11-21,Inner West (A),0.7996051750127181,0.14285714285714285
2020-11-21,Ku-ring-gai (A),0.5828775829177489,0.0
2020-11-21,Lane Cove (A),0.7690449697280844,0.0
2020-11-21,Liverpool (C),0.8705078563495737,0.14285714285714285
2020-11-21,Mosman (A),0.8508179311177102,0.0
2020-11-21,North Sydney (A),0.7404321863525479,0.14285714285714285
2020-11-21,Northern Beaches (A),0.8555445806593439,0.0
2020-11-21,Parramatta (C),0.7891672137770641,0.0
2020-11-21,Penrith (C),0.8337095292342186,0.0
2020-11-21,Randwick (C),0.8418493244934447,0.0
2020-11-21,Ryde (C),0.6851500597448352,0.0
2020-11-21,Strathfield (A),0.7982314862507621,0.0
2020-11-21,Sydney (C),0.7978098797087403,0.2857142857142857
2020-11-21,The Hills Shire (A),0.7893603443879973,0.0
2020-11-21,Waverley (A),0.8791699003333652,0.0
2020-11-21,Willoughby (C),0.781313899219562,0.0
2020-11-21,Woollahra (A),0.8811540357961153,0.0
2020-11-21,all,0.8285509068191337,1.1428571428571428
2020-11-21,highSE,0.8196131394242293,0.14285714285714285
2020-11-21,lowSE,0.8701639424298152,0.5714285714285714
2020-11-21,midSE,0.8225014954741047,0.42857142857142855
2020-11-22,Bayside (A),0.7801438220753363,0.14285714285714285
2020-11-22,Blacktown (C),0.8341503412765923,0.0
2020-11-22,Burwood (A),0.8492573278247314,0.0
2020-11-22,Camden (A),0.9488342341618995,0.0
2020-11-22,Canada Bay (A),0.7875847877119568,0.0
2020-11-22,Canterbury-Bankstown (A),0.8812027483572165,0.2857142857142857
2020-11-22,Central Coast (C) (NSW),,0.0
2020-11-22,Cumberland (A),0.9165838999976182,0.0
2020-11-22,Fairfield (C),0.8808483464039654,0.0
2020-11-22,Georges River (A),0.8485184492478997,0.0
2020-11-22,Hawkesbury (C),0.37320595881415336,0.0
2020-11-22,Hornsby (A),0.7389614738048857,0.0
2020-11-22,Hunters Hill (A),0.680590481407525,0.0
2020-11-22,Inner West (A),0.7979914015535404,0.14285714285714285
2020-11-22,Ku-ring-gai (A),0.6224792136490462,0.0
2020-11-22,Lane Cove (A),0.8111411898838489,0.0
2020-11-22,Liverpool (C),0.881663633491617,0.14285714285714285
2020-11-22,Mosman (A),0.8254161805242796,0.0
2020-11-22,North Sydney (A),0.7513707536383285,0.14285714285714285
2020-11-22,Northern Beaches (A),0.8452543248378592,0.0
2020-11-22,Parramatta (C),0.7864729066833497,0.0
2020-11-22,Penrith (C),0.826702349100067,0.0
2020-11-22,Randwick (C),0.8204289440981402,0.0
2020-11-22,Ryde (C),0.7098462524051637,0.0
2020-11-22,Strathfield (A),0.7763032370645906,0.14285714285714285
2020-11-22,Sydney (C),0.7939235571695124,0.2857142857142857
2020-11-22,The Hills Shire (A),0.7218797225141262,0.0
2020-11-22,Waverley (A),0.8607183770238055,0.0
2020-11-22,Willoughby (C),0.7836191139484983,0.0
2020-11-22,Woollahra (A),0.8516911652828396,0.0
2020-11-22,all,0.8211247000418396,1.2857142857142858
2020-11-22,highSE,0.8108139399062697,0.14285714285714285
2020-11-22,lowSE,0.8607170377661261,0.42857142857142855
2020-11-22,midSE,0.8169308563058293,0.5714285714285714
2020-11-23,Bayside (A),0.7774442668262324,0.14285714285714285
2020-11-23,Blacktown (C),0.8375549343844577,0.0
2020-11-23,Burwood (A),0.8468020089976377,0.0
2020-11-23,Camden (A),0.9355614931277005,0.0
2020-11-23,Canada Bay (A),0.783823685115322,0.0
2020-11-23,Canterbury-Bankstown (A),0.8888155957840043,0.2857142857142857
2020-11-23,Central Coast (C) (NSW),,0.0
2020-11-23,Cumberland (A),0.9202195327551871,0.0
2020-11-23,Fairfield (C),0.8947430797978516,0.0
2020-11-23,Georges River (A),0.856415773945481,0.0
2020-11-23,Hawkesbury (C),0.32822667301930325,0.0
2020-11-23,Hornsby (A),0.7295251336373327,0.0
2020-11-23,Hunters Hill (A),0.6704124176430047,0.0
2020-11-23,Inner West (A),0.8009184641956196,0.0
2020-11-23,Ku-ring-gai (A),0.6359877494483904,0.0
2020-11-23,Lane Cove (A),0.8131549797675499,0.0
2020-11-23,Liverpool (C),0.8931115825101449,0.14285714285714285
2020-11-23,Mosman (A),0.8045596642767825,0.0
2020-11-23,North Sydney (A),0.7542632351816991,0.14285714285714285
2020-11-23,Northern Beaches (A),0.8420097178383978,0.14285714285714285
2020-11-23,Parramatta (C),0.789678809445698,0.0
2020-11-23,Penrith (C),0.8339363509572316,0.0
2020-11-23,Randwick (C),0.8069282167226045,0.0
2020-11-23,Ryde (C),0.7108345874127673,0.0
2020-11-23,Strathfield (A),0.7888527440610248,0.14285714285714285
2020-11-23,Sydney (C),0.7924653084722554,0.2857142857142857
2020-11-23,The Hills Shire (A),0.7138154455577054,0.0
2020-11-23,Waverley (A),0.8469360220750184,0.0
2020-11-23,Willoughby (C),0.7810702913105974,0.0
2020-11-23,Woollahra (A),0.8368611197917399,0.0
2020-11-23,all,0.8186908671743259,1.2857142857142858
2020-11-23,highSE,0.8042648913817663,0.2857142857142857
2020-11-23,lowSE,0.8669545505367502,0.42857142857142855
2020-11-23,midSE,0.8123115442173907,0.42857142857142855
2020-11-24,Bayside (A),0.7920771419555372,0.14285714285714285
2020-11-24,Blacktown (C),0.8449025203300508,0.0
2020-11-24,Burwood (A),0.8514260164657957,0.0
2020-11-24,Camden (A),0.9156822608095573,0.0
2020-11-24,Canada Bay (A),0.812978929693326,0.0
2020-11-24,Canterbury-Bankstown (A),0.8927562037138952,0.2857142857142857
2020-11-24,Central Coast (C) (NSW),,0.0
2020-11-24,Cumberland (A),0.917045991024416,0.0
2020-11-24,Fairfield (C),0.9005045620996078,0.0
2020-11-24,Georges River (A),0.8628740677821718,0.0
2020-11-24,Hawkesbury (C),0.38580518152252863,0.0
2020-11-24,Hornsby (A),0.7208604627336364,0.14285714285714285
2020-11-24,Hunters Hill (A),0.6594716736717708,0.0
2020-11-24,Inner West (A),0.8029803876866206,0.0
2020-11-24,Ku-ring-gai (A),0.6697262124302783,0.0
2020-11-24,Lane Cove (A),0.8020338042231666,0.0
2020-11-24,Liverpool (C),0.8945191462045813,0.2857142857142857
2020-11-24,Mosman (A),0.7818868258364058,0.0
2020-11-24,North Sydney (A),0.7585976706806801,0.14285714285714285
2020-11-24,Northern Beaches (A),0.8562612532809605,0.14285714285714285
2020-11-24,Parramatta (C),0.8004015924337686,0.0
2020-11-24,Penrith (C),0.8364478805740932,0.0
2020-11-24,Randwick (C),0.807862314718512,0.0
2020-11-24,Ryde (C),0.7135620730847547,0.0
2020-11-24,Strathfield (A),0.7998054428173748,0.14285714285714285
2020-11-24,Sydney (C),0.7944380656676003,0.2857142857142857
2020-11-24,The Hills Shire (A),0.7147195174045594,0.0
2020-11-24,Waverley (A),0.8442059914353377,0.0
2020-11-24,Willoughby (C),0.7860416625025172,0.0
2020-11-24,Woollahra (A),0.8449033356594075,0.0
2020-11-24,all,0.821544521272985,1.5714285714285714
2020-11-24,highSE,0.8028537638567315,0.42857142857142855
2020-11-24,lowSE,0.8715847205221969,0.5714285714285714
2020-11-24,midSE,0.8160987832177041,0.42857142857142855
2020-11-25,Bayside (A),0.801391487535404,0.14285714285714285
2020-11-25,Blacktown (C),0.8296216708039336,0.0
2020-11-25,Burwood (A),0.8465253500435794,0.0
2020-11-25,Camden (A),0.8826957580884398,0.0
2020-11-25,Canada Bay (A),0.8182431291448141,0.0
2020-11-25,Canterbury-Bankstown (A),0.8866017326281401,0.14285714285714285
2020-11-25,Central Coast (C) (NSW),,0.0
2020-11-25,Cumberland (A),0.9151042912439508,0.0
2020-11-25,Fairfield (C),0.9060481925123265,0.0
2020-11-25,Georges River (A),0.8711804193584584,0.0
2020-11-25,Hawkesbury (C),0.3864980409550433,0.0
2020-11-25,Hornsby (A),0.7380633398802356,0.14285714285714285
2020-11-25,Hunters Hill (A),0.6808517575368167,0.0
2020-11-25,Inner West (A),0.8007876438617904,0.0
2020-11-25,Ku-ring-gai (A),0.6726150968104994,0.0
2020-11-25,Lane Cove (A),0.8243866816579791,0.0
2020-11-25,Liverpool (C),0.8932817079267815,0.2857142857142857
2020-11-25,Mosman (A),0.7826149339799432,0.0
2020-11-25,North Sydney (A),0.7631402268275054,0.14285714285714285
2020-11-25,Northern Beaches (A),0.8589920194125169,0.14285714285714285
2020-11-25,Parramatta (C),0.8092113800240235,0.0
2020-11-25,Penrith (C),0.8611077231420395,0.0
2020-11-25,Randwick (C),0.8054135474455185,0.0
2020-11-25,Ryde (C),0.7141350423418477,0.0
2020-11-25,Strathfield (A),0.8011162611161727,0.14285714285714285
2020-11-25,Sydney (C),0.7973325204785947,0.14285714285714285
2020-11-25,The Hills Shire (A),0.7263332106020426,0.0
2020-11-25,Waverley (A),0.8517792440082192,0.0
2020-11-25,Willoughby (C),0.7840723117710725,0.0
2020-11-25,Woollahra (A),0.8525350806981391,0.0
2020-11-25,all,0.8254502287790294,1.2857142857142858
2020-11-25,highSE,0.8121404725195323,0.42857142857142855
