date,name,mobility_score,cases_rolling
2020-07-27,lowSE,0.6804904813189834,7.571428571428571
2020-07-27,midSE,0.6030243286075676,2.5714285714285716
2020-07-28,Bayside (A),0.5753879382717544,0.0
2020-07-28,Blacktown (C),0.719793145162631,0.5714285714285714
2020-07-28,Burwood (A),0.6276001203376355,0.0
2020-07-28,Camden (A),0.7765733692870496,0.0
2020-07-28,Canada Bay (A),0.556808812957686,0.0
2020-07-28,Canterbury-Bankstown (A),0.7176647090149918,1.7142857142857142
2020-07-28,Central Coast (C) (NSW),,0.14285714285714285
2020-07-28,Cumberland (A),0.6975071452871083,1.8571428571428572
2020-07-28,Fairfield (C),0.6086147553087419,2.0
2020-07-28,Georges River (A),0.6622484783966216,0.14285714285714285
2020-07-28,Hawkesbury (C),0.8997068778043478,0.0
2020-07-28,Hornsby (A),0.6463994511990407,0.0
2020-07-28,Hunters Hill (A),0.473371471597371,0.0
2020-07-28,Inner West (A),0.5572912189464628,0.2857142857142857
2020-07-28,Ku-ring-gai (A),0.48756038638249544,0.0
2020-07-28,Lane Cove (A),0.5098803669187162,0.0
2020-07-28,Liverpool (C),0.7067808073405937,1.2857142857142858
2020-07-28,Mosman (A),0.6017172860599764,0.0
2020-07-28,North Sydney (A),0.5277444718050421,0.0
2020-07-28,Northern Beaches (A),0.6632984310198591,0.0
2020-07-28,Parramatta (C),0.5937705221578121,1.4285714285714286
2020-07-28,Penrith (C),0.7279137580867862,0.14285714285714285
2020-07-28,Randwick (C),0.552527606278499,0.2857142857142857
2020-07-28,Ryde (C),0.5108085992166768,0.14285714285714285
2020-07-28,Strathfield (A),0.612931357041394,0.0
2020-07-28,Sydney (C),0.6100121134843809,1.0
2020-07-28,The Hills Shire (A),0.6799185646364793,0.2857142857142857
2020-07-28,Waverley (A),0.5830606393552934,0.2857142857142857
2020-07-28,Willoughby (C),0.5858767088940722,0.0
2020-07-28,Woollahra (A),0.623206145774476,0.0
2020-07-28,all,0.5998656822740872,11.571428571428571
2020-07-28,highSE,0.5673438157583791,0.5714285714285714
2020-07-28,lowSE,0.6660806998888198,7.857142857142857
2020-07-28,midSE,0.5950008022981124,3.142857142857143
2020-07-29,Bayside (A),0.5697107804905864,0.0
2020-07-29,Blacktown (C),0.7242741054034567,0.5714285714285714
2020-07-29,Burwood (A),0.6333840699631843,0.0
2020-07-29,Camden (A),0.7888322556804498,0.0
2020-07-29,Canada Bay (A),0.5488888205065601,0.0
2020-07-29,Canterbury-Bankstown (A),0.7222435900630977,1.7142857142857142
2020-07-29,Central Coast (C) (NSW),,0.14285714285714285
2020-07-29,Cumberland (A),0.6990314856008567,2.4285714285714284
2020-07-29,Fairfield (C),0.6154305939346306,2.142857142857143
2020-07-29,Georges River (A),0.6531241261908861,0.14285714285714285
2020-07-29,Hawkesbury (C),0.8231479656329312,0.0
2020-07-29,Hornsby (A),0.6343672404689472,0.0
2020-07-29,Hunters Hill (A),0.444380187383229,0.0
2020-07-29,Inner West (A),0.5484596883773669,0.2857142857142857
2020-07-29,Ku-ring-gai (A),0.48611886892700185,0.0
2020-07-29,Lane Cove (A),0.5002600238878206,0.0
2020-07-29,Liverpool (C),0.7125290793625234,1.1428571428571428
2020-07-29,Mosman (A),0.5812132485124929,0.0
2020-07-29,North Sydney (A),0.5312327110862499,0.0
2020-07-29,Northern Beaches (A),0.6429200211835185,0.14285714285714285
2020-07-29,Parramatta (C),0.5904142722676975,1.4285714285714286
2020-07-29,Penrith (C),0.7231955881999997,0.14285714285714285
2020-07-29,Randwick (C),0.5437136621044839,0.2857142857142857
2020-07-29,Ryde (C),0.5204052600022439,0.0
2020-07-29,Strathfield (A),0.6122696840527357,0.0
2020-07-29,Sydney (C),0.6098371790652433,0.8571428571428571
2020-07-29,The Hills Shire (A),0.679460540062154,0.2857142857142857
2020-07-29,Waverley (A),0.5807049601169335,0.42857142857142855
2020-07-29,Willoughby (C),0.5899303436331056,0.0
2020-07-29,Woollahra (A),0.637208174685471,0.0
2020-07-29,all,0.5972986806065558,12.142857142857142
2020-07-29,highSE,0.5623442078995333,0.8571428571428571
2020-07-29,lowSE,0.6678348945561251,8.428571428571429
2020-07-29,midSE,0.5925997824992602,2.857142857142857
2020-07-30,Bayside (A),0.5603114342179941,0.14285714285714285
2020-07-30,Blacktown (C),0.7302011558095625,0.8571428571428571
2020-07-30,Burwood (A),0.6394051373409949,0.0
2020-07-30,Camden (A),0.809486555985167,0.0
2020-07-30,Canada Bay (A),0.5432865053757487,0.14285714285714285
2020-07-30,Canterbury-Bankstown (A),0.7220677900817437,2.142857142857143
2020-07-30,Central Coast (C) (NSW),,0.14285714285714285
2020-07-30,Cumberland (A),0.6951904147299844,2.142857142857143
2020-07-30,Fairfield (C),0.6063045664840445,1.8571428571428572
2020-07-30,Georges River (A),0.6558282280362918,0.14285714285714285
2020-07-30,Hawkesbury (C),0.7178266752494916,0.0
2020-07-30,Hornsby (A),0.6358627178905056,0.0
2020-07-30,Hunters Hill (A),0.4256429025937724,0.0
2020-07-30,Inner West (A),0.5470312992526886,0.5714285714285714
2020-07-30,Ku-ring-gai (A),0.4896339647574802,0.0
2020-07-30,Lane Cove (A),0.5019980701090889,0.0
2020-07-30,Liverpool (C),0.7139691336375208,1.4285714285714286
2020-07-30,Mosman (A),0.5749080698829658,0.0
2020-07-30,North Sydney (A),0.5305519167771056,0.0
2020-07-30,Northern Beaches (A),0.6355636729397128,0.14285714285714285
2020-07-30,Parramatta (C),0.58654805199398,1.7142857142857142
2020-07-30,Penrith (C),0.734607092034247,0.14285714285714285
2020-07-30,Randwick (C),0.5422988785489811,0.2857142857142857
2020-07-30,Ryde (C),0.5152631750173103,0.0
2020-07-30,Strathfield (A),0.596040421090521,0.0
2020-07-30,Sydney (C),0.6092501609980099,1.1428571428571428
2020-07-30,The Hills Shire (A),0.6444635422931794,0.14285714285714285
2020-07-30,Waverley (A),0.5735592859199573,0.42857142857142855
2020-07-30,Willoughby (C),0.5909411998049175,0.14285714285714285
2020-07-30,Woollahra (A),0.619720805036126,0.0
2020-07-30,all,0.5936297326205483,13.714285714285714
2020-07-30,highSE,0.5547008675582991,0.7142857142857143
2020-07-30,lowSE,0.6673258284627972,8.857142857142858
2020-07-30,midSE,0.5914334471205664,4.0
2020-07-31,Bayside (A),0.55863171524404,0.14285714285714285
2020-07-31,Blacktown (C),0.7443357631024013,1.0
2020-07-31,Burwood (A),0.6454434114645853,0.0
2020-07-31,Camden (A),0.814583652915635,0.0
2020-07-31,Canada Bay (A),0.5544872148749389,0.2857142857142857
2020-07-31,Canterbury-Bankstown (A),0.7158263136806775,1.7142857142857142
2020-07-31,Central Coast (C) (NSW),,0.14285714285714285
2020-07-31,Cumberland (A),0.6926270258702878,1.7142857142857142
2020-07-31,Fairfield (C),0.6031053152183136,2.0
2020-07-31,Georges River (A),0.655569639447825,0.14285714285714285
2020-07-31,Hawkesbury (C),0.5993470077739752,0.0
2020-07-31,Hornsby (A),0.6175003377301115,0.0
2020-07-31,Hunters Hill (A),0.38353016932030093,0.0
2020-07-31,Inner West (A),0.5467797850090484,0.5714285714285714
2020-07-31,Ku-ring-gai (A),0.47053004824866246,0.0
2020-07-31,Lane Cove (A),0.48994443796085896,0.0
2020-07-31,Liverpool (C),0.719310740167734,1.4285714285714286
2020-07-31,Mosman (A),0.5849472079457109,0.0
2020-07-31,North Sydney (A),0.5135619515387476,0.0
2020-07-31,Northern Beaches (A),0.6337510391914257,0.14285714285714285
2020-07-31,Parramatta (C),0.5827614774040187,1.5714285714285714
2020-07-31,Penrith (C),0.7429109310587309,0.14285714285714285
2020-07-31,Randwick (C),0.5484237782421412,0.2857142857142857
2020-07-31,Ryde (C),0.5079571171661378,0.0
2020-07-31,Strathfield (A),0.6020620938313203,0.0
2020-07-31,Sydney (C),0.604748659621212,1.0
2020-07-31,The Hills Shire (A),0.6513668991243222,0.14285714285714285
2020-07-31,Waverley (A),0.5697236739331651,0.7142857142857143
2020-07-31,Willoughby (C),0.5841503831671689,0.14285714285714285
2020-07-31,Woollahra (A),0.624231439541693,0.0
2020-07-31,all,0.5907736270771249,13.285714285714286
2020-07-31,highSE,0.5476497420783131,1.0
2020-07-31,lowSE,0.6696532683236622,8.285714285714286
2020-07-31,midSE,0.5889645830421818,3.857142857142857
2020-08-01,Bayside (A),0.5742273517265183,0.14285714285714285
2020-08-01,Blacktown (C),0.7752946776600129,1.0
2020-08-01,Burwood (A),0.6515418447509537,0.0
2020-08-01,Camden (A),0.812825045038721,0.0
2020-08-01,Canada Bay (A),0.5527673390880536,0.42857142857142855
2020-08-01,Canterbury-Bankstown (A),0.723260472270951,1.1428571428571428
2020-08-01,Central Coast (C) (NSW),,0.14285714285714285
2020-08-01,Cumberland (A),0.7079114316371775,1.8571428571428572
2020-08-01,Fairfield (C),0.6016842201061243,2.142857142857143
2020-08-01,Georges River (A),0.6619949664147827,0.14285714285714285
2020-08-01,Hawkesbury (C),0.519784984594933,0.0
2020-08-01,Hornsby (A),0.5937161835332763,0.0
2020-08-01,Hunters Hill (A),0.4388137123961685,0.0
2020-08-01,Inner West (A),0.5508371833294474,0.8571428571428571
2020-08-01,Ku-ring-gai (A),0.4568568304197093,0.0
2020-08-01,Lane Cove (A),0.45641680182065103,0.0
2020-08-01,Liverpool (C),0.7143980820020961,1.5714285714285714
2020-08-01,Mosman (A),0.6172283950009633,0.0
2020-08-01,North Sydney (A),0.503664241959017,0.0
2020-08-01,Northern Beaches (A),0.6517183388962197,0.14285714285714285
2020-08-01,Parramatta (C),0.5790186265451606,1.4285714285714286
2020-08-01,Penrith (C),0.7585962390548576,0.14285714285714285
2020-08-01,Randwick (C),0.5509580866192527,0.2857142857142857
2020-08-01,Ryde (C),0.49355844036597374,0.0
2020-08-01,Strathfield (A),0.5971713870256031,0.0
2020-08-01,Sydney (C),0.6033372012426332,1.0
2020-08-01,The Hills Shire (A),0.646280046584643,0.14285714285714285
2020-08-01,Waverley (A),0.5795945624722146,0.7142857142857143
2020-08-01,Willoughby (C),0.5891084242567208,0.14285714285714285
2020-08-01,Woollahra (A),0.6095240681286295,0.0
2020-08-01,all,0.5939515552246785,13.428571428571429
2020-08-01,highSE,0.5508662105089343,1.0
2020-08-01,lowSE,0.6758025066765995,8.142857142857142
2020-08-01,midSE,0.5882317883635267,4.142857142857143
2020-08-02,Bayside (A),0.6105500873810362,0.14285714285714285
2020-08-02,Blacktown (C),0.8277297025799911,0.8571428571428571
2020-08-02,Burwood (A),0.6732906866372753,0.0
2020-08-02,Camden (A),0.8299290323425187,0.0
2020-08-02,Canada Bay (A),0.5988478915909986,0.42857142857142855
2020-08-02,Canterbury-Bankstown (A),0.7477627670347317,1.0
2020-08-02,Central Coast (C) (NSW),,0.14285714285714285
2020-08-02,Cumberland (A),0.7526072400422282,1.8571428571428572
2020-08-02,Fairfield (C),0.6346724191490104,2.142857142857143
2020-08-02,Georges River (A),0.6676464360618383,0.14285714285714285
2020-08-02,Hawkesbury (C),0.4791406057123652,0.0
2020-08-02,Hornsby (A),0.6109924074110452,0.0
2020-08-02,Hunters Hill (A),0.4535422546240868,0.0
2020-08-02,Inner West (A),0.6028623429066832,0.7142857142857143
2020-08-02,Ku-ring-gai (A),0.5516357642812318,0.0
2020-08-02,Lane Cove (A),0.5186416895336355,0.0
2020-08-02,Liverpool (C),0.7678677326401399,1.4285714285714286
2020-08-02,Mosman (A),0.6512880582642234,0.0
2020-08-02,North Sydney (A),0.5294772509810977,0.0
2020-08-02,Northern Beaches (A),0.7036618067665213,0.14285714285714285
2020-08-02,Parramatta (C),0.6226617237663082,1.4285714285714286
2020-08-02,Penrith (C),0.7989547222573413,0.14285714285714285
2020-08-02,Randwick (C),0.5982104465758901,0.2857142857142857
2020-08-02,Ryde (C),0.5335257511811144,0.0
2020-08-02,Strathfield (A),0.6152167227160245,0.0
2020-08-02,Sydney (C),0.6192429637534163,1.0
2020-08-02,The Hills Shire (A),0.6775898689732923,0.2857142857142857
2020-08-02,Waverley (A),0.6311320736696764,0.8571428571428571
2020-08-02,Willoughby (C),0.616645513524462,0.14285714285714285
2020-08-02,Woollahra (A),0.641127972570002,0.0
2020-08-02,all,0.6312927687997094,13.142857142857142
2020-08-02,highSE,0.5972506746523157,1.2857142857142858
2020-08-02,lowSE,0.7042443276875147,7.714285714285714
2020-08-02,midSE,0.6227544853830874,4.0
2020-08-03,Bayside (A),0.6253922445166318,0.14285714285714285
2020-08-03,Blacktown (C),0.8557311182600421,0.8571428571428571
2020-08-03,Burwood (A),0.6901036903909123,0.0
2020-08-03,Camden (A),0.8393096473123801,0.0
2020-08-03,Canada Bay (A),0.6109572977478617,0.42857142857142855
2020-08-03,Canterbury-Bankstown (A),0.7538073959418602,0.7142857142857143
2020-08-03,Central Coast (C) (NSW),,0.14285714285714285
2020-08-03,Cumberland (A),0.770320178996962,1.8571428571428572
2020-08-03,Fairfield (C),0.6411478543426422,2.4285714285714284
2020-08-03,Georges River (A),0.6680375923949724,0.14285714285714285
2020-08-03,Hawkesbury (C),0.4774138711262715,0.0
2020-08-03,Hornsby (A),0.6254504717049573,0.0
2020-08-03,Hunters Hill (A),0.42771579600405607,0.0
2020-08-03,Inner West (A),0.6084935790543373,0.7142857142857143
2020-08-03,Ku-ring-gai (A),0.5326709143697838,0.0
2020-08-03,Lane Cove (A),0.5309862133852821,0.0
2020-08-03,Liverpool (C),0.7911548029766176,1.8571428571428572
2020-08-03,Mosman (A),0.6503547798920492,0.0
2020-08-03,North Sydney (A),0.5303002039731577,0.0
2020-08-03,Northern Beaches (A),0.7091655793642219,0.14285714285714285
2020-08-03,Parramatta (C),0.6371199164257264,0.8571428571428571
2020-08-03,Penrith (C),0.8116906903702551,0.0
2020-08-03,Randwick (C),0.6115128846399236,0.14285714285714285
2020-08-03,Ryde (C),0.5477600765626353,0.0
2020-08-03,Strathfield (A),0.6304596084030939,0.0
2020-08-03,Sydney (C),0.6266468171468341,1.2857142857142858
2020-08-03,The Hills Shire (A),0.706529253475327,0.2857142857142857
2020-08-03,Waverley (A),0.6488432917575632,0.7142857142857143
2020-08-03,Willoughby (C),0.6315386252050116,0.14285714285714285
2020-08-03,Woollahra (A),0.6505938613874697,0.0
2020-08-03,all,0.6411234780487438,12.857142857142858
2020-08-03,highSE,0.603061525195,1.1428571428571428
2020-08-03,lowSE,0.7172443823739847,8.0
2020-08-03,midSE,0.633866541073628,3.5714285714285716
2020-08-04,Bayside (A),0.6256457296487845,0.14285714285714285
2020-08-04,Blacktown (C),0.8671541721898788,0.5714285714285714
2020-08-04,Burwood (A),0.6985678153370868,0.0
2020-08-04,Camden (A),0.8394921035394524,0.0
2020-08-04,Canada Bay (A),0.6141490868757576,0.5714285714285714
2020-08-04,Canterbury-Bankstown (A),0.7637395636619742,0.7142857142857143
2020-08-04,Central Coast (C) (NSW),,0.0
2020-08-04,Cumberland (A),0.7806877257094411,1.0
2020-08-04,Fairfield (C),0.6434576161514343,2.5714285714285716
2020-08-04,Georges River (A),0.6722891706396193,0.0
2020-08-04,Hawkesbury (C),0.3709024332634252,0.0
2020-08-04,Hornsby (A),0.6462246933292276,0.0
2020-08-04,Hunters Hill (A),0.42906336631914843,0.0
2020-08-04,Inner West (A),0.6198741577974761,0.5714285714285714
2020-08-04,Ku-ring-gai (A),0.526689605734161,0.0
2020-08-04,Lane Cove (A),0.5365736658070528,0.0
2020-08-04,Liverpool (C),0.7917022253451861,1.8571428571428572
2020-08-04,Mosman (A),0.6610681586074812,0.0
2020-08-04,North Sydney (A),0.5320444984176722,0.0
2020-08-04,Northern Beaches (A),0.7151009198387756,0.2857142857142857
2020-08-04,Parramatta (C),0.6397053653975359,0.8571428571428571
2020-08-04,Penrith (C),0.8138235286199674,0.0
2020-08-04,Randwick (C),0.6177026835643885,0.0
2020-08-04,Ryde (C),0.5604817742171028,0.0
2020-08-04,Strathfield (A),0.6631970157461923,0.0
2020-08-04,Sydney (C),0.6312565587658624,1.0
2020-08-04,The Hills Shire (A),0.6862737729589653,0.14285714285714285
2020-08-04,Waverley (A),0.6578970056116031,0.5714285714285714
2020-08-04,Willoughby (C),0.6292826916553277,0.14285714285714285
2020-08-04,Woollahra (A),0.6668796469239217,0.0
2020-08-04,all,0.6477326360667865,11.0
2020-08-04,highSE,0.6099236506517612,1.0
2020-08-04,lowSE,0.7271772120301943,6.714285714285714
2020-08-04,midSE,0.6389025805138163,3.142857142857143
2020-08-05,Bayside (A),0.6194419002027632,0.14285714285714285
2020-08-05,Blacktown (C),0.8554747955163781,0.42857142857142855
2020-08-05,Burwood (A),0.6947554634658483,0.0
2020-08-05,Camden (A),0.8359639079345681,0.0
2020-08-05,Canada Bay (A),0.6199132499136054,0.5714285714285714
2020-08-05,Canterbury-Bankstown (A),0.761249694825306,0.8571428571428571
2020-08-05,Central Coast (C) (NSW),,0.0
2020-08-05,Cumberland (A),0.7695060256022168,0.7142857142857143
2020-08-05,Fairfield (C),0.6434069388068023,2.5714285714285716
2020-08-05,Georges River (A),0.6778313710058159,0.0
2020-08-05,Hawkesbury (C),0.332851535218668,0.0
2020-08-05,Hornsby (A),0.6451553526825532,0.0
2020-08-05,Hunters Hill (A),0.4457069537113166,0.0
2020-08-05,Inner West (A),0.6193034596175219,0.5714285714285714
2020-08-05,Ku-ring-gai (A),0.5115085961475907,0.0
2020-08-05,Lane Cove (A),0.5242501950698388,0.0
2020-08-05,Liverpool (C),0.7994566695197253,1.7142857142857142
2020-08-05,Mosman (A),0.6691432700491432,0.0
2020-08-05,North Sydney (A),0.5259696701209596,0.0
2020-08-05,Northern Beaches (A),0.7294009114009803,0.14285714285714285
2020-08-05,Parramatta (C),0.6455347542193319,1.1428571428571428
2020-08-05,Penrith (C),0.824081301209777,0.0
2020-08-05,Randwick (C),0.6138407202728228,0.0
2020-08-05,Ryde (C),0.5598854507379862,0.0
2020-08-05,Strathfield (A),0.6789936320220908,0.0
2020-08-05,Sydney (C),0.6300262295114855,1.2857142857142858
2020-08-05,The Hills Shire (A),0.681206596604996,0.14285714285714285
2020-08-05,Waverley (A),0.6543908402669313,0.42857142857142855
2020-08-05,Willoughby (C),0.6228280008373609,0.14285714285714285
2020-08-05,Woollahra (A),0.6591607347260009,0.0
2020-08-05,all,0.6464398291453781,10.857142857142858
2020-08-05,highSE,0.6079925820158669,0.7142857142857143
2020-08-05,lowSE,0.7278904329170464,6.285714285714286
2020-08-05,midSE,0.6376304124244158,3.7142857142857144
2020-08-06,Bayside (A),0.6210925690330104,0.0
2020-08-06,Blacktown (C),0.8435221919874115,0.14285714285714285
2020-08-06,Burwood (A),0.6881285472059735,0.0
2020-08-06,Camden (A),0.8285954528123499,0.0
2020-08-06,Canada Bay (A),0.6227035773057005,0.5714285714285714
2020-08-06,Canterbury-Bankstown (A),0.7566494437996276,0.42857142857142855
2020-08-06,Central Coast (C) (NSW),,0.0
2020-08-06,Cumberland (A),0.7700957014272978,1.2857142857142858
2020-08-06,Fairfield (C),0.644240021785944,2.857142857142857
2020-08-06,Georges River (A),0.6770448085364176,0.0
2020-08-06,Hawkesbury (C),0.4163454849686793,0.0
2020-08-06,Hornsby (A),0.6520667468189881,0.0
2020-08-06,Hunters Hill (A),0.42999269088134545,0.0
2020-08-06,Inner West (A),0.6178268995270896,0.2857142857142857
2020-08-06,Ku-ring-gai (A),0.49107945400353026,0.0
2020-08-06,Lane Cove (A),0.5276785846772297,0.0
2020-08-06,Liverpool (C),0.8014272362434166,1.4285714285714286
2020-08-06,Mosman (A),0.6686442970997746,0.0
2020-08-06,North Sydney (A),0.5274759858549035,0.0
2020-08-06,Northern Beaches (A),0.7286478133430521,0.14285714285714285
2020-08-06,Parramatta (C),0.6427677745118731,0.7142857142857143
2020-08-06,Penrith (C),0.8215871253353242,0.0
2020-08-06,Randwick (C),0.6120267091557093,0.0
2020-08-06,Ryde (C),0.5699249939226592,0.0
2020-08-06,Strathfield (A),0.6767520921832498,0.0
2020-08-06,Sydney (C),0.6292505930768711,1.0
2020-08-06,The Hills Shire (A),0.709555282328472,0.14285714285714285
2020-08-06,Waverley (A),0.6566989049948609,0.42857142857142855
2020-08-06,Willoughby (C),0.6202415373100181,0.0
2020-08-06,Woollahra (A),0.673075344319745,0.0
2020-08-06,all,0.646683437406235,9.428571428571429
2020-08-06,highSE,0.6104245055610197,0.7142857142857143
2020-08-06,lowSE,0.7249122895811927,6.142857142857143
2020-08-06,midSE,0.637721832029034,2.5714285714285716
2020-08-07,Bayside (A),0.6059009520925007,0.0
2020-08-07,Blacktown (C),0.8168367750866293,0.0
2020-08-07,Burwood (A),0.675816510837582,0.0
2020-08-07,Camden (A),0.8388215084762862,0.0
2020-08-07,Canada Bay (A),0.5974375373813852,0.42857142857142855
2020-08-07,Canterbury-Bankstown (A),0.7453373479954515,0.2857142857142857
2020-08-07,Central Coast (C) (NSW),,0.0
2020-08-07,Cumberland (A),0.754679362332377,1.1428571428571428
2020-08-07,Fairfield (C),0.6257964404439633,2.7142857142857144
2020-08-07,Georges River (A),0.6603264069263249,0.0
2020-08-07,Hawkesbury (C),0.48928494720168497,0.0
2020-08-07,Hornsby (A),0.6155357149622517,0.0
