date,name,mobility_score
2020-08-16,Sydney - Outer South West,0.7907734985946414
2020-08-16,Sydney - Outer West and Blue Mountains,0.7908003236408943
2020-08-16,Sydney - Parramatta,0.7734159102015797
2020-08-16,Sydney - Ryde,0.7301461805400266
2020-08-16,Sydney - South West,0.7307955837198954
2020-08-16,Sydney - Sutherland,0.7739434822814447
2020-08-16,all,0.7440399302078677
2020-08-17,Sydney - Baulkham Hills and Hawkesbury,0.761692920977745
2020-08-17,Sydney - Blacktown,0.9204782721891029
2020-08-17,Sydney - City and Inner South,0.6605437825420788
2020-08-17,Sydney - Eastern Suburbs,0.655012842465277
2020-08-17,Sydney - Inner South West,0.731477521933528
2020-08-17,Sydney - Inner West,0.6576954521452769
2020-08-17,Sydney - North Sydney and Hornsby,0.5735027099006869
2020-08-17,Sydney - Northern Beaches,0.7153447795019592
2020-08-17,Sydney - Outer South West,0.7824376797717121
2020-08-17,Sydney - Outer West and Blue Mountains,0.776343045721128
2020-08-17,Sydney - Parramatta,0.7480676564885987
2020-08-17,Sydney - Ryde,0.6312272091770527
2020-08-17,Sydney - South West,0.8524833006138873
2020-08-17,Sydney - Sutherland,0.7127795663890037
2020-08-17,all,0.6915094266001977
2020-08-18,Sydney - Baulkham Hills and Hawkesbury,0.6483900386809458
2020-08-18,Sydney - Blacktown,0.7965423795013659
2020-08-18,Sydney - City and Inner South,0.6497767359109607
2020-08-18,Sydney - Eastern Suburbs,0.6491260952451038
2020-08-18,Sydney - Inner South West,0.7751844986452
2020-08-18,Sydney - Inner West,0.6184748280133695
2020-08-18,Sydney - North Sydney and Hornsby,0.5326577472597291
2020-08-18,Sydney - Northern Beaches,0.6946907613951153
2020-08-18,Sydney - Outer South West,0.8722827716578322
2020-08-18,Sydney - Outer West and Blue Mountains,0.8556569629068782
2020-08-18,Sydney - Parramatta,0.7377428477751068
2020-08-18,Sydney - Ryde,0.476373728295423
2020-08-18,Sydney - South West,0.8322234109873015
2020-08-18,Sydney - Sutherland,0.5998787740863057
2020-08-18,all,0.6595999339129918
2020-08-19,Sydney - Baulkham Hills and Hawkesbury,0.5474601539178167
2020-08-19,Sydney - Blacktown,0.7849678768734739
2020-08-19,Sydney - City and Inner South,0.6435506522638981
2020-08-19,Sydney - Eastern Suburbs,0.621396954034532
2020-08-19,Sydney - Inner South West,0.74491656647891
2020-08-19,Sydney - Inner West,0.6122506149005263
2020-08-19,Sydney - North Sydney and Hornsby,0.5369398413851064
2020-08-19,Sydney - Northern Beaches,0.7925134870917079
2020-08-19,Sydney - Outer South West,0.7753875381900732
2020-08-19,Sydney - Outer West and Blue Mountains,0.8526285578982963
2020-08-19,Sydney - Parramatta,0.7036605646707832
2020-08-19,Sydney - Ryde,0.6126097299207831
2020-08-19,Sydney - South West,0.8053590181047294
2020-08-19,Sydney - Sutherland,0.6070506169331723
2020-08-19,all,0.661629999120252
2020-08-20,Sydney - Baulkham Hills and Hawkesbury,0.6384141637829954
2020-08-20,Sydney - Blacktown,0.8111087259308978
2020-08-20,Sydney - City and Inner South,0.6364338853127479
2020-08-20,Sydney - Eastern Suburbs,0.6147601974888511
2020-08-20,Sydney - Inner South West,0.7669644285138781
2020-08-20,Sydney - Inner West,0.6293390501564071
2020-08-20,Sydney - North Sydney and Hornsby,0.5641291815191779
2020-08-20,Sydney - Northern Beaches,0.7018089132820589
2020-08-20,Sydney - Outer South West,0.8271867940786952
2020-08-20,Sydney - Outer West and Blue Mountains,0.841407266431933
2020-08-20,Sydney - Parramatta,0.7556521174040925
2020-08-20,Sydney - Ryde,0.6036195957777505
2020-08-20,Sydney - South West,0.8019711028167453
2020-08-20,Sydney - Sutherland,0.7159952684633367
2020-08-20,all,0.6743718741063357
2020-08-21,Sydney - Baulkham Hills and Hawkesbury,0.7512377895602604
2020-08-21,Sydney - Blacktown,0.8285914832329121
2020-08-21,Sydney - City and Inner South,0.6824781647004904
2020-08-21,Sydney - Eastern Suburbs,0.6883673544573877
2020-08-21,Sydney - Inner South West,0.771927623763582
2020-08-21,Sydney - Inner West,0.6439682022244476
2020-08-21,Sydney - North Sydney and Hornsby,0.6457024495602127
2020-08-21,Sydney - Northern Beaches,0.6985399690819155
2020-08-21,Sydney - Outer South West,0.8340948461501876
2020-08-21,Sydney - Outer West and Blue Mountains,0.8477617700194341
2020-08-21,Sydney - Parramatta,0.7183822860566648
2020-08-21,Sydney - Ryde,0.5952764529781184
2020-08-21,Sydney - South West,0.848849480259035
2020-08-21,Sydney - Sutherland,0.7131310171951556
2020-08-21,all,0.7020880662864819
2020-08-22,Sydney - Baulkham Hills and Hawkesbury,0.6581064200263241
2020-08-22,Sydney - Blacktown,0.8412396725210907
2020-08-22,Sydney - City and Inner South,0.706040672518797
2020-08-22,Sydney - Eastern Suburbs,0.6814890750635242
2020-08-22,Sydney - Inner South West,0.8040477778890041
2020-08-22,Sydney - Inner West,0.6432463061642436
2020-08-22,Sydney - North Sydney and Hornsby,0.6882127015447926
2020-08-22,Sydney - Northern Beaches,0.7624834496536982
2020-08-22,Sydney - Outer South West,0.777832727691839
2020-08-22,Sydney - Outer West and Blue Mountains,0.824820671334632
2020-08-22,Sydney - Parramatta,0.7768861857504719
2020-08-22,Sydney - Ryde,0.7511208837083767
2020-08-22,Sydney - South West,0.769916476902339
2020-08-22,Sydney - Sutherland,0.7278962629202458
2020-08-22,all,0.7338133051208421
2020-08-23,Sydney - Baulkham Hills and Hawkesbury,0.6311490863834339
2020-08-23,Sydney - Blacktown,0.8283204363956236
2020-08-23,Sydney - City and Inner South,0.6432547645557011
2020-08-23,Sydney - Eastern Suburbs,0.6629281391670633
2020-08-23,Sydney - Inner South West,0.7551566842526133
2020-08-23,Sydney - Inner West,0.709989773125184
2020-08-23,Sydney - North Sydney and Hornsby,0.7276818014247105
2020-08-23,Sydney - Northern Beaches,0.6770373430636075
2020-08-23,Sydney - Outer South West,0.6691360376852363
2020-08-23,Sydney - Outer West and Blue Mountains,0.7899239036234348
2020-08-23,Sydney - Parramatta,0.7516778903934503
2020-08-23,Sydney - Ryde,0.5137099384406842
2020-08-23,Sydney - South West,0.7966647940677577
2020-08-23,Sydney - Sutherland,0.7056822197015691
2020-08-23,all,0.7130712723387247
2020-08-24,Sydney - Baulkham Hills and Hawkesbury,0.7735870921017589
2020-08-24,Sydney - Blacktown,0.8606635536418644
2020-08-24,Sydney - City and Inner South,0.6577538483372986
2020-08-24,Sydney - Eastern Suburbs,0.6461944090257148
2020-08-24,Sydney - Inner South West,0.7383422688477482
2020-08-24,Sydney - Inner West,0.6548784621679667
2020-08-24,Sydney - North Sydney and Hornsby,0.601525434227657
2020-08-24,Sydney - Northern Beaches,0.6962334460201955
2020-08-24,Sydney - Outer South West,0.8712349350946095
2020-08-24,Sydney - Outer West and Blue Mountains,0.9170683084397139
2020-08-24,Sydney - Parramatta,0.8108421288640755
2020-08-24,Sydney - Ryde,0.5341457971334208
2020-08-24,Sydney - South West,0.8580095563140645
2020-08-24,Sydney - Sutherland,0.7012420631631799
2020-08-24,all,0.6946575151006984
2020-08-25,Sydney - Baulkham Hills and Hawkesbury,0.6944208419004715
2020-08-25,Sydney - Blacktown,0.9477153786860124
2020-08-25,Sydney - City and Inner South,0.6608511709604142
2020-08-25,Sydney - Eastern Suburbs,0.675768542848337
2020-08-25,Sydney - Inner South West,0.7533460975579935
2020-08-25,Sydney - Inner West,0.6237193774617739
2020-08-25,Sydney - North Sydney and Hornsby,0.5561216595765203
2020-08-25,Sydney - Northern Beaches,0.7321007823802611
2020-08-25,Sydney - Outer South West,0.7925851516270986
2020-08-25,Sydney - Outer West and Blue Mountains,0.9581948841152951
2020-08-25,Sydney - Parramatta,0.7367569632670911
2020-08-25,Sydney - Ryde,0.5175748347864649
2020-08-25,Sydney - South West,0.8096973525323301
2020-08-25,Sydney - Sutherland,0.6327898671850307
2020-08-25,all,0.678287543023154
2020-08-26,Sydney - Baulkham Hills and Hawkesbury,0.6693530444925294
2020-08-26,Sydney - Blacktown,0.8319366110238744
2020-08-26,Sydney - City and Inner South,0.6647888072115813
2020-08-26,Sydney - Eastern Suburbs,0.6879163987320422
2020-08-26,Sydney - Inner South West,0.7753849188265056
2020-08-26,Sydney - Inner West,0.673356990314823
2020-08-26,Sydney - North Sydney and Hornsby,0.5694699853887412
2020-08-26,Sydney - Northern Beaches,0.7511886607629628
2020-08-26,Sydney - Outer South West,0.8482265830905289
2020-08-26,Sydney - Outer West and Blue Mountains,0.8010941594314923
2020-08-26,Sydney - Parramatta,0.7355868038327628
2020-08-26,Sydney - Ryde,0.5920138859783853
2020-08-26,Sydney - South West,0.8017261121049267
2020-08-26,Sydney - Sutherland,0.6228112034323945
2020-08-26,all,0.6889648740101386
2020-08-27,Sydney - Baulkham Hills and Hawkesbury,0.7755119031239748
2020-08-27,Sydney - Blacktown,0.7695929261340648
2020-08-27,Sydney - City and Inner South,0.6890488446875954
2020-08-27,Sydney - Eastern Suburbs,0.6887192414346487
2020-08-27,Sydney - Inner South West,0.770486642345251
2020-08-27,Sydney - Inner West,0.6695808214908089
2020-08-27,Sydney - North Sydney and Hornsby,0.6393752546725294
2020-08-27,Sydney - Northern Beaches,0.7341855724163637
2020-08-27,Sydney - Outer South West,0.8689399600078499
2020-08-27,Sydney - Outer West and Blue Mountains,0.8391999838706242
2020-08-27,Sydney - Parramatta,0.7804571889775771
2020-08-27,Sydney - Ryde,0.6136854155159049
2020-08-27,Sydney - South West,0.912364942989819
2020-08-27,Sydney - Sutherland,0.7056567172819098
2020-08-27,all,0.7177365136821139
2020-08-28,Sydney - Baulkham Hills and Hawkesbury,0.824728518926991
2020-08-28,Sydney - Blacktown,0.9121556262244592
2020-08-28,Sydney - City and Inner South,0.7029349940305816
2020-08-28,Sydney - Eastern Suburbs,0.7172906654359966
2020-08-28,Sydney - Inner South West,0.7684242350938087
2020-08-28,Sydney - Inner West,0.6721422676097352
2020-08-28,Sydney - North Sydney and Hornsby,0.6443479527711745
2020-08-28,Sydney - Northern Beaches,0.789755526872955
2020-08-28,Sydney - Outer South West,0.8269958290584265
2020-08-28,Sydney - Outer West and Blue Mountains,0.8296674531684299
2020-08-28,Sydney - Parramatta,0.8195412711476715
2020-08-28,Sydney - Ryde,0.6137899268427026
2020-08-28,Sydney - South West,0.8247609715509071
2020-08-28,Sydney - Sutherland,0.771587084249314
2020-08-28,all,0.7312110478114517
2020-08-29,Sydney - Baulkham Hills and Hawkesbury,0.6089240098317887
2020-08-29,Sydney - Blacktown,0.9776560638827434
2020-08-29,Sydney - City and Inner South,0.7434070092967343
2020-08-29,Sydney - Eastern Suburbs,0.7542083304418054
2020-08-29,Sydney - Inner South West,0.8336808389528956
2020-08-29,Sydney - Inner West,0.7771492156314375
2020-08-29,Sydney - North Sydney and Hornsby,0.730923336487302
2020-08-29,Sydney - Northern Beaches,0.8456197981610654
2020-08-29,Sydney - Outer South West,0.8425018645245076
2020-08-29,Sydney - Outer West and Blue Mountains,0.8584845275661958
2020-08-29,Sydney - Parramatta,0.8131872080828195
2020-08-29,Sydney - Ryde,0.7837630169792555
2020-08-29,Sydney - South West,0.8144352471484201
2020-08-29,Sydney - Sutherland,0.8376260601809514
2020-08-29,all,0.7971350776341666
2020-08-30,Sydney - Baulkham Hills and Hawkesbury,0.7110456290859919
2020-08-30,Sydney - Blacktown,0.9442662202248308
2020-08-30,Sydney - City and Inner South,0.7257885373107145
2020-08-30,Sydney - Eastern Suburbs,0.8563073813671462
2020-08-30,Sydney - Inner South West,0.8286182170552392
2020-08-30,Sydney - Inner West,0.802669239198626
2020-08-30,Sydney - North Sydney and Hornsby,0.7784348847107251
2020-08-30,Sydney - Northern Beaches,0.8491190624555628
2020-08-30,Sydney - Outer South West,0.8337716628449163
2020-08-30,Sydney - Outer West and Blue Mountains,0.9813155922859103
2020-08-30,Sydney - Parramatta,0.8297647953349743
2020-08-30,Sydney - Ryde,0.8872326436490388
2020-08-30,Sydney - South West,0.7983435610687393
2020-08-30,Sydney - Sutherland,0.9639063036395782
2020-08-30,all,0.8405840121764482
2020-08-31,Sydney - Baulkham Hills and Hawkesbury,0.5694164186560696
2020-08-31,Sydney - Blacktown,0.952782937807563
2020-08-31,Sydney - City and Inner South,0.6634819592382862
2020-08-31,Sydney - Eastern Suburbs,0.6739516425458382
2020-08-31,Sydney - Inner South West,0.8152661797754106
2020-08-31,Sydney - Inner West,0.6498396138566245
2020-08-31,Sydney - North Sydney and Hornsby,0.6062076731460944
2020-08-31,Sydney - Northern Beaches,0.7201008587620593
2020-08-31,Sydney - Outer South West,0.9074987280743426
2020-08-31,Sydney - Outer West and Blue Mountains,0.9487278330856113
2020-08-31,Sydney - Parramatta,0.8522490138257067
2020-08-31,Sydney - Ryde,0.5761434141987424
2020-08-31,Sydney - South West,0.8208455545540729
2020-08-31,Sydney - Sutherland,0.6470414976186935
2020-08-31,all,0.7090731763821748
2020-09-01,Sydney - Baulkham Hills and Hawkesbury,0.787646685482905
2020-09-01,Sydney - Blacktown,0.8372662879051602
2020-09-01,Sydney - City and Inner South,0.6632894608744134
2020-09-01,Sydney - Eastern Suburbs,0.6914451850639721
2020-09-01,Sydney - Inner South West,0.7709776656047224
2020-09-01,Sydney - Inner West,0.6526322566711329
2020-09-01,Sydney - North Sydney and Hornsby,0.5577253069852048
2020-09-01,Sydney - Northern Beaches,0.683855936265235
2020-09-01,Sydney - Outer South West,0.8046077373281734
2020-09-01,Sydney - Outer West and Blue Mountains,0.8910361081093228
2020-09-01,Sydney - Parramatta,0.7518868461758654
2020-09-01,Sydney - Ryde,0.5023514647686325
2020-09-01,Sydney - South West,0.9214863730200888
2020-09-01,Sydney - Sutherland,0.6496735911677215
2020-09-01,all,0.6841061584525633
2020-09-02,Sydney - Baulkham Hills and Hawkesbury,0.8378271003666673
2020-09-02,Sydney - Blacktown,0.7865571138930622
2020-09-02,Sydney - City and Inner South,0.6644182400360079
2020-09-02,Sydney - Eastern Suburbs,0.675692491611972
2020-09-02,Sydney - Inner South West,0.7775769543164396
2020-09-02,Sydney - Inner West,0.6530266036774375
2020-09-02,Sydney - North Sydney and Hornsby,0.5697463390302306
2020-09-02,Sydney - Northern Beaches,0.771801510597882
2020-09-02,Sydney - Outer South West,0.8696790362424593
2020-09-02,Sydney - Outer West and Blue Mountains,0.9175010045628721
2020-09-02,Sydney - Parramatta,0.7495680947363156
2020-09-02,Sydney - Ryde,0.6070682289422308
2020-09-02,Sydney - South West,0.8809563386360876
2020-09-02,Sydney - Sutherland,0.7238001918117298
2020-09-02,all,0.7024621543932785
2020-09-03,Sydney - Baulkham Hills and Hawkesbury,0.7523320374931852
2020-09-03,Sydney - Blacktown,0.8502082937175287
2020-09-03,Sydney - City and Inner South,0.6786539163523236
2020-09-03,Sydney - Eastern Suburbs,0.7738156670076547
2020-09-03,Sydney - Inner South West,0.7703590170591873
2020-09-03,Sydney - Inner West,0.6591787179339635
2020-09-03,Sydney - North Sydney and Hornsby,0.6131919019208695
2020-09-03,Sydney - Northern Beaches,0.7908164102002989
2020-09-03,Sydney - Outer South West,0.8821330326335751
2020-09-03,Sydney - Outer West and Blue Mountains,0.8477061283462898
2020-09-03,Sydney - Parramatta,0.757134296184547
2020-09-03,Sydney - Ryde,0.5992937939049483
2020-09-03,Sydney - South West,0.8833141357647385
2020-09-03,Sydney - Sutherland,0.6973354141315292
2020-09-03,all,0.7266858833719224
2020-09-04,Sydney - Baulkham Hills and Hawkesbury,0.8427107228652626
2020-09-04,Sydney - Blacktown,0.8322150906350041
2020-09-04,Sydney - City and Inner South,0.6892865850674845
2020-09-04,Sydney - Eastern Suburbs,0.6641212743519976
2020-09-04,Sydney - Inner South West,0.7493989979122134
2020-09-04,Sydney - Inner West,0.7074402348384805
2020-09-04,Sydney - North Sydney and Hornsby,0.6275388390081154
2020-09-04,Sydney - Northern Beaches,0.7741432880741196
2020-09-04,Sydney - Outer South West,0.890215597991073
2020-09-04,Sydney - Outer West and Blue Mountains,0.7229648998764872
2020-09-04,Sydney - Parramatta,0.7449725596492804
2020-09-04,Sydney - Ryde,0.5883944906326067
2020-09-04,Sydney - South West,0.8105662682060728
2020-09-04,Sydney - Sutherland,0.7310253126375149
2020-09-04,all,0.70785291123203
2020-09-05,Sydney - Baulkham Hills and Hawkesbury,0.9944578365899308
2020-09-05,Sydney - Blacktown,1.0061542682299058
2020-09-05,Sydney - City and Inner South,0.7560205321697365
2020-09-05,Sydney - Eastern Suburbs,0.7604152614064758
2020-09-05,Sydney - Inner South West,0.8282250863207705
2020-09-05,Sydney - Inner West,0.7386511991612782
2020-09-05,Sydney - North Sydney and Hornsby,0.7185703204449986
2020-09-05,Sydney - Northern Beaches,0.9299368335472101
2020-09-05,Sydney - Outer South West,0.9758644344019554
2020-09-05,Sydney - Outer West and Blue Mountains,0.8381584310235836
2020-09-05,Sydney - Parramatta,0.8967153432408024
2020-09-05,Sydney - Ryde,0.857793063514588
2020-09-05,Sydney - South West,0.9098513520788553
2020-09-05,Sydney - Sutherland,0.8368988015546174
2020-09-05,all,0.8224482812161632
2020-09-06,Sydney - Baulkham Hills and Hawkesbury,0.3120692342968734
2020-09-06,Sydney - Blacktown,0.9986312759637229
2020-09-06,Sydney - City and Inner South,0.7217112584337451
2020-09-06,Sydney - Eastern Suburbs,0.7659623064062036
2020-09-06,Sydney - Inner South West,0.8507743285745573
2020-09-06,Sydney - Inner West,0.8625368660626836
2020-09-06,Sydney - North Sydney and Hornsby,0.8093391445730609
2020-09-06,Sydney - Northern Beaches,0.9082131091694177
2020-09-06,Sydney - Outer South West,0.6306004942787187
2020-09-06,Sydney - Outer West and Blue Mountains,0.9375860927327445
2020-09-06,Sydney - Parramatta,0.8488540766588893
2020-09-06,Sydney - Ryde,0.7827232723797961
2020-09-06,Sydney - South West,0.9183120523908662
2020-09-06,Sydney - Sutherland,0.7960420497515291
2020-09-06,all,0.8254097811631107
2020-09-07,Sydney - Baulkham Hills and Hawkesbury,0.9546149777472664
2020-09-07,Sydney - Blacktown,0.9069127860613655
2020-09-07,Sydney - City and Inner South,0.6968419813106296
2020-09-07,Sydney - Eastern Suburbs,0.6894182901118346
2020-09-07,Sydney - Inner South West,0.7850605713214115
2020-09-07,Sydney - Inner West,0.740433323589551
2020-09-07,Sydney - North Sydney and Hornsby,0.623799849872134
2020-09-07,Sydney - Northern Beaches,0.7550909519967559
2020-09-07,Sydney - Outer South West,0.8487122749246788
2020-09-07,Sydney - Outer West and Blue Mountains,0.8943765575899175
2020-09-07,Sydney - Parramatta,0.8201118970371187
2020-09-07,Sydney - Ryde,0.5819211555503614
2020-09-07,Sydney - South West,0.8686383965334666
