date,name,mobility_score
2020-10-23,Sydney - South West,0.914920208160676
2020-10-23,Sydney - Sutherland,0.8052830688191824
2020-10-23,all,0.782367072683388
2020-10-24,Sydney - Baulkham Hills and Hawkesbury,0.869909390980655
2020-10-24,Sydney - Blacktown,0.7065194777596324
2020-10-24,Sydney - City and Inner South,0.7623636659901188
2020-10-24,Sydney - Eastern Suburbs,0.7403801238660745
2020-10-24,Sydney - Inner South West,0.7923120931529787
2020-10-24,Sydney - Inner West,0.7746966495863132
2020-10-24,Sydney - North Sydney and Hornsby,0.741242071440539
2020-10-24,Sydney - Northern Beaches,0.8241080136562197
2020-10-24,Sydney - Outer South West,0.7678668924990802
2020-10-24,Sydney - Outer West and Blue Mountains,0.8037146306627068
2020-10-24,Sydney - Parramatta,0.8128551515275859
2020-10-24,Sydney - Ryde,0.7679415223361191
2020-10-24,Sydney - South West,0.8709370591314637
2020-10-24,Sydney - Sutherland,0.6575306851780336
2020-10-24,all,0.7769013443755224
2020-10-25,Sydney - Baulkham Hills and Hawkesbury,0.5971774516682645
2020-10-25,Sydney - Blacktown,0.747069972884531
2020-10-25,Sydney - City and Inner South,0.6552367514540675
2020-10-25,Sydney - Eastern Suburbs,0.6160369088246777
2020-10-25,Sydney - Inner South West,0.8211081698139424
2020-10-25,Sydney - Inner West,0.7934009091944981
2020-10-25,Sydney - North Sydney and Hornsby,0.7048562770468882
2020-10-25,Sydney - Northern Beaches,0.6417283906649888
2020-10-25,Sydney - Outer South West,0.6831232972534608
2020-10-25,Sydney - Outer West and Blue Mountains,0.794547445144082
2020-10-25,Sydney - Parramatta,0.7844366942704861
2020-10-25,Sydney - Ryde,0.7222834287463641
2020-10-25,Sydney - South West,0.8506161921024407
2020-10-25,Sydney - Sutherland,0.6904083615896702
2020-10-25,all,0.7243376554410859
2020-10-26,Sydney - Baulkham Hills and Hawkesbury,0.7144373971027113
2020-10-26,Sydney - Blacktown,0.6860879710411789
2020-10-26,Sydney - City and Inner South,0.6211977827607703
2020-10-26,Sydney - Eastern Suburbs,0.6052147087886225
2020-10-26,Sydney - Inner South West,0.7154370603558
2020-10-26,Sydney - Inner West,0.6652835121998838
2020-10-26,Sydney - North Sydney and Hornsby,0.5298867369482084
2020-10-26,Sydney - Northern Beaches,0.6490286595095673
2020-10-26,Sydney - Outer South West,0.7328951403086251
2020-10-26,Sydney - Outer West and Blue Mountains,0.6232933798827736
2020-10-26,Sydney - Parramatta,0.7622165885276687
2020-10-26,Sydney - Ryde,0.4780184675477317
2020-10-26,Sydney - South West,0.7832845144826676
2020-10-26,Sydney - Sutherland,0.6374594536306154
2020-10-26,all,0.6392867408161396
2020-10-27,Sydney - Baulkham Hills and Hawkesbury,0.5937729704062527
2020-10-27,Sydney - Blacktown,0.814094645878698
2020-10-27,Sydney - City and Inner South,0.6897029728380947
2020-10-27,Sydney - Eastern Suburbs,0.702363001454574
2020-10-27,Sydney - Inner South West,0.7886415519476284
2020-10-27,Sydney - Inner West,0.6808942505243182
2020-10-27,Sydney - North Sydney and Hornsby,0.595224197446276
2020-10-27,Sydney - Northern Beaches,0.7014220801648027
2020-10-27,Sydney - Outer South West,0.8020870956802131
2020-10-27,Sydney - Outer West and Blue Mountains,0.7618794153502249
2020-10-27,Sydney - Parramatta,0.7924806283739599
2020-10-27,Sydney - Ryde,0.5554499116438812
2020-10-27,Sydney - South West,0.8570347477461014
2020-10-27,Sydney - Sutherland,0.6979500295381452
2020-10-27,all,0.6985270154665516
2020-10-28,Sydney - Baulkham Hills and Hawkesbury,0.6378504194618436
2020-10-28,Sydney - Blacktown,0.800702036427192
2020-10-28,Sydney - City and Inner South,0.704135060598903
2020-10-28,Sydney - Eastern Suburbs,0.7147218771583881
2020-10-28,Sydney - Inner South West,0.8133818357169903
2020-10-28,Sydney - Inner West,0.7234252431123551
2020-10-28,Sydney - North Sydney and Hornsby,0.605078474599492
2020-10-28,Sydney - Northern Beaches,0.747509353753782
2020-10-28,Sydney - Outer South West,0.8279865272346423
2020-10-28,Sydney - Outer West and Blue Mountains,0.850004649475119
2020-10-28,Sydney - Parramatta,0.7760123135875528
2020-10-28,Sydney - Ryde,0.6535377638528252
2020-10-28,Sydney - South West,0.9301749954101911
2020-10-28,Sydney - Sutherland,0.7516845871624814
2020-10-28,all,0.7289533836943296
2020-10-29,Sydney - Baulkham Hills and Hawkesbury,0.6877520943132219
2020-10-29,Sydney - Blacktown,0.8019575737033354
2020-10-29,Sydney - City and Inner South,0.7292238990274241
2020-10-29,Sydney - Eastern Suburbs,0.7251020215472386
2020-10-29,Sydney - Inner South West,0.8075808188420538
2020-10-29,Sydney - Inner West,0.7710146709289508
2020-10-29,Sydney - North Sydney and Hornsby,0.6854808102614628
2020-10-29,Sydney - Northern Beaches,0.7582061327210512
2020-10-29,Sydney - Outer South West,0.8714485089816312
2020-10-29,Sydney - Outer West and Blue Mountains,0.7315295822882689
2020-10-29,Sydney - Parramatta,0.8153570010944541
2020-10-29,Sydney - Ryde,0.6534676002655593
2020-10-29,Sydney - South West,0.8876518574417394
2020-10-29,Sydney - Sutherland,0.7490104865815331
2020-10-29,all,0.7512946146160829
2020-10-30,Sydney - Baulkham Hills and Hawkesbury,0.5709828634541795
2020-10-30,Sydney - Blacktown,0.9606211907125264
2020-10-30,Sydney - City and Inner South,0.7745625035268181
2020-10-30,Sydney - Eastern Suburbs,0.8166363874752264
2020-10-30,Sydney - Inner South West,0.830433070891316
2020-10-30,Sydney - Inner West,0.7849287514761597
2020-10-30,Sydney - North Sydney and Hornsby,0.7660243369394487
2020-10-30,Sydney - Northern Beaches,0.8310501123494428
2020-10-30,Sydney - Outer South West,0.8928930027755728
2020-10-30,Sydney - Outer West and Blue Mountains,0.8671644382505939
2020-10-30,Sydney - Parramatta,0.856979911531977
2020-10-30,Sydney - Ryde,0.7484343658987259
2020-10-30,Sydney - South West,0.8911328715731257
2020-10-30,Sydney - Sutherland,0.8254416368625608
2020-10-30,all,0.8063398703307256
2020-10-31,Sydney - Baulkham Hills and Hawkesbury,0.5063049124654455
2020-10-31,Sydney - Blacktown,0.8663016389955325
2020-10-31,Sydney - City and Inner South,0.7734750842788569
2020-10-31,Sydney - Eastern Suburbs,0.7094239844013607
2020-10-31,Sydney - Inner South West,0.793619304818804
2020-10-31,Sydney - Inner West,0.7786933899081302
2020-10-31,Sydney - North Sydney and Hornsby,0.7651844394721364
2020-10-31,Sydney - Northern Beaches,0.7798682182054176
2020-10-31,Sydney - Outer South West,0.6838818603393321
2020-10-31,Sydney - Outer West and Blue Mountains,0.7907066640817522
2020-10-31,Sydney - Parramatta,0.8637032606392673
2020-10-31,Sydney - Ryde,0.7324947737330245
2020-10-31,Sydney - South West,0.8485658905511173
2020-10-31,Sydney - Sutherland,0.699616501998561
2020-10-31,all,0.7745887099870796
2020-11-01,Sydney - Baulkham Hills and Hawkesbury,0.7226542202889186
2020-11-01,Sydney - Blacktown,0.7873050571005029
2020-11-01,Sydney - City and Inner South,0.6880551253115883
2020-11-01,Sydney - Eastern Suburbs,0.5721812321463646
2020-11-01,Sydney - Inner South West,0.7383508146611009
2020-11-01,Sydney - Inner West,0.7338463412493046
2020-11-01,Sydney - North Sydney and Hornsby,0.66197935812703
2020-11-01,Sydney - Northern Beaches,0.7059962924412215
2020-11-01,Sydney - Outer South West,0.7943676798153076
2020-11-01,Sydney - Outer West and Blue Mountains,0.9312333690334991
2020-11-01,Sydney - Parramatta,0.7806096766647365
2020-11-01,Sydney - Ryde,0.783846204085629
2020-11-01,Sydney - South West,0.8582299309319018
2020-11-01,Sydney - Sutherland,0.6536790421078514
2020-11-01,all,0.7230440767369083
2020-11-02,Sydney - Baulkham Hills and Hawkesbury,0.6305425577418797
2020-11-02,Sydney - Blacktown,0.7487419847350868
2020-11-02,Sydney - City and Inner South,0.7257103371365661
2020-11-02,Sydney - Eastern Suburbs,0.7067057079737379
2020-11-02,Sydney - Inner South West,0.8532484144976628
2020-11-02,Sydney - Inner West,0.8064274088890131
2020-11-02,Sydney - North Sydney and Hornsby,0.6509296664750952
2020-11-02,Sydney - Northern Beaches,0.7438441251346213
2020-11-02,Sydney - Outer South West,0.8230796918603642
2020-11-02,Sydney - Outer West and Blue Mountains,0.7222079550794618
2020-11-02,Sydney - Parramatta,0.8405895428664185
2020-11-02,Sydney - Ryde,0.627784404503004
2020-11-02,Sydney - South West,0.8895547884024807
2020-11-02,Sydney - Sutherland,0.6514928830669632
2020-11-02,all,0.7424489880125028
2020-11-03,Sydney - Baulkham Hills and Hawkesbury,0.7784184133785477
2020-11-03,Sydney - Blacktown,0.861681511617184
2020-11-03,Sydney - City and Inner South,0.7718963107294887
2020-11-03,Sydney - Eastern Suburbs,0.8459112534838309
2020-11-03,Sydney - Inner South West,0.8605465655904819
2020-11-03,Sydney - Inner West,0.764534586010374
2020-11-03,Sydney - North Sydney and Hornsby,0.6690000257951834
2020-11-03,Sydney - Northern Beaches,0.8011493010034304
2020-11-03,Sydney - Outer South West,0.8366357392341148
2020-11-03,Sydney - Outer West and Blue Mountains,0.8606775596181019
2020-11-03,Sydney - Parramatta,0.8475492572894424
2020-11-03,Sydney - Ryde,0.702394549711013
2020-11-03,Sydney - South West,0.8637129786455975
2020-11-03,Sydney - Sutherland,0.7781529434564873
2020-11-03,all,0.7884031291224914
2020-11-04,Sydney - Baulkham Hills and Hawkesbury,0.8226741091918903
2020-11-04,Sydney - Blacktown,0.8079973999720125
2020-11-04,Sydney - City and Inner South,0.728651197471474
2020-11-04,Sydney - Eastern Suburbs,0.7380473809241479
2020-11-04,Sydney - Inner South West,0.8453946603953685
2020-11-04,Sydney - Inner West,0.7289080233354611
2020-11-04,Sydney - North Sydney and Hornsby,0.6055394135833696
2020-11-04,Sydney - Northern Beaches,0.7745482623363257
2020-11-04,Sydney - Outer South West,0.7950694003782734
2020-11-04,Sydney - Outer West and Blue Mountains,0.8112427331139606
2020-11-04,Sydney - Parramatta,0.8066314948398577
2020-11-04,Sydney - Ryde,0.6466040994919641
2020-11-04,Sydney - South West,0.8818197414272657
2020-11-04,Sydney - Sutherland,0.711103891805783
2020-11-04,all,0.7397895723172944
2020-11-05,Sydney - Baulkham Hills and Hawkesbury,0.6907420149941412
2020-11-05,Sydney - Blacktown,0.6983396760781609
2020-11-05,Sydney - City and Inner South,0.6704265349640158
2020-11-05,Sydney - Eastern Suburbs,0.6418283850150466
2020-11-05,Sydney - Inner South West,0.7283426133859268
2020-11-05,Sydney - Inner West,0.6914258160365239
2020-11-05,Sydney - North Sydney and Hornsby,0.5948907704299937
2020-11-05,Sydney - Northern Beaches,0.615248331969543
2020-11-05,Sydney - Outer South West,0.785525192745472
2020-11-05,Sydney - Outer West and Blue Mountains,0.7605083338919011
2020-11-05,Sydney - Parramatta,0.751773564372223
2020-11-05,Sydney - Ryde,0.5973637035873929
2020-11-05,Sydney - South West,0.7491253203454573
2020-11-05,Sydney - Sutherland,0.621514059225423
2020-11-05,all,0.67027497369733
2020-11-06,Sydney - Baulkham Hills and Hawkesbury,0.8487251446457872
2020-11-06,Sydney - Blacktown,0.905567745882203
2020-11-06,Sydney - City and Inner South,0.7577021021954795
2020-11-06,Sydney - Eastern Suburbs,0.7552525437378128
2020-11-06,Sydney - Inner South West,0.8364743316900346
2020-11-06,Sydney - Inner West,0.7819357669506022
2020-11-06,Sydney - North Sydney and Hornsby,0.7295527269130149
2020-11-06,Sydney - Northern Beaches,0.7662182757302332
2020-11-06,Sydney - Outer South West,0.9855859492395936
2020-11-06,Sydney - Outer West and Blue Mountains,0.8200310681313874
2020-11-06,Sydney - Parramatta,0.8949175432735831
2020-11-06,Sydney - Ryde,0.7069444252392715
2020-11-06,Sydney - South West,0.9407751345389311
2020-11-06,Sydney - Sutherland,0.8313831462122878
2020-11-06,all,0.7932721501480053
2020-11-07,Sydney - Baulkham Hills and Hawkesbury,0.9708220131322222
2020-11-07,Sydney - Blacktown,0.8513529493716646
2020-11-07,Sydney - City and Inner South,0.8369463599768547
2020-11-07,Sydney - Eastern Suburbs,0.7308768285768266
2020-11-07,Sydney - Inner South West,0.8782451820239143
2020-11-07,Sydney - Inner West,0.8405505637128089
2020-11-07,Sydney - North Sydney and Hornsby,0.8345536183479869
2020-11-07,Sydney - Northern Beaches,0.8866165524457825
2020-11-07,Sydney - Outer South West,0.834199972312001
2020-11-07,Sydney - Outer West and Blue Mountains,0.9036298333103701
2020-11-07,Sydney - Parramatta,0.9076364428818731
2020-11-07,Sydney - Ryde,0.780684249875286
2020-11-07,Sydney - South West,0.9334767854699745
2020-11-07,Sydney - Sutherland,0.7758931923039248
2020-11-07,all,0.842561615769476
2020-11-08,Sydney - Baulkham Hills and Hawkesbury,0.5901868752096842
2020-11-08,Sydney - Blacktown,0.7970484808563647
2020-11-08,Sydney - City and Inner South,0.8010021414456098
2020-11-08,Sydney - Eastern Suburbs,0.7609207465452198
2020-11-08,Sydney - Inner South West,0.8992826132959368
2020-11-08,Sydney - Inner West,0.9495697244076984
2020-11-08,Sydney - North Sydney and Hornsby,0.8380450240910358
2020-11-08,Sydney - Northern Beaches,0.8297055058192597
2020-11-08,Sydney - Outer South West,0.9078156325874881
2020-11-08,Sydney - Outer West and Blue Mountains,0.839209698545991
2020-11-08,Sydney - Parramatta,0.9121130311050069
2020-11-08,Sydney - Ryde,0.8937344263787589
2020-11-08,Sydney - South West,0.9008788984684379
2020-11-08,Sydney - Sutherland,0.8595980114489306
2020-11-08,all,0.8627960700302442
2020-11-09,Sydney - Baulkham Hills and Hawkesbury,0.6066688707984261
2020-11-09,Sydney - Blacktown,0.8588046842337548
2020-11-09,Sydney - City and Inner South,0.7415000353365823
2020-11-09,Sydney - Eastern Suburbs,0.7589892837869252
2020-11-09,Sydney - Inner South West,0.8270277734341982
2020-11-09,Sydney - Inner West,0.7595569979961235
2020-11-09,Sydney - North Sydney and Hornsby,0.6752709436944494
2020-11-09,Sydney - Northern Beaches,0.835942736069379
2020-11-09,Sydney - Outer South West,0.7558109293723393
2020-11-09,Sydney - Outer West and Blue Mountains,0.8061666694588636
2020-11-09,Sydney - Parramatta,0.8499814563641109
2020-11-09,Sydney - Ryde,0.6356879494265262
2020-11-09,Sydney - South West,0.8989801396068169
2020-11-09,Sydney - Sutherland,0.7019217515213609
2020-11-09,all,0.7624385670076891
2020-11-10,Sydney - Baulkham Hills and Hawkesbury,0.9861692981782341
2020-11-10,Sydney - Blacktown,0.8135670510867876
2020-11-10,Sydney - City and Inner South,0.7525750277430017
2020-11-10,Sydney - Eastern Suburbs,0.7968663472240618
2020-11-10,Sydney - Inner South West,0.8504885297112684
2020-11-10,Sydney - Inner West,0.7611335977181632
2020-11-10,Sydney - North Sydney and Hornsby,0.658759440410485
2020-11-10,Sydney - Northern Beaches,0.7923994718150676
2020-11-10,Sydney - Outer South West,0.8289792618919638
2020-11-10,Sydney - Outer West and Blue Mountains,0.9439976215902618
2020-11-10,Sydney - Parramatta,0.8021335381609587
2020-11-10,Sydney - Ryde,0.6216258975292261
2020-11-10,Sydney - South West,0.8964247070959283
2020-11-10,Sydney - Sutherland,0.7094306373370983
2020-11-10,all,0.7683222556158732
2020-11-11,Sydney - Baulkham Hills and Hawkesbury,0.717722094409652
2020-11-11,Sydney - Blacktown,0.9048300813874959
2020-11-11,Sydney - City and Inner South,0.760825742644703
2020-11-11,Sydney - Eastern Suburbs,0.8111229472213755
2020-11-11,Sydney - Inner South West,0.8183332206841201
2020-11-11,Sydney - Inner West,0.7535331151034719
2020-11-11,Sydney - North Sydney and Hornsby,0.6785641411357802
2020-11-11,Sydney - Northern Beaches,0.8804459803887532
2020-11-11,Sydney - Outer South West,0.8370932700386029
2020-11-11,Sydney - Outer West and Blue Mountains,0.8477759629502987
2020-11-11,Sydney - Parramatta,0.8214404848137933
2020-11-11,Sydney - Ryde,0.6561784746746856
2020-11-11,Sydney - South West,0.8645522980112278
2020-11-11,Sydney - Sutherland,0.7379375487665969
2020-11-11,all,0.7780732169383526
2020-11-12,Sydney - Baulkham Hills and Hawkesbury,0.9237557272978146
2020-11-12,Sydney - Blacktown,0.871938296844165
2020-11-12,Sydney - City and Inner South,0.7655503801965858
2020-11-12,Sydney - Eastern Suburbs,0.8194330593093255
2020-11-12,Sydney - Inner South West,0.882977307599253
2020-11-12,Sydney - Inner West,0.8213828953861141
2020-11-12,Sydney - North Sydney and Hornsby,0.6986279614837212
2020-11-12,Sydney - Northern Beaches,0.859847382469727
2020-11-12,Sydney - Outer South West,0.8627386949803401
2020-11-12,Sydney - Outer West and Blue Mountains,0.9349542885098814
2020-11-12,Sydney - Parramatta,0.8503883748587385
2020-11-12,Sydney - Ryde,0.6659670598115881
2020-11-12,Sydney - South West,0.9141473251986851
2020-11-12,Sydney - Sutherland,0.7928830510968425
2020-11-12,all,0.8094595949790508
2020-11-13,Sydney - Baulkham Hills and Hawkesbury,0.6800523369740362
2020-11-13,Sydney - Blacktown,0.9510033045741287
2020-11-13,Sydney - City and Inner South,0.7923718514701575
2020-11-13,Sydney - Eastern Suburbs,0.8064488085876889
2020-11-13,Sydney - Inner South West,0.8515876561898806
2020-11-13,Sydney - Inner West,0.821556456449505
2020-11-13,Sydney - North Sydney and Hornsby,0.7394090231156745
2020-11-13,Sydney - Northern Beaches,0.7600350509401302
2020-11-13,Sydney - Outer South West,0.8338516904512491
2020-11-13,Sydney - Outer West and Blue Mountains,0.8694367888176872
2020-11-13,Sydney - Parramatta,0.8784894699117943
2020-11-13,Sydney - Ryde,0.7628381931656919
2020-11-13,Sydney - South West,0.8806339820091759
2020-11-13,Sydney - Sutherland,0.7856678359722508
2020-11-13,all,0.8058118703785003
2020-11-14,Sydney - Baulkham Hills and Hawkesbury,0.7767495589444692
2020-11-14,Sydney - Blacktown,0.8881142653231168
2020-11-14,Sydney - City and Inner South,0.8864544986576882
2020-11-14,Sydney - Eastern Suburbs,0.9802837483786633
2020-11-14,Sydney - Inner South West,0.9703944774864863
2020-11-14,Sydney - Inner West,0.9633009725198524
2020-11-14,Sydney - North Sydney and Hornsby,0.8902818029946277
2020-11-14,Sydney - Northern Beaches,1.034427910040222
2020-11-14,Sydney - Outer South West,0.8725278989530576
2020-11-14,Sydney - Outer West and Blue Mountains,0.8815241038235071
2020-11-14,Sydney - Parramatta,0.9780549037117549
2020-11-14,Sydney - Ryde,0.86961218037317
2020-11-14,Sydney - South West,0.9268945997193752
2020-11-14,Sydney - Sutherland,0.9238384167958459
2020-11-14,all,0.9426211364574986
2020-11-15,Sydney - Baulkham Hills and Hawkesbury,0.9615924740207037
2020-11-15,Sydney - Blacktown,0.8907110801171315
