date,name,mobility_score
2020-08-23,Sydney - City and Inner South,0.5899720791243971
2020-08-23,Sydney - Eastern Suburbs,0.5680618936084568
2020-08-23,Sydney - Inner South West,0.6510017360868707
2020-08-23,Sydney - Inner West,0.6154446407735363
2020-08-23,Sydney - North Sydney and Hornsby,0.6343472336871477
2020-08-23,Sydney - Northern Beaches,0.5465061744890558
2020-08-23,Sydney - Outer South West,0.5369758039067449
2020-08-23,Sydney - Outer West and Blue Mountains,0.7125863725610349
2020-08-23,Sydney - Parramatta,0.6240564512487489
2020-08-23,Sydney - Ryde,0.3668181382581376
2020-08-23,Sydney - South West,0.6321340226039757
2020-08-23,Sydney - Sutherland,0.6087064738445456
2020-08-23,all,0.6022951721708776
2020-08-24,Sydney - Baulkham Hills and Hawkesbury,0.7450334963152672
2020-08-24,Sydney - Blacktown,0.8184274754462024
2020-08-24,Sydney - City and Inner South,0.6416415937693173
2020-08-24,Sydney - Eastern Suburbs,0.6405519715258468
2020-08-24,Sydney - Inner South West,0.7317350142122452
2020-08-24,Sydney - Inner West,0.6456766272295683
2020-08-24,Sydney - North Sydney and Hornsby,0.5857480552668526
2020-08-24,Sydney - Northern Beaches,0.6970162655914881
2020-08-24,Sydney - Outer South West,0.8427608349879695
2020-08-24,Sydney - Outer West and Blue Mountains,0.8669940852300614
2020-08-24,Sydney - Parramatta,0.7940082603242263
2020-08-24,Sydney - Ryde,0.5251722806957383
2020-08-24,Sydney - South West,0.8346724609640246
2020-08-24,Sydney - Sutherland,0.6932484728025547
2020-08-24,all,0.6869673035054696
2020-08-25,Sydney - Baulkham Hills and Hawkesbury,0.6559849273440173
2020-08-25,Sydney - Blacktown,0.9147567687876075
2020-08-25,Sydney - City and Inner South,0.6478580095350324
2020-08-25,Sydney - Eastern Suburbs,0.6630297797137527
2020-08-25,Sydney - Inner South West,0.7451326499789787
2020-08-25,Sydney - Inner West,0.62281425988647
2020-08-25,Sydney - North Sydney and Hornsby,0.5515938726261356
2020-08-25,Sydney - Northern Beaches,0.7181959656202486
2020-08-25,Sydney - Outer South West,0.7808832091981815
2020-08-25,Sydney - Outer West and Blue Mountains,0.9120488885833609
2020-08-25,Sydney - Parramatta,0.721333771570036
2020-08-25,Sydney - Ryde,0.5043463474901514
2020-08-25,Sydney - South West,0.793208644317393
2020-08-25,Sydney - Sutherland,0.6293766424596103
2020-08-25,all,0.6633696606463518
2020-08-26,Sydney - Baulkham Hills and Hawkesbury,0.6757529085777074
2020-08-26,Sydney - Blacktown,0.8335371862363822
2020-08-26,Sydney - City and Inner South,0.6585480163816914
2020-08-26,Sydney - Eastern Suburbs,0.6879163987320422
2020-08-26,Sydney - Inner South West,0.7738558336446207
2020-08-26,Sydney - Inner West,0.6733022174329616
2020-08-26,Sydney - North Sydney and Hornsby,0.5694699853887412
2020-08-26,Sydney - Northern Beaches,0.7485649264672589
2020-08-26,Sydney - Outer South West,0.8402040035709293
2020-08-26,Sydney - Outer West and Blue Mountains,0.7959132313001527
2020-08-26,Sydney - Parramatta,0.7355868038327628
2020-08-26,Sydney - Ryde,0.5960039684314422
2020-08-26,Sydney - South West,0.7970973954569264
2020-08-26,Sydney - Sutherland,0.6299630314176476
2020-08-26,all,0.6889648740101386
2020-08-27,Sydney - Baulkham Hills and Hawkesbury,0.7649252571331568
2020-08-27,Sydney - Blacktown,0.7651048375367033
2020-08-27,Sydney - City and Inner South,0.6710372414033151
2020-08-27,Sydney - Eastern Suburbs,0.6873655855264711
2020-08-27,Sydney - Inner South West,0.7694247852003674
2020-08-27,Sydney - Inner West,0.6660510506515901
2020-08-27,Sydney - North Sydney and Hornsby,0.6271085272329638
2020-08-27,Sydney - Northern Beaches,0.7359399534987022
2020-08-27,Sydney - Outer South West,0.8661485298055355
2020-08-27,Sydney - Outer West and Blue Mountains,0.8067200517864477
2020-08-27,Sydney - Parramatta,0.7735287168274555
2020-08-27,Sydney - Ryde,0.6114218434569987
2020-08-27,Sydney - South West,0.9040611984936907
2020-08-27,Sydney - Sutherland,0.7067116830860999
2020-08-27,all,0.7055247539637822
2020-08-28,Sydney - Baulkham Hills and Hawkesbury,0.8251415118889031
2020-08-28,Sydney - Blacktown,0.9124723162117327
2020-08-28,Sydney - City and Inner South,0.6950184373560553
2020-08-28,Sydney - Eastern Suburbs,0.7172906654359966
2020-08-28,Sydney - Inner South West,0.7684242350938087
2020-08-28,Sydney - Inner West,0.6666753256766573
2020-08-28,Sydney - North Sydney and Hornsby,0.6443479527711745
2020-08-28,Sydney - Northern Beaches,0.7943290685986172
2020-08-28,Sydney - Outer South West,0.8279343961231604
2020-08-28,Sydney - Outer West and Blue Mountains,0.8201293757381025
2020-08-28,Sydney - Parramatta,0.822915557567407
2020-08-28,Sydney - Ryde,0.6088631499430078
2020-08-28,Sydney - South West,0.8275747489532952
2020-08-28,Sydney - Sutherland,0.7754911196573022
2020-08-28,all,0.7312110478114517
2020-08-29,Sydney - Baulkham Hills and Hawkesbury,0.56595521626886
2020-08-29,Sydney - Blacktown,0.8981486785044571
2020-08-29,Sydney - City and Inner South,0.7362388376377014
2020-08-29,Sydney - Eastern Suburbs,0.7320089122189217
2020-08-29,Sydney - Inner South West,0.776698937173483
2020-08-29,Sydney - Inner West,0.7596409695459917
2020-08-29,Sydney - North Sydney and Hornsby,0.6767052500026668
2020-08-29,Sydney - Northern Beaches,0.837762825182048
2020-08-29,Sydney - Outer South West,0.8065931534887666
2020-08-29,Sydney - Outer West and Blue Mountains,0.8429587621973816
2020-08-29,Sydney - Parramatta,0.7427001231772892
2020-08-29,Sydney - Ryde,0.7139856242918708
2020-08-29,Sydney - South West,0.7543882688987389
2020-08-29,Sydney - Sutherland,0.8066262353069918
2020-08-29,all,0.772530417254661
2020-08-30,Sydney - Baulkham Hills and Hawkesbury,0.6736355844507071
2020-08-30,Sydney - Blacktown,0.8303970825342475
2020-08-30,Sydney - City and Inner South,0.6843852039991772
2020-08-30,Sydney - Eastern Suburbs,0.7982597602924857
2020-08-30,Sydney - Inner South West,0.7424076133625385
2020-08-30,Sydney - Inner West,0.7212160285381205
2020-08-30,Sydney - North Sydney and Hornsby,0.6955934957245317
2020-08-30,Sydney - Northern Beaches,0.7500952844056462
2020-08-30,Sydney - Outer South West,0.7304469112914649
2020-08-30,Sydney - Outer West and Blue Mountains,0.9724577180094888
2020-08-30,Sydney - Parramatta,0.7263359437386644
2020-08-30,Sydney - Ryde,0.7577974899889689
2020-08-30,Sydney - South West,0.6342229296705123
2020-08-30,Sydney - Sutherland,0.9346323502511267
2020-08-30,all,0.7565712191367688
2020-08-31,Sydney - Baulkham Hills and Hawkesbury,0.5483988933916246
2020-08-31,Sydney - Blacktown,0.9051770724011899
2020-08-31,Sydney - City and Inner South,0.6472293895945914
2020-08-31,Sydney - Eastern Suburbs,0.6680668345563482
2020-08-31,Sydney - Inner South West,0.8079705508066176
2020-08-31,Sydney - Inner West,0.6407085808350994
2020-08-31,Sydney - North Sydney and Hornsby,0.5903074839870877
2020-08-31,Sydney - Northern Beaches,0.720449456218492
2020-08-31,Sydney - Outer South West,0.8772203251591696
2020-08-31,Sydney - Outer West and Blue Mountains,0.8967270415124973
2020-08-31,Sydney - Parramatta,0.8345554982185978
2020-08-31,Sydney - Ryde,0.5663198589644528
2020-08-31,Sydney - South West,0.7985192869346562
2020-08-31,Sydney - Sutherland,0.6403631015420069
2020-08-31,all,0.7012233760930504
2020-09-01,Sydney - Baulkham Hills and Hawkesbury,0.7396076357718562
2020-09-01,Sydney - Blacktown,0.8081487558013635
2020-09-01,Sydney - City and Inner South,0.6502483596165146
2020-09-01,Sydney - Eastern Suburbs,0.6784109050189842
2020-09-01,Sydney - Inner South West,0.7625719877077208
2020-09-01,Sydney - Inner West,0.6516851818373717
2020-09-01,Sydney - North Sydney and Hornsby,0.5531844635863165
2020-09-01,Sydney - Northern Beaches,0.670867435620421
2020-09-01,Sydney - Outer South West,0.7927282901788715
2020-09-01,Sydney - Outer West and Blue Mountains,0.8481244322642059
2020-09-01,Sydney - Parramatta,0.7361469271235355
2020-09-01,Sydney - Ryde,0.48964640252518377
2020-09-01,Sydney - South West,0.9027211888667144
2020-09-01,Sydney - Sutherland,0.6459142919126061
2020-09-01,all,0.6690603046549904
2020-09-02,Sydney - Baulkham Hills and Hawkesbury,0.8409660511377688
2020-09-02,Sydney - Blacktown,0.7885898670992793
2020-09-02,Sydney - City and Inner South,0.6581809279533624
2020-09-02,Sydney - Eastern Suburbs,0.675692491611972
2020-09-02,Sydney - Inner South West,0.776043546366721
2020-09-02,Sydney - Inner West,0.6529734845303431
2020-09-02,Sydney - North Sydney and Hornsby,0.5697463390302306
2020-09-02,Sydney - Northern Beaches,0.7689282159740065
2020-09-02,Sydney - Outer South West,0.8611503680122867
2020-09-02,Sydney - Outer West and Blue Mountains,0.9115672367165985
2020-09-02,Sydney - Parramatta,0.7495680947363156
2020-09-02,Sydney - Ryde,0.6109110807233654
2020-09-02,Sydney - South West,0.8758701911235657
2020-09-02,Sydney - Sutherland,0.7290371806504701
2020-09-02,all,0.7024621543932785
2020-09-03,Sydney - Baulkham Hills and Hawkesbury,0.7423696626428216
2020-09-03,Sydney - Blacktown,0.8452500748737252
2020-09-03,Sydney - City and Inner South,0.6609140344805193
2020-09-03,Sydney - Eastern Suburbs,0.7722947567637309
2020-09-03,Sydney - Inner South West,0.7692973358029103
2020-09-03,Sydney - Inner West,0.6557037829571575
2020-09-03,Sydney - North Sydney and Hornsby,0.6014275149289697
2020-09-03,Sydney - Northern Beaches,0.7923670355928717
2020-09-03,Sydney - Outer South West,0.8791919174852284
2020-09-03,Sydney - Outer West and Blue Mountains,0.8148969791503665
2020-09-03,Sydney - Parramatta,0.7504128719230976
2020-09-03,Sydney - Ryde,0.5970995815497293
2020-09-03,Sydney - South West,0.8752747925725587
2020-09-03,Sydney - Sutherland,0.6986378455693001
2020-09-03,all,0.7143218567001905
2020-09-04,Sydney - Baulkham Hills and Hawkesbury,0.8430813442809271
2020-09-04,Sydney - Blacktown,0.8325040261838128
2020-09-04,Sydney - City and Inner South,0.6815237387701496
2020-09-04,Sydney - Eastern Suburbs,0.6641212743519976
2020-09-04,Sydney - Inner South West,0.7493989979122134
2020-09-04,Sydney - Inner West,0.7016861930658382
2020-09-04,Sydney - North Sydney and Hornsby,0.6275388390081154
2020-09-04,Sydney - Northern Beaches,0.7790564497884334
2020-09-04,Sydney - Outer South West,0.8912259138976697
2020-09-04,Sydney - Outer West and Blue Mountains,0.7146535033427354
2020-09-04,Sydney - Parramatta,0.7480398253009296
2020-09-04,Sydney - Ryde,0.583920869818319
2020-09-04,Sydney - South West,0.8133316185648896
2020-09-04,Sydney - Sutherland,0.7356226301747678
2020-09-04,all,0.70785291123203
2020-09-05,Sydney - Baulkham Hills and Hawkesbury,0.9242838037097466
2020-09-05,Sydney - Blacktown,0.9263395459104031
2020-09-05,Sydney - City and Inner South,0.7492532120987643
2020-09-05,Sydney - Eastern Suburbs,0.7383716052128442
2020-09-05,Sydney - Inner South West,0.7711113125975723
2020-09-05,Sydney - Inner West,0.7200913799875789
2020-09-05,Sydney - North Sydney and Hornsby,0.6642407218434526
2020-09-05,Sydney - Northern Beaches,0.9199463651122519
2020-09-05,Sydney - Outer South West,0.941197209105283
2020-09-05,Sydney - Outer West and Blue Mountains,0.8222871136835502
2020-09-05,Sydney - Parramatta,0.8279719380186149
2020-09-05,Sydney - Ryde,0.7835012857757957
2020-09-05,Sydney - South West,0.8495375473507513
2020-09-05,Sydney - Sutherland,0.8059195776120864
2020-09-05,all,0.7988201721843422
2020-09-06,Sydney - Baulkham Hills and Hawkesbury,0.29565042303246536
2020-09-06,Sydney - Blacktown,0.8991692799469311
2020-09-06,Sydney - City and Inner South,0.6797210692224566
2020-09-06,Sydney - Eastern Suburbs,0.6907133489775655
2020-09-06,Sydney - Inner South West,0.769975766832492
2020-09-06,Sydney - Inner West,0.7895405694948604
2020-09-06,Sydney - North Sydney and Hornsby,0.7328871983934607
2020-09-06,Sydney - Northern Beaches,0.8200091858610353
2020-09-06,Sydney - Outer South West,0.491690864822025
2020-09-06,Sydney - Outer West and Blue Mountains,0.9130818696427941
2020-09-06,Sydney - Parramatta,0.7513393935138777
2020-09-06,Sydney - Ryde,0.6484038556559433
2020-09-06,Sydney - South West,0.7835009588061798
2020-09-06,Sydney - Sutherland,0.7227570548432298
2020-09-06,all,0.7382121094551468
2020-09-07,Sydney - Baulkham Hills and Hawkesbury,0.919379526581361
2020-09-07,Sydney - Blacktown,0.8619807656489739
2020-09-07,Sydney - City and Inner South,0.6797722288114003
2020-09-07,Sydney - Eastern Suburbs,0.6833984305171239
2020-09-07,Sydney - Inner South West,0.7780352453745318
2020-09-07,Sydney - Inner West,0.730029339308246
2020-09-07,Sydney - North Sydney and Hornsby,0.6074382364355179
2020-09-07,Sydney - Northern Beaches,0.7548029713519994
2020-09-07,Sydney - Outer South West,0.8213587884014816
2020-09-07,Sydney - Outer West and Blue Mountains,0.8456831892663612
2020-09-07,Sydney - Parramatta,0.8030855791248641
2020-09-07,Sydney - Ryde,0.5719806578643608
2020-09-07,Sydney - South West,0.8450122062009348
2020-09-07,Sydney - Sutherland,0.679936173511389
2020-09-07,all,0.724596092378185
2020-09-08,Sydney - Baulkham Hills and Hawkesbury,0.6164507073952356
2020-09-08,Sydney - Blacktown,0.7929116225172719
2020-09-08,Sydney - City and Inner South,0.6661648151996401
2020-09-08,Sydney - Eastern Suburbs,0.6843916053359402
2020-09-08,Sydney - Inner South West,0.7563753160351538
2020-09-08,Sydney - Inner West,0.652302075161834
2020-09-08,Sydney - North Sydney and Hornsby,0.5598648502344722
2020-09-08,Sydney - Northern Beaches,0.728727743876991
2020-09-08,Sydney - Outer South West,0.7979160968208932
2020-09-08,Sydney - Outer West and Blue Mountains,0.9342791387595071
2020-09-08,Sydney - Parramatta,0.7397635217836941
2020-09-08,Sydney - Ryde,0.5601840616672588
2020-09-08,Sydney - South West,0.8351373324595968
2020-09-08,Sydney - Sutherland,0.6190080386986407
2020-09-08,all,0.6782512952117788
2020-09-09,Sydney - Baulkham Hills and Hawkesbury,0.7020450627234605
2020-09-09,Sydney - Blacktown,0.7301289435318997
2020-09-09,Sydney - City and Inner South,0.6166515189671489
2020-09-09,Sydney - Eastern Suburbs,0.6048337748414948
2020-09-09,Sydney - Inner South West,0.7311984817060817
2020-09-09,Sydney - Inner West,0.6361210505209376
2020-09-09,Sydney - North Sydney and Hornsby,0.5293592557202569
2020-09-09,Sydney - Northern Beaches,0.7375755067715314
2020-09-09,Sydney - Outer South West,0.7350328899347415
2020-09-09,Sydney - Outer West and Blue Mountains,0.7851512984009799
2020-09-09,Sydney - Parramatta,0.7072570403261892
2020-09-09,Sydney - Ryde,0.5177373439744386
2020-09-09,Sydney - South West,0.7186217301697596
2020-09-09,Sydney - Sutherland,0.6739995168041659
2020-09-09,all,0.643379794091551
2020-09-10,Sydney - Baulkham Hills and Hawkesbury,0.8111171298630967
2020-09-10,Sydney - Blacktown,0.8818225094861365
2020-09-10,Sydney - City and Inner South,0.6708028176940509
2020-09-10,Sydney - Eastern Suburbs,0.6748354260143287
2020-09-10,Sydney - Inner South West,0.777147132709541
2020-09-10,Sydney - Inner West,0.6956990826102173
2020-09-10,Sydney - North Sydney and Hornsby,0.6091971125870652
2020-09-10,Sydney - Northern Beaches,0.7760247705573529
2020-09-10,Sydney - Outer South West,0.9622630851120391
2020-09-10,Sydney - Outer West and Blue Mountains,0.8685028251273827
2020-09-10,Sydney - Parramatta,0.80316170478216
2020-09-10,Sydney - Ryde,0.5659638317174589
2020-09-10,Sydney - South West,0.8702749247398458
2020-09-10,Sydney - Sutherland,0.773957960215042
2020-09-10,all,0.7190954864635221
2020-09-11,Sydney - Baulkham Hills and Hawkesbury,0.9655301909440831
2020-09-11,Sydney - Blacktown,1.0032971744754346
2020-09-11,Sydney - City and Inner South,0.7260947843704146
2020-09-11,Sydney - Eastern Suburbs,0.7262966507586576
2020-09-11,Sydney - Inner South West,0.8049209585504092
2020-09-11,Sydney - Inner West,0.7165814260116464
2020-09-11,Sydney - North Sydney and Hornsby,0.7124940297736262
2020-09-11,Sydney - Northern Beaches,0.8644619322532915
2020-09-11,Sydney - Outer South West,0.8851347294729437
2020-09-11,Sydney - Outer West and Blue Mountains,0.9614953973817575
2020-09-11,Sydney - Parramatta,0.8266566351992121
2020-09-11,Sydney - Ryde,0.692737137653503
2020-09-11,Sydney - South West,0.9101517583457869
2020-09-11,Sydney - Sutherland,0.893323583197713
2020-09-11,all,0.7835244595311328
2020-09-12,Sydney - Baulkham Hills and Hawkesbury,0.7805180874398857
2020-09-12,Sydney - Blacktown,0.8572501368149478
2020-09-12,Sydney - City and Inner South,0.7746795405848962
2020-09-12,Sydney - Eastern Suburbs,0.792535739294363
2020-09-12,Sydney - Inner South West,0.7781753545710193
2020-09-12,Sydney - Inner West,0.772760513435735
2020-09-12,Sydney - North Sydney and Hornsby,0.7589248518056362
2020-09-12,Sydney - Northern Beaches,0.8652565182172987
2020-09-12,Sydney - Outer South West,0.9199123930821286
2020-09-12,Sydney - Outer West and Blue Mountains,0.8703445765844289
2020-09-12,Sydney - Parramatta,0.867460477224878
2020-09-12,Sydney - Ryde,0.70987859259946
2020-09-12,Sydney - South West,0.8652216489566708
2020-09-12,Sydney - Sutherland,0.8694915998480774
2020-09-12,all,0.8235671160271703
2020-09-13,Sydney - Baulkham Hills and Hawkesbury,0.9118923782708644
2020-09-13,Sydney - Blacktown,0.7986687457113757
2020-09-13,Sydney - City and Inner South,0.674029699541661
2020-09-13,Sydney - Eastern Suburbs,0.649503517006998
2020-09-13,Sydney - Inner South West,0.7955269703151504
2020-09-13,Sydney - Inner West,0.6841951284332294
2020-09-13,Sydney - North Sydney and Hornsby,0.6338385850695313
2020-09-13,Sydney - Northern Beaches,0.6533132154744878
2020-09-13,Sydney - Outer South West,0.690632573338208
2020-09-13,Sydney - Outer West and Blue Mountains,0.8268295461373065
2020-09-13,Sydney - Parramatta,0.8030231952433938
2020-09-13,Sydney - Ryde,0.7265178385894847
2020-09-13,Sydney - South West,0.769099974502855
2020-09-13,Sydney - Sutherland,0.769279480285704
2020-09-13,all,0.7151220545317772
2020-09-14,Sydney - Baulkham Hills and Hawkesbury,0.9811960363907485
2020-09-14,Sydney - Blacktown,0.910233827521492
2020-09-14,Sydney - City and Inner South,0.670713594560608
2020-09-14,Sydney - Eastern Suburbs,0.6923130640026376
2020-09-14,Sydney - Inner South West,0.8110373318512043
2020-09-14,Sydney - Inner West,0.7104778154361734
2020-09-14,Sydney - North Sydney and Hornsby,0.6464606289533854
