date,name,mobility_score
2020-11-21,Mornington Peninsula,0.7338267790928766
2020-11-21,all,0.7424168033070957
2020-11-22,Melbourne - Inner,0.5547536403049959
2020-11-22,Melbourne - Inner East,0.5585888300023493
2020-11-22,Melbourne - Inner South,0.597064707872786
2020-11-22,Melbourne - North East,0.7446822529405678
2020-11-22,Melbourne - North West,0.7596226445091726
2020-11-22,Melbourne - Outer East,0.962140235538062
2020-11-22,Melbourne - South East,0.6874245587092468
2020-11-22,Melbourne - West,0.7136399771454875
2020-11-22,Mornington Peninsula,0.9408231993019224
2020-11-22,all,0.6185168891235098
2020-11-23,Melbourne - Inner,0.39296402041391876
2020-11-23,Melbourne - Inner East,0.49644610925571864
2020-11-23,Melbourne - Inner South,0.49775084169187805
2020-11-23,Melbourne - North East,0.6320454309313742
2020-11-23,Melbourne - North West,0.6927910374407109
2020-11-23,Melbourne - Outer East,0.7519014620087923
2020-11-23,Melbourne - South East,0.5570507004552009
2020-11-23,Melbourne - West,0.5750942205617701
2020-11-23,Mornington Peninsula,0.5768290587324001
2020-11-23,all,0.4759453915876239
2020-11-24,Melbourne - Inner,0.46147562286882066
2020-11-24,Melbourne - Inner East,0.4173777003690429
2020-11-24,Melbourne - Inner South,0.3698394626234667
2020-11-24,Melbourne - North East,0.5529988257110765
2020-11-24,Melbourne - North West,0.6547210869101467
2020-11-24,Melbourne - Outer East,0.5437246547193119
2020-11-24,Melbourne - South East,0.6759475776802729
2020-11-24,Melbourne - West,0.6163612060945457
2020-11-24,Mornington Peninsula,0.6654240688274194
2020-11-24,all,0.48823338204695876
2020-11-25,Melbourne - Inner,0.5969256022615137
2020-11-25,Melbourne - Inner East,0.6665358953220489
2020-11-25,Melbourne - Inner South,0.6791009138201805
2020-11-25,Melbourne - North East,0.7029139695911419
2020-11-25,Melbourne - North West,0.7689322943952812
2020-11-25,Melbourne - Outer East,0.6548577752518547
2020-11-25,Melbourne - South East,0.8106267955968335
2020-11-25,Melbourne - West,0.8485631489400532
2020-11-25,Mornington Peninsula,0.8388216350891102
2020-11-25,all,0.6906997481279599
2020-11-26,Melbourne - Inner,0.5400479857641309
2020-11-26,Melbourne - Inner East,0.45936441626886915
2020-11-26,Melbourne - Inner South,0.6145541542575016
2020-11-26,Melbourne - North East,0.6580425131803429
2020-11-26,Melbourne - North West,0.5828604145147775
2020-11-26,Melbourne - Outer East,0.7964422044394394
2020-11-26,Melbourne - South East,0.7748924136749333
2020-11-26,Melbourne - West,0.6261098367562254
2020-11-26,Mornington Peninsula,0.6091815880886218
2020-11-26,all,0.571476482809309
2020-11-27,Melbourne - Inner,0.6334841857373222
2020-11-27,Melbourne - Inner East,0.5559821758520016
2020-11-27,Melbourne - Inner South,0.710297280468602
2020-11-27,Melbourne - North East,0.6780834119197355
2020-11-27,Melbourne - North West,0.7296779795292286
2020-11-27,Melbourne - Outer East,0.9836885945062266
2020-11-27,Melbourne - South East,0.7870341200080178
2020-11-27,Melbourne - West,0.7318632180451388
2020-11-27,Mornington Peninsula,1.0403131634564895
2020-11-27,all,0.6841402781737789
2020-11-28,Melbourne - Inner,0.8112356239694224
2020-11-28,Melbourne - Inner East,0.7839106855711682
2020-11-28,Melbourne - Inner South,0.9839155938042924
2020-11-28,Melbourne - North East,0.9170179140394723
2020-11-28,Melbourne - North West,0.9124472211298692
2020-11-28,Melbourne - Outer East,0.8628493249339557
2020-11-28,Melbourne - South East,0.9115540098365608
2020-11-28,Melbourne - West,0.8668002623596768
2020-11-28,Mornington Peninsula,0.8421062439416492
2020-11-28,all,0.8680239833856255
2020-11-29,Melbourne - Inner,0.674551948982471
2020-11-29,Melbourne - Inner East,0.8353683562718442
2020-11-29,Melbourne - Inner South,0.8626328737153234
2020-11-29,Melbourne - North East,0.9932355872693932
2020-11-29,Melbourne - North West,0.769637126606234
2020-11-29,Melbourne - Outer East,0.9548547358347743
2020-11-29,Melbourne - South East,0.8679138939402226
2020-11-29,Melbourne - West,0.9844356835255015
2020-11-29,Mornington Peninsula,0.8545360049394927
2020-11-29,all,0.7711174671822768
2020-11-30,Melbourne - Inner,0.49322244684267846
2020-11-30,Melbourne - Inner East,0.6607516049187199
2020-11-30,Melbourne - Inner South,0.6133546463611397
2020-11-30,Melbourne - North East,0.8869162478641223
2020-11-30,Melbourne - North West,0.7762125878199367
2020-11-30,Melbourne - Outer East,0.7020250945689676
2020-11-30,Melbourne - South East,0.6730664458306765
2020-11-30,Melbourne - West,0.7036812362989793
2020-11-30,Mornington Peninsula,0.6404139760748618
2020-11-30,all,0.5877504221300796
2020-12-01,Melbourne - Inner,0.4781508278842043
2020-12-01,Melbourne - Inner East,0.4397198990618515
2020-12-01,Melbourne - Inner South,0.526933744546126
2020-12-01,Melbourne - North East,0.5737205805554749
2020-12-01,Melbourne - North West,0.6630084048444411
2020-12-01,Melbourne - Outer East,0.6612049904222758
2020-12-01,Melbourne - South East,0.7436260099041819
2020-12-01,Melbourne - West,0.5880274992408827
2020-12-01,Mornington Peninsula,0.7062857907480363
2020-12-01,all,0.5227842585497611
2020-12-02,Melbourne - Inner,0.6762414162088489
2020-12-02,Melbourne - Inner East,0.6752138331024076
2020-12-02,Melbourne - Inner South,0.8590679585301992
2020-12-02,Melbourne - North East,0.7395155534105067
2020-12-02,Melbourne - North West,0.9188879137798446
2020-12-02,Melbourne - Outer East,1.0096861166412592
2020-12-02,Melbourne - South East,0.9028550935954491
2020-12-02,Melbourne - West,0.948230253246953
2020-12-02,Mornington Peninsula,0.7720605260399359
2020-12-02,all,0.7849382114122535
2020-12-03,Melbourne - Inner,0.5857494109922654
2020-12-03,Melbourne - Inner East,0.4906483440463563
2020-12-03,Melbourne - Inner South,0.5900833424536132
2020-12-03,Melbourne - North East,0.7869392418745199
2020-12-03,Melbourne - North West,0.7297345039785831
2020-12-03,Melbourne - Outer East,0.7025445268384809
2020-12-03,Melbourne - South East,0.7225608349840715
2020-12-03,Melbourne - West,0.6673149693353141
2020-12-03,Mornington Peninsula,0.6322211847212279
2020-12-03,all,0.6117635746682796
2020-12-04,Melbourne - Inner,0.7076508295420876
2020-12-04,Melbourne - Inner East,0.7066723009342205
2020-12-04,Melbourne - Inner South,0.719942431024492
2020-12-04,Melbourne - North East,0.8389921929955763
2020-12-04,Melbourne - North West,0.7365297778330832
2020-12-04,Melbourne - Outer East,0.9040384327813351
2020-12-04,Melbourne - South East,0.8241549058126917
2020-12-04,Melbourne - West,0.7761262401773994
2020-12-04,Mornington Peninsula,0.9530135962936012
2020-12-04,all,0.7454275513140138
2020-12-05,Melbourne - Inner,0.7865310238098526
2020-12-05,Melbourne - Inner East,0.6084682064380804
2020-12-05,Melbourne - Inner South,0.7967728345828169
2020-12-05,Melbourne - North East,0.93883098855062
2020-12-05,Melbourne - North West,0.8494128677915316
2020-12-05,Melbourne - Outer East,1.0445952688506268
2020-12-05,Melbourne - South East,0.8781703746915562
2020-12-05,Melbourne - West,0.7920582206117117
2020-12-05,Mornington Peninsula,0.7942068565135028
2020-12-05,all,0.8098334663337424
2020-12-06,Melbourne - Inner,0.6860451373567484
2020-12-06,Melbourne - Inner East,0.9385133320159074
2020-12-06,Melbourne - Inner South,0.8608367808074263
2020-12-06,Melbourne - North East,0.9132084908158411
2020-12-06,Melbourne - North West,0.8934584824055207
2020-12-06,Melbourne - Outer East,0.720736509659262
2020-12-06,Melbourne - South East,0.9883578527039957
2020-12-06,Melbourne - West,0.8654005130382662
2020-12-06,Mornington Peninsula,0.6675342944461925
2020-12-06,all,0.7781501791632387
2020-12-07,Melbourne - Inner,0.4962704071390789
2020-12-07,Melbourne - Inner East,0.5425460571550597
2020-12-07,Melbourne - Inner South,0.5812557342145741
2020-12-07,Melbourne - North East,0.6628241505179773
2020-12-07,Melbourne - North West,0.6690197296519373
2020-12-07,Melbourne - Outer East,0.7078475950823591
2020-12-07,Melbourne - South East,0.7318290836459493
2020-12-07,Melbourne - West,0.6677148779547782
2020-12-07,Mornington Peninsula,0.705221535657241
2020-12-07,all,0.5610143379573801
2020-12-08,Melbourne - Inner,0.3602221882894464
2020-12-08,Melbourne - Inner East,0.4278294242285932
2020-12-08,Melbourne - Inner South,0.5163487297171329
2020-12-08,Melbourne - North East,0.5934342304748205
2020-12-08,Melbourne - North West,0.6143492772136031
2020-12-08,Melbourne - Outer East,0.41021731192631655
2020-12-08,Melbourne - South East,0.4694482978211507
2020-12-08,Melbourne - West,0.5355860859445336
2020-12-08,Mornington Peninsula,0.7696845448274577
2020-12-08,all,0.4397059018939327
2020-12-09,Melbourne - Inner,0.6031175598271155
2020-12-09,Melbourne - Inner East,0.5941120047327463
2020-12-09,Melbourne - Inner South,0.750698810326112
2020-12-09,Melbourne - North East,0.7872370260874926
2020-12-09,Melbourne - North West,0.7050856057827963
2020-12-09,Melbourne - Outer East,0.693348000464513
2020-12-09,Melbourne - South East,0.6777789957856107
2020-12-09,Melbourne - West,0.7415314020881846
2020-12-09,Mornington Peninsula,0.7225033718830498
2020-12-09,all,0.6739375751255774
2020-12-10,Melbourne - Inner,0.4665752953600608
2020-12-10,Melbourne - Inner East,0.5358181150275755
2020-12-10,Melbourne - Inner South,0.6022163345071934
2020-12-10,Melbourne - North East,0.6899871134160371
2020-12-10,Melbourne - North West,0.6192691418736093
2020-12-10,Melbourne - Outer East,0.7791798662461559
2020-12-10,Melbourne - South East,0.5822854789811296
2020-12-10,Melbourne - West,0.6385963508649638
2020-12-10,Mornington Peninsula,0.5461532690083284
2020-12-10,all,0.5369328303840828
2020-12-11,Melbourne - Inner,0.7622731167056588
2020-12-11,Melbourne - Inner East,0.6866832496432043
2020-12-11,Melbourne - Inner South,0.7447986465767664
2020-12-11,Melbourne - North East,0.9557292464894311
2020-12-11,Melbourne - North West,0.9011501846073233
2020-12-11,Melbourne - Outer East,0.8097316685567623
2020-12-11,Melbourne - South East,0.9170161327797773
2020-12-11,Melbourne - West,0.8664167278362662
2020-12-11,Mornington Peninsula,0.802453798795982
2020-12-11,all,0.7940688236443129
2020-12-12,Melbourne - Inner,0.9298686582774265
2020-12-12,Melbourne - Inner East,0.9712477719405284
2020-12-12,Melbourne - Inner South,0.955878646673811
2020-12-12,Melbourne - North East,1.016034211388682
2020-12-12,Melbourne - North West,0.9365279382730932
2020-12-12,Melbourne - Outer East,0.991451408507839
2020-12-12,Melbourne - South East,0.9242520840577468
2020-12-12,Melbourne - West,1.0074048502337092
2020-12-12,Mornington Peninsula,0.99176017108669
2020-12-12,all,0.9707486398284921
2020-12-13,Melbourne - Inner,0.8357122509566556
2020-12-13,Melbourne - Inner East,0.830777180829305
2020-12-13,Melbourne - Inner South,0.9162353443174258
2020-12-13,Melbourne - North East,0.8789052335379615
2020-12-13,Melbourne - North West,0.9155947668925634
2020-12-13,Melbourne - Outer East,0.9122741190983785
2020-12-13,Melbourne - South East,0.9349767524605846
2020-12-13,Melbourne - West,1.0483094719780506
2020-12-13,Mornington Peninsula,0.8972663238517266
2020-12-13,all,0.8943998545524504
2020-12-14,Melbourne - Inner,0.5817455380178006
2020-12-14,Melbourne - Inner East,0.7146782361736226
2020-12-14,Melbourne - Inner South,0.5466397294317324
2020-12-14,Melbourne - North East,0.8036003009803774
2020-12-14,Melbourne - North West,0.781150604572629
2020-12-14,Melbourne - Outer East,0.8998852655029064
2020-12-14,Melbourne - South East,0.6449448735251991
2020-12-14,Melbourne - West,0.7294892507780361
2020-12-14,Mornington Peninsula,0.5208802332804785
2020-12-14,all,0.6302596405692437
2020-12-15,Melbourne - Inner,0.6002546563645241
2020-12-15,Melbourne - Inner East,0.5272737403061462
2020-12-15,Melbourne - Inner South,0.6324762113494277
2020-12-15,Melbourne - North East,0.7689031727595151
2020-12-15,Melbourne - North West,0.6439268413127173
2020-12-15,Melbourne - Outer East,0.7625392560020052
2020-12-15,Melbourne - South East,0.7118704800951976
2020-12-15,Melbourne - West,0.6408210222030136
2020-12-15,Mornington Peninsula,0.6906532396067733
2020-12-15,all,0.6152988677637408
2020-12-16,Melbourne - Inner,0.6608044914529096
2020-12-16,Melbourne - Inner East,0.6301544322435674
2020-12-16,Melbourne - Inner South,0.8407347818928802
2020-12-16,Melbourne - North East,0.8090828421351667
2020-12-16,Melbourne - North West,0.7667310464328242
2020-12-16,Melbourne - Outer East,0.8769232123088759
2020-12-16,Melbourne - South East,0.8252785545515797
2020-12-16,Melbourne - West,0.8164110140619607
2020-12-16,Mornington Peninsula,0.8323877946494761
2020-12-16,all,0.7463463852014371
2020-12-17,Melbourne - Inner,0.7091434459013675
2020-12-17,Melbourne - Inner East,0.6302070903989928
2020-12-17,Melbourne - Inner South,0.7528237892651581
2020-12-17,Melbourne - North East,0.8798493286533446
2020-12-17,Melbourne - North West,0.752462288380971
2020-12-17,Melbourne - Outer East,0.9753059257084978
2020-12-17,Melbourne - South East,0.7518690378335356
2020-12-17,Melbourne - West,0.6936255940854225
2020-12-17,Mornington Peninsula,0.989169379235118
2020-12-17,all,0.7371491927670268
2020-12-18,Melbourne - Inner,0.802953329726651
2020-12-18,Melbourne - Inner East,0.6657193379123332
2020-12-18,Melbourne - Inner South,0.8171622556569368
2020-12-18,Melbourne - North East,0.908791791368719
2020-12-18,Melbourne - North West,0.8801919916223052
2020-12-18,Melbourne - Outer East,0.8167540878150485
2020-12-18,Melbourne - South East,0.8540444968530079
2020-12-18,Melbourne - West,0.8922886901501754
2020-12-18,Mornington Peninsula,0.8990975441911329
2020-12-18,all,0.8183202967081558
2020-12-19,Melbourne - Inner,0.9391285561153888
2020-12-19,Melbourne - Inner East,0.9442486863318729
2020-12-19,Melbourne - Inner South,1.0160844061957073
2020-12-19,Melbourne - North East,0.9262947675418982
2020-12-19,Melbourne - North West,1.0095320487841877
2020-12-19,Melbourne - Outer East,1.2373074391007122
2020-12-19,Melbourne - South East,1.0017066062490056
2020-12-19,Melbourne - West,1.130457791558265
2020-12-19,Mornington Peninsula,1.3480284454298415
2020-12-19,all,1.0111508334982064
2020-12-20,Melbourne - Inner,0.9117014004955084
2020-12-20,Melbourne - Inner East,0.8609291033412363
2020-12-20,Melbourne - Inner South,0.9060687831043067
2020-12-20,Melbourne - North East,1.1299382714948127
2020-12-20,Melbourne - North West,0.9998606639439951
2020-12-20,Melbourne - Outer East,0.8565468928090293
2020-12-20,Melbourne - South East,1.123203505844673
2020-12-20,Melbourne - West,0.9652640766640341
2020-12-20,Mornington Peninsula,1.025911045447793
2020-12-20,all,0.9645999213426822
2020-12-21,Melbourne - Inner,0.6333901667697981
2020-12-21,Melbourne - Inner East,0.6515122545762085
2020-12-21,Melbourne - Inner South,0.7314900559901644
2020-12-21,Melbourne - North East,0.9833981077015327
2020-12-21,Melbourne - North West,0.6992160768890665
2020-12-21,Melbourne - Outer East,1.1121281202882256
2020-12-21,Melbourne - South East,0.6264573692453458
2020-12-21,Melbourne - West,0.7918807975819735
2020-12-21,Mornington Peninsula,0.832962712054982
2020-12-21,all,0.692011941306484
2020-12-22,Melbourne - Inner,0.5577386964418699
2020-12-22,Melbourne - Inner East,0.42107238344887027
2020-12-22,Melbourne - Inner South,0.6797298823945418
2020-12-22,Melbourne - North East,0.6896277674725267
2020-12-22,Melbourne - North West,0.6364273300626804
2020-12-22,Melbourne - Outer East,0.9193405297487932
2020-12-22,Melbourne - South East,0.7411080403121425
2020-12-22,Melbourne - West,0.670873340447435
2020-12-22,Mornington Peninsula,0.8773884306101921
2020-12-22,all,0.5982694759165558
2020-12-23,Melbourne - Inner,0.6254630922675395
2020-12-23,Melbourne - Inner East,0.6082408980225357
2020-12-23,Melbourne - Inner South,0.7497959521612096
2020-12-23,Melbourne - North East,0.7994823271060776
2020-12-23,Melbourne - North West,0.8667036316540582
2020-12-23,Melbourne - Outer East,0.9095451897383028
2020-12-23,Melbourne - South East,0.8752204710012114
2020-12-23,Melbourne - West,0.8256374464556387
2020-12-23,Mornington Peninsula,0.8930149024868667
2020-12-23,all,0.7303952134913227
2020-12-24,Melbourne - Inner,0.5129767837835664
2020-12-24,Melbourne - Inner East,0.5049018287888634
2020-12-24,Melbourne - Inner South,0.5722481263868399
2020-12-24,Melbourne - North East,0.7370771320178373
2020-12-24,Melbourne - North West,0.7477713568306763
2020-12-24,Melbourne - Outer East,0.8702177500019805
2020-12-24,Melbourne - South East,0.9369486672428194
2020-12-24,Melbourne - West,0.7585784203173618
2020-12-24,Mornington Peninsula,0.7699562914229484
2020-12-24,all,0.6030270908008319
2020-12-25,Melbourne - Inner,0.4983319066347037
2020-12-25,Melbourne - Inner East,0.0229775440503062
2020-12-25,Melbourne - Inner South,0.38321376199847695
2020-12-25,Melbourne - North East,0.18431966513749865
2020-12-25,Melbourne - North West,0.8775410180157847
