date,name,mobility_score
2020-09-17,Melbourne - Inner South,-0.0022377907840024644
2020-09-17,Melbourne - North East,0.04721425808027721
2020-09-17,Melbourne - North West,0.10384928187318587
2020-09-17,Melbourne - Outer East,0.04300105338385186
2020-09-17,Melbourne - South East,0.019244951359416264
2020-09-17,Melbourne - West,0.050532132484055824
2020-09-17,Mornington Peninsula,0.006935216565967275
2020-09-17,all,0.0003404045071584506
2020-09-18,Melbourne - Inner,0.027011707492041223
2020-09-18,Melbourne - Inner East,0.03236954209940537
2020-09-18,Melbourne - Inner South,0.04498382678679268
2020-09-18,Melbourne - North East,0.06271314261539522
2020-09-18,Melbourne - North West,0.1277293551037809
2020-09-18,Melbourne - Outer East,0.12083490670808156
2020-09-18,Melbourne - South East,0.043806091715618424
2020-09-18,Melbourne - West,0.10926633605945588
2020-09-18,Mornington Peninsula,0.0447156110554506
2020-09-18,all,0.03395679746642566
2020-09-19,Melbourne - Inner,0.12769050765428147
2020-09-19,Melbourne - Inner East,0.13455132844619563
2020-09-19,Melbourne - Inner South,0.05823589088181804
2020-09-19,Melbourne - North East,0.3001265570560962
2020-09-19,Melbourne - North West,0.30106231672989514
2020-09-19,Melbourne - Outer East,0.2023635266409044
2020-09-19,Melbourne - South East,0.2488846697040879
2020-09-19,Melbourne - West,0.1830872264122174
2020-09-19,Mornington Peninsula,0.4074665754257431
2020-09-19,all,0.14959073533432377
2020-09-20,Melbourne - Inner,0.04597993155395959
2020-09-20,Melbourne - Inner East,0.03339728963163613
2020-09-20,Melbourne - Inner South,0.11476225988668265
2020-09-20,Melbourne - North East,0.16161392398395832
2020-09-20,Melbourne - North West,0.1092857338979504
2020-09-20,Melbourne - Outer East,0.10789040135778495
2020-09-20,Melbourne - South East,0.20653562732703576
2020-09-20,Melbourne - West,0.1720729551497036
2020-09-20,Mornington Peninsula,0.1535737960775897
2020-09-20,all,0.055073631170653135
2020-09-21,Melbourne - Inner,0.01426125815590754
2020-09-21,Melbourne - Inner East,-0.017268614836102352
2020-09-21,Melbourne - Inner South,0.011635045378472307
2020-09-21,Melbourne - North East,0.08126517915854313
2020-09-21,Melbourne - North West,0.14061396536265106
2020-09-21,Melbourne - Outer East,0.12065854631687574
2020-09-21,Melbourne - South East,0.03739736723652144
2020-09-21,Melbourne - West,0.04115755678937997
2020-09-21,Mornington Peninsula,-0.02837059538464792
2020-09-21,all,0.015454276282094281
2020-09-22,Melbourne - Inner,-0.006296202013994622
2020-09-22,Melbourne - Inner East,-0.001130007399689227
2020-09-22,Melbourne - Inner South,0.032312460581732996
2020-09-22,Melbourne - North East,0.01706609087987857
2020-09-22,Melbourne - North West,0.04896012529133953
2020-09-22,Melbourne - Outer East,0.002819090346664406
2020-09-22,Melbourne - South East,-0.02551594843951195
2020-09-22,Melbourne - West,0.030744830055412856
2020-09-22,Mornington Peninsula,-0.01511755897959719
2020-09-22,all,-0.00830299578738097
2020-09-23,Melbourne - Inner,0.007507258275093239
2020-09-23,Melbourne - Inner East,-0.0017582686563186634
2020-09-23,Melbourne - Inner South,0.034866712340983146
2020-09-23,Melbourne - North East,0.0915299871145681
2020-09-23,Melbourne - North West,0.08397126093430297
2020-09-23,Melbourne - Outer East,0.048945918280827526
2020-09-23,Melbourne - South East,0.014755970427624134
2020-09-23,Melbourne - West,0.035074693442944026
2020-09-23,Mornington Peninsula,-0.001731896376233826
2020-09-23,all,-0.002045859109950289
2020-09-24,Melbourne - Inner,0.02643278909428353
2020-09-24,Melbourne - Inner East,0.007222074758786831
2020-09-24,Melbourne - Inner South,0.0506676600240346
2020-09-24,Melbourne - North East,0.06368298033683895
2020-09-24,Melbourne - North West,0.06278945378056325
2020-09-24,Melbourne - Outer East,0.04638087199978482
2020-09-24,Melbourne - South East,0.0936880279957952
2020-09-24,Melbourne - West,0.04819596914629265
2020-09-24,Mornington Peninsula,0.06592068957569923
2020-09-24,all,0.01663297297184791
2020-09-25,Melbourne - Inner,-0.0028541332021919242
2020-09-25,Melbourne - Inner East,-0.008395896993789561
2020-09-25,Melbourne - Inner South,-0.02196509683664992
2020-09-25,Melbourne - North East,0.027617049554012188
2020-09-25,Melbourne - North West,0.08269908597203948
2020-09-25,Melbourne - Outer East,-0.023211524859308233
2020-09-25,Melbourne - South East,-0.0031296801456844967
2020-09-25,Melbourne - West,0.001382296777677913
2020-09-25,Mornington Peninsula,0.006793143043785555
2020-09-25,all,-0.01412821545972432
2020-09-26,Melbourne - Inner,0.03594973474649264
2020-09-26,Melbourne - Inner East,0.05803379015962653
2020-09-26,Melbourne - Inner South,0.04333788152893715
2020-09-26,Melbourne - North East,0.1745608011185547
2020-09-26,Melbourne - North West,0.16088445984535654
2020-09-26,Melbourne - Outer East,0.10034191584495675
2020-09-26,Melbourne - South East,0.11523185153823352
2020-09-26,Melbourne - West,0.16307946371063375
2020-09-26,Mornington Peninsula,0.09785686438883345
2020-09-26,all,0.05619198913418638
2020-09-27,Melbourne - Inner,0.06907826412952689
2020-09-27,Melbourne - Inner East,0.183325624523263
2020-09-27,Melbourne - Inner South,0.06714069755596795
2020-09-27,Melbourne - North East,0.11499953315222004
2020-09-27,Melbourne - North West,0.28581062378187067
2020-09-27,Melbourne - Outer East,0.04821019806774385
2020-09-27,Melbourne - South East,0.22944503405632838
2020-09-27,Melbourne - West,0.1669111300305291
2020-09-27,Mornington Peninsula,0.10753590422565719
2020-09-27,all,0.08344190962088702
2020-09-28,Melbourne - Inner,0.023362666522466498
2020-09-28,Melbourne - Inner East,0.06981943205665891
2020-09-28,Melbourne - Inner South,0.05693417662123383
2020-09-28,Melbourne - North East,0.20539864479309702
2020-09-28,Melbourne - North West,0.10477654869310193
2020-09-28,Melbourne - Outer East,0.1019717224750136
2020-09-28,Melbourne - South East,0.08989380482393043
2020-09-28,Melbourne - West,0.06465549630067823
2020-09-28,Mornington Peninsula,0.1577639500518771
2020-09-28,all,0.04609646352846468
2020-09-29,Melbourne - Inner,0.045763415933894956
2020-09-29,Melbourne - Inner East,0.06223966761979205
2020-09-29,Melbourne - Inner South,0.078203189608018
2020-09-29,Melbourne - North East,0.0032858869328573083
2020-09-29,Melbourne - North West,0.123956692642975
2020-09-29,Melbourne - Outer East,0.169836507959836
2020-09-29,Melbourne - South East,0.07410411534022902
2020-09-29,Melbourne - West,0.07275773602667945
2020-09-29,Mornington Peninsula,0.07429794276302658
2020-09-29,all,0.049288703925422575
2020-09-30,Melbourne - Inner,0.026531202634505452
2020-09-30,Melbourne - Inner East,0.037425054401747405
2020-09-30,Melbourne - Inner South,-0.012981842649460841
2020-09-30,Melbourne - North East,0.08776755318062468
2020-09-30,Melbourne - North West,0.10884731104171859
2020-09-30,Melbourne - Outer East,0.09322179962940598
2020-09-30,Melbourne - South East,0.01394027545368899
2020-09-30,Melbourne - West,0.07969130022204797
2020-09-30,Mornington Peninsula,0.023945860603340058
2020-09-30,all,0.014707566549136419
2020-10-01,Melbourne - Inner,0.05003540614182285
2020-10-01,Melbourne - Inner East,0.03785388299211195
2020-10-01,Melbourne - Inner South,0.0872791297511623
2020-10-01,Melbourne - North East,0.09573545939185588
2020-10-01,Melbourne - North West,0.10202134729782854
2020-10-01,Melbourne - Outer East,0.09708613759226394
2020-10-01,Melbourne - South East,0.11144995572374276
2020-10-01,Melbourne - West,0.1091753900186041
2020-10-01,Mornington Peninsula,0.10943269224060198
2020-10-01,all,0.04991200118747012
2020-10-02,Melbourne - Inner,0.08719464171018722
2020-10-02,Melbourne - Inner East,0.07564417672998815
2020-10-02,Melbourne - Inner South,0.06184285623823055
2020-10-02,Melbourne - North East,0.0981201292037495
2020-10-02,Melbourne - North West,0.1467978340914301
2020-10-02,Melbourne - Outer East,0.11211901798492446
2020-10-02,Melbourne - South East,0.077113366745669
2020-10-02,Melbourne - West,0.08505536937588251
2020-10-02,Mornington Peninsula,0.059862653556804084
2020-10-02,all,0.0724807294119527
2020-10-03,Melbourne - Inner,0.10764255563005742
2020-10-03,Melbourne - Inner East,0.1512140762206546
2020-10-03,Melbourne - Inner South,0.025547514734535745
2020-10-03,Melbourne - North East,0.11525575032512847
2020-10-03,Melbourne - North West,0.1776685568034277
2020-10-03,Melbourne - Outer East,0.07120792053165455
2020-10-03,Melbourne - South East,0.08016190334474099
2020-10-03,Melbourne - West,0.1507900661369056
2020-10-03,Mornington Peninsula,0.104530552659724
2020-10-03,all,0.09641718993550082
2020-10-04,Melbourne - Inner,0.025232229347754674
2020-10-04,Melbourne - Inner East,0.10363936718882226
2020-10-04,Melbourne - Inner South,-0.0340713775279162
2020-10-04,Melbourne - North East,0.11788501071798319
2020-10-04,Melbourne - North West,0.025499008943862485
2020-10-04,Melbourne - Outer East,0.18214636977684887
2020-10-04,Melbourne - South East,0.24746128837306533
2020-10-04,Melbourne - West,0.17623425460010317
2020-10-04,Mornington Peninsula,0.2177146557288234
2020-10-04,all,0.032534509436140835
2020-10-05,Melbourne - Inner,0.003225629872107393
2020-10-05,Melbourne - Inner East,0.024506135897391697
2020-10-05,Melbourne - Inner South,0.06581647667061165
2020-10-05,Melbourne - North East,0.10790559618628376
2020-10-05,Melbourne - North West,0.06327043926515528
2020-10-05,Melbourne - Outer East,-0.003932826939197291
2020-10-05,Melbourne - South East,0.0235851260080135
2020-10-05,Melbourne - West,0.06911198040829103
2020-10-05,Mornington Peninsula,-0.006783070633057565
2020-10-05,all,0.012878917916111806
2020-10-06,Melbourne - Inner,0.006296202013994622
2020-10-06,Melbourne - Inner East,0.02625909214314145
2020-10-06,Melbourne - Inner South,-0.004628102245304398
2020-10-06,Melbourne - North East,0.019449384413179133
2020-10-06,Melbourne - North West,0.1119107790518378
2020-10-06,Melbourne - Outer East,0.008273477295240146
2020-10-06,Melbourne - South East,0.03243348424701614
2020-10-06,Melbourne - West,0.027423823828051117
2020-10-06,Mornington Peninsula,0.08816177366151168
2020-10-06,all,0.00830299578738097
2020-10-07,Melbourne - Inner,0.016967669849723047
2020-10-07,Melbourne - Inner East,0.01895811217066625
2020-10-07,Melbourne - Inner South,0.027283532534600377
2020-10-07,Melbourne - North East,0.043690703313156075
2020-10-07,Melbourne - North West,0.11285936579780968
2020-10-07,Melbourne - Outer East,0.0058360361625546
2020-10-07,Melbourne - South East,0.023109865997302536
2020-10-07,Melbourne - West,0.03690314490756841
2020-10-07,Mornington Peninsula,-0.03138683615942048
2020-10-07,all,0.002045859109950289
2020-10-08,Melbourne - Inner,0.013036285336630548
2020-10-08,Melbourne - Inner East,-0.018774135387294954
2020-10-08,Melbourne - Inner South,0.08700350550681249
2020-10-08,Melbourne - North East,-0.0037497099924817486
2020-10-08,Melbourne - North West,0.11515318401675433
2020-10-08,Melbourne - Outer East,0.060328020098928854
2020-10-08,Melbourne - South East,0.07308516667852029
2020-10-08,Melbourne - West,0.04394901342648034
2020-10-08,Mornington Peninsula,-0.06371235550303064
2020-10-08,all,0.005616508342175391
2020-10-09,Melbourne - Inner,0.07005328485894331
2020-10-09,Melbourne - Inner East,0.04023578896602032
2020-10-09,Melbourne - Inner South,0.06490597834616715
2020-10-09,Melbourne - North East,0.01968960642689452
2020-10-09,Melbourne - North West,0.14642387267813928
2020-10-09,Melbourne - Outer East,0.05335372326753347
2020-10-09,Melbourne - South East,0.07422362733246315
2020-10-09,Melbourne - West,0.09477720059528943
2020-10-09,Mornington Peninsula,0.06414728423218011
2020-10-09,all,0.05587962148133021
2020-10-10,Melbourne - Inner,0.11948815636423804
2020-10-10,Melbourne - Inner East,0.0865152620035294
2020-10-10,Melbourne - Inner South,0.09492296196604717
2020-10-10,Melbourne - North East,0.15527246743835166
2020-10-10,Melbourne - North West,0.28375238326359514
2020-10-10,Melbourne - Outer East,0.13603229443310855
2020-10-10,Melbourne - South East,0.18060863284023998
2020-10-10,Melbourne - West,0.18083600692737156
2020-10-10,Mornington Peninsula,0.18295284953231916
2020-10-10,all,0.12571699664814892
2020-10-11,Melbourne - Inner,0.10921973559045918
2020-10-11,Melbourne - Inner East,0.30575398117896085
2020-10-11,Melbourne - Inner South,0.1249469371220132
2020-10-11,Melbourne - North East,0.27450353634613917
2020-10-11,Melbourne - North West,0.39852131643405275
2020-10-11,Melbourne - Outer East,-0.026402297879634967
2020-10-11,Melbourne - South East,0.3059721349115983
2020-10-11,Melbourne - West,0.21080595162499235
2020-10-11,Mornington Peninsula,0.4071804560043212
2020-10-11,all,0.1479767041432011
2020-10-12,Melbourne - Inner,0.07922432721419911
2020-10-12,Melbourne - Inner East,0.1428556558294325
2020-10-12,Melbourne - Inner South,0.14111366828939537
2020-10-12,Melbourne - North East,0.27233030547826836
2020-10-12,Melbourne - North West,0.1641883168787088
2020-10-12,Melbourne - Outer East,0.13198503561766536
2020-10-12,Melbourne - South East,0.1531135720938122
2020-10-12,Melbourne - West,0.1388292558645508
2020-10-12,Mornington Peninsula,0.19159470616046864
2020-10-12,all,0.10790383322584926
2020-10-13,Melbourne - Inner,0.05891049715375177
2020-10-13,Melbourne - Inner East,0.04857065691070884
2020-10-13,Melbourne - Inner South,0.07497368054181199
2020-10-13,Melbourne - North East,0.09063447342128407
2020-10-13,Melbourne - North West,0.17333849331206372
2020-10-13,Melbourne - Outer East,0.027448519734145506
2020-10-13,Melbourne - South East,0.15301722345445332
2020-10-13,Melbourne - West,0.11566838282718274
2020-10-13,Mornington Peninsula,0.06722953310576983
2020-10-13,all,0.06473244965089216
2020-10-14,Melbourne - Inner,0.08161320002066332
2020-10-14,Melbourne - Inner East,0.10573124364292887
2020-10-14,Melbourne - Inner South,0.09596416937850727
2020-10-14,Melbourne - North East,0.11851819426619091
2020-10-14,Melbourne - North West,0.20534686403349128
2020-10-14,Melbourne - Outer East,0.10277476756154123
2020-10-14,Melbourne - South East,0.07335298614584598
2020-10-14,Melbourne - West,0.1283206713691076
2020-10-14,Mornington Peninsula,0.07602562558670292
2020-10-14,all,0.08118311970673742
2020-10-15,Melbourne - Inner,0.056635101525423774
2020-10-15,Melbourne - Inner East,0.06587563765661744
2020-10-15,Melbourne - Inner South,0.10064513028804886
2020-10-15,Melbourne - North East,0.04897787765974351
2020-10-15,Melbourne - North West,0.12859932785348488
2020-10-15,Melbourne - Outer East,0.10108212215144702
2020-10-15,Melbourne - South East,0.16127596548122858
2020-10-15,Melbourne - West,0.0979601906114876
2020-10-15,Mornington Peninsula,0.09785657459384692
2020-10-15,all,0.05874041966887223
2020-10-16,Melbourne - Inner,0.0836264165543212
2020-10-16,Melbourne - Inner East,0.06916700687137115
2020-10-16,Melbourne - Inner South,0.08980943137862427
2020-10-16,Melbourne - North East,0.11467704134565597
2020-10-16,Melbourne - North West,0.19830000560165956
2020-10-16,Melbourne - Outer East,0.18327894384208746
2020-10-16,Melbourne - South East,0.15419877254049663
2020-10-16,Melbourne - West,0.14432150631702176
2020-10-16,Mornington Peninsula,0.18092320608881735
2020-10-16,all,0.09357782921885203
2020-10-17,Melbourne - Inner,-0.038986239989672704
2020-10-17,Melbourne - Inner East,-0.10799379830711717
2020-10-17,Melbourne - Inner South,-0.07083990783239298
2020-10-17,Melbourne - North East,-0.07426733832796216
2020-10-17,Melbourne - North West,-0.11927110776233862
2020-10-17,Melbourne - Outer East,-0.006646353820772507
2020-10-17,Melbourne - South East,-0.2641027250803081
2020-10-17,Melbourne - West,-0.1320978417705383
2020-10-17,Mornington Peninsula,-0.07547169145458141
2020-10-17,all,-0.09296725808692938
2020-10-18,Melbourne - Inner,0.05804972970458138
2020-10-18,Melbourne - Inner East,0.24595816094866677
2020-10-18,Melbourne - Inner South,0.15801236595194296
2020-10-18,Melbourne - North East,0.32750097402183964
2020-10-18,Melbourne - North West,0.6138167634120986
2020-10-18,Melbourne - Outer East,0.10148945960742953
2020-10-18,Melbourne - South East,0.3763489058945414
2020-10-18,Melbourne - West,0.3212272517550183
2020-10-18,Mornington Peninsula,0.1680984344137322
2020-10-18,all,0.1346625686657063
2020-10-19,Melbourne - Inner,0.11763664002103809
2020-10-19,Melbourne - Inner East,0.14539892941100258
2020-10-19,Melbourne - Inner South,0.12756375953397808
2020-10-19,Melbourne - North East,0.24668577716725434
2020-10-19,Melbourne - North West,0.32409866600345427
2020-10-19,Melbourne - Outer East,0.1466967617507428
2020-10-19,Melbourne - South East,0.31275389499504413
2020-10-19,Melbourne - West,0.24975285788797116
2020-10-19,Mornington Peninsula,0.20935953183444045
2020-10-19,all,0.155006032863375
