date,name,mobility_score
2020-10-12,Melbourne - Inner South,0.1352152272401013
2020-10-12,Melbourne - North East,0.2647950449058609
2020-10-12,Melbourne - North West,0.16598180990854083
2020-10-12,Melbourne - Outer East,0.13385215956546195
2020-10-12,Melbourne - South East,0.16155021345125287
2020-10-12,Melbourne - West,0.12501241533536905
2020-10-12,Mornington Peninsula,0.1995052858000285
2020-10-12,all,0.10278583380870131
2020-10-13,Melbourne - Inner,0.06019486582016254
2020-10-13,Melbourne - Inner East,0.049229204741810494
2020-10-13,Melbourne - Inner South,0.07790277265352462
2020-10-13,Melbourne - North East,0.08937922881893265
2020-10-13,Melbourne - North West,0.17776407426882818
2020-10-13,Melbourne - Outer East,0.02513816531296958
2020-10-13,Melbourne - South East,0.1563734692732215
2020-10-13,Melbourne - West,0.11648017799895807
2020-10-13,Mornington Peninsula,0.04915442784894956
2020-10-13,all,0.06691646898279188
2020-10-14,Melbourne - Inner,0.08365634175957323
2020-10-14,Melbourne - Inner East,0.10352466125966575
2020-10-14,Melbourne - Inner South,0.09037305426199782
2020-10-14,Melbourne - North East,0.11449167964086918
2020-10-14,Melbourne - North West,0.20534686403349128
2020-10-14,Melbourne - Outer East,0.10134352345544238
2020-10-14,Melbourne - South East,0.07335298614584598
2020-10-14,Melbourne - West,0.12040572487618874
2020-10-14,Mornington Peninsula,0.07602562558670292
2020-10-14,all,0.0798378344118742
2020-10-15,Melbourne - Inner,0.059102078258843685
2020-10-15,Melbourne - Inner East,0.06789877180756707
2020-10-15,Melbourne - Inner South,0.10064513028804886
2020-10-15,Melbourne - North East,0.04897787765974351
2020-10-15,Melbourne - North West,0.12859932785348488
2020-10-15,Melbourne - Outer East,0.0943824799724033
2020-10-15,Melbourne - South East,0.1635062865894749
2020-10-15,Melbourne - West,0.0979601906114876
2020-10-15,Mornington Peninsula,0.10057076483854337
2020-10-15,all,0.05874041966887223
2020-10-16,Melbourne - Inner,0.0836264165543212
2020-10-16,Melbourne - Inner East,0.06916700687137115
2020-10-16,Melbourne - Inner South,0.07988589748138844
2020-10-16,Melbourne - North East,0.11467704134565597
2020-10-16,Melbourne - North West,0.19830000560165956
2020-10-16,Melbourne - Outer East,0.18327894384208746
2020-10-16,Melbourne - South East,0.15377175250465558
2020-10-16,Melbourne - West,0.14432150631702176
2020-10-16,Mornington Peninsula,0.18092320608881735
2020-10-16,all,0.09357782921885203
2020-10-17,Melbourne - Inner,0.08205709267515209
2020-10-17,Melbourne - Inner East,0.039207771507057086
2020-10-17,Melbourne - Inner South,0.0748705743109047
2020-10-17,Melbourne - North East,0.04040897595581364
2020-10-17,Melbourne - North West,0.24232086680987913
2020-10-17,Melbourne - Outer East,0.04360138925777688
2020-10-17,Melbourne - South East,0.08342305976840171
2020-10-17,Melbourne - West,0.17893525499412188
2020-10-17,Mornington Peninsula,0.1594346672366261
2020-10-17,all,0.08209708266327267
2020-10-18,Melbourne - Inner,0.04662887147538797
2020-10-18,Melbourne - Inner East,0.1597148830916637
2020-10-18,Melbourne - Inner South,0.11562633901149459
2020-10-18,Melbourne - North East,0.1711063777213552
2020-10-18,Melbourne - North West,0.31417234448635234
2020-10-18,Melbourne - Outer East,0.11269794130007962
2020-10-18,Melbourne - South East,0.22519378193075415
2020-10-18,Melbourne - West,0.19758746587939616
2020-10-18,Mornington Peninsula,0.12239845618466086
2020-10-18,all,0.09301889311143698
2020-10-19,Melbourne - Inner,0.12170926994116578
2020-10-19,Melbourne - Inner East,0.14175134274238327
2020-10-19,Melbourne - Inner South,0.12182599064747728
2020-10-19,Melbourne - North East,0.23889157097982128
2020-10-19,Melbourne - North West,0.3276389221526446
2020-10-19,Melbourne - Outer East,0.14877200486938286
2020-10-19,Melbourne - South East,0.3299868052402521
2020-10-19,Melbourne - West,0.23324169917454785
2020-10-19,Mornington Peninsula,0.21800358721084634
2020-10-19,all,0.15128219011127234
2020-10-20,Melbourne - Inner,0.1306369781252618
2020-10-20,Melbourne - Inner East,0.1632914888988894
2020-10-20,Melbourne - Inner South,0.2059108559936792
2020-10-20,Melbourne - North East,0.11694058247322492
2020-10-20,Melbourne - North West,0.3116822454787433
2020-10-20,Melbourne - Outer East,0.15245039876587105
2020-10-20,Melbourne - South East,0.3469746072283484
2020-10-20,Melbourne - West,0.22422884520408018
2020-10-20,Mornington Peninsula,0.1400791185213351
2020-10-20,all,0.1635131235121951
2020-10-21,Melbourne - Inner,0.09679248830879833
2020-10-21,Melbourne - Inner East,0.12284277069870475
2020-10-21,Melbourne - Inner South,0.19706532167658214
2020-10-21,Melbourne - North East,0.17843330322729264
2020-10-21,Melbourne - North West,0.31014856227807003
2020-10-21,Melbourne - Outer East,0.08674437033032406
2020-10-21,Melbourne - South East,0.21429110156072248
2020-10-21,Melbourne - West,0.19667104375138034
2020-10-21,Mornington Peninsula,0.22764601232435566
2020-10-21,all,0.1310509252919025
2020-10-22,Melbourne - Inner,0.16089228857795965
2020-10-22,Melbourne - Inner East,0.17808034977998496
2020-10-22,Melbourne - Inner South,0.20679133140270592
2020-10-22,Melbourne - North East,0.14055551737166921
2020-10-22,Melbourne - North West,0.3092090284838595
2020-10-22,Melbourne - Outer East,0.19056359480620294
2020-10-22,Melbourne - South East,0.3350395590079736
2020-10-22,Melbourne - West,0.24670738640813952
2020-10-22,Mornington Peninsula,0.18558675430101376
2020-10-22,all,0.17737068602446712
2020-10-23,Melbourne - Inner,0.016343848773233728
2020-10-23,Melbourne - Inner East,0.1193663913887436
2020-10-23,Melbourne - Inner South,0.22801398563229588
2020-10-23,Melbourne - North East,0.3364075946344228
2020-10-23,Melbourne - North West,0.4872979779875409
2020-10-23,Melbourne - Outer East,-0.1634024115601868
2020-10-23,Melbourne - South East,0.2642526207689917
2020-10-23,Melbourne - West,0.19708452761726825
2020-10-23,Mornington Peninsula,0.3263053812081417
2020-10-23,all,0.15170219487517253
2020-10-24,Melbourne - Inner,0.07276897705262708
2020-10-24,Melbourne - Inner East,0.0562342174028614
2020-10-24,Melbourne - Inner South,0.0916641146486938
2020-10-24,Melbourne - North East,0.12772339917152722
2020-10-24,Melbourne - North West,0.23762745780483252
2020-10-24,Melbourne - Outer East,0.10246223978043403
2020-10-24,Melbourne - South East,0.16358488116214767
2020-10-24,Melbourne - West,0.1354439312461203
2020-10-24,Mornington Peninsula,0.18472488263262068
2020-10-24,all,0.08638347222842159
2020-10-25,Melbourne - Inner,0.07006670125168442
2020-10-25,Melbourne - Inner East,0.18870710366061294
2020-10-25,Melbourne - Inner South,0.14500532974031938
2020-10-25,Melbourne - North East,0.1732455051220205
2020-10-25,Melbourne - North West,0.3633989639459465
2020-10-25,Melbourne - Outer East,0.028919569524901396
2020-10-25,Melbourne - South East,0.32152993191422796
2020-10-25,Melbourne - West,0.1051320008663955
2020-10-25,Mornington Peninsula,0.09347432543267895
2020-10-25,all,0.1115078939533617
2020-10-26,Melbourne - Inner,0.12423873798615245
2020-10-26,Melbourne - Inner East,0.13877479757682062
2020-10-26,Melbourne - Inner South,0.131308883950076
2020-10-26,Melbourne - North East,0.19224279788904583
2020-10-26,Melbourne - North West,0.2954509911549192
2020-10-26,Melbourne - Outer East,0.19628797397565517
2020-10-26,Melbourne - South East,0.2265514292994464
2020-10-26,Melbourne - West,0.19792607869269446
2020-10-26,Mornington Peninsula,0.20015985918048934
2020-10-26,all,0.14172653827275278
2020-10-27,Melbourne - Inner,0.13746218237953028
2020-10-27,Melbourne - Inner East,0.1294631388899823
2020-10-27,Melbourne - Inner South,0.1690953609402415
2020-10-27,Melbourne - North East,0.15381568126374784
2020-10-27,Melbourne - North West,0.2536249610199581
2020-10-27,Melbourne - Outer East,0.16873288272033898
2020-10-27,Melbourne - South East,0.2570122492499026
2020-10-27,Melbourne - West,0.27433323443612456
2020-10-27,Mornington Peninsula,0.1299434239316095
2020-10-27,all,0.15609213842417055
2020-10-28,Melbourne - Inner,0.28983174357063873
2020-10-28,Melbourne - Inner East,0.32945568566271677
2020-10-28,Melbourne - Inner South,0.43000118807076154
2020-10-28,Melbourne - North East,0.471206675390773
2020-10-28,Melbourne - North West,0.5648262684420048
2020-10-28,Melbourne - Outer East,0.6247237013923054
2020-10-28,Melbourne - South East,0.515272574412479
2020-10-28,Melbourne - West,0.488045581752445
2020-10-28,Mornington Peninsula,0.6356644487047641
2020-10-28,all,0.3803006291131622
2020-10-29,Melbourne - Inner,0.300467652161866
2020-10-29,Melbourne - Inner East,0.2727360239592842
2020-10-29,Melbourne - Inner South,0.34685832045651066
2020-10-29,Melbourne - North East,0.5206632375748443
2020-10-29,Melbourne - North West,0.542051642055565
2020-10-29,Melbourne - Outer East,0.5105454401143651
2020-10-29,Melbourne - South East,0.5307099003782529
2020-10-29,Melbourne - West,0.47520512873019294
2020-10-29,Mornington Peninsula,0.5987815089808475
2020-10-29,all,0.36265363855648536
2020-10-30,Melbourne - Inner,0.3660443616332408
2020-10-30,Melbourne - Inner East,0.3328785290106963
2020-10-30,Melbourne - Inner South,0.44063706043789597
2020-10-30,Melbourne - North East,0.46337253251764976
2020-10-30,Melbourne - North West,0.5847989631286541
2020-10-30,Melbourne - Outer East,0.5851364575532377
2020-10-30,Melbourne - South East,0.5495084274660741
2020-10-30,Melbourne - West,0.5109152640295677
2020-10-30,Mornington Peninsula,0.540189320090013
2020-10-30,all,0.41986357199091995
2020-10-31,Melbourne - Inner,0.5168123987995217
2020-10-31,Melbourne - Inner East,0.5505782146935129
2020-10-31,Melbourne - Inner South,0.5944937809980702
2020-10-31,Melbourne - North East,0.621154980790443
2020-10-31,Melbourne - North West,0.623326610065612
2020-10-31,Melbourne - Outer East,0.6082029651817885
2020-10-31,Melbourne - South East,0.5594017759115489
2020-10-31,Melbourne - West,0.6944060344140612
2020-10-31,Mornington Peninsula,0.6691907404947235
2020-10-31,all,0.5569197467486093
2020-11-01,Melbourne - Inner,0.472918389510318
2020-11-01,Melbourne - Inner East,0.5053708997961078
2020-11-01,Melbourne - Inner South,0.5432827636039919
2020-11-01,Melbourne - North East,0.7770185083819443
2020-11-01,Melbourne - North West,0.9350170018301409
2020-11-01,Melbourne - Outer East,0.6946668121782054
2020-11-01,Melbourne - South East,0.6438413834803506
2020-11-01,Melbourne - West,0.727159863255848
2020-11-01,Mornington Peninsula,0.35203509530562
2020-11-01,all,0.5553390342334785
2020-11-02,Melbourne - Inner,0.7515715342393509
2020-11-02,Melbourne - Inner East,1.2137081674092622
2020-11-02,Melbourne - Inner South,1.3204088332874726
2020-11-02,Melbourne - North East,1.9036214623455263
2020-11-02,Melbourne - North West,1.5579893163351557
2020-11-02,Melbourne - Outer East,1.8595667351486707
2020-11-02,Melbourne - South East,1.020702104817969
2020-11-02,Melbourne - West,1.2776834949613982
2020-11-02,Mornington Peninsula,2.0
2020-11-02,all,1.0321959868975485
2020-11-03,Melbourne - Inner,0.5764836667430192
2020-11-03,Melbourne - Inner East,0.8950171216431151
2020-11-03,Melbourne - Inner South,1.0440795316704716
2020-11-03,Melbourne - North East,0.5767664567162331
2020-11-03,Melbourne - North West,0.9735721225266921
2020-11-03,Melbourne - Outer East,0.21561492443224844
2020-11-03,Melbourne - South East,0.6289500772232203
2020-11-03,Melbourne - West,0.7112371104405586
2020-11-03,Mornington Peninsula,2.0
2020-11-03,all,0.7235296625614585
2020-11-04,Melbourne - Inner,0.2418540189581658
2020-11-04,Melbourne - Inner East,0.2218278250201614
2020-11-04,Melbourne - Inner South,0.26921080500863204
2020-11-04,Melbourne - North East,0.33250263005055697
2020-11-04,Melbourne - North West,0.4555532463450108
2020-11-04,Melbourne - Outer East,0.28435301915343053
2020-11-04,Melbourne - South East,0.3046204646020948
2020-11-04,Melbourne - West,0.3737612398491615
2020-11-04,Mornington Peninsula,0.33652635082618115
2020-11-04,all,0.2694047986453554
2020-11-05,Melbourne - Inner,0.3174252973077731
2020-11-05,Melbourne - Inner East,0.23462545837083998
2020-11-05,Melbourne - Inner South,0.3443079889717322
2020-11-05,Melbourne - North East,0.4575349643444162
2020-11-05,Melbourne - North West,0.45913619907512665
2020-11-05,Melbourne - Outer East,0.5846733342782058
2020-11-05,Melbourne - South East,0.548821704522134
2020-11-05,Melbourne - West,0.43619265714358585
2020-11-05,Mornington Peninsula,0.49382199472613336
2020-11-05,all,0.3516162338634086
2020-11-06,Melbourne - Inner,0.3885914464165687
2020-11-06,Melbourne - Inner East,0.35374646300195767
2020-11-06,Melbourne - Inner South,0.45654382637189367
2020-11-06,Melbourne - North East,0.5252639779381311
2020-11-06,Melbourne - North West,0.5359561349754578
2020-11-06,Melbourne - Outer East,0.5859447578787483
2020-11-06,Melbourne - South East,0.5279685422962854
2020-11-06,Melbourne - West,0.4776334913512077
2020-11-06,Mornington Peninsula,0.6271973332704306
2020-11-06,all,0.4337963169539653
2020-11-07,Melbourne - Inner,0.5231669671403728
2020-11-07,Melbourne - Inner East,0.44008640706466834
2020-11-07,Melbourne - Inner South,0.5737770977928088
2020-11-07,Melbourne - North East,0.7345423427745749
2020-11-07,Melbourne - North West,0.6367720643422453
2020-11-07,Melbourne - Outer East,0.48766000282478933
2020-11-07,Melbourne - South East,0.6738396772388057
2020-11-07,Melbourne - West,0.6688932282120298
2020-11-07,Mornington Peninsula,0.7332813299708687
2020-11-07,all,0.5575482817705602
2020-11-08,Melbourne - Inner,0.5050573247165033
2020-11-08,Melbourne - Inner East,0.6352416901229466
2020-11-08,Melbourne - Inner South,0.7319977621679663
2020-11-08,Melbourne - North East,0.6783381340869968
2020-11-08,Melbourne - North West,0.8313493979482942
2020-11-08,Melbourne - Outer East,0.5331991728416526
2020-11-08,Melbourne - South East,0.8712055148074116
2020-11-08,Melbourne - West,0.7650082015856808
2020-11-08,Mornington Peninsula,0.7957050305965898
2020-11-08,all,0.612085345613796
2020-11-09,Melbourne - Inner,0.38005024411770827
2020-11-09,Melbourne - Inner East,0.36629984468144544
2020-11-09,Melbourne - Inner South,0.428540540788077
2020-11-09,Melbourne - North East,0.5256575007757783
2020-11-09,Melbourne - North West,0.6135772558724492
2020-11-09,Melbourne - Outer East,0.5586902241267824
2020-11-09,Melbourne - South East,0.48009235517487725
2020-11-09,Melbourne - West,0.5594930604292536
2020-11-09,Mornington Peninsula,0.7805845039742907
2020-11-09,all,0.4382675956194086
2020-11-10,Melbourne - Inner,0.37853649111041704
2020-11-10,Melbourne - Inner East,0.3906686271692063
2020-11-10,Melbourne - Inner South,0.4291045603412185
2020-11-10,Melbourne - North East,0.3016384942946763
2020-11-10,Melbourne - North West,0.5143213104003407
2020-11-10,Melbourne - Outer East,0.3652024113327992
2020-11-10,Melbourne - South East,0.5267344825241898
2020-11-10,Melbourne - West,0.4323528542299123
2020-11-10,Mornington Peninsula,0.6904123226129515
2020-11-10,all,0.41084938619059175
2020-11-11,Melbourne - Inner,0.3493095568872145
2020-11-11,Melbourne - Inner East,0.37699140709228446
2020-11-11,Melbourne - Inner South,0.4344519657215611
2020-11-11,Melbourne - North East,0.4071307128670328
2020-11-11,Melbourne - North West,0.5319539818535546
2020-11-11,Melbourne - Outer East,0.40444371244472
2020-11-11,Melbourne - South East,0.5514768569526318
2020-11-11,Melbourne - West,0.46728683298979323
2020-11-11,Mornington Peninsula,0.3765926111814725
2020-11-11,all,0.3921867673525065
2020-11-12,Melbourne - Inner,0.40032260702360845
2020-11-12,Melbourne - Inner East,0.3781030650100755
2020-11-12,Melbourne - Inner South,0.48637932915619186
2020-11-12,Melbourne - North East,0.5668838447565888
2020-11-12,Melbourne - North West,0.5608905500743473
2020-11-12,Melbourne - Outer East,0.5951141482827752
2020-11-12,Melbourne - South East,0.5433052346757663
2020-11-12,Melbourne - West,0.5260754966073135
2020-11-12,Mornington Peninsula,0.5729313068695854
2020-11-12,all,0.4481090551631966
2020-11-13,Melbourne - Inner,0.48982786112781895
2020-11-13,Melbourne - Inner East,0.48699553254666683
2020-11-13,Melbourne - Inner South,0.5964864399129249
2020-11-13,Melbourne - North East,0.7053474965174492
2020-11-13,Melbourne - North West,0.661294431975685
2020-11-13,Melbourne - Outer East,0.7555807222270129
2020-11-13,Melbourne - South East,0.7188427413222978
2020-11-13,Melbourne - West,0.6881702488053156
2020-11-13,Mornington Peninsula,0.7329651609422078
2020-11-13,all,0.5664573217106184
2020-11-14,Melbourne - Inner,0.6747425693507985
2020-11-14,Melbourne - Inner East,0.5912457919665006
2020-11-14,Melbourne - Inner South,0.6937074350582145
2020-11-14,Melbourne - North East,0.7080632177433744
