date,name,cases_rolling,facebook_mobility_score
2020-06-18,Moonee Valley (C),0.42857142857142855,0.43860353895312926
2020-06-18,Moreland (C),0.5714285714285714,0.5004435262001365
2020-06-18,Mornington Peninsula (S),0.0,0.6048341022768502
2020-06-18,Nillumbik (S),0.0,0.6435469347338565
2020-06-18,Port Phillip (C),0.0,0.4603233995730935
2020-06-18,Stonnington (C),0.14285714285714285,0.5311760578751111
2020-06-18,Whitehorse (C),0.0,0.4909372800441301
2020-06-18,Whittlesea (C),0.0,0.7669213999744692
2020-06-18,Wyndham (C),0.14285714285714285,0.8423604172851018
2020-06-18,Yarra (C),0.14285714285714285,0.45608795514317907
2020-06-18,all,7.428571428571429,0.5364271427063977
2020-06-18,highSE,0.8571428571428571,0.4811978632446471
2020-06-18,lowSE,4.285714285714286,0.7208652917755202
2020-06-18,midSE,2.2857142857142856,0.5011805896998192
2020-06-19,Banyule (C),0.14285714285714285,0.4102525518001967
2020-06-19,Bayside (C),0.14285714285714285,0.7626052719618037
2020-06-19,Boroondara (C),0.14285714285714285,0.4948688805082312
2020-06-19,Brimbank (C),1.2857142857142858,0.783301811001955
2020-06-19,Cardinia (S),0.5714285714285714,0.4872911617019199
2020-06-19,Casey (C),1.4285714285714286,0.9458174539906468
2020-06-19,Darebin (C),0.5714285714285714,0.5686241876198799
2020-06-19,Frankston (C),0.0,0.5939708253265295
2020-06-19,Glen Eira (C),0.2857142857142857,0.5589720235402557
2020-06-19,Greater Dandenong (C),0.5714285714285714,0.8244023840370012
2020-06-19,Hobsons Bay (C),0.0,0.4925910978435734
2020-06-19,Hume (C),1.5714285714285714,0.7695522108137144
2020-06-19,Kingston (C) (Vic.),,0.7743615127434951
2020-06-19,Knox (C),0.14285714285714285,0.8435572152308358
2020-06-19,Manningham (C),0.14285714285714285,0.4691837255518581
2020-06-19,Maribyrnong (C),0.5714285714285714,0.6679475584618527
2020-06-19,Maroondah (C),0.2857142857142857,0.7710610876149542
2020-06-19,Melbourne (C),0.14285714285714285,0.5645830068927791
2020-06-19,Melton (C),0.42857142857142855,1.0154607050467828
2020-06-19,Monash (C),0.0,0.4766170127418492
2020-06-19,Moonee Valley (C),0.5714285714285714,0.571991336754292
2020-06-19,Moreland (C),0.8571428571428571,0.549182643978602
2020-06-19,Mornington Peninsula (S),0.0,0.6381927977554533
2020-06-19,Nillumbik (S),0.0,0.0
2020-06-19,Port Phillip (C),0.0,0.5117621818650877
2020-06-19,Stonnington (C),0.14285714285714285,0.5639475765332433
2020-06-19,Whitehorse (C),0.0,0.5420344775504009
2020-06-19,Whittlesea (C),0.2857142857142857,0.9845708912970094
2020-06-19,Wyndham (C),0.0,0.8059728991764004
2020-06-19,Yarra (C),0.14285714285714285,0.48620847026591213
2020-06-19,all,10.428571428571429,0.5908311885407752
2020-06-19,highSE,1.0,0.541633722296204
2020-06-19,lowSE,6.714285714285714,0.7275432954573885
2020-06-19,midSE,2.7142857142857144,0.5483985396058092
2020-06-20,Banyule (C),0.14285714285714285,0.28151768190425025
2020-06-20,Bayside (C),0.2857142857142857,0.3468930118230436
2020-06-20,Boroondara (C),0.14285714285714285,0.4285383147322883
2020-06-20,Brimbank (C),1.2857142857142858,0.8119332198060961
2020-06-20,Cardinia (S),0.42857142857142855,0.7667310817796393
2020-06-20,Casey (C),1.2857142857142858,0.8472972184880281
2020-06-20,Darebin (C),0.5714285714285714,0.4618408735218516
2020-06-20,Frankston (C),0.0,0.6138817095988411
2020-06-20,Glen Eira (C),0.2857142857142857,0.5610634938509658
2020-06-20,Greater Dandenong (C),0.5714285714285714,0.740780267065179
2020-06-20,Hobsons Bay (C),0.0,0.5557094875461985
2020-06-20,Hume (C),1.5714285714285714,0.6752111010411889
2020-06-20,Kingston (C) (Vic.),,0.3793555692550144
2020-06-20,Knox (C),0.2857142857142857,0.7299926479631095
2020-06-20,Manningham (C),0.14285714285714285,0.42769868805429395
2020-06-20,Maribyrnong (C),1.2857142857142858,0.5941389915501536
2020-06-20,Maroondah (C),0.0,0.4928097974053623
2020-06-20,Melbourne (C),0.14285714285714285,0.5011993079604854
2020-06-20,Melton (C),0.5714285714285714,0.7670069505451619
2020-06-20,Monash (C),0.0,0.6254390157992895
2020-06-20,Moonee Valley (C),0.5714285714285714,0.4049102581291794
2020-06-20,Moreland (C),0.8571428571428571,0.6033161181488291
2020-06-20,Mornington Peninsula (S),0.0,0.24397908885057973
2020-06-20,Nillumbik (S),0.0,0.529934463504361
2020-06-20,Port Phillip (C),0.14285714285714285,0.4862225483714686
2020-06-20,Stonnington (C),0.14285714285714285,0.5703501408613776
2020-06-20,Whitehorse (C),0.0,0.6819621361097751
2020-06-20,Whittlesea (C),0.5714285714285714,0.7981600524224911
2020-06-20,Wyndham (C),0.0,0.6728698611360927
2020-06-20,Yarra (C),0.14285714285714285,0.5336854145335566
2020-06-20,all,11.428571428571429,0.55173366804628
2020-06-20,highSE,1.2857142857142858,0.540870141278786
2020-06-20,lowSE,7.714285714285714,0.6578643059879176
2020-06-20,midSE,2.4285714285714284,0.5172319114572995
2020-06-21,Banyule (C),0.14285714285714285,0.2793448623238844
2020-06-21,Bayside (C),0.14285714285714285,0.7814019696151412
2020-06-21,Boroondara (C),0.14285714285714285,0.46170748711218357
2020-06-21,Brimbank (C),1.4285714285714286,0.7111203243995354
2020-06-21,Cardinia (S),0.2857142857142857,0.637897620271546
2020-06-21,Casey (C),0.8571428571428571,0.7188808785863142
2020-06-21,Darebin (C),0.7142857142857143,0.30551755225433636
2020-06-21,Frankston (C),0.0,0.3676417235415312
2020-06-21,Glen Eira (C),0.2857142857142857,0.486186281006963
2020-06-21,Greater Dandenong (C),0.2857142857142857,0.6267287506649603
2020-06-21,Hobsons Bay (C),0.0,0.0
2020-06-21,Hume (C),1.5714285714285714,0.4791933065998357
2020-06-21,Kingston (C) (Vic.),,0.46064326794937316
2020-06-21,Knox (C),0.2857142857142857,0.6652972097646627
2020-06-21,Manningham (C),0.14285714285714285,0.43351747972657223
2020-06-21,Maribyrnong (C),1.2857142857142858,0.5793101413070352
2020-06-21,Maroondah (C),0.0,0.804872917480484
2020-06-21,Melbourne (C),0.14285714285714285,0.3523455408711053
2020-06-21,Melton (C),0.7142857142857143,0.6392824459594773
2020-06-21,Monash (C),0.0,0.6217505452682723
2020-06-21,Moonee Valley (C),0.7142857142857143,0.39356031794225627
2020-06-21,Moreland (C),0.7142857142857143,0.5181940112446661
2020-06-21,Mornington Peninsula (S),0.0,0.4741395288206719
2020-06-21,Nillumbik (S),0.0,
2020-06-21,Port Phillip (C),0.14285714285714285,0.3464872674202268
2020-06-21,Stonnington (C),0.14285714285714285,0.39458187360016705
2020-06-21,Whitehorse (C),0.0,0.6960864447004795
2020-06-21,Whittlesea (C),0.7142857142857143,0.7609481089258914
2020-06-21,Wyndham (C),0.0,0.8637804930911669
2020-06-21,Yarra (C),0.14285714285714285,0.37458642723201674
2020-06-21,all,11.0,0.42849741585054363
2020-06-21,highSE,1.1428571428571428,0.4190682000428308
2020-06-21,lowSE,7.571428571428571,0.568092731251543
2020-06-21,midSE,2.2857142857142856,0.385821088049189
2020-06-22,Banyule (C),0.14285714285714285,0.7086680975495171
2020-06-22,Bayside (C),0.14285714285714285,0.41437229063347664
2020-06-22,Boroondara (C),0.14285714285714285,0.5848608244593388
2020-06-22,Brimbank (C),1.8571428571428572,0.6778035998561543
2020-06-22,Cardinia (S),0.2857142857142857,0.8380086080270845
2020-06-22,Casey (C),0.7142857142857143,0.549986923665084
2020-06-22,Darebin (C),0.7142857142857143,0.5517289785196972
2020-06-22,Frankston (C),0.0,0.6202138042543465
2020-06-22,Glen Eira (C),0.42857142857142855,0.4868324973339747
2020-06-22,Greater Dandenong (C),0.2857142857142857,0.7115415932285879
2020-06-22,Hobsons Bay (C),0.0,0.4155861962575076
2020-06-22,Hume (C),1.7142857142857142,0.6937317071733781
2020-06-22,Kingston (C) (Vic.),,0.8180073791011397
2020-06-22,Knox (C),0.2857142857142857,0.7287180751287807
2020-06-22,Manningham (C),0.14285714285714285,0.6515240787324843
2020-06-22,Maribyrnong (C),1.2857142857142858,0.6047912577425228
2020-06-22,Maroondah (C),0.0,0.5062987257604741
2020-06-22,Melbourne (C),0.14285714285714285,0.44528449797698993
2020-06-22,Melton (C),0.7142857142857143,0.5964301406706114
2020-06-22,Monash (C),0.0,0.5272169762692214
2020-06-22,Moonee Valley (C),0.8571428571428571,0.4668875521812077
2020-06-22,Moreland (C),0.8571428571428571,0.4720831609060748
2020-06-22,Mornington Peninsula (S),0.0,0.2830704070535324
2020-06-22,Nillumbik (S),0.0,
2020-06-22,Port Phillip (C),0.14285714285714285,0.42648302850436726
2020-06-22,Stonnington (C),0.14285714285714285,0.4338989457932733
2020-06-22,Whitehorse (C),0.0,0.4808312492184889
2020-06-22,Whittlesea (C),1.0,0.7878437737917197
2020-06-22,Wyndham (C),0.0,0.8256058526951379
2020-06-22,Yarra (C),0.14285714285714285,0.47263635466531845
2020-06-22,all,12.142857142857142,0.5042804538348377
2020-06-22,highSE,1.2857142857142858,0.4881386751905121
2020-06-22,lowSE,8.285714285714286,0.6371125438052069
2020-06-22,midSE,2.5714285714285716,0.45093793975946067
2020-06-23,Banyule (C),0.14285714285714285,0.47250974747957597
2020-06-23,Bayside (C),0.14285714285714285,0.3305535851249779
2020-06-23,Boroondara (C),0.14285714285714285,0.45411569923888545
2020-06-23,Brimbank (C),2.5714285714285716,0.5684205697194421
2020-06-23,Cardinia (S),0.2857142857142857,0.9168583397292758
2020-06-23,Casey (C),0.7142857142857143,0.8660290031231045
2020-06-23,Darebin (C),0.8571428571428571,0.4650401333357418
2020-06-23,Frankston (C),0.0,0.582778228075185
2020-06-23,Glen Eira (C),0.2857142857142857,0.4724597591652307
2020-06-23,Greater Dandenong (C),0.2857142857142857,0.8689305434715878
2020-06-23,Hobsons Bay (C),0.0,0.6122803969261021
2020-06-23,Hume (C),2.142857142857143,0.7328132553216932
2020-06-23,Kingston (C) (Vic.),,0.7436663818642888
2020-06-23,Knox (C),0.42857142857142855,0.8437276298880881
2020-06-23,Manningham (C),0.0,0.4166650541960049
2020-06-23,Maribyrnong (C),1.2857142857142858,0.6157890068791849
2020-06-23,Maroondah (C),0.0,0.4499115803207036
2020-06-23,Melbourne (C),0.2857142857142857,0.4772353687778036
2020-06-23,Melton (C),0.7142857142857143,0.8351393818299301
2020-06-23,Monash (C),0.0,0.5156259746850418
2020-06-23,Moonee Valley (C),1.1428571428571428,0.47960480844102243
2020-06-23,Moreland (C),0.8571428571428571,0.5699194804111539
2020-06-23,Mornington Peninsula (S),0.0,0.9865882916428942
2020-06-23,Nillumbik (S),0.14285714285714285,0.0
2020-06-23,Port Phillip (C),0.14285714285714285,0.4457564750190632
2020-06-23,Stonnington (C),0.14285714285714285,0.5634580800204401
2020-06-23,Whitehorse (C),0.0,0.4332833366470129
2020-06-23,Whittlesea (C),1.1428571428571428,0.7271683313084308
2020-06-23,Wyndham (C),0.0,0.7593869904561333
2020-06-23,Yarra (C),0.0,0.4464599951026405
2020-06-23,all,13.857142857142858,0.5167670390405518
2020-06-23,highSE,1.1428571428571428,0.46275069637077443
2020-06-23,lowSE,9.714285714285714,0.6450806555528881
2020-06-23,midSE,3.0,0.49685409271192066
2020-06-24,Banyule (C),0.14285714285714285,0.4191959823345259
2020-06-24,Bayside (C),0.14285714285714285,0.47015907563586296
2020-06-24,Boroondara (C),0.14285714285714285,0.45878529620710046
2020-06-24,Brimbank (C),2.7142857142857144,0.6624899250793121
2020-06-24,Cardinia (S),0.14285714285714285,1.0294563806436305
2020-06-24,Casey (C),0.8571428571428571,0.7121652907508425
2020-06-24,Darebin (C),0.42857142857142855,0.5024844232753379
2020-06-24,Frankston (C),0.0,0.549122111441708
2020-06-24,Glen Eira (C),0.2857142857142857,0.5067102679885092
2020-06-24,Greater Dandenong (C),0.2857142857142857,0.7807186184110523
2020-06-24,Hobsons Bay (C),0.14285714285714285,0.528667924463397
2020-06-24,Hume (C),2.4285714285714284,0.6017198117548355
2020-06-24,Kingston (C) (Vic.),,0.8019531531049295
2020-06-24,Knox (C),0.5714285714285714,0.573985332342054
2020-06-24,Manningham (C),0.0,0.595041143070005
2020-06-24,Maribyrnong (C),1.1428571428571428,0.5295972031291878
2020-06-24,Maroondah (C),0.0,0.7421508936817464
2020-06-24,Melbourne (C),0.7142857142857143,0.4729597806130078
2020-06-24,Melton (C),0.7142857142857143,0.7237397798953482
2020-06-24,Monash (C),0.0,0.5092832747641006
2020-06-24,Moonee Valley (C),1.2857142857142858,0.5103713565745776
2020-06-24,Moreland (C),0.8571428571428571,0.5013995991187203
2020-06-24,Mornington Peninsula (S),0.0,1.0517847407924596
2020-06-24,Nillumbik (S),0.14285714285714285,
2020-06-24,Port Phillip (C),0.14285714285714285,0.47554165963419914
2020-06-24,Stonnington (C),0.0,0.5434108336443209
2020-06-24,Whitehorse (C),0.0,0.5237977742611918
2020-06-24,Whittlesea (C),2.0,0.6010026264030865
2020-06-24,Wyndham (C),0.0,0.8066846258553554
2020-06-24,Yarra (C),0.2857142857142857,0.516598818900663
2020-06-24,all,15.571428571428571,0.5408459861380368
2020-06-24,highSE,1.0,0.5002373193913267
2020-06-24,lowSE,10.571428571428571,0.6254831531339086
2020-06-24,midSE,4.0,0.5328233912436843
2020-06-25,Banyule (C),0.0,0.5514688299618165
2020-06-25,Bayside (C),0.14285714285714285,0.30791562269850764
2020-06-25,Boroondara (C),0.14285714285714285,0.5152590107613181
2020-06-25,Brimbank (C),2.7142857142857144,0.517326379552043
2020-06-25,Cardinia (S),0.14285714285714285,0.6887194611538776
2020-06-25,Casey (C),0.7142857142857143,0.7545634161057049
2020-06-25,Darebin (C),0.42857142857142855,0.5480784573540585
2020-06-25,Frankston (C),0.0,0.5443604849449074
2020-06-25,Glen Eira (C),0.2857142857142857,0.4292964798423631
2020-06-25,Greater Dandenong (C),0.14285714285714285,0.739423082072478
2020-06-25,Hobsons Bay (C),0.2857142857142857,0.44078696523218336
2020-06-25,Hume (C),3.2857142857142856,0.6203929467431746
2020-06-25,Kingston (C) (Vic.),,0.46249659354384676
2020-06-25,Knox (C),0.42857142857142855,0.4949651870660421
2020-06-25,Manningham (C),0.0,0.5251891780922959
2020-06-25,Maribyrnong (C),0.8571428571428571,0.5059215208468578
2020-06-25,Maroondah (C),0.0,0.5630196120589182
2020-06-25,Melbourne (C),0.7142857142857143,0.492597285288061
2020-06-25,Melton (C),0.7142857142857143,0.7215571882095746
2020-06-25,Monash (C),0.0,0.4865674684922472
2020-06-25,Moonee Valley (C),1.7142857142857142,0.5059015978094795
2020-06-25,Moreland (C),1.1428571428571428,0.493526734446347
2020-06-25,Mornington Peninsula (S),0.0,0.7650347824944982
2020-06-25,Nillumbik (S),0.14285714285714285,0.7319049335879866
2020-06-25,Port Phillip (C),0.14285714285714285,0.4350440367344042
2020-06-25,Stonnington (C),0.0,0.49259258441349457
2020-06-25,Whitehorse (C),0.0,0.6119433797625862
2020-06-25,Whittlesea (C),2.142857142857143,0.42156522685042336
2020-06-25,Wyndham (C),0.14285714285714285,0.8155538189220437
2020-06-25,Yarra (C),0.2857142857142857,0.4422187549351919
2020-06-25,all,16.714285714285715,0.5055101330936155
2020-06-25,highSE,0.8571428571428571,0.4696804056210734
2020-06-25,lowSE,11.0,0.6043468050328015
2020-06-25,midSE,4.857142857142857,0.4980087720386248
2020-06-26,Banyule (C),0.0,0.5007746378586132
2020-06-26,Bayside (C),0.14285714285714285,0.5237749161047737
2020-06-26,Boroondara (C),0.0,0.45592252076442286
2020-06-26,Brimbank (C),2.5714285714285716,0.5731330860154621
2020-06-26,Cardinia (S),0.14285714285714285,0.49536522385346154
2020-06-26,Casey (C),0.5714285714285714,0.7027224612542956
2020-06-26,Darebin (C),0.5714285714285714,0.6000789331635925
2020-06-26,Frankston (C),0.14285714285714285,0.7314141497044815
2020-06-26,Glen Eira (C),0.2857142857142857,0.5487006553265914
2020-06-26,Greater Dandenong (C),0.0,0.8530302092277751
2020-06-26,Hobsons Bay (C),0.2857142857142857,0.5731912384182396
2020-06-26,Hume (C),3.7142857142857144,0.6290010864489943
2020-06-26,Kingston (C) (Vic.),,0.6864498105697036
2020-06-26,Knox (C),0.42857142857142855,0.9732858620484305
2020-06-26,Manningham (C),0.0,0.6288817897645633
2020-06-26,Maribyrnong (C),0.8571428571428571,0.6161944090082743
2020-06-26,Maroondah (C),0.0,0.5632569901141654
2020-06-26,Melbourne (C),0.5714285714285714,0.5387259532300326
2020-06-26,Melton (C),0.7142857142857143,0.780658099785732
2020-06-26,Monash (C),0.0,0.4630743515896532
2020-06-26,Moonee Valley (C),2.2857142857142856,0.5556936563513749
2020-06-26,Moreland (C),1.7142857142857142,0.5618915907656383
2020-06-26,Mornington Peninsula (S),0.0,0.8215819840703645
2020-06-26,Nillumbik (S),0.14285714285714285,0.786916584991547
2020-06-26,Port Phillip (C),0.14285714285714285,0.4516397887845898
2020-06-26,Stonnington (C),0.0,0.5189894107089285
2020-06-26,Whitehorse (C),0.0,0.6379707715816978
2020-06-26,Whittlesea (C),2.0,0.52608123043761
2020-06-26,Wyndham (C),0.42857142857142855,0.7224616300977356
2020-06-26,Yarra (C),1.0,0.5189987291347273
2020-06-26,all,18.714285714285715,0.5604277993292804
2020-06-26,highSE,0.7142857142857143,0.5154628750328105
2020-06-26,lowSE,11.142857142857142,0.6494046599686836
2020-06-26,midSE,6.857142857142857,0.540983735926079
2020-06-27,Banyule (C),0.0,0.3902517322452432
2020-06-27,Bayside (C),0.0,0.41535670942262787
2020-06-27,Boroondara (C),0.0,0.5911211324788403
2020-06-27,Brimbank (C),3.4285714285714284,0.5593646003672678
2020-06-27,Cardinia (S),0.14285714285714285,0.4143562476368696
2020-06-27,Casey (C),0.42857142857142855,0.874228712487163
2020-06-27,Darebin (C),0.8571428571428571,0.2997279909607264
2020-06-27,Frankston (C),0.14285714285714285,0.538882903123558
2020-06-27,Glen Eira (C),0.2857142857142857,0.4746763068826397
2020-06-27,Greater Dandenong (C),0.0,0.626984800521778
2020-06-27,Hobsons Bay (C),0.42857142857142855,0.523112524314453
2020-06-27,Hume (C),5.142857142857143,0.5696954254990094
2020-06-27,Kingston (C) (Vic.),,0.5878207126644974
2020-06-27,Knox (C),0.2857142857142857,0.44844892405118064
2020-06-27,Manningham (C),0.0,0.4290347372893588
2020-06-27,Maribyrnong (C),0.5714285714285714,0.504898965934708
2020-06-27,Maroondah (C),0.0,0.6922940396923672
2020-06-27,Melbourne (C),1.0,0.5129080508524265
2020-06-27,Melton (C),0.7142857142857143,0.7493010616834253
2020-06-27,Monash (C),0.0,0.5063421402464697
2020-06-27,Moonee Valley (C),2.5714285714285716,0.4654987692661016
2020-06-27,Moreland (C),2.142857142857143,0.48809420985333557
2020-06-27,Mornington Peninsula (S),0.0,1.1995878796983848
2020-06-27,Nillumbik (S),0.14285714285714285,0.0
2020-06-27,Port Phillip (C),0.42857142857142855,0.44614122999432726
2020-06-27,Stonnington (C),0.14285714285714285,0.5342682865448586
2020-06-27,Whitehorse (C),0.0,0.5105588194214034
2020-06-27,Whittlesea (C),2.142857142857143,0.6825623082362651
2020-06-27,Wyndham (C),0.5714285714285714,0.9191470472991246
2020-06-27,Yarra (C),1.1428571428571428,0.5049864221153589
2020-06-27,all,22.714285714285715,0.5165771557766167
2020-06-27,highSE,1.0,0.5028521332425979
2020-06-27,lowSE,13.428571428571429,0.5555977863557319
2020-06-27,midSE,8.285714285714286,0.5196008541157787
2020-06-28,Banyule (C),0.14285714285714285,0.21216802394501785
2020-06-28,Bayside (C),0.14285714285714285,0.5854053530579613
2020-06-28,Boroondara (C),0.14285714285714285,0.5032623481955438
2020-06-28,Brimbank (C),3.857142857142857,0.48296053606234396
2020-06-28,Cardinia (S),0.14285714285714285,0.5010574275005143
2020-06-28,Casey (C),0.8571428571428571,0.5487576071433192
2020-06-28,Darebin (C),1.2857142857142858,0.4712785463547415
2020-06-28,Frankston (C),0.14285714285714285,0.40442408954686876
2020-06-28,Glen Eira (C),0.5714285714285714,0.49316543132638485
2020-06-28,Greater Dandenong (C),0.0,0.6353089677077062
2020-06-28,Hobsons Bay (C),0.42857142857142855,0.5696381114039762
2020-06-28,Hume (C),7.428571428571429,0.5431494940261177
2020-06-28,Kingston (C) (Vic.),,0.8759357428654804
2020-06-28,Knox (C),0.2857142857142857,0.26678296420340286
2020-06-28,Manningham (C),0.0,0.3899778209180152
2020-06-28,Maribyrnong (C),0.7142857142857143,0.577525386831864
2020-06-28,Maroondah (C),0.0,0.46566944286022166
2020-06-28,Melbourne (C),1.1428571428571428,0.383552723398118
2020-06-28,Melton (C),1.5714285714285714,0.6290894050333627
2020-06-28,Monash (C),0.0,0.4978392494112466
