date,name,cases_rolling,facebook_mobility_score
2020-04-24,Nillumbik (S),0.0,0.5437239458398339
2020-04-24,Port Phillip (C),0.0,0.11725009927297898
2020-04-24,Stonnington (C),0.14285714285714285,0.12635015334955893
2020-04-24,Whitehorse (C),0.0,0.08718973240097228
2020-04-24,Whittlesea (C),0.0,0.11122698924961283
2020-04-24,Wyndham (C),0.14285714285714285,0.1648294221249789
2020-04-24,Yarra (C),0.0,0.12667387503541483
2020-04-24,all,2.142857142857143,0.12389422517828308
2020-04-24,highSE,0.14285714285714285,0.11131957378350753
2020-04-24,lowSE,0.7142857142857143,0.14763665586872604
2020-04-24,midSE,1.2857142857142858,0.12240125720003536
2020-04-26,Banyule (C),0.0,0.24974772679967122
2020-04-26,Bayside (C),0.0,0.0
2020-04-26,Boroondara (C),0.0,-0.02374598408214651
2020-04-26,Brimbank (C),0.14285714285714285,0.2790879382135199
2020-04-26,Cardinia (S),0.0,0.1464714966548339
2020-04-26,Casey (C),0.0,0.24753719403200214
2020-04-26,Darebin (C),0.14285714285714285,0.17325351197328914
2020-04-26,Frankston (C),0.0,0.1363240356821123
2020-04-26,Glen Eira (C),0.0,0.0823697970490692
2020-04-26,Greater Dandenong (C),0.0,0.017132256277698817
2020-04-26,Hobsons Bay (C),0.0,0.0
2020-04-26,Hume (C),0.0,0.3530868678919605
2020-04-26,Kingston (C) (Vic.),,0.12109121314713997
2020-04-26,Knox (C),0.0,0.2006013439798162
2020-04-26,Manningham (C),0.0,0.21765281249238147
2020-04-26,Maribyrnong (C),0.0,0.12417796740639866
2020-04-26,Maroondah (C),0.0,0.20345205360290952
2020-04-26,Melbourne (C),0.14285714285714285,0.01085153869232977
2020-04-26,Melton (C),0.2857142857142857,0.37709687042652235
2020-04-26,Monash (C),0.14285714285714285,0.47474569860113885
2020-04-26,Moonee Valley (C),0.0,0.16393867832599857
2020-04-26,Moreland (C),0.14285714285714285,0.09514586019248611
2020-04-26,Mornington Peninsula (S),0.14285714285714285,0.0
2020-04-26,Nillumbik (S),0.0,
2020-04-26,Port Phillip (C),0.0,0.007296048416430609
2020-04-26,Stonnington (C),0.14285714285714285,0.042425110603302826
2020-04-26,Whitehorse (C),0.0,0.36684064377530745
2020-04-26,Whittlesea (C),0.0,0.3969871228347033
2020-04-26,Wyndham (C),0.14285714285714285,0.22550852537932228
2020-04-26,Yarra (C),0.0,0.12474575906590835
2020-04-26,all,1.4285714285714286,0.05626716153428527
2020-04-26,highSE,0.14285714285714285,0.0340678802763896
2020-04-26,lowSE,0.5714285714285714,0.1461979710654262
2020-04-26,midSE,0.7142857142857143,0.05252807810459809
2020-04-27,Banyule (C),0.0,0.16213731881671906
2020-04-27,Bayside (C),0.0,0.13871918329937893
2020-04-27,Boroondara (C),0.14285714285714285,0.17529269298865055
2020-04-27,Brimbank (C),0.14285714285714285,0.2001366088905966
2020-04-27,Cardinia (S),0.0,0.27803008115758837
2020-04-27,Casey (C),0.0,0.13735662815037353
2020-04-27,Darebin (C),0.14285714285714285,0.20772911633169497
2020-04-27,Frankston (C),0.0,0.1269370849863152
2020-04-27,Glen Eira (C),0.0,0.14024589332588827
2020-04-27,Greater Dandenong (C),0.0,0.2377765864167966
2020-04-27,Hobsons Bay (C),0.0,0.1321021842866507
2020-04-27,Hume (C),0.0,0.28272039561926493
2020-04-27,Kingston (C) (Vic.),,0.11687957126040906
2020-04-27,Knox (C),0.0,0.14829234440819855
2020-04-27,Manningham (C),0.0,0.1705066327250091
2020-04-27,Maribyrnong (C),0.0,0.22666691237672024
2020-04-27,Maroondah (C),0.0,0.18157084642342972
2020-04-27,Melbourne (C),0.2857142857142857,0.1402344714514114
2020-04-27,Melton (C),0.2857142857142857,0.3833684995292594
2020-04-27,Monash (C),0.0,0.09375877291108269
2020-04-27,Moonee Valley (C),0.0,0.14272667015308688
2020-04-27,Moreland (C),0.14285714285714285,0.19229487158809405
2020-04-27,Mornington Peninsula (S),0.0,0.30706243634287567
2020-04-27,Nillumbik (S),0.0,
2020-04-27,Port Phillip (C),0.0,0.1461375672708104
2020-04-27,Stonnington (C),0.14285714285714285,0.09750327300320377
2020-04-27,Whitehorse (C),0.0,0.16706537490466378
2020-04-27,Whittlesea (C),0.0,0.3548006173048675
2020-04-27,Wyndham (C),0.14285714285714285,0.16755257697822026
2020-04-27,Yarra (C),0.14285714285714285,0.08502689545379347
2020-04-27,all,1.5714285714285714,0.1389217178319641
2020-04-27,highSE,0.2857142857142857,0.1256242860061844
2020-04-27,lowSE,0.5714285714285714,0.20307014461983947
2020-04-27,midSE,0.7142857142857143,0.12186210820650425
2020-04-28,Banyule (C),0.0,0.39101334866528076
2020-04-28,Bayside (C),0.0,0.21670316154964547
2020-04-28,Boroondara (C),0.14285714285714285,0.09524162546034808
2020-04-28,Brimbank (C),0.14285714285714285,0.24494004017976015
2020-04-28,Cardinia (S),0.0,0.12961766113652554
2020-04-28,Casey (C),0.0,0.2490642553856466
2020-04-28,Darebin (C),0.14285714285714285,0.1962833016785377
2020-04-28,Frankston (C),0.0,0.061294397390645086
2020-04-28,Glen Eira (C),0.0,0.1738138016112467
2020-04-28,Greater Dandenong (C),0.0,0.26022469187759983
2020-04-28,Hobsons Bay (C),0.0,0.06013582369137417
2020-04-28,Hume (C),0.0,0.17050825832380379
2020-04-28,Kingston (C) (Vic.),,0.09616516735022476
2020-04-28,Knox (C),0.0,0.5046536633728242
2020-04-28,Manningham (C),0.0,0.1634263966431299
2020-04-28,Maribyrnong (C),0.0,0.17849416421908276
2020-04-28,Maroondah (C),0.0,0.19974112780169126
2020-04-28,Melbourne (C),0.2857142857142857,0.12588079815562583
2020-04-28,Melton (C),0.2857142857142857,0.3623258637005249
2020-04-28,Monash (C),0.0,0.1241167861854256
2020-04-28,Moonee Valley (C),0.0,0.1526861169039064
2020-04-28,Moreland (C),0.14285714285714285,0.1380796891542093
2020-04-28,Mornington Peninsula (S),0.0,0.13034878737040204
2020-04-28,Nillumbik (S),0.0,0.4616207284527426
2020-04-28,Port Phillip (C),0.0,0.13866383378167688
2020-04-28,Stonnington (C),0.14285714285714285,0.10565635911136421
2020-04-28,Whitehorse (C),0.14285714285714285,0.12046331798158996
2020-04-28,Whittlesea (C),0.0,0.09836778287650919
2020-04-28,Wyndham (C),0.14285714285714285,0.2867468728498882
2020-04-28,Yarra (C),0.14285714285714285,0.12484251387114317
2020-04-28,all,1.7142857142857142,0.13622654651449115
2020-04-28,highSE,0.42857142857142855,0.1363111360469958
2020-04-28,lowSE,0.5714285714285714,0.17895424733749388
2020-04-28,midSE,0.7142857142857143,0.11638702745840851
2020-04-29,Banyule (C),0.0,0.09546342639867392
2020-04-29,Bayside (C),0.0,0.25559424705088823
2020-04-29,Boroondara (C),0.42857142857142855,0.04949699298175325
2020-04-29,Brimbank (C),0.2857142857142857,0.151694300207926
2020-04-29,Cardinia (S),0.0,0.09861801500187442
2020-04-29,Casey (C),0.0,0.1425565887706249
2020-04-29,Darebin (C),0.14285714285714285,0.07701642640726258
2020-04-29,Frankston (C),0.0,0.1389728892169121
2020-04-29,Glen Eira (C),0.0,0.13435952415251437
2020-04-29,Greater Dandenong (C),0.0,0.10164502333606065
2020-04-29,Hobsons Bay (C),0.0,0.14868606336224946
2020-04-29,Hume (C),0.0,0.13557141985969237
2020-04-29,Kingston (C) (Vic.),,0.28260547428946897
2020-04-29,Knox (C),0.0,0.14978816723586996
2020-04-29,Manningham (C),0.0,0.05134327373984126
2020-04-29,Maribyrnong (C),0.0,0.10332521937548007
2020-04-29,Maroondah (C),0.0,0.11780563705473875
2020-04-29,Melbourne (C),0.2857142857142857,0.11092635810857027
2020-04-29,Melton (C),0.42857142857142855,0.14615736118711295
2020-04-29,Monash (C),0.0,0.10384533637767747
2020-04-29,Moonee Valley (C),0.0,0.08924515478644912
2020-04-29,Moreland (C),0.14285714285714285,0.10272395174882526
2020-04-29,Mornington Peninsula (S),0.0,-8.301661056599511e-05
2020-04-29,Nillumbik (S),0.0,
2020-04-29,Port Phillip (C),0.0,0.0971833578501776
2020-04-29,Stonnington (C),0.14285714285714285,0.0275171183412301
2020-04-29,Whitehorse (C),0.14285714285714285,0.1163506710739248
2020-04-29,Whittlesea (C),0.0,0.09060021487849615
2020-04-29,Wyndham (C),0.2857142857142857,0.24680464972418467
2020-04-29,Yarra (C),0.14285714285714285,0.09039367746967827
2020-04-29,all,2.4285714285714284,0.07808536541636402
2020-04-29,highSE,0.7142857142857143,0.06836831144098364
2020-04-29,lowSE,0.8571428571428571,0.10464949567246827
2020-04-29,midSE,0.8571428571428571,0.09379946094173722
2020-04-30,Banyule (C),0.0,0.21344095179628214
2020-04-30,Bayside (C),0.0,0.19725756856085438
2020-04-30,Boroondara (C),0.42857142857142855,0.05896368473809498
2020-04-30,Brimbank (C),0.14285714285714285,0.14896255784816637
2020-04-30,Cardinia (S),0.0,0.20375390358986367
2020-04-30,Casey (C),0.0,0.11429909612228027
2020-04-30,Darebin (C),0.0,0.13740850470822363
2020-04-30,Frankston (C),0.0,0.24596156466041252
2020-04-30,Glen Eira (C),0.0,0.12454807111898936
2020-04-30,Greater Dandenong (C),0.0,0.22311883604385396
2020-04-30,Hobsons Bay (C),0.0,0.08601869645512196
2020-04-30,Hume (C),0.0,0.21779996811679567
2020-04-30,Kingston (C) (Vic.),,0.12709100627098519
2020-04-30,Knox (C),0.0,0.3084833075695847
2020-04-30,Manningham (C),0.0,0.07188606792982258
2020-04-30,Maribyrnong (C),0.0,0.11220709634595682
2020-04-30,Maroondah (C),0.0,0.09130996083341511
2020-04-30,Melbourne (C),0.2857142857142857,0.15689153514780885
2020-04-30,Melton (C),0.5714285714285714,0.13098132548660701
2020-04-30,Monash (C),0.0,0.05636096538465321
2020-04-30,Moonee Valley (C),0.0,0.14831253401237282
2020-04-30,Moreland (C),0.0,0.14244153276577814
2020-04-30,Mornington Peninsula (S),0.0,0.04906810976453515
2020-04-30,Nillumbik (S),0.0,0.0
2020-04-30,Port Phillip (C),0.0,0.11510191176296429
2020-04-30,Stonnington (C),0.14285714285714285,0.0944125005877507
2020-04-30,Whitehorse (C),0.14285714285714285,0.09891701698028
2020-04-30,Whittlesea (C),0.0,0.25775766537379197
2020-04-30,Wyndham (C),0.2857142857142857,0.1701355435732506
2020-04-30,Yarra (C),0.14285714285714285,0.08032514660906842
2020-04-30,all,2.142857142857143,0.1104814156472277
2020-04-30,highSE,0.7142857142857143,0.0943987151424217
2020-04-30,lowSE,0.7142857142857143,0.15613715753357543
2020-04-30,midSE,0.7142857142857143,0.11718124456163141
2020-05-01,Banyule (C),0.0,0.024938655823397552
2020-05-01,Bayside (C),0.0,0.07891576570729765
2020-05-01,Boroondara (C),0.42857142857142855,0.08919072397684656
2020-05-01,Brimbank (C),0.2857142857142857,0.14153624959046052
2020-05-01,Cardinia (S),0.0,-0.08135486708412264
2020-05-01,Casey (C),0.0,0.31002553564847324
2020-05-01,Darebin (C),0.0,0.1499109942754843
2020-05-01,Frankston (C),0.0,0.18030114960407553
2020-05-01,Glen Eira (C),0.14285714285714285,0.03476228640963248
2020-05-01,Greater Dandenong (C),0.0,0.09584067509543609
2020-05-01,Hobsons Bay (C),0.0,0.003381045757919298
2020-05-01,Hume (C),0.0,0.24601798385278215
2020-05-01,Kingston (C) (Vic.),,0.27971806520877207
2020-05-01,Knox (C),0.0,0.26178411870679047
2020-05-01,Manningham (C),0.0,0.12398485358127927
2020-05-01,Maribyrnong (C),0.14285714285714285,0.12518905718536463
2020-05-01,Maroondah (C),0.0,0.21418484345040814
2020-05-01,Melbourne (C),0.14285714285714285,0.14129634875320704
2020-05-01,Melton (C),0.5714285714285714,0.3211933839068737
2020-05-01,Monash (C),0.0,0.03380497507429378
2020-05-01,Moonee Valley (C),0.0,0.16844746125865492
2020-05-01,Moreland (C),0.0,0.16580225002622845
2020-05-01,Mornington Peninsula (S),0.0,0.2582301188599829
2020-05-01,Nillumbik (S),0.42857142857142855,0.0
2020-05-01,Port Phillip (C),0.0,0.10133434422907052
2020-05-01,Stonnington (C),0.14285714285714285,0.08871245471696194
2020-05-01,Whitehorse (C),0.14285714285714285,0.06919974765586463
2020-05-01,Whittlesea (C),0.14285714285714285,0.3751047040382493
2020-05-01,Wyndham (C),0.42857142857142855,0.2727446634925114
2020-05-01,Yarra (C),0.14285714285714285,0.08931674381205634
2020-05-01,all,3.142857142857143,0.11518212387019218
2020-05-01,highSE,1.2857142857142858,0.07486395595309901
2020-05-01,lowSE,1.1428571428571428,0.17097430563498214
2020-05-01,midSE,0.7142857142857143,0.11964636467543308
2020-05-02,Banyule (C),0.14285714285714285,0.22837487558733743
2020-05-02,Bayside (C),0.0,0.39032375996618957
2020-05-02,Boroondara (C),0.42857142857142855,0.045478704102746466
2020-05-02,Brimbank (C),0.2857142857142857,0.21331750537855337
2020-05-02,Cardinia (S),0.0,0.2786820595732437
2020-05-02,Casey (C),0.0,0.2535175921562423
2020-05-02,Darebin (C),0.14285714285714285,0.11499633539306978
2020-05-02,Frankston (C),0.0,0.06439549477729306
2020-05-02,Glen Eira (C),0.2857142857142857,0.03804782785208498
2020-05-02,Greater Dandenong (C),0.14285714285714285,0.09487964898628849
2020-05-02,Hobsons Bay (C),0.14285714285714285,0.0
2020-05-02,Hume (C),0.0,0.2100851415843943
2020-05-02,Kingston (C) (Vic.),,0.2713878304290644
2020-05-02,Knox (C),0.0,0.3800489765141517
2020-05-02,Manningham (C),0.0,0.22258358149721913
2020-05-02,Maribyrnong (C),0.14285714285714285,0.12426415798111519
2020-05-02,Maroondah (C),0.0,0.266471271870164
2020-05-02,Melbourne (C),0.14285714285714285,0.04444894697361722
2020-05-02,Melton (C),0.5714285714285714,0.49308785958866824
2020-05-02,Monash (C),0.0,0.11459374459605602
2020-05-02,Moonee Valley (C),0.0,0.14396876161116506
2020-05-02,Moreland (C),0.14285714285714285,0.037929043870836815
2020-05-02,Mornington Peninsula (S),0.0,0.0
2020-05-02,Nillumbik (S),0.5714285714285714,0.6831969334833754
2020-05-02,Port Phillip (C),0.0,0.04008846870187278
2020-05-02,Stonnington (C),0.0,0.07835606848219592
2020-05-02,Whitehorse (C),0.14285714285714285,0.0955291759262084
2020-05-02,Whittlesea (C),0.14285714285714285,0.24014730698895406
2020-05-02,Wyndham (C),0.5714285714285714,0.3048201573215015
2020-05-02,Yarra (C),0.14285714285714285,0.05294272913562862
2020-05-02,all,4.142857142857143,0.07854366442464827
2020-05-02,highSE,1.5714285714285714,0.07919132654330095
2020-05-02,lowSE,1.4285714285714286,0.15142184953356813
2020-05-02,midSE,1.1428571428571428,0.06267304955784031
2020-05-03,Banyule (C),0.2857142857142857,0.0
2020-05-03,Bayside (C),0.0,0.0
2020-05-03,Boroondara (C),0.42857142857142855,0.1802730322837285
2020-05-03,Brimbank (C),1.7142857142857142,0.3787324474320416
2020-05-03,Cardinia (S),0.0,0.0
2020-05-03,Casey (C),0.0,0.5892435355626546
2020-05-03,Darebin (C),0.14285714285714285,0.29213123366170757
2020-05-03,Frankston (C),0.0,0.20676060846882094
2020-05-03,Glen Eira (C),0.2857142857142857,0.17481947535620382
2020-05-03,Greater Dandenong (C),0.14285714285714285,0.08840372129691575
2020-05-03,Hobsons Bay (C),0.42857142857142855,0.0
2020-05-03,Hume (C),0.0,0.4747431251027521
2020-05-03,Kingston (C) (Vic.),,0.26936685360365836
2020-05-03,Knox (C),0.0,0.0
2020-05-03,Manningham (C),0.0,0.0
2020-05-03,Maribyrnong (C),0.14285714285714285,0.18295483081738875
2020-05-03,Maroondah (C),0.0,0.5537619300660772
2020-05-03,Melbourne (C),0.14285714285714285,0.06933429282490577
2020-05-03,Melton (C),0.42857142857142855,0.6543880483147008
2020-05-03,Monash (C),0.0,0.4472806264917006
2020-05-03,Moonee Valley (C),0.0,0.3705888878231774
2020-05-03,Moreland (C),0.14285714285714285,0.14905923656834008
2020-05-03,Mornington Peninsula (S),0.0,0.3008973691759982
2020-05-03,Nillumbik (S),0.5714285714285714,
2020-05-03,Port Phillip (C),0.0,0.028906293343907905
2020-05-03,Stonnington (C),0.0,0.05547789091201418
2020-05-03,Whitehorse (C),0.14285714285714285,0.532667138629813
2020-05-03,Whittlesea (C),0.2857142857142857,0.48324062617058855
2020-05-03,Wyndham (C),1.1428571428571428,0.4887993731985227
2020-05-03,Yarra (C),0.14285714285714285,0.07291465927631877
2020-05-03,all,6.571428571428571,0.10860555028422424
2020-05-03,highSE,1.7142857142857142,0.06054586499981092
2020-05-03,lowSE,2.857142857142857,0.26380059582387555
2020-05-03,midSE,2.0,0.09327909434856735
2020-05-04,Banyule (C),0.42857142857142855,0.1778164237629603
2020-05-04,Bayside (C),0.0,0.20789254301596216
2020-05-04,Boroondara (C),0.42857142857142855,0.17518792344827247
2020-05-04,Brimbank (C),2.0,0.2101524830115605
2020-05-04,Cardinia (S),0.0,0.017994438522566127
2020-05-04,Casey (C),0.0,0.15368451907812108
2020-05-04,Darebin (C),0.14285714285714285,0.33773567005039834
2020-05-04,Frankston (C),0.14285714285714285,0.2137521522679629
2020-05-04,Glen Eira (C),0.2857142857142857,0.1776024900951485
2020-05-04,Greater Dandenong (C),0.14285714285714285,0.24854964103157287
2020-05-04,Hobsons Bay (C),0.42857142857142855,0.35030662609291885
2020-05-04,Hume (C),0.2857142857142857,0.29548206641442476
2020-05-04,Kingston (C) (Vic.),,0.4720549969131368
2020-05-04,Knox (C),0.14285714285714285,0.20191851768808242
2020-05-04,Manningham (C),0.0,0.23774373025656118
2020-05-04,Maribyrnong (C),0.14285714285714285,0.22893340196978026
2020-05-04,Maroondah (C),0.0,0.2741717208731649
2020-05-04,Melbourne (C),0.0,0.19759137232059024
2020-05-04,Melton (C),0.8571428571428571,0.2787139519478327
2020-05-04,Monash (C),0.0,0.21089051944083628
2020-05-04,Moonee Valley (C),0.0,0.30536167559756744
2020-05-04,Moreland (C),0.14285714285714285,0.21673906979753502
2020-05-04,Mornington Peninsula (S),0.0,0.28404114686501275
2020-05-04,Nillumbik (S),0.5714285714285714,
2020-05-04,Port Phillip (C),0.0,0.15323123815166426
2020-05-04,Stonnington (C),0.0,0.14787178587978284
2020-05-04,Whitehorse (C),0.14285714285714285,0.08338335840844899
2020-05-04,Whittlesea (C),0.2857142857142857,0.34094862142085575
2020-05-04,Wyndham (C),1.1428571428571428,0.35062435647410667
2020-05-04,Yarra (C),0.0,0.1575916011043018
2020-05-04,all,7.714285714285714,0.19007168953887468
2020-05-04,highSE,1.8571428571428572,0.15148750641064876
2020-05-04,lowSE,4.0,0.24001640246725145
2020-05-04,midSE,1.8571428571428572,0.19541635482765915
2020-05-05,Banyule (C),0.5714285714285714,0.16863604881088604
2020-05-05,Bayside (C),0.0,0.1475702614605564
2020-05-05,Boroondara (C),0.42857142857142855,0.13634848535134167
2020-05-05,Brimbank (C),2.2857142857142856,0.1929954487775676
2020-05-05,Cardinia (S),0.0,0.2632509340010502
2020-05-05,Casey (C),0.0,0.40889613219257004
2020-05-05,Darebin (C),0.2857142857142857,0.17333863028254975
2020-05-05,Frankston (C),0.14285714285714285,0.3008283171859207
2020-05-05,Glen Eira (C),0.2857142857142857,0.15834111139746115
2020-05-05,Greater Dandenong (C),0.14285714285714285,0.15113272264658828
2020-05-05,Hobsons Bay (C),0.42857142857142855,0.19368738094730378
2020-05-05,Hume (C),0.2857142857142857,0.378825586159753
2020-05-05,Kingston (C) (Vic.),,0.19042564832993836
2020-05-05,Knox (C),0.14285714285714285,0.21813857760049843
2020-05-05,Manningham (C),0.0,0.24824071921361984
2020-05-05,Maribyrnong (C),0.14285714285714285,0.2643277193470488
2020-05-05,Maroondah (C),0.0,0.1636891598053798
2020-05-05,Melbourne (C),0.0,0.20220663807623387
2020-05-05,Melton (C),1.1428571428571428,0.3311812656936856
2020-05-05,Monash (C),0.0,0.23376561771485665
2020-05-05,Moonee Valley (C),0.0,0.16436801097960985
2020-05-05,Moreland (C),0.14285714285714285,0.21905969336497993
2020-05-05,Mornington Peninsula (S),0.0,0.07039906155762864
2020-05-05,Nillumbik (S),0.5714285714285714,0.0
2020-05-05,Port Phillip (C),0.0,0.21457237821840647
2020-05-05,Stonnington (C),0.0,0.14914692314742511
2020-05-05,Whitehorse (C),0.0,0.21973621665433343
2020-05-05,Whittlesea (C),0.2857142857142857,0.19047927132804107
2020-05-05,Wyndham (C),1.2857142857142858,0.33012522288136503
2020-05-05,Yarra (C),0.0,0.15115138477262652
2020-05-05,all,8.571428571428571,0.18219679615899365
2020-05-05,highSE,1.8571428571428572,0.1635087652619586
2020-05-05,lowSE,4.714285714285714,0.2284677110824914
2020-05-05,midSE,2.0,0.17553280943111071
2020-05-06,Banyule (C),0.5714285714285714,0.20816504028784366
2020-05-06,Bayside (C),0.0,0.24419466935843392
