date,name,cases_rolling,facebook_mobility_score
2020-04-18,Kingston (C) (Vic.),,0.07102967900919305
2020-04-18,Knox (C),0.0,0.3303881670156228
2020-04-18,Manningham (C),0.2857142857142857,0.0
2020-04-18,Maribyrnong (C),0.0,0.12546628863918927
2020-04-18,Maroondah (C),0.2857142857142857,0.15828657129568363
2020-04-18,Melbourne (C),0.2857142857142857,0.03717259985373566
2020-04-18,Melton (C),0.0,0.1863490140401069
2020-04-18,Monash (C),0.42857142857142855,0.07071780567851726
2020-04-18,Moonee Valley (C),0.0,0.129572068120347
2020-04-18,Moreland (C),0.14285714285714285,0.11477813859705928
2020-04-18,Mornington Peninsula (S),0.2857142857142857,0.1109131622949307
2020-04-18,Nillumbik (S),0.0,0.0
2020-04-18,Port Phillip (C),0.0,0.036958806637446905
2020-04-18,Stonnington (C),0.2857142857142857,0.033655419126787996
2020-04-18,Whitehorse (C),0.0,0.15644830324226972
2020-04-18,Whittlesea (C),0.0,0.24081742397718567
2020-04-18,Wyndham (C),0.0,0.15332290449485414
2020-04-18,Yarra (C),0.14285714285714285,0.04929551253461296
2020-04-18,all,3.5714285714285716,0.053413611563499795
2020-04-18,highSE,1.1428571428571428,0.03789453000409727
2020-04-18,lowSE,0.8571428571428571,0.09987643961534604
2020-04-18,midSE,1.5714285714285714,0.05481732057004445
2020-04-19,Banyule (C),0.5714285714285714,0.0
2020-04-19,Bayside (C),0.0,0.24663624531064604
2020-04-19,Boroondara (C),0.0,0.008457334867523977
2020-04-19,Brimbank (C),0.14285714285714285,0.06807332709530935
2020-04-19,Cardinia (S),0.0,0.3355200705451263
2020-04-19,Casey (C),0.2857142857142857,0.25598603845257445
2020-04-19,Darebin (C),0.0,0.0904921067027888
2020-04-19,Frankston (C),0.14285714285714285,0.03545692395499316
2020-04-19,Glen Eira (C),0.0,0.12477706247517782
2020-04-19,Greater Dandenong (C),0.0,0.07333166037013016
2020-04-19,Hobsons Bay (C),0.0,0.0
2020-04-19,Hume (C),0.42857142857142855,0.320375962321303
2020-04-19,Kingston (C) (Vic.),,0.12292883117532316
2020-04-19,Knox (C),0.0,0.0
2020-04-19,Manningham (C),0.2857142857142857,0.0
2020-04-19,Maribyrnong (C),0.0,0.060613067371450446
2020-04-19,Maroondah (C),0.2857142857142857,0.21206975309447512
2020-04-19,Melbourne (C),0.2857142857142857,0.020181440898183214
2020-04-19,Melton (C),0.0,0.20769227744779492
2020-04-19,Monash (C),0.42857142857142855,0.1125242263055822
2020-04-19,Moonee Valley (C),0.0,0.1425134408619527
2020-04-19,Moreland (C),0.14285714285714285,0.1438742577059799
2020-04-19,Mornington Peninsula (S),0.2857142857142857,0.22382621528072358
2020-04-19,Nillumbik (S),0.0,
2020-04-19,Port Phillip (C),0.0,0.010803096270051202
2020-04-19,Stonnington (C),0.2857142857142857,-0.022164417212741098
2020-04-19,Whitehorse (C),0.0,0.2542767300951214
2020-04-19,Whittlesea (C),0.0,0.36162669229685673
2020-04-19,Wyndham (C),0.0,0.2722993749417387
2020-04-19,Yarra (C),0.14285714285714285,0.034096476926896366
2020-04-19,all,3.7142857142857144,0.03466815504090794
2020-04-19,highSE,1.1428571428571428,0.00168452749827511
2020-04-19,lowSE,1.0,0.1007448679061773
2020-04-19,midSE,1.5714285714285714,0.0339384905455258
2020-04-20,Banyule (C),0.5714285714285714,0.09016451674810064
2020-04-20,Bayside (C),0.0,-0.010958243487911077
2020-04-20,Boroondara (C),0.0,0.11277724435960268
2020-04-20,Brimbank (C),0.0,0.1446687277200904
2020-04-20,Cardinia (S),0.0,0.336049893337637
2020-04-20,Casey (C),0.2857142857142857,0.033492169229115416
2020-04-20,Darebin (C),0.0,0.17075470237722343
2020-04-20,Frankston (C),0.14285714285714285,0.09188173639980317
2020-04-20,Glen Eira (C),0.0,0.12949369509560138
2020-04-20,Greater Dandenong (C),0.0,0.15865296115370373
2020-04-20,Hobsons Bay (C),0.0,0.12475510891150465
2020-04-20,Hume (C),0.42857142857142855,0.21818376861461697
2020-04-20,Kingston (C) (Vic.),,0.15920800788892916
2020-04-20,Knox (C),0.0,0.19496894530441986
2020-04-20,Manningham (C),0.14285714285714285,0.15338941160235306
2020-04-20,Maribyrnong (C),0.0,0.15771969498808566
2020-04-20,Maroondah (C),0.14285714285714285,0.2536088397742942
2020-04-20,Melbourne (C),0.2857142857142857,0.1440533414601396
2020-04-20,Melton (C),0.0,0.20367618673086246
2020-04-20,Monash (C),0.42857142857142855,0.021800244501932246
2020-04-20,Moonee Valley (C),0.0,0.1763597902629366
2020-04-20,Moreland (C),0.14285714285714285,0.13762542833695462
2020-04-20,Mornington Peninsula (S),0.42857142857142855,0.2463059763103889
2020-04-20,Nillumbik (S),0.0,
2020-04-20,Port Phillip (C),0.0,0.07179372906196961
2020-04-20,Stonnington (C),0.2857142857142857,0.08242365870283175
2020-04-20,Whitehorse (C),0.0,0.1449626141734483
2020-04-20,Whittlesea (C),0.0,0.17001636375366672
2020-04-20,Wyndham (C),0.0,0.18421439339236087
2020-04-20,Yarra (C),0.14285714285714285,0.06040827380214015
2020-04-20,all,3.4285714285714284,0.09770920481776008
2020-04-20,highSE,1.0,0.07328726390463776
2020-04-20,lowSE,0.8571428571428571,0.134958626166694
2020-04-20,midSE,1.5714285714285714,0.11661955130451561
2020-04-21,Banyule (C),0.5714285714285714,0.1354091232329151
2020-04-21,Bayside (C),0.0,0.061031549050864935
2020-04-21,Boroondara (C),0.0,0.07970672885271325
2020-04-21,Brimbank (C),0.0,0.13619419396496257
2020-04-21,Cardinia (S),0.0,-0.015247336571395447
2020-04-21,Casey (C),0.2857142857142857,0.2358815410115722
2020-04-21,Darebin (C),0.0,0.13451807304134034
2020-04-21,Frankston (C),0.0,0.12994466671501406
2020-04-21,Glen Eira (C),0.0,0.13101560458346065
2020-04-21,Greater Dandenong (C),0.0,0.1469910012765585
2020-04-21,Hobsons Bay (C),0.0,0.07925681042805036
2020-04-21,Hume (C),0.42857142857142855,0.1942506352429117
2020-04-21,Kingston (C) (Vic.),,0.2532866971145556
2020-04-21,Knox (C),0.0,0.07929630597047327
2020-04-21,Manningham (C),0.14285714285714285,0.04639986293991195
2020-04-21,Maribyrnong (C),0.0,0.1903884638782175
2020-04-21,Maroondah (C),0.14285714285714285,0.13924900520017486
2020-04-21,Melbourne (C),0.2857142857142857,0.12124842402130269
2020-04-21,Melton (C),0.0,0.1804462322892441
2020-04-21,Monash (C),0.42857142857142855,0.001092261834845531
2020-04-21,Moonee Valley (C),0.0,0.12335616389829494
2020-04-21,Moreland (C),0.14285714285714285,0.16621177767261822
2020-04-21,Mornington Peninsula (S),0.42857142857142855,0.2844190361451134
2020-04-21,Nillumbik (S),0.0,0.0
2020-04-21,Port Phillip (C),0.0,0.11750817398827823
2020-04-21,Stonnington (C),0.2857142857142857,0.0660439173339567
2020-04-21,Whitehorse (C),0.0,0.198270939498314
2020-04-21,Whittlesea (C),0.0,0.25922292362352173
2020-04-21,Wyndham (C),0.0,0.20707789570325474
2020-04-21,Yarra (C),0.0,0.08397937191331864
2020-04-21,all,3.142857142857143,0.108051381138848
2020-04-21,highSE,1.0,0.09135493458072994
2020-04-21,lowSE,0.7142857142857143,0.14401612186130858
2020-04-21,midSE,1.4285714285714286,0.10384950335423254
2020-04-22,Banyule (C),0.14285714285714285,0.11110173933891306
2020-04-22,Bayside (C),0.0,0.07455428456219845
2020-04-22,Boroondara (C),0.0,0.09705423186275143
2020-04-22,Brimbank (C),0.0,0.1345323963060961
2020-04-22,Cardinia (S),0.0,0.002036074646750945
2020-04-22,Casey (C),0.2857142857142857,0.32799282282822867
2020-04-22,Darebin (C),0.0,0.11681504021709915
2020-04-22,Frankston (C),0.0,0.10218846827316297
2020-04-22,Glen Eira (C),0.0,0.1033720493595989
2020-04-22,Greater Dandenong (C),0.0,0.1268879291052695
2020-04-22,Hobsons Bay (C),0.0,0.06622094294245975
2020-04-22,Hume (C),0.2857142857142857,0.25462610411437236
2020-04-22,Kingston (C) (Vic.),,0.21918377345003687
2020-04-22,Knox (C),0.0,0.2278716649000243
2020-04-22,Manningham (C),0.14285714285714285,0.11032411610961874
2020-04-22,Maribyrnong (C),0.0,0.10722244786568076
2020-04-22,Maroondah (C),0.14285714285714285,0.2267715769830006
2020-04-22,Melbourne (C),0.2857142857142857,0.1279613909710462
2020-04-22,Melton (C),0.0,0.32858529506872236
2020-04-22,Monash (C),0.42857142857142855,0.08852753707686647
2020-04-22,Moonee Valley (C),0.0,0.07047046110737135
2020-04-22,Moreland (C),0.14285714285714285,0.14971251642360983
2020-04-22,Mornington Peninsula (S),0.42857142857142855,0.23796005425560468
2020-04-22,Nillumbik (S),0.0,
2020-04-22,Port Phillip (C),0.0,0.11312927538835005
2020-04-22,Stonnington (C),0.2857142857142857,0.08825683454742567
2020-04-22,Whitehorse (C),0.0,0.1963418813444284
2020-04-22,Whittlesea (C),0.0,0.15184468978997534
2020-04-22,Wyndham (C),0.0,0.23155718744086332
2020-04-22,Yarra (C),0.0,0.05916663997241031
2020-04-22,all,2.5714285714285716,0.09864591291007936
2020-04-22,highSE,0.5714285714285714,0.09488458610931345
2020-04-22,lowSE,0.5714285714285714,0.13683854003807544
2020-04-22,midSE,1.4285714285714286,0.10044962327431402
2020-04-23,Banyule (C),0.0,0.1899787972466377
2020-04-23,Bayside (C),0.0,0.21269839096588683
2020-04-23,Boroondara (C),0.0,0.0907552281136676
2020-04-23,Brimbank (C),0.14285714285714285,0.1642303529853116
2020-04-23,Cardinia (S),0.0,-0.006078501687275639
2020-04-23,Casey (C),0.14285714285714285,0.3162731414031231
2020-04-23,Darebin (C),0.14285714285714285,0.14158005841590998
2020-04-23,Frankston (C),0.0,0.14100425560199015
2020-04-23,Glen Eira (C),0.0,0.06150880869567785
2020-04-23,Greater Dandenong (C),0.0,0.24999237002046976
2020-04-23,Hobsons Bay (C),0.0,0.041712126229607085
2020-04-23,Hume (C),0.2857142857142857,0.19082494679778803
2020-04-23,Kingston (C) (Vic.),,0.1820631561391292
2020-04-23,Knox (C),0.0,0.2432419567293133
2020-04-23,Manningham (C),0.14285714285714285,0.08193430460547392
2020-04-23,Maribyrnong (C),0.0,0.08520304423921402
2020-04-23,Maroondah (C),0.14285714285714285,0.21708927471351464
2020-04-23,Melbourne (C),0.2857142857142857,0.12100570936896336
2020-04-23,Melton (C),0.0,0.259336260141673
2020-04-23,Monash (C),0.2857142857142857,0.03867477476962348
2020-04-23,Moonee Valley (C),0.0,0.14767306746385545
2020-04-23,Moreland (C),0.2857142857142857,0.09548455121648318
2020-04-23,Mornington Peninsula (S),0.42857142857142855,0.1625969136216787
2020-04-23,Nillumbik (S),0.0,0.0
2020-04-23,Port Phillip (C),0.0,0.10358574033275912
2020-04-23,Stonnington (C),0.14285714285714285,0.03798885146254663
2020-04-23,Whitehorse (C),0.0,0.12218290255641832
2020-04-23,Whittlesea (C),0.0,0.23804090759438365
2020-04-23,Wyndham (C),0.0,0.2192298033830441
2020-04-23,Yarra (C),0.0,0.14694077053338633
2020-04-23,all,2.4285714285714284,0.10288383198004669
2020-04-23,highSE,0.2857142857142857,0.07121178309320671
2020-04-23,lowSE,0.7142857142857143,0.15853811138507082
2020-04-23,midSE,1.4285714285714286,0.1175093129454814
2020-04-24,Banyule (C),0.0,0.07201238591816861
2020-04-24,Bayside (C),0.0,0.136001423450705
2020-04-24,Boroondara (C),0.0,0.05507299788009216
2020-04-24,Brimbank (C),0.14285714285714285,0.15545303311886788
2020-04-24,Cardinia (S),0.0,-0.07436441487207353
2020-04-24,Casey (C),0.14285714285714285,0.16798430595586636
2020-04-24,Darebin (C),0.14285714285714285,0.11056180727493689
2020-04-24,Frankston (C),0.0,0.08252062957132617
2020-04-24,Glen Eira (C),0.0,0.17706411817878068
2020-04-24,Greater Dandenong (C),0.0,0.19338614146798574
2020-04-24,Hobsons Bay (C),0.0,0.21409009461291204
2020-04-24,Hume (C),0.2857142857142857,0.12487958631946271
2020-04-24,Kingston (C) (Vic.),,0.14082093557266828
2020-04-24,Knox (C),0.0,0.3942913349446474
2020-04-24,Manningham (C),0.0,0.045430841497359806
2020-04-24,Maribyrnong (C),0.0,0.17862321442261675
2020-04-24,Maroondah (C),0.14285714285714285,0.17341674661864037
2020-04-24,Melbourne (C),0.42857142857142855,0.14737493673505986
2020-04-24,Melton (C),0.0,0.34380562924432345
2020-04-24,Monash (C),0.14285714285714285,0.021736085120750974
2020-04-24,Moonee Valley (C),0.0,0.1663063121396697
2020-04-24,Moreland (C),0.14285714285714285,0.10418164316505234
2020-04-24,Mornington Peninsula (S),0.2857142857142857,0.08164787208639183
2020-04-24,Nillumbik (S),0.0,0.5437239458398339
2020-04-24,Port Phillip (C),0.0,0.11725009927297898
2020-04-24,Stonnington (C),0.14285714285714285,0.12635015334955893
2020-04-24,Whitehorse (C),0.0,0.08718973240097228
2020-04-24,Whittlesea (C),0.0,0.10987425566675542
2020-04-24,Wyndham (C),0.14285714285714285,0.1648294221249789
2020-04-24,Yarra (C),0.0,0.12667387503541483
2020-04-24,all,2.142857142857143,0.12389422517828308
2020-04-24,highSE,0.14285714285714285,0.11131957378350753
2020-04-24,lowSE,0.7142857142857143,0.14763665586872604
2020-04-24,midSE,1.2857142857142858,0.12240125720003536
2020-04-26,Banyule (C),0.0,0.1715051509366058
2020-04-26,Bayside (C),0.0,0.0
2020-04-26,Boroondara (C),0.0,0.018987696669006068
2020-04-26,Brimbank (C),0.14285714285714285,0.18980428994382342
2020-04-26,Cardinia (S),0.0,0.10322158279957966
2020-04-26,Casey (C),0.0,0.16882013524281553
2020-04-26,Darebin (C),0.14285714285714285,0.11737222153055875
2020-04-26,Frankston (C),0.0,0.09346948652272799
2020-04-26,Glen Eira (C),0.0,0.0675493614190794
2020-04-26,Greater Dandenong (C),0.0,0.06527672566771689
2020-04-26,Hobsons Bay (C),0.0,0.0
2020-04-26,Hume (C),0.0,0.28179023499100525
2020-04-26,Kingston (C) (Vic.),,0.17412862291094372
2020-04-26,Knox (C),0.0,0.13700921018471138
2020-04-26,Manningham (C),0.0,0.14862902363145084
2020-04-26,Maribyrnong (C),0.0,0.12020382623351733
2020-04-26,Maroondah (C),0.0,0.1437193684586392
2020-04-26,Melbourne (C),0.14285714285714285,0.025759121257038543
2020-04-26,Melton (C),0.2857142857142857,0.21474804146580742
2020-04-26,Monash (C),0.14285714285714285,0.29841553213753935
2020-04-26,Moonee Valley (C),0.0,0.11242583824191277
2020-04-26,Moreland (C),0.14285714285714285,0.11152888156022507
2020-04-26,Mornington Peninsula (S),0.14285714285714285,0.0
2020-04-26,Nillumbik (S),0.0,
2020-04-26,Port Phillip (C),0.0,0.030121199999070935
2020-04-26,Stonnington (C),0.14285714285714285,0.03915514820365012
2020-04-26,Whitehorse (C),0.0,0.24226421906285003
2020-04-26,Whittlesea (C),0.0,0.31594994607339827
2020-04-26,Wyndham (C),0.14285714285714285,0.18040806014300428
2020-04-26,Yarra (C),0.0,0.0879587350908579
2020-04-26,all,1.4285714285714286,0.05628154155602451
2020-04-26,highSE,0.14285714285714285,0.03327763004988292
2020-04-26,lowSE,0.5714285714285714,0.12499907938081069
2020-04-26,midSE,0.7142857142857143,0.04714312370585729
2020-04-27,Banyule (C),0.0,0.16388454902547486
2020-04-27,Bayside (C),0.0,0.09102711956775014
2020-04-27,Boroondara (C),0.14285714285714285,0.1518158367538137
2020-04-27,Brimbank (C),0.14285714285714285,0.19348751031458747
2020-04-27,Cardinia (S),0.0,0.27965277986949044
2020-04-27,Casey (C),0.0,0.15171210523910836
2020-04-27,Darebin (C),0.14285714285714285,0.19464416657591677
2020-04-27,Frankston (C),0.0,0.13039377186803922
2020-04-27,Glen Eira (C),0.0,0.12820198984994813
2020-04-27,Greater Dandenong (C),0.0,0.25339630979627636
2020-04-27,Hobsons Bay (C),0.0,0.1321021842866507
2020-04-27,Hume (C),0.0,0.2869617523900113
2020-04-27,Kingston (C) (Vic.),,0.11724507678854713
2020-04-27,Knox (C),0.0,0.16253283686504338
2020-04-27,Manningham (C),0.0,0.17098003757483057
2020-04-27,Maribyrnong (C),0.0,0.21370934235450345
2020-04-27,Maroondah (C),0.0,0.19457821685620297
2020-04-27,Melbourne (C),0.2857142857142857,0.14600984844798254
2020-04-27,Melton (C),0.2857142857142857,0.4220747778462476
2020-04-27,Monash (C),0.0,0.09373075750444779
2020-04-27,Moonee Valley (C),0.0,0.13110096372768731
2020-04-27,Moreland (C),0.14285714285714285,0.18285787419354946
2020-04-27,Mornington Peninsula (S),0.0,0.3028040574767904
2020-04-27,Nillumbik (S),0.0,
2020-04-27,Port Phillip (C),0.0,0.1347054806800779
2020-04-27,Stonnington (C),0.14285714285714285,0.09742110095856019
2020-04-27,Whitehorse (C),0.0,0.16628578817955822
2020-04-27,Whittlesea (C),0.0,0.4017455061243092
2020-04-27,Wyndham (C),0.14285714285714285,0.1681263974038877
2020-04-27,Yarra (C),0.14285714285714285,0.06402554055762835
2020-04-27,all,1.5714285714285714,0.1268615856163122
2020-04-27,highSE,0.2857142857142857,0.10959566487450077
2020-04-27,lowSE,0.5714285714285714,0.2043841629847284
2020-04-27,midSE,0.7142857142857143,0.1203043343509991
2020-04-28,Banyule (C),0.0,0.3721070284898869
2020-04-28,Bayside (C),0.0,0.21563740948732044
2020-04-28,Boroondara (C),0.14285714285714285,0.09431130941598913
2020-04-28,Brimbank (C),0.14285714285714285,0.2435117794046743
2020-04-28,Cardinia (S),0.0,0.11787596765731989
2020-04-28,Casey (C),0.0,0.24035049039544115
2020-04-28,Darebin (C),0.14285714285714285,0.20541928795041672
2020-04-28,Frankston (C),0.0,0.061637816511568536
2020-04-28,Glen Eira (C),0.0,0.167077598894047
2020-04-28,Greater Dandenong (C),0.0,0.2678474189253811
2020-04-28,Hobsons Bay (C),0.0,0.04221518638181793
2020-04-28,Hume (C),0.0,0.1729727364862723
2020-04-28,Kingston (C) (Vic.),,0.09616516735022476
2020-04-28,Knox (C),0.0,0.5045674438747597
2020-04-28,Manningham (C),0.0,0.16304447469910285
2020-04-28,Maribyrnong (C),0.0,0.18105848290117574
2020-04-28,Maroondah (C),0.0,0.20204041508551723
2020-04-28,Melbourne (C),0.2857142857142857,0.12898805123192952
2020-04-28,Melton (C),0.2857142857142857,0.3623258637005249
2020-04-28,Monash (C),0.0,0.12492805265405382
2020-04-28,Moonee Valley (C),0.0,0.15542742429692763
2020-04-28,Moreland (C),0.14285714285714285,0.1380796891542093
2020-04-28,Mornington Peninsula (S),0.0,0.10018491123797466
2020-04-28,Nillumbik (S),0.0,0.5000815897446308
2020-04-28,Port Phillip (C),0.0,0.13581024292929755
2020-04-28,Stonnington (C),0.14285714285714285,0.10695991827154734
2020-04-28,Whitehorse (C),0.14285714285714285,0.12817261971044966
2020-04-28,Whittlesea (C),0.0,0.09836778287650919
2020-04-28,Wyndham (C),0.14285714285714285,0.29545332404243874
2020-04-28,Yarra (C),0.14285714285714285,0.12268517263284597
2020-04-28,all,1.7142857142857142,0.13984742877480066
2020-04-28,highSE,0.42857142857142855,0.13927565982986817
2020-04-28,lowSE,0.5714285714285714,0.18123948217576788
2020-04-28,midSE,0.7142857142857143,0.11932019652886527
2020-04-29,Banyule (C),0.0,0.09991326437001599
2020-04-29,Bayside (C),0.0,0.25862984361112656
2020-04-29,Boroondara (C),0.42857142857142855,0.05401103619805563
2020-04-29,Brimbank (C),0.2857142857142857,0.15561962468613483
2020-04-29,Cardinia (S),0.0,0.0776423273368618
2020-04-29,Casey (C),0.0,0.15893155538057852
2020-04-29,Darebin (C),0.14285714285714285,0.084524386317544
2020-04-29,Frankston (C),0.0,0.15277552304824626
2020-04-29,Glen Eira (C),0.0,0.12881109437098695
2020-04-29,Greater Dandenong (C),0.0,0.12331289076172
2020-04-29,Hobsons Bay (C),0.0,0.14809479695298028
2020-04-29,Hume (C),0.0,0.14259691841335823
2020-04-29,Kingston (C) (Vic.),,0.3007069760307166
2020-04-29,Knox (C),0.0,0.14987989637668203
2020-04-29,Manningham (C),0.0,0.04899856819502608
2020-04-29,Maribyrnong (C),0.0,0.10929666073938367
2020-04-29,Maroondah (C),0.0,0.12188128282722752
2020-04-29,Melbourne (C),0.2857142857142857,0.12090644914042369
2020-04-29,Melton (C),0.42857142857142855,0.16325568694477474
2020-04-29,Monash (C),0.0,0.10867625051684815
2020-04-29,Moonee Valley (C),0.0,0.09440976646972779
2020-04-29,Moreland (C),0.14285714285714285,0.09995842525141123
2020-04-29,Mornington Peninsula (S),0.0,-0.0058492655212612115
2020-04-29,Nillumbik (S),0.0,
2020-04-29,Port Phillip (C),0.0,0.09940116613997751
2020-04-29,Stonnington (C),0.14285714285714285,0.047858871783725464
2020-04-29,Whitehorse (C),0.14285714285714285,0.11824513385137944
2020-04-29,Whittlesea (C),0.0,0.09327718253637982
2020-04-29,Wyndham (C),0.2857142857142857,0.2517456276931195
