date,name,cases_rolling,facebook_mobility_score
2020-09-09,Casey (C),4.0,0.02052356596565423
2020-09-09,Darebin (C),0.8571428571428571,0.045660474092376474
2020-09-09,Frankston (C),0.7142857142857143,0.03137166264351059
2020-09-09,Glen Eira (C),1.5714285714285714,0.03621514931251084
2020-09-09,Greater Dandenong (C),2.4285714285714284,-0.03877576426292671
2020-09-09,Hobsons Bay (C),4.714285714285714,0.04561419380959337
2020-09-09,Hume (C),2.4285714285714284,0.02898982255448425
2020-09-09,Kingston (C) (Vic.),,0.0964572302235007
2020-09-09,Knox (C),0.14285714285714285,0.15220690639117995
2020-09-09,Manningham (C),0.42857142857142855,0.042427932033147084
2020-09-09,Maribyrnong (C),1.2857142857142858,0.08936859984140463
2020-09-09,Maroondah (C),0.0,0.09306764788109566
2020-09-09,Melbourne (C),2.142857142857143,-0.005780200026691899
2020-09-09,Melton (C),3.0,-0.021258055796159057
2020-09-09,Monash (C),1.1428571428571428,-0.012229074812203073
2020-09-09,Moonee Valley (C),2.5714285714285716,0.018582571300555965
2020-09-09,Moreland (C),1.5714285714285714,0.011815418294955119
2020-09-09,Mornington Peninsula (S),0.0,-0.014043673972139414
2020-09-09,Nillumbik (S),0.14285714285714285,
2020-09-09,Port Phillip (C),2.0,-0.010359850546935957
2020-09-09,Stonnington (C),1.0,-0.03861330149872771
2020-09-09,Whitehorse (C),0.5714285714285714,-0.002394655771474343
2020-09-09,Whittlesea (C),1.5714285714285714,0.03352074065169495
2020-09-09,Wyndham (C),6.285714285714286,0.10084001886982577
2020-09-09,Yarra (C),0.8571428571428571,-0.0034382720697741765
2020-09-09,all,52.142857142857146,-0.019767987150800637
2020-09-09,highSE,7.571428571428571,-0.02202602702427216
2020-09-09,lowSE,23.857142857142858,0.015029744124436072
2020-09-09,midSE,20.714285714285715,-0.010126951092502695
2020-09-10,Banyule (C),0.0,0.11780397433557502
2020-09-10,Bayside (C),1.1428571428571428,0.052416495790832185
2020-09-10,Boroondara (C),0.2857142857142857,0.040030479271631336
2020-09-10,Brimbank (C),7.571428571428571,-0.01940953837735958
2020-09-10,Cardinia (S),1.2857142857142858,-0.024037588091342522
2020-09-10,Casey (C),3.4285714285714284,0.0032473511493130917
2020-09-10,Darebin (C),0.8571428571428571,0.012204106309348825
2020-09-10,Frankston (C),0.7142857142857143,0.007282669271106303
2020-09-10,Glen Eira (C),1.0,0.00726015119329669
2020-09-10,Greater Dandenong (C),2.4285714285714284,0.013173328641731912
2020-09-10,Hobsons Bay (C),4.714285714285714,0.0
2020-09-10,Hume (C),2.857142857142857,0.11134078166154866
2020-09-10,Kingston (C) (Vic.),,0.05196035135334774
2020-09-10,Knox (C),0.14285714285714285,0.33092917416476136
2020-09-10,Manningham (C),0.2857142857142857,0.043355270402099896
2020-09-10,Maribyrnong (C),0.8571428571428571,0.043702541655981614
2020-09-10,Maroondah (C),0.0,0.11221909456706189
2020-09-10,Melbourne (C),1.7142857142857142,-0.01853779668566065
2020-09-10,Melton (C),2.7142857142857144,0.1571987525663513
2020-09-10,Monash (C),1.1428571428571428,-0.002541284444807862
2020-09-10,Moonee Valley (C),2.7142857142857144,0.037940996364281325
2020-09-10,Moreland (C),1.2857142857142858,0.018049683651003845
2020-09-10,Mornington Peninsula (S),0.0,0.020769611117539662
2020-09-10,Nillumbik (S),0.14285714285714285,0.6351259376916017
2020-09-10,Port Phillip (C),1.2857142857142858,-0.002746476329046028
2020-09-10,Stonnington (C),1.0,-0.018450802768214366
2020-09-10,Whitehorse (C),0.7142857142857143,0.046337492917219454
2020-09-10,Whittlesea (C),1.5714285714285714,0.152050351457574
2020-09-10,Wyndham (C),5.714285714285714,0.10996855189681995
2020-09-10,Yarra (C),0.7142857142857143,0.04488124795665212
2020-09-10,all,48.285714285714285,0.0010792318398611962
2020-09-10,highSE,5.857142857142857,-0.001457619478625363
2020-09-10,lowSE,23.0,0.03612932451396547
2020-09-10,midSE,19.428571428571427,0.0029044186931093687
2020-09-11,Banyule (C),0.0,0.08983750258186199
2020-09-11,Bayside (C),1.1428571428571428,0.0009226767395692394
2020-09-11,Boroondara (C),0.2857142857142857,0.0025537446405476715
2020-09-11,Brimbank (C),6.857142857142857,0.11683715673563197
2020-09-11,Cardinia (S),0.7142857142857143,0.2193586081550645
2020-09-11,Casey (C),4.714285714285714,0.05357213769220509
2020-09-11,Darebin (C),0.5714285714285714,0.06559498158702068
2020-09-11,Frankston (C),0.8571428571428571,0.015764418193171266
2020-09-11,Glen Eira (C),0.7142857142857143,0.06438377201906076
2020-09-11,Greater Dandenong (C),2.142857142857143,0.09566860567499416
2020-09-11,Hobsons Bay (C),4.0,0.08973862109836196
2020-09-11,Hume (C),2.142857142857143,0.06841599103220691
2020-09-11,Kingston (C) (Vic.),,0.08529368953304171
2020-09-11,Knox (C),0.0,0.37744748979372306
2020-09-11,Manningham (C),0.14285714285714285,0.03815417086482705
2020-09-11,Maribyrnong (C),0.8571428571428571,-0.0027376183557083593
2020-09-11,Maroondah (C),0.0,0.15732086931095246
2020-09-11,Melbourne (C),1.4285714285714286,-0.015418492557584203
2020-09-11,Melton (C),2.4285714285714284,0.056660705835910215
2020-09-11,Monash (C),1.0,-0.028735708319007302
2020-09-11,Moonee Valley (C),2.5714285714285716,0.028757477319164216
2020-09-11,Moreland (C),1.2857142857142858,0.032557371708928924
2020-09-11,Mornington Peninsula (S),0.0,0.22760770505927697
2020-09-11,Nillumbik (S),0.0,0.0
2020-09-11,Port Phillip (C),1.1428571428571428,-0.010531354090561806
2020-09-11,Stonnington (C),0.8571428571428571,-0.0005540138541679699
2020-09-11,Whitehorse (C),0.7142857142857143,0.05311310668582749
2020-09-11,Whittlesea (C),1.2857142857142858,0.17153335758372174
2020-09-11,Wyndham (C),5.571428571428571,0.01603426895479936
2020-09-11,Yarra (C),0.7142857142857143,0.0010541392129193763
2020-09-11,all,44.142857142857146,0.012026384258246743
2020-09-11,highSE,5.0,0.005973223334075201
2020-09-11,lowSE,21.857142857142858,0.038873927676852604
2020-09-11,midSE,17.285714285714285,0.005883559804020362
2020-09-12,Banyule (C),0.14285714285714285,0.11180613507904628
2020-09-12,Bayside (C),0.8571428571428571,0.0
2020-09-12,Boroondara (C),0.2857142857142857,-0.006341247698238777
2020-09-12,Brimbank (C),6.285714285714286,0.15192333060235738
2020-09-12,Cardinia (S),0.2857142857142857,0.2996719830030761
2020-09-12,Casey (C),5.428571428571429,0.06014280906040422
2020-09-12,Darebin (C),0.5714285714285714,-0.00015762695512780656
2020-09-12,Frankston (C),0.7142857142857143,0.0019039331489793042
2020-09-12,Glen Eira (C),0.5714285714285714,-0.024836488264971666
2020-09-12,Greater Dandenong (C),2.2857142857142856,-0.008676181531457975
2020-09-12,Hobsons Bay (C),4.571428571428571,0.0
2020-09-12,Hume (C),2.857142857142857,0.13078135858272188
2020-09-12,Kingston (C) (Vic.),,0.012562783944586698
2020-09-12,Knox (C),0.0,0.0659295494090508
2020-09-12,Manningham (C),0.14285714285714285,0.0
2020-09-12,Maribyrnong (C),0.7142857142857143,0.07565841006825866
2020-09-12,Maroondah (C),0.0,0.06850771296091494
2020-09-12,Melbourne (C),1.0,-0.020273569140023342
2020-09-12,Melton (C),2.142857142857143,0.02837590959290974
2020-09-12,Monash (C),0.7142857142857143,0.06452788917230345
2020-09-12,Moonee Valley (C),2.2857142857142856,0.008590845395868154
2020-09-12,Moreland (C),0.8571428571428571,0.03196045985819812
2020-09-12,Mornington Peninsula (S),0.0,0.476103977554182
2020-09-12,Nillumbik (S),0.0,0.0
2020-09-12,Port Phillip (C),0.8571428571428571,-0.016786883455700088
2020-09-12,Stonnington (C),0.8571428571428571,-0.030490348404547438
2020-09-12,Whitehorse (C),0.42857142857142855,0.07339570306984572
2020-09-12,Whittlesea (C),1.2857142857142858,0.1513346460326094
2020-09-12,Wyndham (C),4.571428571428571,0.09230195705938317
2020-09-12,Yarra (C),0.7142857142857143,-0.02846835454107192
2020-09-12,all,41.42857142857143,-0.012756980810038582
2020-09-12,highSE,4.142857142857143,-0.026409393091045858
2020-09-12,lowSE,22.285714285714285,0.03154108941732061
2020-09-12,midSE,15.0,-0.010051084570747814
2020-09-13,Banyule (C),0.14285714285714285,0.4857912532953513
2020-09-13,Bayside (C),0.42857142857142855,0.0
2020-09-13,Boroondara (C),0.14285714285714285,0.03208717621041592
2020-09-13,Brimbank (C),5.428571428571429,0.18120378971747236
2020-09-13,Cardinia (S),0.2857142857142857,0.7265716531629842
2020-09-13,Casey (C),5.857142857142857,-0.060300024457538036
2020-09-13,Darebin (C),0.2857142857142857,0.15367095504359501
2020-09-13,Frankston (C),0.7142857142857143,0.2463888294235345
2020-09-13,Glen Eira (C),0.42857142857142855,0.03375736912946669
2020-09-13,Greater Dandenong (C),2.0,0.19046544502023524
2020-09-13,Hobsons Bay (C),4.571428571428571,0.5499242536164204
2020-09-13,Hume (C),2.857142857142857,0.3460703714649035
2020-09-13,Kingston (C) (Vic.),,-0.1302323729860444
2020-09-13,Knox (C),0.0,0.1681736790695952
2020-09-13,Manningham (C),0.42857142857142855,0.07876385662400823
2020-09-13,Maribyrnong (C),0.7142857142857143,0.14588057144768238
2020-09-13,Maroondah (C),0.0,0.21575283955723934
2020-09-13,Melbourne (C),1.1428571428571428,0.04008137404874994
2020-09-13,Melton (C),2.0,0.2894254744343014
2020-09-13,Monash (C),0.8571428571428571,0.3342150520987318
2020-09-13,Moonee Valley (C),2.142857142857143,0.027969445310951916
2020-09-13,Moreland (C),0.5714285714285714,0.07362527214669878
2020-09-13,Mornington Peninsula (S),0.0,0.8203456533527266
2020-09-13,Nillumbik (S),0.14285714285714285,
2020-09-13,Port Phillip (C),1.0,0.005570676248718858
2020-09-13,Stonnington (C),0.8571428571428571,0.0049907633701233994
2020-09-13,Whitehorse (C),0.5714285714285714,0.2655521920183776
2020-09-13,Whittlesea (C),1.2857142857142858,0.31983507765263836
2020-09-13,Wyndham (C),5.428571428571429,0.36535548377025945
2020-09-13,Yarra (C),0.7142857142857143,0.05146045960917703
2020-09-13,all,41.0,0.06252083892098192
2020-09-13,highSE,4.142857142857143,0.009725231917451222
2020-09-13,lowSE,21.142857142857142,0.18804070015765298
2020-09-13,midSE,15.714285714285714,0.04799565490079728
2020-09-14,Banyule (C),0.2857142857142857,0.025709466171242482
2020-09-14,Bayside (C),0.42857142857142855,-0.058687333246881475
2020-09-14,Boroondara (C),0.0,0.025992472382309412
2020-09-14,Brimbank (C),4.0,0.15464554881852294
2020-09-14,Cardinia (S),0.42857142857142855,0.3880314752390466
2020-09-14,Casey (C),6.142857142857143,0.10634673425364899
2020-09-14,Darebin (C),0.2857142857142857,0.100246028560574
2020-09-14,Frankston (C),0.5714285714285714,0.08334950409395857
2020-09-14,Glen Eira (C),0.2857142857142857,0.02639203102102741
2020-09-14,Greater Dandenong (C),1.7142857142857142,0.14324277218220513
2020-09-14,Hobsons Bay (C),3.857142857142857,0.08174618978899773
2020-09-14,Hume (C),2.7142857142857144,0.1591135135009756
2020-09-14,Kingston (C) (Vic.),,0.053018718080796876
2020-09-14,Knox (C),0.0,0.17733105054397186
2020-09-14,Manningham (C),0.2857142857142857,0.0
2020-09-14,Maribyrnong (C),0.7142857142857143,0.02616905598920428
2020-09-14,Maroondah (C),0.0,0.03609801089814289
2020-09-14,Melbourne (C),1.0,-0.009849737423487378
2020-09-14,Melton (C),1.8571428571428572,0.19119701837422176
2020-09-14,Monash (C),0.7142857142857143,0.025425229092470934
2020-09-14,Moonee Valley (C),3.2857142857142856,-0.010610962643436061
2020-09-14,Moreland (C),1.0,0.005350081582769811
2020-09-14,Mornington Peninsula (S),0.0,-0.008237899722278808
2020-09-14,Nillumbik (S),0.14285714285714285,
2020-09-14,Port Phillip (C),1.1428571428571428,0.00996684944042443
2020-09-14,Stonnington (C),0.8571428571428571,0.009977668138480023
2020-09-14,Whitehorse (C),0.5714285714285714,0.15231225966131653
2020-09-14,Whittlesea (C),1.2857142857142858,0.2771521274137902
2020-09-14,Wyndham (C),5.428571428571429,0.07944870422286818
2020-09-14,Yarra (C),0.5714285714285714,0.02919563958584478
2020-09-14,all,39.57142857142857,0.007622467783337554
2020-09-14,highSE,4.0,0.0013123155989039244
2020-09-14,lowSE,19.285714285714285,0.07818111284718207
2020-09-14,midSE,16.285714285714285,-0.0011541830529294874
2020-09-15,Banyule (C),0.7142857142857143,0.036414133305307926
2020-09-15,Bayside (C),0.2857142857142857,0.027844571898156215
2020-09-15,Boroondara (C),0.14285714285714285,0.02826444650156973
2020-09-15,Brimbank (C),3.857142857142857,0.10707913503024494
2020-09-15,Cardinia (S),0.42857142857142855,0.07396925569352455
2020-09-15,Casey (C),6.428571428571429,0.03185673958518638
2020-09-15,Darebin (C),0.2857142857142857,-0.016748173836342042
2020-09-15,Frankston (C),0.42857142857142855,0.06781566105709733
2020-09-15,Glen Eira (C),0.14285714285714285,-0.006402520491382872
2020-09-15,Greater Dandenong (C),1.1428571428571428,0.06825421531590736
2020-09-15,Hobsons Bay (C),3.7142857142857144,-0.036509407973407515
2020-09-15,Hume (C),2.4285714285714284,0.2128165751695131
2020-09-15,Kingston (C) (Vic.),,0.07429417653826954
2020-09-15,Knox (C),0.0,0.1711153946662115
2020-09-15,Manningham (C),0.2857142857142857,0.04910298758617069
2020-09-15,Maribyrnong (C),0.5714285714285714,-0.0003237330987168068
2020-09-15,Maroondah (C),0.0,0.12515956751689553
2020-09-15,Melbourne (C),0.7142857142857143,0.011959127252390973
2020-09-15,Melton (C),1.7142857142857142,0.1897307345008533
2020-09-15,Monash (C),0.7142857142857143,0.10348768743005413
2020-09-15,Moonee Valley (C),2.5714285714285716,0.004022769350501705
2020-09-15,Moreland (C),1.8571428571428572,0.026016172451054063
2020-09-15,Mornington Peninsula (S),0.0,-0.07194454499846502
2020-09-15,Nillumbik (S),0.14285714285714285,0.0
2020-09-15,Port Phillip (C),1.0,0.013229209386803597
2020-09-15,Stonnington (C),0.42857142857142855,0.010754487905045223
2020-09-15,Whitehorse (C),0.8571428571428571,0.08569702906697127
2020-09-15,Whittlesea (C),1.0,0.012548183074210469
2020-09-15,Wyndham (C),3.857142857142857,0.08619486347580418
2020-09-15,Yarra (C),0.5714285714285714,0.004340537026947941
2020-09-15,all,36.285714285714285,0.012925450825742231
2020-09-15,highSE,4.0,0.010635147365067701
2020-09-15,lowSE,17.857142857142858,0.032348203279388296
2020-09-15,midSE,14.428571428571429,0.006858281075126014
2020-09-16,Banyule (C),0.7142857142857143,0.12029523303802696
2020-09-16,Bayside (C),0.0,0.09189204394201823
2020-09-16,Boroondara (C),0.14285714285714285,0.028633890122738554
2020-09-16,Brimbank (C),3.857142857142857,0.06662087329512509
2020-09-16,Cardinia (S),0.42857142857142855,0.0878461762508004
2020-09-16,Casey (C),6.857142857142857,0.1011088018402902
2020-09-16,Darebin (C),0.14285714285714285,0.12451050325041411
2020-09-16,Frankston (C),0.2857142857142857,0.03386079971248128
2020-09-16,Glen Eira (C),0.14285714285714285,0.046780445805763286
2020-09-16,Greater Dandenong (C),1.1428571428571428,0.011580229282069735
2020-09-16,Hobsons Bay (C),2.2857142857142856,0.0007623591804428022
2020-09-16,Hume (C),2.4285714285714284,0.18854101695000644
2020-09-16,Kingston (C) (Vic.),,0.1041711405776742
2020-09-16,Knox (C),0.0,0.17727402853934213
2020-09-16,Manningham (C),0.2857142857142857,0.039775171401217224
2020-09-16,Maribyrnong (C),0.42857142857142855,0.10925081076065711
2020-09-16,Maroondah (C),0.0,0.14025034252492236
2020-09-16,Melbourne (C),0.7142857142857143,-0.009686827023347734
2020-09-16,Melton (C),2.0,0.11336806194659536
2020-09-16,Monash (C),0.5714285714285714,0.011439418443879551
2020-09-16,Moonee Valley (C),2.2857142857142856,-0.020748496673902536
2020-09-16,Moreland (C),2.0,-0.0008442337553523846
2020-09-16,Mornington Peninsula (S),0.0,0.15089393438952312
2020-09-16,Nillumbik (S),0.14285714285714285,
2020-09-16,Port Phillip (C),0.8571428571428571,-0.0015106277559645855
2020-09-16,Stonnington (C),0.0,-0.005113002699436255
2020-09-16,Whitehorse (C),0.5714285714285714,0.07802881773496625
2020-09-16,Whittlesea (C),0.5714285714285714,0.03921994032075561
2020-09-16,Wyndham (C),4.142857142857143,0.08532529681901309
2020-09-16,Yarra (C),0.2857142857142857,0.004816674980210081
2020-09-16,all,33.285714285714285,0.00454491130680534
2020-09-16,highSE,2.857142857142857,0.006913809189487245
2020-09-16,lowSE,17.714285714285715,0.07652495068897447
2020-09-16,midSE,12.714285714285714,-0.008899840644335936
2020-09-17,Banyule (C),0.7142857142857143,0.09287671157417941
2020-09-17,Bayside (C),0.0,0.06348270081809959
2020-09-17,Boroondara (C),0.14285714285714285,-0.001711137899261719
2020-09-17,Brimbank (C),5.0,0.0692265657613826
2020-09-17,Cardinia (S),0.2857142857142857,0.25177280063221824
2020-09-17,Casey (C),6.142857142857143,-0.034154823791616495
2020-09-17,Darebin (C),0.2857142857142857,0.03041588040912154
2020-09-17,Frankston (C),0.2857142857142857,0.05529826107582129
2020-09-17,Glen Eira (C),0.2857142857142857,-0.04765340293911646
2020-09-17,Greater Dandenong (C),0.8571428571428571,0.05375857726810246
2020-09-17,Hobsons Bay (C),2.4285714285714284,0.0
2020-09-17,Hume (C),2.142857142857143,0.1070893691970192
2020-09-17,Kingston (C) (Vic.),,0.010783346112109399
2020-09-17,Knox (C),0.0,0.13203386535543996
2020-09-17,Manningham (C),0.42857142857142855,0.13436764086740333
2020-09-17,Maribyrnong (C),0.42857142857142855,0.0010553323154276748
2020-09-17,Maroondah (C),0.0,0.033653073867742564
2020-09-17,Melbourne (C),0.8571428571428571,0.0185377966856607
2020-09-17,Melton (C),2.142857142857143,0.12056611431645954
2020-09-17,Monash (C),0.42857142857142855,-0.034367949877639574
2020-09-17,Moonee Valley (C),3.0,-0.011077966740011004
2020-09-17,Moreland (C),2.2857142857142856,-0.0017830688716618784
2020-09-17,Mornington Peninsula (S),0.0,-0.07322606237198469
2020-09-17,Nillumbik (S),0.2857142857142857,0.0
2020-09-17,Port Phillip (C),0.7142857142857143,0.002746476329046028
2020-09-17,Stonnington (C),0.0,0.03502300617873958
2020-09-17,Whitehorse (C),0.42857142857142855,0.07901154412527452
2020-09-17,Whittlesea (C),0.42857142857142855,0.0776422831419428
2020-09-17,Wyndham (C),4.428571428571429,0.06800011664946079
2020-09-17,Yarra (C),0.2857142857142857,0.00143828364077667
2020-09-17,all,34.714285714285715,-0.0010792318398611589
2020-09-17,highSE,3.0,0.0014576194786253367
2020-09-17,lowSE,17.714285714285715,0.032901336920256874
2020-09-17,midSE,14.0,-0.002904418693109325
2020-09-18,Banyule (C),0.7142857142857143,-0.10336959046920839
2020-09-18,Bayside (C),0.0,0.14130621281994488
2020-09-18,Boroondara (C),0.14285714285714285,0.02111167698369987
2020-09-18,Brimbank (C),4.857142857142857,0.1259757042872672
2020-09-18,Cardinia (S),0.2857142857142857,0.16891057322769776
2020-09-18,Casey (C),4.428571428571429,0.023120353672717427
2020-09-18,Darebin (C),0.42857142857142855,0.11931040939319153
2020-09-18,Frankston (C),0.0,0.055098034768832044
2020-09-18,Glen Eira (C),0.14285714285714285,0.04490727903622831
