date,name,cases_rolling,facebook_mobility_score
2020-05-09,Kingston (C) (Vic.),,0.3298732688408117
2020-05-09,Knox (C),0.14285714285714285,0.33676923488280025
2020-05-09,Manningham (C),0.0,0.16670450977377418
2020-05-09,Maribyrnong (C),0.14285714285714285,0.09822722624670738
2020-05-09,Maroondah (C),0.14285714285714285,0.28878563470156027
2020-05-09,Melbourne (C),0.42857142857142855,0.06718630691856674
2020-05-09,Melton (C),1.1428571428571428,0.47731416768041424
2020-05-09,Monash (C),0.14285714285714285,0.15585358825802106
2020-05-09,Moonee Valley (C),0.0,0.15287893015920268
2020-05-09,Moreland (C),0.0,0.027667576534348474
2020-05-09,Mornington Peninsula (S),0.14285714285714285,0.0
2020-05-09,Nillumbik (S),0.14285714285714285,0.30362421358772856
2020-05-09,Port Phillip (C),0.0,0.03340958620212712
2020-05-09,Stonnington (C),0.2857142857142857,0.09015150056791774
2020-05-09,Whitehorse (C),0.0,0.2017496753224179
2020-05-09,Whittlesea (C),0.14285714285714285,0.3507959061998414
2020-05-09,Wyndham (C),1.8571428571428572,0.3312937423388737
2020-05-09,Yarra (C),0.2857142857142857,0.02236268895183726
2020-05-09,all,10.714285714285714,0.08386301513585814
2020-05-09,highSE,1.0,0.08230258409006286
2020-05-09,lowSE,6.142857142857143,0.14868302855711332
2020-05-09,midSE,3.5714285714285716,0.06207707018150028
2020-05-10,Banyule (C),0.2857142857142857,0.306199163167454
2020-05-10,Bayside (C),0.0,0.2947353340048763
2020-05-10,Boroondara (C),0.14285714285714285,0.26665795990419117
2020-05-10,Brimbank (C),2.0,0.46913476474635296
2020-05-10,Cardinia (S),0.0,1.2641754525322235
2020-05-10,Casey (C),0.0,0.5421731519049294
2020-05-10,Darebin (C),0.2857142857142857,0.4834059295054373
2020-05-10,Frankston (C),0.14285714285714285,0.3024767596461405
2020-05-10,Glen Eira (C),0.0,0.2485760928845687
2020-05-10,Greater Dandenong (C),0.0,0.26835226703055615
2020-05-10,Hobsons Bay (C),0.14285714285714285,0.0
2020-05-10,Hume (C),0.8571428571428571,0.86846927284985
2020-05-10,Kingston (C) (Vic.),,0.3189971114456185
2020-05-10,Knox (C),0.14285714285714285,0.16957201701859073
2020-05-10,Manningham (C),0.0,0.14054245829613085
2020-05-10,Maribyrnong (C),0.14285714285714285,0.2845536628655804
2020-05-10,Maroondah (C),0.14285714285714285,0.50254554991464
2020-05-10,Melbourne (C),0.42857142857142855,0.08367323701002892
2020-05-10,Melton (C),1.2857142857142858,0.5600791941751629
2020-05-10,Monash (C),0.14285714285714285,0.4807223095419192
2020-05-10,Moonee Valley (C),0.0,0.4060139463184084
2020-05-10,Moreland (C),0.0,0.19326544484108932
2020-05-10,Mornington Peninsula (S),0.14285714285714285,0.68011872823621
2020-05-10,Nillumbik (S),0.14285714285714285,
2020-05-10,Port Phillip (C),0.0,0.13057862046066412
2020-05-10,Stonnington (C),0.2857142857142857,0.12374842397673193
2020-05-10,Whitehorse (C),0.0,0.44540061837564515
2020-05-10,Whittlesea (C),0.0,0.5108331704775189
2020-05-10,Wyndham (C),1.2857142857142858,0.5279694046844894
2020-05-10,Yarra (C),0.2857142857142857,0.07874896233685304
2020-05-10,all,8.285714285714286,0.18561311644138695
2020-05-10,highSE,0.8571428571428571,0.15422873898350184
2020-05-10,lowSE,4.714285714285714,0.4043122243966045
2020-05-10,midSE,2.7142857142857144,0.12902073889465926
2020-05-11,Banyule (C),0.2857142857142857,0.022305134554468805
2020-05-11,Bayside (C),0.0,0.39701124019212847
2020-05-11,Boroondara (C),0.0,0.20478212808962737
2020-05-11,Brimbank (C),1.7142857142857142,0.2211196898296955
2020-05-11,Cardinia (S),0.0,0.35964847778446957
2020-05-11,Casey (C),0.14285714285714285,0.20282394564338732
2020-05-11,Darebin (C),0.2857142857142857,0.2879694386177856
2020-05-11,Frankston (C),0.0,0.27457550659289887
2020-05-11,Glen Eira (C),0.0,0.13956705804840003
2020-05-11,Greater Dandenong (C),0.0,0.36202318486295654
2020-05-11,Hobsons Bay (C),0.2857142857142857,0.11260486761163563
2020-05-11,Hume (C),0.7142857142857143,0.28937526323219376
2020-05-11,Kingston (C) (Vic.),,0.2604075174714006
2020-05-11,Knox (C),0.0,0.052853281554360025
2020-05-11,Manningham (C),0.0,0.22804135403354164
2020-05-11,Maribyrnong (C),0.2857142857142857,0.2977041999431137
2020-05-11,Maroondah (C),0.2857142857142857,0.3575430965023336
2020-05-11,Melbourne (C),0.42857142857142855,0.1868150725911448
2020-05-11,Melton (C),1.1428571428571428,0.3136694915871089
2020-05-11,Monash (C),0.14285714285714285,0.15378224345784675
2020-05-11,Moonee Valley (C),0.0,0.2886542118049279
2020-05-11,Moreland (C),0.14285714285714285,0.24929178814204364
2020-05-11,Mornington Peninsula (S),0.14285714285714285,0.28241252081410384
2020-05-11,Nillumbik (S),0.14285714285714285,
2020-05-11,Port Phillip (C),0.0,0.21201541134540808
2020-05-11,Stonnington (C),0.2857142857142857,0.16093132127614895
2020-05-11,Whitehorse (C),0.0,0.17448904787689865
2020-05-11,Whittlesea (C),0.0,0.17448529762903334
2020-05-11,Wyndham (C),2.0,0.368292643482541
2020-05-11,Yarra (C),0.2857142857142857,0.22573744765292075
2020-05-11,all,8.714285714285714,0.20724071958193585
2020-05-11,highSE,0.7142857142857143,0.17951107268798305
2020-05-11,lowSE,4.285714285714286,0.26641451097756796
2020-05-11,midSE,3.7142857142857144,0.20081196857886582
2020-05-12,Banyule (C),0.14285714285714285,0.2003350225422844
2020-05-12,Bayside (C),0.0,0.22076377216533033
2020-05-12,Boroondara (C),0.0,0.1306467501355223
2020-05-12,Brimbank (C),1.2857142857142858,0.18904407072077514
2020-05-12,Cardinia (S),0.0,0.4039061851490546
2020-05-12,Casey (C),0.14285714285714285,0.29178722977094507
2020-05-12,Darebin (C),0.14285714285714285,0.21050027676590008
2020-05-12,Frankston (C),0.0,0.304433236502122
2020-05-12,Glen Eira (C),0.0,0.22838135892286668
2020-05-12,Greater Dandenong (C),0.0,0.26042929288968375
2020-05-12,Hobsons Bay (C),0.2857142857142857,0.10619982752888842
2020-05-12,Hume (C),1.0,0.38384561622582064
2020-05-12,Kingston (C) (Vic.),,0.1727845009350569
2020-05-12,Knox (C),0.0,0.41617551166145716
2020-05-12,Manningham (C),0.0,0.15132996434258944
2020-05-12,Maribyrnong (C),0.2857142857142857,0.3227794720970002
2020-05-12,Maroondah (C),0.2857142857142857,0.12804974310211023
2020-05-12,Melbourne (C),0.42857142857142855,0.21344795914982218
2020-05-12,Melton (C),1.0,0.298176779451847
2020-05-12,Monash (C),0.14285714285714285,0.1444157198857498
2020-05-12,Moonee Valley (C),0.14285714285714285,0.18454203448014536
2020-05-12,Moreland (C),0.14285714285714285,0.26268376396863685
2020-05-12,Mornington Peninsula (S),0.14285714285714285,0.39834449003485006
2020-05-12,Nillumbik (S),0.14285714285714285,0.521573962401163
2020-05-12,Port Phillip (C),0.0,0.20058391452192187
2020-05-12,Stonnington (C),0.2857142857142857,0.2070883222108513
2020-05-12,Whitehorse (C),0.0,0.11179720700747538
2020-05-12,Whittlesea (C),0.0,0.10645196210160755
2020-05-12,Wyndham (C),1.8571428571428572,0.31193944929091905
2020-05-12,Yarra (C),0.2857142857142857,0.18445440201868193
2020-05-12,all,8.142857142857142,0.20254434127461782
2020-05-12,highSE,0.5714285714285714,0.1843181672322477
2020-05-12,lowSE,3.857142857142857,0.2533297478017997
2020-05-12,midSE,3.7142857142857144,0.19319223122671705
2020-05-13,Banyule (C),0.14285714285714285,0.12103186148913074
2020-05-13,Bayside (C),0.0,0.2761955301795467
2020-05-13,Boroondara (C),0.0,0.11344091066243367
2020-05-13,Brimbank (C),1.1428571428571428,0.24163330829585608
2020-05-13,Cardinia (S),0.0,0.10058277746605743
2020-05-13,Casey (C),0.14285714285714285,0.31515155184703864
2020-05-13,Darebin (C),0.0,0.2906883296082308
2020-05-13,Frankston (C),0.0,0.1817691876291882
2020-05-13,Glen Eira (C),0.0,0.30535486411254076
2020-05-13,Greater Dandenong (C),0.0,0.2757545586593108
2020-05-13,Hobsons Bay (C),0.14285714285714285,0.16419867863874682
2020-05-13,Hume (C),1.1428571428571428,0.290937480238974
2020-05-13,Kingston (C) (Vic.),,0.21193909683434117
2020-05-13,Knox (C),0.0,0.3592618670755619
2020-05-13,Manningham (C),0.0,0.18156165653108058
2020-05-13,Maribyrnong (C),0.14285714285714285,0.2577467059496675
2020-05-13,Maroondah (C),0.2857142857142857,0.38308037574249226
2020-05-13,Melbourne (C),0.42857142857142855,0.22980926495756454
2020-05-13,Melton (C),1.0,0.25891706266345393
2020-05-13,Monash (C),0.14285714285714285,0.13753888867630487
2020-05-13,Moonee Valley (C),0.14285714285714285,0.27767670588047694
2020-05-13,Moreland (C),0.14285714285714285,0.2841343419536837
2020-05-13,Mornington Peninsula (S),0.14285714285714285,0.4102779190764084
2020-05-13,Nillumbik (S),0.14285714285714285,
2020-05-13,Port Phillip (C),0.0,0.21209716438257656
2020-05-13,Stonnington (C),0.14285714285714285,0.1882209877927401
2020-05-13,Whitehorse (C),0.0,0.2643370118351797
2020-05-13,Whittlesea (C),0.0,0.24474940203614332
2020-05-13,Wyndham (C),1.2857142857142858,0.3849234037075271
2020-05-13,Yarra (C),0.14285714285714285,0.21164896283380555
2020-05-13,all,6.857142857142857,0.21692295798454508
2020-05-13,highSE,0.42857142857142855,0.19615955553994047
2020-05-13,lowSE,3.5714285714285716,0.2636728175153197
2020-05-13,midSE,2.857142857142857,0.22553525487930662
2020-05-14,Banyule (C),0.14285714285714285,0.15142779791223357
2020-05-14,Bayside (C),0.0,0.2931839935430177
2020-05-14,Boroondara (C),0.0,0.1806940106380811
2020-05-14,Brimbank (C),0.8571428571428571,0.19782921691530916
2020-05-14,Cardinia (S),0.0,0.17076138727167628
2020-05-14,Casey (C),0.14285714285714285,0.42445601174412323
2020-05-14,Darebin (C),0.0,0.25392800772434815
2020-05-14,Frankston (C),0.0,0.20821068426979766
2020-05-14,Glen Eira (C),0.0,0.23756595655503376
2020-05-14,Greater Dandenong (C),0.0,0.4243937046339161
2020-05-14,Hobsons Bay (C),0.14285714285714285,0.2613833661504857
2020-05-14,Hume (C),1.5714285714285714,0.30707759711069565
2020-05-14,Kingston (C) (Vic.),,0.32250655242514975
2020-05-14,Knox (C),0.0,0.5402536140246781
2020-05-14,Manningham (C),0.0,0.06972080181529056
2020-05-14,Maribyrnong (C),0.14285714285714285,0.28679984984794143
2020-05-14,Maroondah (C),0.14285714285714285,0.30576841506786656
2020-05-14,Melbourne (C),0.2857142857142857,0.28082591019753966
2020-05-14,Melton (C),1.0,0.40534212066332487
2020-05-14,Monash (C),0.42857142857142855,0.12364758336274985
2020-05-14,Moonee Valley (C),0.14285714285714285,0.2459727380724445
2020-05-14,Moreland (C),0.7142857142857143,0.23897454277147434
2020-05-14,Mornington Peninsula (S),0.0,0.5887618584043198
2020-05-14,Nillumbik (S),0.0,0.0
2020-05-14,Port Phillip (C),0.0,0.207934061471622
2020-05-14,Stonnington (C),0.14285714285714285,0.23314686612737665
2020-05-14,Whitehorse (C),0.0,0.2800317465395459
2020-05-14,Whittlesea (C),0.0,0.27034814667490276
2020-05-14,Wyndham (C),0.7142857142857143,0.4041923012093685
2020-05-14,Yarra (C),0.14285714285714285,0.24498097420938922
2020-05-14,all,6.714285714285714,0.24304100209109888
2020-05-14,highSE,0.2857142857142857,0.20690416539676076
2020-05-14,lowSE,3.7142857142857144,0.30118590264315653
2020-05-14,midSE,2.7142857142857144,0.25885549220287657
2020-05-15,Banyule (C),0.14285714285714285,0.2484890571928787
2020-05-15,Bayside (C),0.0,0.30468900612222993
2020-05-15,Boroondara (C),0.0,0.20793820162581675
2020-05-15,Brimbank (C),0.5714285714285714,0.26122728151627533
2020-05-15,Cardinia (S),0.0,0.3446893374853639
2020-05-15,Casey (C),0.14285714285714285,0.5390061699697863
2020-05-15,Darebin (C),0.0,0.22048656973558736
2020-05-15,Frankston (C),0.14285714285714285,0.28740190038890817
2020-05-15,Glen Eira (C),0.0,0.2897739746807333
2020-05-15,Greater Dandenong (C),0.0,0.4203350506542344
2020-05-15,Hobsons Bay (C),0.14285714285714285,0.3202178250776181
2020-05-15,Hume (C),1.4285714285714286,0.35097867979684094
2020-05-15,Kingston (C) (Vic.),,0.33481569816378676
2020-05-15,Knox (C),0.0,0.4337038678147676
2020-05-15,Manningham (C),0.0,0.23524516688379699
2020-05-15,Maribyrnong (C),0.14285714285714285,0.2794046055282929
2020-05-15,Maroondah (C),0.14285714285714285,0.20505657353964543
2020-05-15,Melbourne (C),0.2857142857142857,0.290176666837165
2020-05-15,Melton (C),1.0,0.4784402010345685
2020-05-15,Monash (C),0.42857142857142855,0.219782220167709
2020-05-15,Moonee Valley (C),0.14285714285714285,0.2873397164347059
2020-05-15,Moreland (C),0.8571428571428571,0.3095585644711291
2020-05-15,Mornington Peninsula (S),0.0,0.3878356649441505
2020-05-15,Nillumbik (S),0.0,0.0
2020-05-15,Port Phillip (C),0.0,0.25301241919477097
2020-05-15,Stonnington (C),0.0,0.2671357938704242
2020-05-15,Whitehorse (C),0.14285714285714285,0.34707260748870866
2020-05-15,Whittlesea (C),0.14285714285714285,0.5464722585375421
2020-05-15,Wyndham (C),0.7142857142857143,0.3771230350976222
2020-05-15,Yarra (C),0.0,0.2263947284016629
2020-05-15,all,6.571428571428571,0.2762253807808653
2020-05-15,highSE,0.2857142857142857,0.2582559513355478
2020-05-15,lowSE,3.5714285714285716,0.3170703553931053
2020-05-15,midSE,2.7142857142857144,0.2666105459255068
2020-05-16,Banyule (C),0.14285714285714285,0.49125394208811707
2020-05-16,Bayside (C),0.0,0.21778365161184587
2020-05-16,Boroondara (C),0.0,0.28805369050902746
2020-05-16,Brimbank (C),0.42857142857142855,0.4230962224115336
2020-05-16,Cardinia (S),0.0,0.6108061888432635
2020-05-16,Casey (C),0.14285714285714285,0.5045168656956117
2020-05-16,Darebin (C),0.0,0.31517427660958436
2020-05-16,Frankston (C),0.14285714285714285,0.5607460744489113
2020-05-16,Glen Eira (C),0.0,0.2872265634328504
2020-05-16,Greater Dandenong (C),0.0,0.37245111278855075
2020-05-16,Hobsons Bay (C),0.14285714285714285,0.0
2020-05-16,Hume (C),1.5714285714285714,0.46963418379741456
2020-05-16,Kingston (C) (Vic.),,0.4145244435466079
2020-05-16,Knox (C),0.0,0.20380003081878595
2020-05-16,Manningham (C),0.0,0.36301106790223964
2020-05-16,Maribyrnong (C),0.14285714285714285,0.37018385833408246
2020-05-16,Maroondah (C),0.14285714285714285,0.2796150271146013
2020-05-16,Melbourne (C),0.0,0.23535090093045924
2020-05-16,Melton (C),1.0,0.8019809240899988
2020-05-16,Monash (C),0.2857142857142857,0.23324309696665058
2020-05-16,Moonee Valley (C),0.14285714285714285,0.4038128137207732
2020-05-16,Moreland (C),1.0,0.2837342749999181
2020-05-16,Mornington Peninsula (S),0.0,0.5151972390781334
2020-05-16,Nillumbik (S),0.0,0.38067991206523555
2020-05-16,Port Phillip (C),0.0,0.22944538718322763
2020-05-16,Stonnington (C),0.0,0.3522736201564508
2020-05-16,Whitehorse (C),0.14285714285714285,0.2708042105879853
2020-05-16,Whittlesea (C),0.14285714285714285,0.7818122600178378
2020-05-16,Wyndham (C),0.7142857142857143,0.4703511221938145
2020-05-16,Yarra (C),0.0,0.30785156788745766
2020-05-16,all,6.285714285714286,0.31524950857545064
2020-05-16,highSE,0.2857142857142857,0.29701078669463504
2020-05-16,lowSE,3.5714285714285716,0.4232592515497309
2020-05-16,midSE,2.4285714285714284,0.27895961607382874
2020-05-17,Banyule (C),0.2857142857142857,0.3102633506197689
2020-05-17,Bayside (C),0.0,0.29029085127451315
2020-05-17,Boroondara (C),0.14285714285714285,0.1342479907179227
2020-05-17,Brimbank (C),0.42857142857142855,0.3303010512640291
2020-05-17,Cardinia (S),0.0,0.24406252265042866
2020-05-17,Casey (C),0.14285714285714285,0.9480817110801713
2020-05-17,Darebin (C),0.0,0.389954786859138
2020-05-17,Frankston (C),0.14285714285714285,0.35135454197925337
2020-05-17,Glen Eira (C),0.0,0.34154029875796904
2020-05-17,Greater Dandenong (C),0.0,0.3098483805605334
2020-05-17,Hobsons Bay (C),0.14285714285714285,0.0
2020-05-17,Hume (C),1.5714285714285714,0.6603327951688864
2020-05-17,Kingston (C) (Vic.),,0.339731154002041
2020-05-17,Knox (C),0.0,0.26784776225626494
2020-05-17,Manningham (C),0.0,0.2063979073006292
2020-05-17,Maribyrnong (C),0.14285714285714285,0.29331353155997353
2020-05-17,Maroondah (C),0.14285714285714285,0.3914305836139511
2020-05-17,Melbourne (C),0.0,0.11310663419523041
2020-05-17,Melton (C),0.8571428571428571,0.6020078604514284
2020-05-17,Monash (C),0.2857142857142857,0.3897494777171728
2020-05-17,Moonee Valley (C),0.14285714285714285,0.21770808053884724
2020-05-17,Moreland (C),1.0,0.21611442817407286
2020-05-17,Mornington Peninsula (S),0.0,0.3268266254477445
2020-05-17,Nillumbik (S),0.0,
2020-05-17,Port Phillip (C),0.0,0.16698786248082081
2020-05-17,Stonnington (C),0.0,0.25938001327627475
2020-05-17,Whitehorse (C),0.14285714285714285,0.5215498151738078
2020-05-17,Whittlesea (C),0.14285714285714285,0.6816940527698715
2020-05-17,Wyndham (C),0.7142857142857143,0.5208617066066062
2020-05-17,Yarra (C),0.0,0.21340213613107017
2020-05-17,all,6.428571428571429,0.21908415646256277
2020-05-17,highSE,0.5714285714285714,0.22774477718762112
2020-05-17,lowSE,3.4285714285714284,0.38615262420158253
2020-05-17,midSE,2.4285714285714284,0.15449692140405766
2020-05-18,Banyule (C),0.14285714285714285,0.2787080399578059
2020-05-18,Bayside (C),0.0,0.17946159024073513
2020-05-18,Boroondara (C),0.2857142857142857,0.30590610523741296
2020-05-18,Brimbank (C),0.42857142857142855,0.23371666284004589
2020-05-18,Cardinia (S),0.0,0.15528280351682053
2020-05-18,Casey (C),0.0,0.2633047380869595
2020-05-18,Darebin (C),0.14285714285714285,0.35935082421488634
2020-05-18,Frankston (C),0.14285714285714285,0.1382748896923752
2020-05-18,Glen Eira (C),0.14285714285714285,0.33098704951536645
2020-05-18,Greater Dandenong (C),0.0,0.3645800055885008
2020-05-18,Hobsons Bay (C),0.0,0.14153066202757347
2020-05-18,Hume (C),1.4285714285714286,0.4063887553771506
2020-05-18,Kingston (C) (Vic.),,0.2341019705760622
2020-05-18,Knox (C),0.0,0.34047318601281146
2020-05-18,Manningham (C),0.0,0.3830684028801027
2020-05-18,Maribyrnong (C),0.0,0.23836513232010786
2020-05-18,Maroondah (C),0.0,0.3275117706094465
2020-05-18,Melbourne (C),0.0,0.27248781944817746
2020-05-18,Melton (C),0.8571428571428571,0.4846862185247857
2020-05-18,Monash (C),0.2857142857142857,0.32704090601052027
2020-05-18,Moonee Valley (C),0.14285714285714285,0.35770799693270494
2020-05-18,Moreland (C),0.8571428571428571,0.2815052905307622
2020-05-18,Mornington Peninsula (S),0.0,0.40279696544225774
2020-05-18,Nillumbik (S),0.0,
2020-05-18,Port Phillip (C),0.0,0.3045384483591083
2020-05-18,Stonnington (C),0.0,0.20426323765565227
2020-05-18,Whitehorse (C),0.14285714285714285,0.33236367123406796
2020-05-18,Whittlesea (C),0.14285714285714285,0.3418751411733491
2020-05-18,Wyndham (C),0.0,0.44788404852136715
2020-05-18,Yarra (C),0.14285714285714285,0.31957293513984775
2020-05-18,all,5.285714285714286,0.2775852993900707
2020-05-18,highSE,0.7142857142857143,0.2747596280938292
2020-05-18,lowSE,3.142857142857143,0.29123711970755084
2020-05-18,midSE,1.4285714285714286,0.2740880969501997
2020-05-19,Banyule (C),0.14285714285714285,0.28468487884350163
2020-05-19,Bayside (C),0.14285714285714285,0.15364409081174754
2020-05-19,Boroondara (C),0.2857142857142857,0.19295213202692696
2020-05-19,Brimbank (C),0.42857142857142855,0.32534465896607795
2020-05-19,Cardinia (S),0.0,0.3738551383063002
2020-05-19,Casey (C),0.0,0.2181745005148522
2020-05-19,Darebin (C),0.2857142857142857,0.23203464719293973
2020-05-19,Frankston (C),0.14285714285714285,0.24202408396540767
2020-05-19,Glen Eira (C),0.14285714285714285,0.22475343269388406
2020-05-19,Greater Dandenong (C),0.0,0.38683038766308514
2020-05-19,Hobsons Bay (C),0.0,0.2837550673029303
2020-05-19,Hume (C),1.1428571428571428,0.34878283482590766
2020-05-19,Kingston (C) (Vic.),,0.4190126533191423
2020-05-19,Knox (C),0.0,0.41836265978975884
2020-05-19,Manningham (C),0.0,0.10278162955112058
2020-05-19,Maribyrnong (C),0.0,0.26227391638984415
2020-05-19,Maroondah (C),0.0,0.33212228373280817
