date,name,cases_rolling,facebook_mobility_score
2020-07-09,Casey (C),1.8571428571428572,0.37637275080833404
2020-07-09,Darebin (C),3.142857142857143,0.25773775772783863
2020-07-09,Frankston (C),0.2857142857142857,0.28074574058320634
2020-07-09,Glen Eira (C),0.14285714285714285,0.24339294317529264
2020-07-09,Greater Dandenong (C),0.2857142857142857,0.3225661473387849
2020-07-09,Hobsons Bay (C),2.2857142857142856,0.21951615308222105
2020-07-09,Hume (C),17.285714285714285,0.187094375495096
2020-07-09,Kingston (C) (Vic.),,0.15480832928399002
2020-07-09,Knox (C),0.5714285714285714,0.4178167594422298
2020-07-09,Manningham (C),1.8571428571428572,0.02128177343799206
2020-07-09,Maribyrnong (C),3.5714285714285716,0.21849841438143794
2020-07-09,Maroondah (C),0.5714285714285714,0.2511899170066965
2020-07-09,Melbourne (C),20.0,0.2764316308732225
2020-07-09,Melton (C),2.2857142857142856,0.250010890191294
2020-07-09,Monash (C),1.7142857142857142,0.2032006489097271
2020-07-09,Moonee Valley (C),13.571428571428571,0.1462399715198043
2020-07-09,Moreland (C),5.714285714285714,0.19373564693531506
2020-07-09,Mornington Peninsula (S),0.0,0.09651618761692081
2020-07-09,Nillumbik (S),0.0,0.0
2020-07-09,Port Phillip (C),1.4285714285714286,0.22010293932746916
2020-07-09,Stonnington (C),0.7142857142857143,0.28937330228041713
2020-07-09,Whitehorse (C),1.0,0.23707101301812045
2020-07-09,Whittlesea (C),3.7142857142857144,0.2829590648521236
2020-07-09,Wyndham (C),20.142857142857142,0.2755146433848013
2020-07-09,Yarra (C),3.0,0.2703644021530363
2020-07-09,all,117.14285714285714,0.22828919515767235
2020-07-09,highSE,9.0,0.21652951496132603
2020-07-09,lowSE,39.857142857142854,0.22448009771802463
2020-07-09,midSE,68.28571428571429,0.24420607915412257
2020-07-10,Banyule (C),3.5714285714285716,0.18989319994184134
2020-07-10,Bayside (C),0.2857142857142857,0.3526013357500163
2020-07-10,Boroondara (C),1.4285714285714286,0.18614607147850823
2020-07-10,Brimbank (C),10.714285714285714,0.17020820591338143
2020-07-10,Cardinia (S),0.7142857142857143,0.4828923166709429
2020-07-10,Casey (C),2.2857142857142856,0.400816705432335
2020-07-10,Darebin (C),3.5714285714285716,0.249425993202995
2020-07-10,Frankston (C),0.5714285714285714,0.18339124546048757
2020-07-10,Glen Eira (C),0.2857142857142857,0.14879001872517572
2020-07-10,Greater Dandenong (C),0.2857142857142857,0.2485888074426281
2020-07-10,Hobsons Bay (C),2.2857142857142856,0.375256088102848
2020-07-10,Hume (C),20.285714285714285,0.2265943387906678
2020-07-10,Kingston (C) (Vic.),,0.44020154278642926
2020-07-10,Knox (C),0.7142857142857143,0.2788984017830867
2020-07-10,Manningham (C),2.0,0.14364046361506522
2020-07-10,Maribyrnong (C),3.5714285714285716,0.1568967891797985
2020-07-10,Maroondah (C),0.5714285714285714,0.1598978526146008
2020-07-10,Melbourne (C),25.285714285714285,0.23099338846430034
2020-07-10,Melton (C),3.5714285714285716,0.2010011942337359
2020-07-10,Monash (C),2.0,0.18602970802757768
2020-07-10,Moonee Valley (C),17.857142857142858,0.10136002602303167
2020-07-10,Moreland (C),7.285714285714286,0.17051066508513962
2020-07-10,Mornington Peninsula (S),0.0,0.11223469942809107
2020-07-10,Nillumbik (S),0.2857142857142857,0.0
2020-07-10,Port Phillip (C),1.0,0.15356489336659743
2020-07-10,Stonnington (C),1.1428571428571428,0.18175838903244432
2020-07-10,Whitehorse (C),1.5714285714285714,0.16298344198564493
2020-07-10,Whittlesea (C),4.0,0.1563337234339896
2020-07-10,Wyndham (C),22.285714285714285,0.2066193113995338
2020-07-10,Yarra (C),3.4285714285714284,0.1577963459291546
2020-07-10,all,142.85714285714286,0.18521165160248465
2020-07-10,highSE,11.571428571428571,0.16793891902856303
2020-07-10,lowSE,48.857142857142854,0.1940882617894742
2020-07-10,midSE,82.42857142857143,0.1943308766452688
2020-07-11,Banyule (C),5.0,0.278822454606985
2020-07-11,Bayside (C),0.42857142857142855,0.17564685424107285
2020-07-11,Boroondara (C),2.2857142857142856,0.11960132649530396
2020-07-11,Brimbank (C),12.857142857142858,0.09892739803838427
2020-07-11,Cardinia (S),0.8571428571428571,0.14178348830378937
2020-07-11,Casey (C),3.4285714285714284,0.33581760778309466
2020-07-11,Darebin (C),5.0,0.06127549623663423
2020-07-11,Frankston (C),0.5714285714285714,0.1339936640739415
2020-07-11,Glen Eira (C),0.5714285714285714,0.05284678493868116
2020-07-11,Greater Dandenong (C),0.2857142857142857,0.1265169772588582
2020-07-11,Hobsons Bay (C),2.857142857142857,0.0
2020-07-11,Hume (C),24.571428571428573,0.07016015439821814
2020-07-11,Kingston (C) (Vic.),,0.18498405545453508
2020-07-11,Knox (C),0.8571428571428571,0.2742932059512944
2020-07-11,Manningham (C),2.2857142857142856,0.20756496057798463
2020-07-11,Maribyrnong (C),5.142857142857143,0.08712048444314431
2020-07-11,Maroondah (C),0.8571428571428571,0.04473895396614344
2020-07-11,Melbourne (C),26.0,0.0750804623683328
2020-07-11,Melton (C),4.571428571428571,0.28103595482404004
2020-07-11,Monash (C),2.142857142857143,0.1589527185867497
2020-07-11,Moonee Valley (C),19.714285714285715,-0.007175694902688846
2020-07-11,Moreland (C),8.285714285714286,0.04165510419361407
2020-07-11,Mornington Peninsula (S),0.0,0.35976833720263834
2020-07-11,Nillumbik (S),0.42857142857142855,0.0
2020-07-11,Port Phillip (C),1.4285714285714286,0.059371140950531684
2020-07-11,Stonnington (C),1.4285714285714286,0.1162013316163064
2020-07-11,Whitehorse (C),2.4285714285714284,0.1447230490195858
2020-07-11,Whittlesea (C),5.571428571428571,0.18331058394087385
2020-07-11,Wyndham (C),24.428571428571427,0.15245966117048215
2020-07-11,Yarra (C),4.428571428571429,0.04820098721894848
2020-07-11,all,168.71428571428572,0.06970044112915505
2020-07-11,highSE,16.285714285714285,0.09229383276335881
2020-07-11,lowSE,62.0,0.08771902683742894
2020-07-11,midSE,90.42857142857143,0.057236174907385175
2020-07-12,Banyule (C),5.714285714285714,0.0
2020-07-12,Bayside (C),0.5714285714285714,0.3063865319427498
2020-07-12,Boroondara (C),2.2857142857142856,0.158291576280016
2020-07-12,Brimbank (C),14.142857142857142,0.15809580846146462
2020-07-12,Cardinia (S),0.5714285714285714,0.5578919173586384
2020-07-12,Casey (C),3.5714285714285716,0.24162993004946737
2020-07-12,Darebin (C),5.428571428571429,0.05538810513494947
2020-07-12,Frankston (C),0.5714285714285714,0.0748143793345967
2020-07-12,Glen Eira (C),0.5714285714285714,0.12054655253612213
2020-07-12,Greater Dandenong (C),0.2857142857142857,0.13041336763920824
2020-07-12,Hobsons Bay (C),2.857142857142857,0.0
2020-07-12,Hume (C),23.857142857142858,0.1767833801383796
2020-07-12,Kingston (C) (Vic.),,0.1837607449851701
2020-07-12,Knox (C),0.7142857142857143,0.0
2020-07-12,Manningham (C),2.2857142857142856,0.18730588468598838
2020-07-12,Maribyrnong (C),5.285714285714286,0.11653646986388094
2020-07-12,Maroondah (C),0.5714285714285714,0.21390021427971073
2020-07-12,Melbourne (C),24.0,0.03694710185930266
2020-07-12,Melton (C),5.857142857142857,0.11173564200987263
2020-07-12,Monash (C),2.2857142857142856,0.40555716425351795
2020-07-12,Moonee Valley (C),22.571428571428573,-0.003965610109782465
2020-07-12,Moreland (C),10.285714285714286,0.07752471744963295
2020-07-12,Mornington Peninsula (S),0.14285714285714285,0.28646739558325424
2020-07-12,Nillumbik (S),0.42857142857142855,
2020-07-12,Port Phillip (C),1.8571428571428572,0.03527910970471368
2020-07-12,Stonnington (C),1.7142857142857142,0.059376818977608006
2020-07-12,Whitehorse (C),2.7142857142857144,0.05067321611023447
2020-07-12,Whittlesea (C),7.142857142857143,0.34672781424352345
2020-07-12,Wyndham (C),24.571428571428573,0.23805955918810232
2020-07-12,Yarra (C),5.428571428571429,0.03848005088058417
2020-07-12,all,178.28571428571428,0.05767694793345238
2020-07-12,highSE,18.142857142857142,0.05276180162344401
2020-07-12,lowSE,66.14285714285714,0.11513496782750894
2020-07-12,midSE,94.0,0.040395069190320786
2020-07-13,Banyule (C),6.714285714285714,0.1933193795301957
2020-07-13,Bayside (C),0.5714285714285714,0.13168478850586562
2020-07-13,Boroondara (C),2.5714285714285716,0.16081003650330775
2020-07-13,Brimbank (C),16.571428571428573,0.21831468499647197
2020-07-13,Cardinia (S),1.2857142857142858,0.3139687035725628
2020-07-13,Casey (C),3.857142857142857,0.3656049614781618
2020-07-13,Darebin (C),6.571428571428571,0.21551405639044435
2020-07-13,Frankston (C),0.5714285714285714,0.24073850224833362
2020-07-13,Glen Eira (C),0.8571428571428571,0.21300755264679833
2020-07-13,Greater Dandenong (C),0.7142857142857143,0.3820864556513153
2020-07-13,Hobsons Bay (C),3.0,0.2838173401602432
2020-07-13,Hume (C),23.857142857142858,0.1967087432783663
2020-07-13,Kingston (C) (Vic.),,0.10730610153672415
2020-07-13,Knox (C),0.42857142857142855,0.08188050722991798
2020-07-13,Manningham (C),3.0,0.3386245872776703
2020-07-13,Maribyrnong (C),6.714285714285714,0.19988125581739477
2020-07-13,Maroondah (C),0.5714285714285714,0.22838956233601052
2020-07-13,Melbourne (C),22.714285714285715,0.24392084624168103
2020-07-13,Melton (C),6.142857142857143,0.37194822951931567
2020-07-13,Monash (C),1.5714285714285714,0.13950989680138395
2020-07-13,Moonee Valley (C),24.428571428571427,0.10433508763555491
2020-07-13,Moreland (C),10.714285714285714,0.21769907095434526
2020-07-13,Mornington Peninsula (S),0.2857142857142857,0.2750143558019663
2020-07-13,Nillumbik (S),0.8571428571428571,
2020-07-13,Port Phillip (C),1.5714285714285714,0.19736169468548076
2020-07-13,Stonnington (C),2.0,0.2503070053157515
2020-07-13,Whitehorse (C),3.0,0.18214607362222304
2020-07-13,Whittlesea (C),7.857142857142857,0.3034887864436868
2020-07-13,Wyndham (C),24.714285714285715,0.32854792289477563
2020-07-13,Yarra (C),5.428571428571429,0.23448500011107642
2020-07-13,all,189.14285714285714,0.2123257832865677
2020-07-13,highSE,21.142857142857142,0.20215631214488217
2020-07-13,lowSE,72.85714285714286,0.24124757958526433
2020-07-13,midSE,95.14285714285714,0.2134155081251834
2020-07-14,Banyule (C),7.428571428571429,0.20429145042761943
2020-07-14,Bayside (C),0.5714285714285714,0.29837600537743925
2020-07-14,Boroondara (C),2.7142857142857144,0.2560481893894309
2020-07-14,Brimbank (C),18.0,0.2228624613099776
2020-07-14,Cardinia (S),1.8571428571428572,0.39511036963332297
2020-07-14,Casey (C),3.857142857142857,0.48349763202184964
2020-07-14,Darebin (C),7.0,0.2408456454948624
2020-07-14,Frankston (C),0.5714285714285714,0.21335545250049426
2020-07-14,Glen Eira (C),1.4285714285714286,0.21547226853854418
2020-07-14,Greater Dandenong (C),1.0,0.26611341334420374
2020-07-14,Hobsons Bay (C),3.857142857142857,0.15683810761697503
2020-07-14,Hume (C),24.714285714285715,0.34982929570390536
2020-07-14,Kingston (C) (Vic.),,0.2514105215543741
2020-07-14,Knox (C),0.42857142857142855,0.1621019138818642
2020-07-14,Manningham (C),2.7142857142857144,0.1739713332988411
2020-07-14,Maribyrnong (C),7.714285714285714,0.22590633607271116
2020-07-14,Maroondah (C),0.7142857142857143,0.18154901886720554
2020-07-14,Melbourne (C),22.142857142857142,0.24038268240907426
2020-07-14,Melton (C),7.142857142857143,0.34796003398747855
2020-07-14,Monash (C),1.4285714285714286,0.186127553162735
2020-07-14,Moonee Valley (C),26.142857142857142,0.04967756417613488
2020-07-14,Moreland (C),12.142857142857142,0.2075246870779553
2020-07-14,Mornington Peninsula (S),0.7142857142857143,0.46314367837524695
2020-07-14,Nillumbik (S),1.1428571428571428,0.5358016745301557
2020-07-14,Port Phillip (C),1.5714285714285714,0.2538713309226369
2020-07-14,Stonnington (C),1.7142857142857142,0.28289501513579907
2020-07-14,Whitehorse (C),3.7142857142857144,0.3716160155932309
2020-07-14,Whittlesea (C),8.714285714285714,0.28114975317133856
2020-07-14,Wyndham (C),25.428571428571427,0.3184453422665174
2020-07-14,Yarra (C),6.428571428571429,0.20105365805122194
2020-07-14,all,203.0,0.2326779570695638
2020-07-14,highSE,23.0,0.25851691791573606
2020-07-14,lowSE,78.71428571428571,0.24229447298928422
2020-07-14,midSE,101.28571428571429,0.2045593636483993
2020-07-15,Banyule (C),9.857142857142858,0.14228161722209826
2020-07-15,Bayside (C),0.42857142857142855,0.319826371939989
2020-07-15,Boroondara (C),3.142857142857143,0.13825183153618825
2020-07-15,Brimbank (C),21.714285714285715,0.1135145411193787
2020-07-15,Cardinia (S),1.8571428571428572,0.28532939006682256
2020-07-15,Casey (C),4.142857142857143,0.31932243986078884
2020-07-15,Darebin (C),7.857142857142857,0.2156497763602821
2020-07-15,Frankston (C),0.8571428571428571,0.17493044219364265
2020-07-15,Glen Eira (C),1.8571428571428572,0.1798503580604696
2020-07-15,Greater Dandenong (C),1.1428571428571428,0.39241302047528515
2020-07-15,Hobsons Bay (C),5.142857142857143,0.20540140217918063
2020-07-15,Hume (C),25.857142857142858,0.2469356372468426
2020-07-15,Kingston (C) (Vic.),,0.30558847865058364
2020-07-15,Knox (C),0.42857142857142855,0.02220972516089468
2020-07-15,Manningham (C),3.4285714285714284,0.22788126339423798
2020-07-15,Maribyrnong (C),7.428571428571429,0.19588553050018598
2020-07-15,Maroondah (C),0.7142857142857143,0.2894967015576827
2020-07-15,Melbourne (C),22.428571428571427,0.23757247906027693
2020-07-15,Melton (C),9.142857142857142,0.23973787441774386
2020-07-15,Monash (C),2.142857142857143,0.15524624473378085
2020-07-15,Moonee Valley (C),25.714285714285715,0.22341817605467013
2020-07-15,Moreland (C),13.0,0.1565293321984545
2020-07-15,Mornington Peninsula (S),0.8571428571428571,0.37344213353598765
2020-07-15,Nillumbik (S),1.5714285714285714,
2020-07-15,Port Phillip (C),1.4285714285714286,0.24001495757260002
2020-07-15,Stonnington (C),2.4285714285714284,0.2673670703949367
2020-07-15,Whitehorse (C),4.142857142857143,0.2973733633481976
2020-07-15,Whittlesea (C),10.285714285714286,0.37362653174889326
2020-07-15,Wyndham (C),27.142857142857142,0.36258342780242214
2020-07-15,Yarra (C),7.428571428571429,0.17624386022441546
2020-07-15,all,223.57142857142858,0.20988974701269233
2020-07-15,highSE,28.285714285714285,0.21554622121704445
2020-07-15,lowSE,88.42857142857143,0.23260671777334976
2020-07-15,midSE,106.85714285714286,0.20613488997270868
2020-07-16,Banyule (C),13.285714285714286,0.23238414335616853
2020-07-16,Bayside (C),0.42857142857142855,0.24096365511346066
2020-07-16,Boroondara (C),3.2857142857142856,0.15463822459813248
2020-07-16,Brimbank (C),27.571428571428573,0.17352348413937757
2020-07-16,Cardinia (S),2.142857142857143,0.4197920117450654
2020-07-16,Casey (C),5.428571428571429,0.4529987600466817
2020-07-16,Darebin (C),7.571428571428571,0.29254971692665144
2020-07-16,Frankston (C),0.8571428571428571,0.36873582723029985
2020-07-16,Glen Eira (C),2.2857142857142856,0.21218929935461414
2020-07-16,Greater Dandenong (C),2.2857142857142856,0.4451089042226715
2020-07-16,Hobsons Bay (C),6.142857142857143,0.17874730323553992
2020-07-16,Hume (C),28.571428571428573,0.2565150396204261
2020-07-16,Kingston (C) (Vic.),,0.25897081715480785
2020-07-16,Knox (C),1.0,0.3920605898549533
2020-07-16,Manningham (C),3.4285714285714284,0.21385108259613775
2020-07-16,Maribyrnong (C),8.428571428571429,0.26352117702670097
2020-07-16,Maroondah (C),0.8571428571428571,0.29785447899324025
2020-07-16,Melbourne (C),22.714285714285715,0.24388471906692136
2020-07-16,Melton (C),12.0,0.378407458783277
2020-07-16,Monash (C),2.4285714285714284,0.20524294222988723
2020-07-16,Moonee Valley (C),24.285714285714285,0.20067560405088394
2020-07-16,Moreland (C),15.142857142857142,0.19083127104466754
2020-07-16,Mornington Peninsula (S),1.0,0.5298424017518283
2020-07-16,Nillumbik (S),1.7142857142857142,0.0
2020-07-16,Port Phillip (C),2.142857142857143,0.22906474730751716
2020-07-16,Stonnington (C),3.2857142857142856,0.22653597826341407
2020-07-16,Whitehorse (C),4.285714285714286,0.26483575907753637
2020-07-16,Whittlesea (C),13.142857142857142,0.4234020299178995
2020-07-16,Wyndham (C),32.142857142857146,0.26998953840482093
2020-07-16,Yarra (C),8.142857142857142,0.20440052543748927
2020-07-16,all,256.0,0.23228687410265034
2020-07-16,highSE,34.142857142857146,0.20937943870956616
2020-07-16,lowSE,105.85714285714286,0.2888865489930661
2020-07-16,midSE,116.0,0.22761188487941672
2020-07-17,Banyule (C),12.428571428571429,0.10936369417289883
2020-07-17,Bayside (C),0.7142857142857143,0.2599665842710627
2020-07-17,Boroondara (C),3.142857142857143,0.1570088007459132
2020-07-17,Brimbank (C),25.285714285714285,0.21992307720764367
2020-07-17,Cardinia (S),2.142857142857143,0.7464859525868989
2020-07-17,Casey (C),6.857142857142857,0.38801395812279593
2020-07-17,Darebin (C),7.428571428571429,0.2593387681316818
2020-07-17,Frankston (C),0.7142857142857143,0.23627356571990546
2020-07-17,Glen Eira (C),2.2857142857142856,0.16515196195212303
2020-07-17,Greater Dandenong (C),2.7142857142857144,0.3721319758954396
2020-07-17,Hobsons Bay (C),6.285714285714286,0.1397981989983709
2020-07-17,Hume (C),25.714285714285715,0.25006414334224364
2020-07-17,Kingston (C) (Vic.),,0.26791303786272724
2020-07-17,Knox (C),0.8571428571428571,0.44160883651706784
2020-07-17,Manningham (C),3.2857142857142856,0.15970530414046152
2020-07-17,Maribyrnong (C),8.285714285714286,0.22203755748581608
2020-07-17,Maroondah (C),0.8571428571428571,0.25536295176404356
2020-07-17,Melbourne (C),18.0,0.2222378389038097
2020-07-17,Melton (C),12.142857142857142,0.38732234347178407
2020-07-17,Monash (C),2.4285714285714284,0.1716948974283144
2020-07-17,Moonee Valley (C),20.714285714285715,0.19010960235665944
2020-07-17,Moreland (C),15.285714285714286,0.18012517096956746
2020-07-17,Mornington Peninsula (S),1.1428571428571428,0.1813095097269677
2020-07-17,Nillumbik (S),1.4285714285714286,0.5599483841207938
2020-07-17,Port Phillip (C),2.2857142857142856,0.1984727167964412
2020-07-17,Stonnington (C),3.142857142857143,0.22154963233790498
2020-07-17,Whitehorse (C),3.857142857142857,0.2672475956870356
2020-07-17,Whittlesea (C),14.142857142857142,0.31877833812571915
2020-07-17,Wyndham (C),31.571428571428573,0.3551941412270802
2020-07-17,Yarra (C),9.142857142857142,0.164593715545531
2020-07-17,all,244.28571428571428,0.212905528564893
2020-07-17,highSE,32.57142857142857,0.1958973582982435
2020-07-17,lowSE,103.28571428571429,0.26515668589023084
2020-07-17,midSE,108.42857142857143,0.1977095863170852
2020-07-18,Banyule (C),13.142857142857142,0.2234734354246874
2020-07-18,Bayside (C),0.7142857142857143,0.3237079399240014
2020-07-18,Boroondara (C),3.142857142857143,0.14728247189381838
2020-07-18,Brimbank (C),26.714285714285715,0.1217739328569214
2020-07-18,Cardinia (S),2.5714285714285716,0.5392755556682775
2020-07-18,Casey (C),7.857142857142857,0.29937542092837505
2020-07-18,Darebin (C),6.142857142857143,0.09650594390843016
2020-07-18,Frankston (C),1.1428571428571428,0.09236279139155779
2020-07-18,Glen Eira (C),2.2857142857142856,0.1286218821268887
2020-07-18,Greater Dandenong (C),4.285714285714286,0.21382197232077482
2020-07-18,Hobsons Bay (C),6.285714285714286,0.0
2020-07-18,Hume (C),25.285714285714285,0.13272848044135802
