date,name,cases_rolling,facebook_mobility_score
2020-05-24,Willoughby (C),0.0,0.08131545773729418
2020-05-24,Woollahra (A),0.0,0.18329115288712555
2020-05-24,all,1.2857142857142858,0.14579050369552407
2020-05-24,highSE,0.2857142857142857,0.07955959882904984
2020-05-24,lowSE,0.7142857142857143,0.29961706502799834
2020-05-24,midSE,0.2857142857142857,0.12516829391894288
2020-05-25,Bayside (A),0.0,0.30815929303332523
2020-05-25,Blacktown (C),0.14285714285714285,0.45452503614839124
2020-05-25,Burwood (A),0.0,0.41801331308453593
2020-05-25,Camden (A),0.0,0.539925627616174
2020-05-25,Canada Bay (A),0.0,0.2773049196632022
2020-05-25,Canterbury-Bankstown (A),0.14285714285714285,0.48920664133679403
2020-05-25,Central Coast (C) (NSW),0.0,
2020-05-25,Cumberland (A),0.42857142857142855,0.5267978116422544
2020-05-25,Fairfield (C),0.14285714285714285,0.5693749491864456
2020-05-25,Georges River (A),0.0,0.3895404618901432
2020-05-25,Hawkesbury (C),0.0,0.0
2020-05-25,Hornsby (A),0.0,0.31115101288489244
2020-05-25,Hunters Hill (A),0.0,0.0
2020-05-25,Inner West (A),0.0,0.25977612497981484
2020-05-25,Ku-ring-gai (A),0.14285714285714285,0.19725359841878354
2020-05-25,Lane Cove (A),0.0,0.28864619245397305
2020-05-25,Liverpool (C),0.0,0.6480292921059243
2020-05-25,Mosman (A),0.0,0.2656909676975217
2020-05-25,North Sydney (A),0.0,0.2556739656369444
2020-05-25,Northern Beaches (A),0.0,0.34797423860043974
2020-05-25,Parramatta (C),0.0,0.4589746515520121
2020-05-25,Penrith (C),0.0,0.6388120345218748
2020-05-25,Randwick (C),0.0,0.2587451553869765
2020-05-25,Ryde (C),0.0,0.19666172805633467
2020-05-25,Strathfield (A),0.2857142857142857,0.26932081910642164
2020-05-25,Sydney (C),0.0,0.2811017854988332
2020-05-25,The Hills Shire (A),0.0,0.3644071261842392
2020-05-25,Waverley (A),0.0,0.2791376490046905
2020-05-25,Willoughby (C),0.0,0.30307787036689143
2020-05-25,Woollahra (A),0.0,0.4226104043354396
2020-05-25,all,1.2857142857142858,0.3282269806184269
2020-05-25,highSE,0.14285714285714285,0.27794370544007063
2020-05-25,lowSE,0.8571428571428571,0.4650844356551996
2020-05-25,midSE,0.2857142857142857,0.2901767530069235
2020-05-26,Bayside (A),0.0,0.3318578308191489
2020-05-26,Blacktown (C),0.14285714285714285,0.5015191089863171
2020-05-26,Burwood (A),0.0,0.3680988344928473
2020-05-26,Camden (A),0.0,0.7388876671094786
2020-05-26,Canada Bay (A),0.0,0.22579577093862074
2020-05-26,Canterbury-Bankstown (A),0.0,0.5097974310849619
2020-05-26,Central Coast (C) (NSW),0.0,
2020-05-26,Cumberland (A),0.2857142857142857,0.5713546898259767
2020-05-26,Fairfield (C),0.14285714285714285,0.5854736514772408
2020-05-26,Georges River (A),0.0,0.4170028222349903
2020-05-26,Hawkesbury (C),0.0,0.6638196491044425
2020-05-26,Hornsby (A),0.0,0.2803406285648766
2020-05-26,Hunters Hill (A),0.0,0.10463720346326796
2020-05-26,Inner West (A),0.0,0.272675809996867
2020-05-26,Ku-ring-gai (A),0.14285714285714285,0.193516434887021
2020-05-26,Lane Cove (A),0.0,0.2621962217357224
2020-05-26,Liverpool (C),0.0,0.6683737277296636
2020-05-26,Mosman (A),0.0,0.33835809186091603
2020-05-26,North Sydney (A),0.0,0.21684512079869267
2020-05-26,Northern Beaches (A),0.0,0.31729180142069924
2020-05-26,Parramatta (C),0.0,0.407683133215441
2020-05-26,Penrith (C),0.0,0.5554191178914911
2020-05-26,Randwick (C),0.0,0.3027675367203832
2020-05-26,Ryde (C),0.0,0.15541502099479731
2020-05-26,Strathfield (A),0.2857142857142857,0.3377014836025796
2020-05-26,Sydney (C),0.0,0.2828981885150892
2020-05-26,The Hills Shire (A),0.0,0.43289605166115236
2020-05-26,Waverley (A),0.0,0.30223840946667835
2020-05-26,Willoughby (C),0.0,0.28781306029949943
2020-05-26,Woollahra (A),0.0,0.39577688671275696
2020-05-26,all,1.0,0.3246243198358929
2020-05-26,highSE,0.14285714285714285,0.2722541878404605
2020-05-26,lowSE,0.5714285714285714,0.47795865365972445
2020-05-26,midSE,0.2857142857142857,0.28852616153639826
2020-05-27,Bayside (A),0.0,0.370066895959323
2020-05-27,Blacktown (C),0.14285714285714285,0.5684802596496803
2020-05-27,Burwood (A),0.0,0.42534001870452265
2020-05-27,Camden (A),0.0,0.4981207416933368
2020-05-27,Canada Bay (A),0.0,0.33940545178420856
2020-05-27,Canterbury-Bankstown (A),0.0,0.5422412276854285
2020-05-27,Central Coast (C) (NSW),0.0,
2020-05-27,Cumberland (A),0.2857142857142857,0.5905538914558125
2020-05-27,Fairfield (C),0.14285714285714285,0.5777433920496501
2020-05-27,Georges River (A),0.0,0.42312117062163074
2020-05-27,Hawkesbury (C),0.0,0.36847580664969826
2020-05-27,Hornsby (A),0.0,0.1738470635520529
2020-05-27,Hunters Hill (A),0.0,0.3667830798956427
2020-05-27,Inner West (A),0.0,0.31946818471258287
2020-05-27,Ku-ring-gai (A),0.0,0.2554952792670964
2020-05-27,Lane Cove (A),0.0,0.2837401540416345
2020-05-27,Liverpool (C),0.0,0.7872402507274883
2020-05-27,Mosman (A),0.0,0.38882695879951273
2020-05-27,North Sydney (A),0.0,0.28474537205399286
2020-05-27,Northern Beaches (A),0.0,0.3806491504051038
2020-05-27,Parramatta (C),0.0,0.46851443157212036
2020-05-27,Penrith (C),0.0,0.5478650762915236
2020-05-27,Randwick (C),0.0,0.34522123713159764
2020-05-27,Ryde (C),0.0,0.1913398419247196
2020-05-27,Strathfield (A),0.2857142857142857,0.44995225516689524
2020-05-27,Sydney (C),0.0,0.3298284707459065
2020-05-27,The Hills Shire (A),0.0,0.3652285593163668
2020-05-27,Waverley (A),0.0,0.3386036175892993
2020-05-27,Willoughby (C),0.0,0.309893081546543
2020-05-27,Woollahra (A),0.0,0.33331947308342796
2020-05-27,all,0.8571428571428571,0.36474759087746655
2020-05-27,highSE,0.0,0.3139662875899119
2020-05-27,lowSE,0.5714285714285714,0.5143193817065309
2020-05-27,midSE,0.2857142857142857,0.33271841300019595
2020-05-28,Bayside (A),0.0,0.3640764397451677
2020-05-28,Blacktown (C),0.14285714285714285,0.5876786643530215
2020-05-28,Burwood (A),0.0,0.4696325307070082
2020-05-28,Camden (A),0.0,0.6231064145981704
2020-05-28,Canada Bay (A),0.0,0.3817616981522711
2020-05-28,Canterbury-Bankstown (A),0.0,0.5664941944636008
2020-05-28,Central Coast (C) (NSW),0.0,
2020-05-28,Cumberland (A),0.0,0.5603497274300099
2020-05-28,Fairfield (C),0.14285714285714285,0.5849706468026379
2020-05-28,Georges River (A),0.0,0.4335349060218805
2020-05-28,Hawkesbury (C),0.0,0.44432570454153736
2020-05-28,Hornsby (A),0.0,0.439683318128287
2020-05-28,Hunters Hill (A),0.0,0.0829607802558917
2020-05-28,Inner West (A),0.0,0.28269889956960964
2020-05-28,Ku-ring-gai (A),0.0,0.20027944261632902
2020-05-28,Lane Cove (A),0.0,0.3572296884709769
2020-05-28,Liverpool (C),0.0,0.6825849033349489
2020-05-28,Mosman (A),0.0,0.41064565099198963
2020-05-28,North Sydney (A),0.0,0.3112402614742835
2020-05-28,Northern Beaches (A),0.0,0.46390680803544987
2020-05-28,Parramatta (C),0.0,0.47336351961341777
2020-05-28,Penrith (C),0.0,0.5290421389681425
2020-05-28,Randwick (C),0.0,0.3973567886168541
2020-05-28,Ryde (C),0.0,0.28298364759450606
2020-05-28,Strathfield (A),0.14285714285714285,0.5406094645156891
2020-05-28,Sydney (C),0.0,0.3422573367934175
2020-05-28,The Hills Shire (A),0.0,0.496936501855464
2020-05-28,Waverley (A),0.0,0.3576932658957482
2020-05-28,Willoughby (C),0.0,0.40126235123164516
2020-05-28,Woollahra (A),0.0,0.44627418148900455
2020-05-28,all,0.42857142857142855,0.4005396291713749
2020-05-28,highSE,0.0,0.3615894662456641
2020-05-28,lowSE,0.2857142857142857,0.536621316558934
2020-05-28,midSE,0.14285714285714285,0.3673135885040864
2020-05-29,Bayside (A),0.0,0.39301159333632585
2020-05-29,Blacktown (C),0.14285714285714285,0.6724439810631304
2020-05-29,Burwood (A),0.0,0.3806528115579626
2020-05-29,Camden (A),0.0,0.7176875841958035
2020-05-29,Canada Bay (A),0.0,0.33478924313682934
2020-05-29,Canterbury-Bankstown (A),0.0,0.5269298603487171
2020-05-29,Central Coast (C) (NSW),0.0,
2020-05-29,Cumberland (A),0.0,0.6001061654978087
2020-05-29,Fairfield (C),0.14285714285714285,0.6230276015455848
2020-05-29,Georges River (A),0.0,0.4510501519445489
2020-05-29,Hawkesbury (C),0.0,0.8177543470851878
2020-05-29,Hornsby (A),0.0,0.4649990818916647
2020-05-29,Hunters Hill (A),0.0,0.2793580150394172
2020-05-29,Inner West (A),0.0,0.32204104905704817
2020-05-29,Ku-ring-gai (A),0.0,0.4237164682279968
2020-05-29,Lane Cove (A),0.0,0.34215278047089986
2020-05-29,Liverpool (C),0.0,0.7665967656566246
2020-05-29,Mosman (A),0.0,0.33900346003135795
2020-05-29,North Sydney (A),0.0,0.3307535830014779
2020-05-29,Northern Beaches (A),0.0,0.4470335200951805
2020-05-29,Parramatta (C),0.0,0.4673060839322521
2020-05-29,Penrith (C),0.0,0.6262707609557333
2020-05-29,Randwick (C),0.0,0.34707923102637656
2020-05-29,Ryde (C),0.0,0.27636666492902207
2020-05-29,Strathfield (A),0.14285714285714285,0.4355207391609804
2020-05-29,Sydney (C),0.0,0.3504237115153365
2020-05-29,The Hills Shire (A),0.0,0.3702571055529226
2020-05-29,Waverley (A),0.0,0.3186504979374865
2020-05-29,Willoughby (C),0.0,0.40310757204163766
2020-05-29,Woollahra (A),0.0,0.4268347656644108
2020-05-29,all,0.42857142857142855,0.40239871110363884
2020-05-29,highSE,0.0,0.3588980746429203
2020-05-29,lowSE,0.2857142857142857,0.5226267066607451
2020-05-29,midSE,0.14285714285714285,0.3630699142693717
2020-05-30,Bayside (A),0.0,0.4103253769734519
2020-05-30,Blacktown (C),0.14285714285714285,0.6178310467385426
2020-05-30,Burwood (A),0.0,0.43493351305841976
2020-05-30,Camden (A),0.0,0.5867630772354356
2020-05-30,Canada Bay (A),0.0,0.38469386749351747
2020-05-30,Canterbury-Bankstown (A),0.0,0.4570469150570893
2020-05-30,Central Coast (C) (NSW),0.0,
2020-05-30,Cumberland (A),0.0,0.5839689655261238
2020-05-30,Fairfield (C),0.14285714285714285,0.6295216351311799
2020-05-30,Georges River (A),0.0,0.38047813361370547
2020-05-30,Hawkesbury (C),0.0,
2020-05-30,Hornsby (A),0.0,0.41333984366839893
2020-05-30,Hunters Hill (A),0.0,0.2065587501978178
2020-05-30,Inner West (A),0.0,0.331992268496715
2020-05-30,Ku-ring-gai (A),0.0,0.17274678968577606
2020-05-30,Lane Cove (A),0.0,0.44375537804029747
2020-05-30,Liverpool (C),0.0,0.6041464949959321
2020-05-30,Mosman (A),0.0,0.2958106312026918
2020-05-30,North Sydney (A),0.0,0.31662438626790074
2020-05-30,Northern Beaches (A),0.0,0.5648330941129666
2020-05-30,Parramatta (C),0.0,0.5064723289776734
2020-05-30,Penrith (C),0.0,0.49348437831020875
2020-05-30,Randwick (C),0.0,0.4029896652713889
2020-05-30,Ryde (C),0.0,0.4177863328530251
2020-05-30,Strathfield (A),0.0,0.3781662870715805
2020-05-30,Sydney (C),0.0,0.39463775944552965
2020-05-30,The Hills Shire (A),0.2857142857142857,0.5934815791884511
2020-05-30,Waverley (A),0.0,0.4146486207833241
2020-05-30,Willoughby (C),0.0,0.43517815128233833
2020-05-30,Woollahra (A),0.0,0.4352847101597413
2020-05-30,all,0.5714285714285714,0.42458721296840485
2020-05-30,highSE,0.2857142857142857,0.38847442778082375
2020-05-30,lowSE,0.2857142857142857,0.5010114559401854
2020-05-30,midSE,0.0,0.4224828954434173
2020-05-31,Bayside (A),0.0,0.22596609698196393
2020-05-31,Blacktown (C),0.42857142857142855,0.2585610131129226
2020-05-31,Burwood (A),0.0,0.4378332255373396
2020-05-31,Camden (A),0.0,0.67665919586453
2020-05-31,Canada Bay (A),0.0,0.40720394872742105
2020-05-31,Canterbury-Bankstown (A),0.0,0.30976971807527076
2020-05-31,Central Coast (C) (NSW),0.0,
2020-05-31,Cumberland (A),0.14285714285714285,0.48407023882687816
2020-05-31,Fairfield (C),0.14285714285714285,0.4978400671086148
2020-05-31,Georges River (A),0.0,0.4005940056290842
2020-05-31,Hawkesbury (C),0.0,
2020-05-31,Hornsby (A),0.0,0.10420524604278411
2020-05-31,Hunters Hill (A),0.0,
2020-05-31,Inner West (A),0.0,0.3045717206017254
2020-05-31,Ku-ring-gai (A),0.0,0.5292661243325436
2020-05-31,Lane Cove (A),0.0,0.09411374626964822
2020-05-31,Liverpool (C),0.0,0.36594562808897735
2020-05-31,Mosman (A),0.0,0.3579159964772953
2020-05-31,North Sydney (A),0.0,0.23507016784039758
2020-05-31,Northern Beaches (A),0.0,0.5280364275992975
2020-05-31,Parramatta (C),0.0,0.3733734030282361
2020-05-31,Penrith (C),0.0,0.26564889380695056
2020-05-31,Randwick (C),0.0,0.15592008918294514
2020-05-31,Ryde (C),0.0,0.443340505675774
2020-05-31,Strathfield (A),0.0,0.20814931796918787
2020-05-31,Sydney (C),0.0,0.2623280412369342
2020-05-31,The Hills Shire (A),0.2857142857142857,0.21385299684384332
2020-05-31,Waverley (A),0.0,0.32795623150305026
2020-05-31,Willoughby (C),0.0,0.2334880832201918
2020-05-31,Woollahra (A),0.0,0.3277017199512062
2020-05-31,all,1.0,0.304030084433704
2020-05-31,highSE,0.2857142857142857,0.2755695051271463
2020-05-31,lowSE,0.7142857142857143,0.3694325765603084
2020-05-31,midSE,0.0,0.31150005450811413
2020-06-01,Bayside (A),0.0,0.49262644841915676
2020-06-01,Blacktown (C),0.7142857142857143,0.7154089652166401
2020-06-01,Burwood (A),0.0,0.48892444360651893
2020-06-01,Camden (A),0.0,0.7554907933848485
2020-06-01,Canada Bay (A),0.0,0.2448446532567088
2020-06-01,Canterbury-Bankstown (A),0.0,0.7053589232590901
2020-06-01,Central Coast (C) (NSW),0.0,
2020-06-01,Cumberland (A),0.42857142857142855,0.6777322790883908
2020-06-01,Fairfield (C),0.0,0.7000363424504532
2020-06-01,Georges River (A),0.0,0.5072252801268998
2020-06-01,Hawkesbury (C),0.0,0.0
2020-06-01,Hornsby (A),0.0,0.5050604936917883
2020-06-01,Hunters Hill (A),0.0,0.3063518128384647
2020-06-01,Inner West (A),0.0,0.41618930945375404
2020-06-01,Ku-ring-gai (A),0.0,0.2541124763228492
2020-06-01,Lane Cove (A),0.0,0.3732722169904251
2020-06-01,Liverpool (C),0.0,0.8374890568890048
2020-06-01,Mosman (A),0.0,0.6218040969665535
2020-06-01,North Sydney (A),0.0,0.37151057721563474
2020-06-01,Northern Beaches (A),0.0,0.5306231738751869
2020-06-01,Parramatta (C),0.0,0.6061462166567562
2020-06-01,Penrith (C),0.0,0.7191969879940102
2020-06-01,Randwick (C),0.0,0.46790889304726163
2020-06-01,Ryde (C),0.0,0.3117389582246953
2020-06-01,Strathfield (A),0.0,0.4749658077425095
2020-06-01,Sydney (C),0.0,0.41693674288005583
2020-06-01,The Hills Shire (A),0.2857142857142857,0.616913589096845
2020-06-01,Waverley (A),0.0,0.5109209395683085
2020-06-01,Willoughby (C),0.0,0.5288844974547662
2020-06-01,Woollahra (A),0.0,0.5795339151026365
2020-06-01,all,1.4285714285714286,0.49449498296150085
2020-06-01,highSE,0.2857142857142857,0.4634634703917941
2020-06-01,lowSE,1.1428571428571428,0.6100135519263961
2020-06-01,midSE,0.0,0.45612905697601663
2020-06-02,Bayside (A),0.0,0.44025342213644436
2020-06-02,Blacktown (C),0.8571428571428571,0.6709709678727358
2020-06-02,Burwood (A),0.0,0.40084357309936747
2020-06-02,Camden (A),0.0,0.6995264292243188
2020-06-02,Canada Bay (A),0.0,0.41593411963086707
2020-06-02,Canterbury-Bankstown (A),0.0,0.628249425828531
2020-06-02,Central Coast (C) (NSW),0.0,
2020-06-02,Cumberland (A),0.42857142857142855,0.6280444188544808
2020-06-02,Fairfield (C),0.0,0.6340020867411764
2020-06-02,Georges River (A),0.0,0.4586939088417799
2020-06-02,Hawkesbury (C),0.0,0.0
2020-06-02,Hornsby (A),0.0,0.40413255448369717
2020-06-02,Hunters Hill (A),0.0,0.3287885022863885
2020-06-02,Inner West (A),0.0,0.34405754557495266
2020-06-02,Ku-ring-gai (A),0.0,0.40041086685765975
2020-06-02,Lane Cove (A),0.0,0.3100876119793924
2020-06-02,Liverpool (C),0.0,0.6693514405955204
2020-06-02,Mosman (A),0.0,0.2943409185311152
2020-06-02,North Sydney (A),0.0,0.3235667301064159
2020-06-02,Northern Beaches (A),0.0,0.3954428634796998
2020-06-02,Parramatta (C),0.0,0.5175780295600473
2020-06-02,Penrith (C),0.0,0.6924836560985282
2020-06-02,Randwick (C),0.0,0.3947684060278907
2020-06-02,Ryde (C),0.0,0.24962517856641728
2020-06-02,Strathfield (A),0.0,0.47082013343117624
2020-06-02,Sydney (C),0.0,0.3723773584620946
2020-06-02,The Hills Shire (A),0.2857142857142857,0.46958923939799835
2020-06-02,Waverley (A),0.0,0.3410235942742636
2020-06-02,Willoughby (C),0.0,0.35925406648261105
2020-06-02,Woollahra (A),0.0,0.4714807475222487
2020-06-02,all,1.5714285714285714,0.4043142123302338
2020-06-02,highSE,0.2857142857142857,0.35242462234768757
2020-06-02,lowSE,1.2857142857142858,0.5520505859076954
2020-06-02,midSE,0.0,0.36795770629948904
2020-06-03,Bayside (A),0.0,0.4154482519175352
2020-06-03,Blacktown (C),0.8571428571428571,0.6350125341902316
2020-06-03,Burwood (A),0.0,0.45598048269553615
2020-06-03,Camden (A),0.0,0.7396878380776464
2020-06-03,Canada Bay (A),0.0,0.4580726533410726
2020-06-03,Canterbury-Bankstown (A),0.0,0.6827037486398574
2020-06-03,Central Coast (C) (NSW),0.0,
2020-06-03,Cumberland (A),0.42857142857142855,0.6802702476696835
2020-06-03,Fairfield (C),0.14285714285714285,0.6753511197412952
2020-06-03,Georges River (A),0.0,0.5784564364066369
2020-06-03,Hawkesbury (C),0.0,0.35266377786441755
2020-06-03,Hornsby (A),0.0,0.37716450688455
2020-06-03,Hunters Hill (A),0.0,0.3034651707583018
2020-06-03,Inner West (A),0.0,0.4053702509779716
2020-06-03,Ku-ring-gai (A),0.0,0.27462257516807026
2020-06-03,Lane Cove (A),0.0,0.37222035733318526
2020-06-03,Liverpool (C),0.0,0.7922444850950449
2020-06-03,Mosman (A),0.0,0.5008248078375588
2020-06-03,North Sydney (A),0.0,0.3566216556705341
2020-06-03,Northern Beaches (A),0.0,0.5134891638099913
2020-06-03,Parramatta (C),0.14285714285714285,0.5531646675859316
2020-06-03,Penrith (C),0.0,0.6845944109580644
2020-06-03,Randwick (C),0.0,0.46915119743456385
2020-06-03,Ryde (C),0.0,0.38296185381210324
2020-06-03,Strathfield (A),0.0,0.548494162769146
2020-06-03,Sydney (C),0.0,0.41527205599704875
2020-06-03,The Hills Shire (A),0.2857142857142857,0.3794127913288546
2020-06-03,Waverley (A),0.0,0.4101370245940827
2020-06-03,Willoughby (C),0.0,0.43086410705150263
2020-06-03,Woollahra (A),0.0,0.5679783215627657
2020-06-03,all,1.8571428571428572,0.4681019050672638
2020-06-03,highSE,0.2857142857142857,0.4262656016177906
2020-06-03,lowSE,1.4285714285714286,0.6055709802135728
2020-06-03,midSE,0.14285714285714285,0.44037359524073655
2020-06-04,Bayside (A),0.0,0.4722308064616672
2020-06-04,Blacktown (C),1.2857142857142858,0.7001194166134695
2020-06-04,Burwood (A),0.0,0.46650303098077267
2020-06-04,Camden (A),0.0,0.8028449384158781
2020-06-04,Canada Bay (A),0.0,0.3325919666621626
2020-06-04,Canterbury-Bankstown (A),0.0,0.6753757087712328
2020-06-04,Central Coast (C) (NSW),0.0,
2020-06-04,Cumberland (A),0.42857142857142855,0.6903438154502103
2020-06-04,Fairfield (C),0.14285714285714285,0.7454983577648641
2020-06-04,Georges River (A),0.0,0.5111625019610626
2020-06-04,Hawkesbury (C),0.0,0.0
2020-06-04,Hornsby (A),0.0,0.5228915290831425
2020-06-04,Hunters Hill (A),0.0,0.28900013484002135
2020-06-04,Inner West (A),0.0,0.4349207097240005
2020-06-04,Ku-ring-gai (A),0.0,0.18458756312457017
2020-06-04,Lane Cove (A),0.0,0.5121227613072348
2020-06-04,Liverpool (C),0.0,0.7252654750591958
2020-06-04,Mosman (A),0.0,0.4932532017913848
2020-06-04,North Sydney (A),0.0,0.41449995236323534
2020-06-04,Northern Beaches (A),0.0,0.5305711070527603
2020-06-04,Parramatta (C),0.14285714285714285,0.535166387162914
2020-06-04,Penrith (C),0.0,0.6816440493515817
2020-06-04,Randwick (C),0.0,0.45163517856203306
2020-06-04,Ryde (C),0.0,0.36368662840011295
2020-06-04,Strathfield (A),0.0,0.6014151677039974
2020-06-04,Sydney (C),0.0,0.4339014102816028
2020-06-04,The Hills Shire (A),0.2857142857142857,0.567399286998257
2020-06-04,Waverley (A),0.0,0.4594844780259761
2020-06-04,Willoughby (C),0.0,0.44492222376618473
2020-06-04,Woollahra (A),0.0,0.49966809395521056
2020-06-04,all,2.2857142857142856,0.4898540826833126
2020-06-04,highSE,0.2857142857142857,0.46393305873955554
2020-06-04,lowSE,1.8571428571428572,0.6184219349362178
2020-06-04,midSE,0.14285714285714285,0.44757974844275195
2020-06-05,Bayside (A),0.0,0.5590926334874806
2020-06-05,Blacktown (C),1.2857142857142858,0.769420625878971
2020-06-05,Burwood (A),0.0,0.5234260231962908
2020-06-05,Camden (A),0.0,0.8951769910409585
2020-06-05,Canada Bay (A),0.0,0.3713507467012711
2020-06-05,Canterbury-Bankstown (A),0.0,0.6951209958025486
2020-06-05,Central Coast (C) (NSW),0.0,
2020-06-05,Cumberland (A),0.42857142857142855,0.7213634468538561
2020-06-05,Fairfield (C),0.14285714285714285,0.8059310432492062
2020-06-05,Georges River (A),0.0,0.5759948849831157
2020-06-05,Hawkesbury (C),0.0,0.7402615694464878
2020-06-05,Hornsby (A),0.0,0.5205848366275591
2020-06-05,Hunters Hill (A),0.0,0.08662373338004677
2020-06-05,Inner West (A),0.0,0.4959937111839567
