date,name,cases_rolling,facebook_mobility_score
2020-07-27,Randwick (C),0.14285714285714285,0.507299475631336
2020-07-27,Ryde (C),0.14285714285714285,0.506620420448549
2020-07-27,Strathfield (A),0.0,0.7166714281316229
2020-07-27,Sydney (C),0.7142857142857143,0.574422947004792
2020-07-27,The Hills Shire (A),0.2857142857142857,0.6732825869854157
2020-07-27,Waverley (A),0.14285714285714285,0.5805858296759885
2020-07-27,Willoughby (C),0.0,0.5389067417740868
2020-07-27,Woollahra (A),0.0,0.5912679240416301
2020-07-27,all,10.571428571428571,0.5890282427651523
2020-07-27,highSE,0.2857142857142857,0.5559273025092043
2020-07-27,lowSE,7.571428571428571,0.6821603502305555
2020-07-27,midSE,2.7142857142857144,0.5618045348179288
2020-07-28,Bayside (A),0.0,0.6266536864636693
2020-07-28,Blacktown (C),0.5714285714285714,0.7642602603961612
2020-07-28,Burwood (A),0.0,0.6064385669350837
2020-07-28,Camden (A),0.0,0.8741411052944954
2020-07-28,Canada Bay (A),0.0,0.5057487482561848
2020-07-28,Canterbury-Bankstown (A),1.7142857142857142,0.7053721495739669
2020-07-28,Central Coast (C) (NSW),0.14285714285714285,
2020-07-28,Cumberland (A),1.8571428571428572,0.6713611768574114
2020-07-28,Fairfield (C),2.0,0.6744052838961683
2020-07-28,Georges River (A),0.14285714285714285,0.6832386450435145
2020-07-28,Hawkesbury (C),0.0,0.7482422633653786
2020-07-28,Hornsby (A),0.0,0.5608611919637584
2020-07-28,Hunters Hill (A),0.0,0.566487031038641
2020-07-28,Inner West (A),0.2857142857142857,0.5221504447818665
2020-07-28,Ku-ring-gai (A),0.0,0.4161739414101152
2020-07-28,Lane Cove (A),0.0,0.47440299158171445
2020-07-28,Liverpool (C),1.2857142857142858,0.8083950337092096
2020-07-28,Mosman (A),0.0,0.6149931363695789
2020-07-28,North Sydney (A),0.0,0.4937389369727921
2020-07-28,Northern Beaches (A),0.0,0.6400720566194382
2020-07-28,Parramatta (C),1.4285714285714286,0.5980416194597278
2020-07-28,Penrith (C),0.14285714285714285,0.8551461636419008
2020-07-28,Randwick (C),0.2857142857142857,0.5700031019658693
2020-07-28,Ryde (C),0.14285714285714285,0.4963315125018966
2020-07-28,Strathfield (A),0.0,0.4197959993696151
2020-07-28,Sydney (C),1.0,0.5804922835346528
2020-07-28,The Hills Shire (A),0.2857142857142857,0.7789087145978681
2020-07-28,Waverley (A),0.2857142857142857,0.5631930541601335
2020-07-28,Willoughby (C),0.0,0.6268811459151102
2020-07-28,Woollahra (A),0.0,0.5747094706775868
2020-07-28,all,11.571428571428571,0.5825638965876452
2020-07-28,highSE,0.2857142857142857,0.5436955578872766
2020-07-28,lowSE,7.857142857142857,0.6591037820071914
2020-07-28,midSE,3.4285714285714284,0.5695849422486169
2020-07-29,Bayside (A),0.0,0.6106285560941546
2020-07-29,Blacktown (C),0.5714285714285714,0.8485336845334656
2020-07-29,Burwood (A),0.0,0.700981455448314
2020-07-29,Camden (A),0.0,0.8636332790024585
2020-07-29,Canada Bay (A),0.0,0.5637386559458701
2020-07-29,Canterbury-Bankstown (A),1.7142857142857142,0.7920827850094794
2020-07-29,Central Coast (C) (NSW),0.14285714285714285,
2020-07-29,Cumberland (A),2.4285714285714284,0.8148730638443019
2020-07-29,Fairfield (C),2.142857142857143,0.6708418985920226
2020-07-29,Georges River (A),0.14285714285714285,0.6339748096347896
2020-07-29,Hawkesbury (C),0.0,0.6230997600690666
2020-07-29,Hornsby (A),0.0,0.6556891836193609
2020-07-29,Hunters Hill (A),0.0,0.3103049444679605
2020-07-29,Inner West (A),0.2857142857142857,0.581466312239513
2020-07-29,Ku-ring-gai (A),0.0,0.43787749360956396
2020-07-29,Lane Cove (A),0.0,0.5475200123726388
2020-07-29,Liverpool (C),1.1428571428571428,0.8769952405804399
2020-07-29,Mosman (A),0.0,0.5201896737407112
2020-07-29,North Sydney (A),0.0,0.5490324280675225
2020-07-29,Northern Beaches (A),0.14285714285714285,0.627066594205512
2020-07-29,Parramatta (C),1.4285714285714286,0.6166562060685897
2020-07-29,Penrith (C),0.14285714285714285,0.82269957470874
2020-07-29,Randwick (C),0.2857142857142857,0.6024657682372546
2020-07-29,Ryde (C),0.0,0.6135422233869794
2020-07-29,Strathfield (A),0.0,0.6586256142663367
2020-07-29,Sydney (C),0.8571428571428571,0.6405857131465296
2020-07-29,The Hills Shire (A),0.2857142857142857,0.6574583177407906
2020-07-29,Waverley (A),0.42857142857142855,0.6458534997653389
2020-07-29,Willoughby (C),0.0,0.6819704968857636
2020-07-29,Woollahra (A),0.0,0.7272749653448899
2020-07-29,all,12.142857142857142,0.6309533228523359
2020-07-29,highSE,0.42857142857142855,0.574565482439296
2020-07-29,lowSE,8.428571428571429,0.7356263216673095
2020-07-29,midSE,3.2857142857142856,0.6300317292609908
2020-07-30,Bayside (A),0.14285714285714285,0.6041094940229892
2020-07-30,Blacktown (C),0.8571428571428571,0.8729853102614835
2020-07-30,Burwood (A),0.0,0.7122599228225682
2020-07-30,Camden (A),0.0,0.9790704539518068
2020-07-30,Canada Bay (A),0.14285714285714285,0.5686263066499923
2020-07-30,Canterbury-Bankstown (A),2.142857142857143,0.8448621267477374
2020-07-30,Central Coast (C) (NSW),0.14285714285714285,
2020-07-30,Cumberland (A),2.142857142857143,0.8135646840451429
2020-07-30,Fairfield (C),1.8571428571428572,0.7342540631283608
2020-07-30,Georges River (A),0.14285714285714285,0.6933905461750391
2020-07-30,Hawkesbury (C),0.0,0.0
2020-07-30,Hornsby (A),0.0,0.5967915761712339
2020-07-30,Hunters Hill (A),0.0,0.606307476004153
2020-07-30,Inner West (A),0.5714285714285714,0.6005076306696029
2020-07-30,Ku-ring-gai (A),0.0,0.4655992146315306
2020-07-30,Lane Cove (A),0.0,0.627222819044267
2020-07-30,Liverpool (C),1.4285714285714286,0.8234699463907155
2020-07-30,Mosman (A),0.0,0.7774679052855332
2020-07-30,North Sydney (A),0.0,0.5371149192319484
2020-07-30,Northern Beaches (A),0.14285714285714285,0.7064552491595265
2020-07-30,Parramatta (C),1.7142857142857142,0.6692031067123992
2020-07-30,Penrith (C),0.14285714285714285,0.8281857468794647
2020-07-30,Randwick (C),0.2857142857142857,0.6198676496577943
2020-07-30,Ryde (C),0.0,0.5110355842288851
2020-07-30,Strathfield (A),0.0,0.6642982455366362
2020-07-30,Sydney (C),1.1428571428571428,0.6482942842687089
2020-07-30,The Hills Shire (A),0.14285714285714285,0.5978939937322382
2020-07-30,Waverley (A),0.42857142857142855,0.672223981908567
2020-07-30,Willoughby (C),0.14285714285714285,0.6449107740792803
2020-07-30,Woollahra (A),0.0,0.6301474195027751
2020-07-30,all,13.714285714285714,0.6636007063397735
2020-07-30,highSE,0.2857142857142857,0.6393099104757911
2020-07-30,lowSE,8.857142857142858,0.7571112897005204
2020-07-30,midSE,4.428571428571429,0.633995235670188
2020-07-31,Bayside (A),0.14285714285714285,0.6965425734244017
2020-07-31,Blacktown (C),1.0,0.9902913909541115
2020-07-31,Burwood (A),0.0,0.7180797939748548
2020-07-31,Camden (A),0.0,0.8519320259373386
2020-07-31,Canada Bay (A),0.2857142857142857,0.7028096790051385
2020-07-31,Canterbury-Bankstown (A),1.7142857142857142,0.8082625766088712
2020-07-31,Central Coast (C) (NSW),0.14285714285714285,
2020-07-31,Cumberland (A),1.7142857142857142,0.8152748312699225
2020-07-31,Fairfield (C),2.0,0.743933932914815
2020-07-31,Georges River (A),0.14285714285714285,0.7478572906014721
2020-07-31,Hawkesbury (C),0.0,0.29224544424119636
2020-07-31,Hornsby (A),0.0,0.8177579334749263
2020-07-31,Hunters Hill (A),0.0,0.15758406797866617
2020-07-31,Inner West (A),0.5714285714285714,0.650419086977157
2020-07-31,Ku-ring-gai (A),0.0,0.5242550500941349
2020-07-31,Lane Cove (A),0.0,0.5996732254689783
2020-07-31,Liverpool (C),1.4285714285714286,0.8687077974092714
2020-07-31,Mosman (A),0.0,0.8211699340738843
2020-07-31,North Sydney (A),0.0,0.5775466937616366
2020-07-31,Northern Beaches (A),0.14285714285714285,0.7773889694065835
2020-07-31,Parramatta (C),1.5714285714285714,0.7097328134835977
2020-07-31,Penrith (C),0.14285714285714285,0.8919264259170309
2020-07-31,Randwick (C),0.2857142857142857,0.6861592968394603
2020-07-31,Ryde (C),0.0,0.564413416576978
2020-07-31,Strathfield (A),0.0,0.7145850146409795
2020-07-31,Sydney (C),1.0,0.6781921680850358
2020-07-31,The Hills Shire (A),0.14285714285714285,0.9019102397345381
2020-07-31,Waverley (A),0.7142857142857143,0.6937081705314969
2020-07-31,Willoughby (C),0.14285714285714285,0.6706422706216743
2020-07-31,Woollahra (A),0.0,0.7155303518928751
2020-07-31,all,13.285714285714286,0.6962792479171819
2020-07-31,highSE,0.2857142857142857,0.6558583408453182
2020-07-31,lowSE,8.285714285714286,0.7859734728347254
2020-07-31,midSE,4.571428571428571,0.6786569786063475
2020-08-01,Bayside (A),0.14285714285714285,0.7639121891183387
2020-08-01,Blacktown (C),1.0,0.9490397261472407
2020-08-01,Burwood (A),0.0,0.7860535398405413
2020-08-01,Camden (A),0.0,0.8254420999928042
2020-08-01,Canada Bay (A),0.42857142857142855,0.6892826636551322
2020-08-01,Canterbury-Bankstown (A),1.1428571428571428,0.8119011539648824
2020-08-01,Central Coast (C) (NSW),0.14285714285714285,
2020-08-01,Cumberland (A),1.8571428571428572,0.8463070219035459
2020-08-01,Fairfield (C),2.142857142857143,0.6267756397736269
2020-08-01,Georges River (A),0.14285714285714285,0.7402053062261038
2020-08-01,Hawkesbury (C),0.0,
2020-08-01,Hornsby (A),0.0,0.5919423293765931
2020-08-01,Hunters Hill (A),0.0,0.6593754576893796
2020-08-01,Inner West (A),0.8571428571428571,0.6907330005705375
2020-08-01,Ku-ring-gai (A),0.0,0.7316802016666135
2020-08-01,Lane Cove (A),0.0,0.43319941152762614
2020-08-01,Liverpool (C),1.5714285714285714,0.7672062837021494
2020-08-01,Mosman (A),0.0,0.623756837226572
2020-08-01,North Sydney (A),0.0,0.6036351462268986
2020-08-01,Northern Beaches (A),0.14285714285714285,0.8482068555526752
2020-08-01,Parramatta (C),1.4285714285714286,0.6868290807614196
2020-08-01,Penrith (C),0.14285714285714285,0.8670496764611441
2020-08-01,Randwick (C),0.2857142857142857,0.7157672204149975
2020-08-01,Ryde (C),0.0,0.6177798672450846
2020-08-01,Strathfield (A),0.0,0.6154795539609985
2020-08-01,Sydney (C),1.0,0.6894703700938197
2020-08-01,The Hills Shire (A),0.14285714285714285,0.7469798971326908
2020-08-01,Waverley (A),0.7142857142857143,0.7115915487644189
2020-08-01,Willoughby (C),0.14285714285714285,0.7233821083280442
2020-08-01,Woollahra (A),0.0,0.6235847709617905
2020-08-01,all,13.428571428571429,0.7157454516002832
2020-08-01,highSE,0.2857142857142857,0.6637408067608487
2020-08-01,lowSE,8.142857142857142,0.7725542212661547
2020-08-01,midSE,4.857142857142857,0.7046774661880283
2020-08-02,Bayside (A),0.14285714285714285,0.6475188374436909
2020-08-02,Blacktown (C),0.8571428571428571,0.8852979365187742
2020-08-02,Burwood (A),0.0,0.670232562250271
2020-08-02,Camden (A),0.0,0.7795159023219979
2020-08-02,Canada Bay (A),0.42857142857142855,0.7384013198723707
2020-08-02,Canterbury-Bankstown (A),1.0,0.7493783028659723
2020-08-02,Central Coast (C) (NSW),0.14285714285714285,
2020-08-02,Cumberland (A),1.8571428571428572,0.796972337098203
2020-08-02,Fairfield (C),2.142857142857143,0.6088553628314536
2020-08-02,Georges River (A),0.14285714285714285,0.689923631658306
2020-08-02,Hawkesbury (C),0.0,
2020-08-02,Hornsby (A),0.0,0.7057089136965046
2020-08-02,Hunters Hill (A),0.0,
2020-08-02,Inner West (A),0.7142857142857143,0.7617076643989897
2020-08-02,Ku-ring-gai (A),0.0,0.8910633586796335
2020-08-02,Lane Cove (A),0.0,0.6923716974098524
2020-08-02,Liverpool (C),1.4285714285714286,0.7969149757453093
2020-08-02,Mosman (A),0.0,0.6982212875513923
2020-08-02,North Sydney (A),0.0,0.5988419657623527
2020-08-02,Northern Beaches (A),0.14285714285714285,0.8120578316084168
2020-08-02,Parramatta (C),1.4285714285714286,0.7499156679952665
2020-08-02,Penrith (C),0.14285714285714285,0.7805767235423305
2020-08-02,Randwick (C),0.2857142857142857,0.6778131400650508
2020-08-02,Ryde (C),0.0,0.6689795506312428
2020-08-02,Strathfield (A),0.0,0.6673539193196746
2020-08-02,Sydney (C),1.0,0.6276517171212053
2020-08-02,The Hills Shire (A),0.2857142857142857,0.6560936087838679
2020-08-02,Waverley (A),0.8571428571428571,0.7358101240048096
2020-08-02,Willoughby (C),0.14285714285714285,0.7116850095042776
2020-08-02,Woollahra (A),0.0,0.7356646368299324
2020-08-02,all,13.142857142857142,0.7305781285001403
2020-08-02,highSE,0.42857142857142855,0.727871211318065
2020-08-02,lowSE,7.714285714285714,0.7309062212747548
2020-08-02,midSE,4.857142857142857,0.7270818831043621
2020-08-03,Bayside (A),0.14285714285714285,0.6263130172328725
2020-08-03,Blacktown (C),0.8571428571428571,0.9715627642069299
2020-08-03,Burwood (A),0.0,0.7163162826492196
2020-08-03,Camden (A),0.0,0.9234007515273143
2020-08-03,Canada Bay (A),0.42857142857142855,0.6265840704485728
2020-08-03,Canterbury-Bankstown (A),0.7142857142857143,0.7882852091826537
2020-08-03,Central Coast (C) (NSW),0.14285714285714285,
2020-08-03,Cumberland (A),1.8571428571428572,0.8204994310090634
2020-08-03,Fairfield (C),2.4285714285714284,0.6682076910098583
2020-08-03,Georges River (A),0.14285714285714285,0.6808981124113641
2020-08-03,Hawkesbury (C),0.0,0.7358879374022983
2020-08-03,Hornsby (A),0.0,0.6327984307102504
2020-08-03,Hunters Hill (A),0.0,0.2403598583163477
2020-08-03,Inner West (A),0.7142857142857143,0.5926890218289776
2020-08-03,Ku-ring-gai (A),0.0,0.359754886591884
2020-08-03,Lane Cove (A),0.0,0.571776075329192
2020-08-03,Liverpool (C),1.8571428571428572,0.8784527601988604
2020-08-03,Mosman (A),0.0,0.6850763710864971
2020-08-03,North Sydney (A),0.0,0.491862786532276
2020-08-03,Northern Beaches (A),0.14285714285714285,0.6792785769781401
2020-08-03,Parramatta (C),0.8571428571428571,0.7075032978158575
2020-08-03,Penrith (C),0.0,0.8495491737138932
2020-08-03,Randwick (C),0.14285714285714285,0.603375272403096
2020-08-03,Ryde (C),0.0,0.6109193397725378
2020-08-03,Strathfield (A),0.0,0.8302781531846264
2020-08-03,Sydney (C),1.2857142857142858,0.6275716985665991
2020-08-03,The Hills Shire (A),0.2857142857142857,0.891106962947723
2020-08-03,Waverley (A),0.7142857142857143,0.7063505604140471
2020-08-03,Willoughby (C),0.14285714285714285,0.6456126934054763
2020-08-03,Woollahra (A),0.0,0.6594674440765124
2020-08-03,all,12.857142857142858,0.6600734959852143
2020-08-03,highSE,0.42857142857142855,0.5808535661137981
2020-08-03,lowSE,8.0,0.7758844594796496
2020-08-03,midSE,4.285714285714286,0.6478587270204769
2020-08-04,Bayside (A),0.14285714285714285,0.6284788506764598
2020-08-04,Blacktown (C),0.5714285714285714,0.8478426813781094
2020-08-04,Burwood (A),0.0,0.6667958540211865
2020-08-04,Camden (A),0.0,0.8754666786044719
2020-08-04,Canada Bay (A),0.5714285714285714,0.5290211573251546
2020-08-04,Canterbury-Bankstown (A),0.7142857142857143,0.7762540570761353
2020-08-04,Central Coast (C) (NSW),0.0,
2020-08-04,Cumberland (A),1.0,0.7442885137880334
2020-08-04,Fairfield (C),2.5714285714285716,0.6906775578932287
2020-08-04,Georges River (A),0.0,0.7133349603625497
2020-08-04,Hawkesbury (C),0.0,0.0
2020-08-04,Hornsby (A),0.0,0.7069162463651564
2020-08-04,Hunters Hill (A),0.0,0.5759018207730122
2020-08-04,Inner West (A),0.5714285714285714,0.6029192391352003
2020-08-04,Ku-ring-gai (A),0.0,0.37057436853540243
2020-08-04,Lane Cove (A),0.0,0.5155472623311338
2020-08-04,Liverpool (C),1.8571428571428572,0.8124067681170452
2020-08-04,Mosman (A),0.0,0.6907221312976015
2020-08-04,North Sydney (A),0.0,0.5059822006649851
2020-08-04,Northern Beaches (A),0.2857142857142857,0.682423828687009
2020-08-04,Parramatta (C),0.8571428571428571,0.6165949049210177
2020-08-04,Penrith (C),0.0,0.8711688419792932
2020-08-04,Randwick (C),0.0,0.6137226125259161
2020-08-04,Ryde (C),0.0,0.5901714864793978
2020-08-04,Strathfield (A),0.0,0.6564772518204014
2020-08-04,Sydney (C),1.0,0.6133173099965277
2020-08-04,The Hills Shire (A),0.14285714285714285,0.619593858704047
2020-08-04,Waverley (A),0.5714285714285714,0.6266455168332441
2020-08-04,Willoughby (C),0.14285714285714285,0.6107547695775336
2020-08-04,Woollahra (A),0.0,0.690233242683374
2020-08-04,all,11.0,0.629563628717262
2020-08-04,highSE,0.42857142857142855,0.5918998952948624
2020-08-04,lowSE,6.714285714285714,0.7290039128140985
2020-08-04,midSE,3.7142857142857144,0.6071606283574723
2020-08-05,Bayside (A),0.14285714285714285,0.5652582638174656
2020-08-05,Blacktown (C),0.42857142857142855,0.7654862561382685
2020-08-05,Burwood (A),0.0,0.674361624889559
2020-08-05,Camden (A),0.0,0.8387363961239676
2020-08-05,Canada Bay (A),0.5714285714285714,0.6052324750125284
2020-08-05,Canterbury-Bankstown (A),0.8571428571428571,0.7747620071551676
2020-08-05,Central Coast (C) (NSW),0.0,
2020-08-05,Cumberland (A),0.7142857142857143,0.7359252224356484
2020-08-05,Fairfield (C),2.5714285714285716,0.6704884825848424
2020-08-05,Georges River (A),0.0,0.6732040980875624
2020-08-05,Hawkesbury (C),0.0,0.35544806041261373
2020-08-05,Hornsby (A),0.0,0.6481256462771022
2020-08-05,Hunters Hill (A),0.0,0.429510629767342
2020-08-05,Inner West (A),0.5714285714285714,0.5774435214349679
2020-08-05,Ku-ring-gai (A),0.0,0.32567965272235677
2020-08-05,Lane Cove (A),0.0,0.4591030387952782
2020-08-05,Liverpool (C),1.7142857142857142,0.9330765209947246
2020-08-05,Mosman (A),0.0,0.5774437113141402
2020-08-05,North Sydney (A),0.0,0.5063318200731113
2020-08-05,Northern Beaches (A),0.14285714285714285,0.7283933003009423
2020-08-05,Parramatta (C),1.1428571428571428,0.657932379775106
2020-08-05,Penrith (C),0.0,0.8981869553448982
2020-08-05,Randwick (C),0.0,0.5753312124904021
2020-08-05,Ryde (C),0.0,0.609270861006724
2020-08-05,Strathfield (A),0.0,0.7792537313685525
2020-08-05,Sydney (C),1.2857142857142858,0.6318904857938585
2020-08-05,The Hills Shire (A),0.14285714285714285,0.6190617973181491
2020-08-05,Waverley (A),0.42857142857142855,0.6212237903772077
2020-08-05,Willoughby (C),0.14285714285714285,0.6367876611599965
2020-08-05,Woollahra (A),0.0,0.6727942844122716
2020-08-05,all,10.857142857142858,0.6218138747821846
2020-08-05,highSE,0.2857142857142857,0.5633596311699686
2020-08-05,lowSE,6.285714285714286,0.7406132439630793
2020-08-05,midSE,4.142857142857143,0.6183975244989476
2020-08-06,Bayside (A),0.0,0.6157588200211199
2020-08-06,Blacktown (C),0.14285714285714285,0.7889615438386148
2020-08-06,Burwood (A),0.0,0.6651738905776923
2020-08-06,Camden (A),0.0,0.925314563082455
2020-08-06,Canada Bay (A),0.5714285714285714,0.5888738594267175
2020-08-06,Canterbury-Bankstown (A),0.42857142857142855,0.8125599412396267
2020-08-06,Central Coast (C) (NSW),0.0,
2020-08-06,Cumberland (A),1.2857142857142858,0.8176686247085132
2020-08-06,Fairfield (C),2.857142857142857,0.740159574405521
2020-08-06,Georges River (A),0.0,0.6878288245440423
2020-08-06,Hawkesbury (C),0.0,0.6018299163119196
2020-08-06,Hornsby (A),0.0,0.6459383102422457
2020-08-06,Hunters Hill (A),0.0,0.4949815691567924
2020-08-06,Inner West (A),0.2857142857142857,0.5902073272872786
2020-08-06,Ku-ring-gai (A),0.0,0.3129079609723996
2020-08-06,Lane Cove (A),0.0,0.6518648663547884
2020-08-06,Liverpool (C),1.4285714285714286,0.8374138287074414
2020-08-06,Mosman (A),0.0,0.7739056063674188
2020-08-06,North Sydney (A),0.0,0.5479203465721674
2020-08-06,Northern Beaches (A),0.14285714285714285,0.7011645269283241
2020-08-06,Parramatta (C),0.7142857142857143,0.6496130528791351
2020-08-06,Penrith (C),0.0,0.8103157566140944
2020-08-06,Randwick (C),0.0,0.6071123726554529
2020-08-06,Ryde (C),0.0,0.5820045425661943
2020-08-06,Strathfield (A),0.0,0.6483938951417851
2020-08-06,Sydney (C),1.0,0.6427353831506325
2020-08-06,The Hills Shire (A),0.14285714285714285,0.8054479477768204
2020-08-06,Waverley (A),0.42857142857142855,0.6885900743997108
2020-08-06,Willoughby (C),0.0,0.6261500974245726
2020-08-06,Woollahra (A),0.0,0.7287493434316116
2020-08-06,all,9.428571428571429,0.6653186040712405
2020-08-06,highSE,0.2857142857142857,0.658292239807003
2020-08-06,lowSE,6.142857142857143,0.7362642863495455
2020-08-06,midSE,3.0,0.6356601669500863
2020-08-07,Bayside (A),0.0,0.5898469685137596
2020-08-07,Blacktown (C),0.0,0.8040244763074459
2020-08-07,Burwood (A),0.0,0.6320419653205954
