date,name,cases_rolling,facebook_mobility_score
2020-09-01,lowSE,4.285714285714286,0.7580379335742932
2020-09-01,midSE,2.4285714285714284,0.6547148293790881
2020-09-02,Bayside (A),0.2857142857142857,0.640897639709012
2020-09-02,Blacktown (C),0.5714285714285714,0.7906313400721926
2020-09-02,Burwood (A),0.14285714285714285,0.6719399058461168
2020-09-02,Camden (A),0.0,0.8350339154320124
2020-09-02,Canada Bay (A),0.14285714285714285,0.7167202784352797
2020-09-02,Canterbury-Bankstown (A),0.7142857142857143,0.8342182084477661
2020-09-02,Central Coast (C) (NSW),0.14285714285714285,
2020-09-02,Cumberland (A),1.7142857142857142,0.7912398279817626
2020-09-02,Fairfield (C),0.5714285714285714,0.8705345314460375
2020-09-02,Georges River (A),0.0,0.722442155972048
2020-09-02,Hawkesbury (C),0.0,0.6274001548889266
2020-09-02,Hornsby (A),0.2857142857142857,0.5501394080597709
2020-09-02,Hunters Hill (A),0.0,0.6994341392714299
2020-09-02,Inner West (A),0.42857142857142855,0.6431424054989192
2020-09-02,Ku-ring-gai (A),1.0,0.4556200706492681
2020-09-02,Lane Cove (A),0.14285714285714285,0.5911678942205407
2020-09-02,Liverpool (C),0.14285714285714285,0.8974384128732193
2020-09-02,Mosman (A),0.14285714285714285,0.701488690618533
2020-09-02,North Sydney (A),0.2857142857142857,0.5660391453396106
2020-09-02,Northern Beaches (A),0.14285714285714285,0.7748072522988749
2020-09-02,Parramatta (C),0.14285714285714285,0.6931832827095044
2020-09-02,Penrith (C),0.0,0.9177012188345959
2020-09-02,Randwick (C),0.5714285714285714,0.6692565876846432
2020-09-02,Ryde (C),0.0,0.6377172054938661
2020-09-02,Strathfield (A),0.14285714285714285,0.7018946815343102
2020-09-02,Sydney (C),0.7142857142857143,0.6824408953032178
2020-09-02,The Hills Shire (A),0.0,0.8889568042684758
2020-09-02,Waverley (A),1.0,0.6942456312516307
2020-09-02,Willoughby (C),0.0,0.7075471137814112
2020-09-02,Woollahra (A),0.42857142857142855,0.6140557373989088
2020-09-02,all,9.857142857142858,0.6849440814650981
2020-09-02,highSE,3.142857142857143,0.6521286056896377
2020-09-02,lowSE,4.0,0.7697981638895686
2020-09-02,midSE,2.4285714285714284,0.6749499603643054
2020-09-03,Bayside (A),0.14285714285714285,0.6832818904270282
2020-09-03,Blacktown (C),0.2857142857142857,0.8576279366814861
2020-09-03,Burwood (A),0.0,0.7307479711467036
2020-09-03,Camden (A),0.0,0.9352783135280159
2020-09-03,Canada Bay (A),0.14285714285714285,0.6039857181284268
2020-09-03,Canterbury-Bankstown (A),1.0,0.8176954601793405
2020-09-03,Central Coast (C) (NSW),0.14285714285714285,
2020-09-03,Cumberland (A),1.7142857142857142,0.8188848147990002
2020-09-03,Fairfield (C),0.14285714285714285,0.8755272311197094
2020-09-03,Georges River (A),0.0,0.7281679280467067
2020-09-03,Hawkesbury (C),0.0,0.7342227452059641
2020-09-03,Hornsby (A),0.2857142857142857,0.5832935781497052
2020-09-03,Hunters Hill (A),0.0,0.7240926809670397
2020-09-03,Inner West (A),0.2857142857142857,0.6271337681871021
2020-09-03,Ku-ring-gai (A),0.8571428571428571,0.4378451797883634
2020-09-03,Lane Cove (A),0.0,0.7447347719659596
2020-09-03,Liverpool (C),0.2857142857142857,0.8575158795101713
2020-09-03,Mosman (A),0.14285714285714285,0.936201324362195
2020-09-03,North Sydney (A),0.14285714285714285,0.582299054250754
2020-09-03,Northern Beaches (A),0.14285714285714285,0.7917352384236703
2020-09-03,Parramatta (C),0.14285714285714285,0.6596694580376379
2020-09-03,Penrith (C),0.0,0.8256614744525472
2020-09-03,Randwick (C),0.5714285714285714,0.733140023106333
2020-09-03,Ryde (C),0.0,0.6181610843298926
2020-09-03,Strathfield (A),0.14285714285714285,0.6713429370805669
2020-09-03,Sydney (C),0.7142857142857143,0.687885388168775
2020-09-03,The Hills Shire (A),0.0,0.757305808257509
2020-09-03,Waverley (A),1.0,0.8608702031136524
2020-09-03,Willoughby (C),0.14285714285714285,0.6812405259380495
2020-09-03,Woollahra (A),0.5714285714285714,0.7939046566027292
2020-09-03,all,9.0,0.7333839222267584
2020-09-03,highSE,2.857142857142857,0.7744364372133785
2020-09-03,lowSE,3.5714285714285716,0.7787041679482002
2020-09-03,midSE,2.4285714285714284,0.6770323507351649
2020-09-04,Bayside (A),0.14285714285714285,0.7082409305466875
2020-09-04,Blacktown (C),0.2857142857142857,0.8282768223345686
2020-09-04,Burwood (A),0.0,0.7078085852900372
2020-09-04,Camden (A),0.0,0.8677324102179296
2020-09-04,Canada Bay (A),0.14285714285714285,0.6659503545335554
2020-09-04,Canterbury-Bankstown (A),1.1428571428571428,0.7864265962919852
2020-09-04,Central Coast (C) (NSW),0.14285714285714285,
2020-09-04,Cumberland (A),1.7142857142857142,0.786346965058514
2020-09-04,Fairfield (C),0.14285714285714285,0.7780634542502217
2020-09-04,Georges River (A),0.0,0.686028081327762
2020-09-04,Hawkesbury (C),0.0,0.28668331243884326
2020-09-04,Hornsby (A),0.2857142857142857,0.6562118082016132
2020-09-04,Hunters Hill (A),0.0,0.7354115618594274
2020-09-04,Inner West (A),0.2857142857142857,0.6766291663275786
2020-09-04,Ku-ring-gai (A),0.8571428571428571,0.4196081117758285
2020-09-04,Lane Cove (A),0.0,0.6877590353401303
2020-09-04,Liverpool (C),0.2857142857142857,0.9136083055152932
2020-09-04,Mosman (A),0.14285714285714285,0.5402738829379087
2020-09-04,North Sydney (A),0.14285714285714285,0.6454372422898033
2020-09-04,Northern Beaches (A),0.14285714285714285,0.7790564497884334
2020-09-04,Parramatta (C),0.0,0.677072216822661
2020-09-04,Penrith (C),0.0,0.7226270734317878
2020-09-04,Randwick (C),0.42857142857142855,0.6367570976526646
2020-09-04,Ryde (C),0.0,0.5949488320841488
2020-09-04,Strathfield (A),0.14285714285714285,0.7189614791994887
2020-09-04,Sydney (C),0.5714285714285714,0.6903580378874583
2020-09-04,The Hills Shire (A),0.0,0.91272166191349
2020-09-04,Waverley (A),1.0,0.6944366636230009
2020-09-04,Willoughby (C),0.14285714285714285,0.6758537634896151
2020-09-04,Woollahra (A),0.2857142857142857,0.7043845409057806
2020-09-04,all,8.428571428571429,0.6935759097075802
2020-09-04,highSE,2.5714285714285716,0.6758640495510967
2020-09-04,lowSE,3.7142857142857144,0.7549931096791758
2020-09-04,midSE,2.0,0.6745630334154986
2020-09-05,Bayside (A),0.14285714285714285,0.7806835375667234
2020-09-05,Blacktown (C),0.2857142857142857,1.0066809459994959
2020-09-05,Burwood (A),0.0,0.7553186238915812
2020-09-05,Camden (A),0.0,1.0219171709446833
2020-09-05,Canada Bay (A),0.14285714285714285,0.8208745543018039
2020-09-05,Canterbury-Bankstown (A),1.5714285714285714,0.8631771914120604
2020-09-05,Central Coast (C) (NSW),0.14285714285714285,
2020-09-05,Cumberland (A),1.7142857142857142,0.8903372657230789
2020-09-05,Fairfield (C),0.14285714285714285,0.8393962389326096
2020-09-05,Georges River (A),0.0,0.7761445220081468
2020-09-05,Hawkesbury (C),0.0,
2020-09-05,Hornsby (A),0.2857142857142857,0.6672247868155298
2020-09-05,Hunters Hill (A),0.0,0.4764601601350748
2020-09-05,Inner West (A),0.2857142857142857,0.766944015862238
2020-09-05,Ku-ring-gai (A),0.7142857142857143,0.6836342116415343
2020-09-05,Lane Cove (A),0.0,0.6402814798753588
2020-09-05,Liverpool (C),0.2857142857142857,0.9697764700957737
2020-09-05,Mosman (A),0.14285714285714285,0.812557813251115
2020-09-05,North Sydney (A),0.14285714285714285,0.7022675549897076
2020-09-05,Northern Beaches (A),0.14285714285714285,0.931153754158915
2020-09-05,Parramatta (C),0.0,0.8626398436517595
2020-09-05,Penrith (C),0.0,0.8329794317331175
2020-09-05,Randwick (C),0.42857142857142855,0.7495738111284326
2020-09-05,Ryde (C),0.0,0.9071698373519315
2020-09-05,Strathfield (A),0.14285714285714285,0.6039958267927039
2020-09-05,Sydney (C),0.42857142857142855,0.7491611800737071
2020-09-05,The Hills Shire (A),0.0,1.009512051904583
2020-09-05,Waverley (A),0.8571428571428571,0.8173990685475986
2020-09-05,Willoughby (C),0.14285714285714285,0.7711962402609809
2020-09-05,Woollahra (A),0.2857142857142857,0.7446583106097336
2020-09-05,all,8.428571428571429,0.7986626020540278
2020-09-05,highSE,2.2857142857142856,0.7972167904803525
2020-09-05,lowSE,4.142857142857143,0.818260720504635
2020-09-05,midSE,1.8571428571428572,0.7811978584854491
2020-09-06,Bayside (A),0.14285714285714285,0.7681170823651376
2020-09-06,Blacktown (C),0.14285714285714285,0.9993635507836919
2020-09-06,Burwood (A),0.14285714285714285,0.8051377889101154
2020-09-06,Camden (A),0.0,0.5614952008280899
2020-09-06,Canada Bay (A),0.14285714285714285,0.7032549672841407
2020-09-06,Canterbury-Bankstown (A),1.4285714285714286,0.9163871352419148
2020-09-06,Central Coast (C) (NSW),0.14285714285714285,
2020-09-06,Cumberland (A),1.5714285714285714,0.831734576261523
2020-09-06,Fairfield (C),0.0,0.8687248867188975
2020-09-06,Georges River (A),0.0,0.7000019301309739
2020-09-06,Hawkesbury (C),0.0,
2020-09-06,Hornsby (A),0.14285714285714285,0.6781981738842551
2020-09-06,Hunters Hill (A),0.14285714285714285,
2020-09-06,Inner West (A),0.2857142857142857,0.8654255543527967
2020-09-06,Ku-ring-gai (A),0.5714285714285714,1.2730846741584234
2020-09-06,Lane Cove (A),0.0,0.745809827930732
2020-09-06,Liverpool (C),0.14285714285714285,0.938731286482009
2020-09-06,Mosman (A),0.14285714285714285,0.6911470352162318
2020-09-06,North Sydney (A),0.14285714285714285,0.821937411399404
2020-09-06,Northern Beaches (A),0.14285714285714285,0.9102682526915611
2020-09-06,Parramatta (C),0.0,0.8502808693612224
2020-09-06,Penrith (C),0.0,0.9354925953700549
2020-09-06,Randwick (C),0.42857142857142855,0.7813630397726696
2020-09-06,Ryde (C),0.0,0.7647666961292235
2020-09-06,Strathfield (A),0.14285714285714285,0.8228618313586439
2020-09-06,Sydney (C),0.42857142857142855,0.7264162233911885
2020-09-06,The Hills Shire (A),0.14285714285714285,0.31375547042100627
2020-09-06,Waverley (A),0.8571428571428571,0.7654120834970904
2020-09-06,Willoughby (C),0.14285714285714285,0.8256972673176923
2020-09-06,Woollahra (A),0.2857142857142857,0.7704482721214488
2020-09-06,all,7.857142857142857,0.8277597577423794
2020-09-06,highSE,2.4285714285714284,0.8017111271459816
2020-09-06,lowSE,3.5714285714285716,0.8667709537541997
2020-09-06,midSE,1.7142857142857142,0.7923974021917872
2020-09-07,Bayside (A),0.14285714285714285,0.6929234322012698
2020-09-07,Blacktown (C),0.2857142857142857,0.9140798522641247
2020-09-07,Burwood (A),0.42857142857142855,0.7501651848120784
2020-09-07,Camden (A),0.0,0.9225420166083972
2020-09-07,Canada Bay (A),0.14285714285714285,0.6432002273756982
2020-09-07,Canterbury-Bankstown (A),1.5714285714285714,0.8355358911586418
2020-09-07,Central Coast (C) (NSW),0.0,
2020-09-07,Cumberland (A),0.8571428571428571,0.8339228599796376
2020-09-07,Fairfield (C),0.0,0.8089393755326016
2020-09-07,Georges River (A),0.0,0.7249692317163139
2020-09-07,Hawkesbury (C),0.0,0.719931722791766
2020-09-07,Hornsby (A),0.0,0.7552929131685625
2020-09-07,Hunters Hill (A),0.14285714285714285,0.6225017900373955
2020-09-07,Inner West (A),0.2857142857142857,0.7442440695291235
2020-09-07,Ku-ring-gai (A),0.5714285714285714,0.32929960777440925
2020-09-07,Lane Cove (A),0.0,0.617989801172124
2020-09-07,Liverpool (C),0.14285714285714285,0.9101791455914527
2020-09-07,Mosman (A),0.14285714285714285,0.866707030054814
2020-09-07,North Sydney (A),0.0,0.628252606245962
2020-09-07,Northern Beaches (A),0.0,0.7584005461944076
2020-09-07,Parramatta (C),0.0,0.7562337536946983
2020-09-07,Penrith (C),0.14285714285714285,0.8801413667038228
2020-09-07,Randwick (C),0.5714285714285714,0.6514782072962468
2020-09-07,Ryde (C),0.0,0.6122500964478736
2020-09-07,Strathfield (A),0.14285714285714285,0.8259147040516
2020-09-07,Sydney (C),0.2857142857142857,0.6999708506974037
2020-09-07,The Hills Shire (A),0.14285714285714285,0.9761083737831201
2020-09-07,Waverley (A),0.8571428571428571,0.768841290155961
2020-09-07,Willoughby (C),0.14285714285714285,0.6785861142725913
2020-09-07,Woollahra (A),0.2857142857142857,0.7372057492964623
2020-09-07,all,7.285714285714286,0.7338063145804489
2020-09-07,highSE,2.142857142857143,0.7145581838453755
2020-09-07,lowSE,3.4285714285714284,0.8118759704486678
2020-09-07,midSE,1.5714285714285714,0.7007328596578795
2020-09-08,Bayside (A),0.14285714285714285,0.6786787290352146
2020-09-08,Blacktown (C),0.42857142857142855,0.8273290856096382
2020-09-08,Burwood (A),0.42857142857142855,0.6468883070917802
2020-09-08,Camden (A),0.0,0.9701873921313369
2020-09-08,Canada Bay (A),0.0,0.7582625837455867
2020-09-08,Canterbury-Bankstown (A),1.4285714285714286,0.8060143636338577
2020-09-08,Central Coast (C) (NSW),0.0,
2020-09-08,Cumberland (A),0.42857142857142855,0.7741864320526382
2020-09-08,Fairfield (C),0.0,0.828853086064555
2020-09-08,Georges River (A),0.0,0.744102970850274
2020-09-08,Hawkesbury (C),0.0,0.0
2020-09-08,Hornsby (A),0.14285714285714285,0.6183723369925115
2020-09-08,Hunters Hill (A),0.14285714285714285,0.43677343924401285
2020-09-08,Inner West (A),0.14285714285714285,0.6581624255743044
2020-09-08,Ku-ring-gai (A),0.42857142857142855,0.4171483740640904
2020-09-08,Lane Cove (A),0.0,0.665228312894863
2020-09-08,Liverpool (C),0.14285714285714285,0.8471069764587126
2020-09-08,Mosman (A),0.0,0.7396863116428684
2020-09-08,North Sydney (A),0.14285714285714285,0.5631892049765758
2020-09-08,Northern Beaches (A),0.0,0.7428364638247505
2020-09-08,Parramatta (C),0.0,0.7004331653113401
2020-09-08,Penrith (C),0.14285714285714285,0.9935333536531782
2020-09-08,Randwick (C),0.42857142857142855,0.6837401739396994
2020-09-08,Ryde (C),0.0,0.6431006812800499
2020-09-08,Strathfield (A),0.14285714285714285,0.6490800508537347
2020-09-08,Sydney (C),0.0,0.6820583094581183
2020-09-08,The Hills Shire (A),0.14285714285714285,0.6737430217689174
2020-09-08,Waverley (A),0.7142857142857143,0.7216670708654049
2020-09-08,Willoughby (C),0.14285714285714285,0.6120250993380946
2020-09-08,Woollahra (A),0.14285714285714285,0.792552614478196
2020-09-08,all,5.857142857142857,0.6867613879060098
2020-09-08,highSE,1.7142857142857142,0.6603730622216955
2020-09-08,lowSE,3.0,0.7568014022452489
2020-09-08,midSE,1.0,0.6745761946361474
2020-09-09,Bayside (A),0.0,0.5978614252983283
2020-09-09,Blacktown (C),0.7142857142857143,0.7304525871139895
2020-09-09,Burwood (A),0.42857142857142855,0.6406732610011262
2020-09-09,Camden (A),0.0,0.7348969107214394
2020-09-09,Canada Bay (A),0.0,0.6128787002686297
2020-09-09,Canterbury-Bankstown (A),1.1428571428571428,0.8164517757965418
2020-09-09,Central Coast (C) (NSW),0.0,
2020-09-09,Cumberland (A),0.2857142857142857,0.7645055310368275
2020-09-09,Fairfield (C),0.0,0.7201364290295721
2020-09-09,Georges River (A),0.0,0.7013192726579478
2020-09-09,Hawkesbury (C),0.0,0.6883387421799784
2020-09-09,Hornsby (A),0.14285714285714285,0.4057569197248877
2020-09-09,Hunters Hill (A),0.14285714285714285,0.29788567521920717
2020-09-09,Inner West (A),0.14285714285714285,0.6306296554031856
2020-09-09,Ku-ring-gai (A),0.42857142857142855,0.5483793383625285
2020-09-09,Lane Cove (A),0.0,0.617622963694336
2020-09-09,Liverpool (C),0.14285714285714285,0.7636833853734482
2020-09-09,Mosman (A),0.0,0.7499018819243201
2020-09-09,North Sydney (A),0.14285714285714285,0.5264785164878807
2020-09-09,Northern Beaches (A),0.0,0.7434883297424005
2020-09-09,Parramatta (C),0.14285714285714285,0.6340674035001217
2020-09-09,Penrith (C),0.14285714285714285,0.7888293517776189
2020-09-09,Randwick (C),0.2857142857142857,0.5468587348155476
2020-09-09,Ryde (C),0.0,0.5647730432698781
2020-09-09,Strathfield (A),0.0,0.767134550123907
2020-09-09,Sydney (C),0.14285714285714285,0.6330597371206635
2020-09-09,The Hills Shire (A),0.14285714285714285,0.7679407490235728
2020-09-09,Waverley (A),0.8571428571428571,0.6400275883147766
2020-09-09,Willoughby (C),0.14285714285714285,0.6332219042564744
2020-09-09,Woollahra (A),0.14285714285714285,0.6841738198810213
2020-09-09,all,5.714285714285714,0.6377209019556216
2020-09-09,highSE,1.8571428571428572,0.6256214889141006
2020-09-09,lowSE,2.857142857142857,0.7250685547757796
2020-09-09,midSE,1.0,0.605891428828036
2020-09-10,Bayside (A),0.0,0.6754845132206561
2020-09-10,Blacktown (C),0.7142857142857143,0.8932455214568709
2020-09-10,Burwood (A),0.5714285714285714,0.7601974728583313
2020-09-10,Camden (A),0.0,1.055858096666011
2020-09-10,Canada Bay (A),0.0,0.6566482641535848
2020-09-10,Canterbury-Bankstown (A),0.8571428571428571,0.8337326071529174
2020-09-10,Central Coast (C) (NSW),0.0,
2020-09-10,Cumberland (A),0.2857142857142857,0.842657518650757
2020-09-10,Fairfield (C),0.0,0.8633883620589852
2020-09-10,Georges River (A),0.0,0.7440268070223204
2020-09-10,Hawkesbury (C),0.0,1.197693960819005
2020-09-10,Hornsby (A),0.14285714285714285,0.7126151077817503
2020-09-10,Hunters Hill (A),0.2857142857142857,0.3328875430282948
2020-09-10,Inner West (A),0.14285714285714285,0.6626357629252057
2020-09-10,Ku-ring-gai (A),0.42857142857142855,0.4212087861250496
2020-09-10,Lane Cove (A),0.0,0.6618411090536278
2020-09-10,Liverpool (C),0.0,0.8525570604432
2020-09-10,Mosman (A),0.0,0.5606398511499837
2020-09-10,North Sydney (A),0.14285714285714285,0.6506653937105114
2020-09-10,Northern Beaches (A),0.0,0.7754060039615145
2020-09-10,Parramatta (C),0.14285714285714285,0.7272900288618251
2020-09-10,Penrith (C),0.14285714285714285,0.868249232556736
2020-09-10,Randwick (C),0.2857142857142857,0.6443090411714981
2020-09-10,Ryde (C),0.0,0.5895955639087931
2020-09-10,Strathfield (A),0.0,0.6311098582876927
2020-09-10,Sydney (C),0.14285714285714285,0.6918325019548699
2020-09-10,The Hills Shire (A),0.14285714285714285,0.8316494401899949
2020-09-10,Waverley (A),1.0,0.7273536220088571
2020-09-10,Willoughby (C),0.0,0.6398605925504753
2020-09-10,Woollahra (A),0.0,0.7387188026364696
2020-09-10,all,5.428571428571429,0.7008529737802476
2020-09-10,highSE,2.0,0.6682628048123496
2020-09-10,lowSE,2.5714285714285716,0.7903082488697377
2020-09-10,midSE,0.8571428571428571,0.6828885790621513
2020-09-11,Bayside (A),0.0,0.722543042880257
2020-09-11,Blacktown (C),0.8571428571428571,1.0032711636128757
2020-09-11,Burwood (A),0.5714285714285714,0.702582241101576
2020-09-11,Camden (A),0.0,0.9697874311401269
2020-09-11,Canada Bay (A),0.0,0.7284701989815932
2020-09-11,Canterbury-Bankstown (A),0.5714285714285714,0.8762492366621071
2020-09-11,Central Coast (C) (NSW),0.0,
2020-09-11,Cumberland (A),0.42857142857142855,0.8811198523892303
2020-09-11,Fairfield (C),0.0,0.8680253175428627
2020-09-11,Georges River (A),0.0,0.7547465070876537
2020-09-11,Hawkesbury (C),0.0,1.141232863329331
2020-09-11,Hornsby (A),0.14285714285714285,0.8103066567453493
2020-09-11,Hunters Hill (A),0.2857142857142857,0.46754736624406495
2020-09-11,Inner West (A),0.14285714285714285,0.737168917857707
2020-09-11,Ku-ring-gai (A),0.14285714285714285,0.8421778155218307
2020-09-11,Lane Cove (A),0.0,0.7623794014429853
2020-09-11,Liverpool (C),0.0,0.9515410188619555
2020-09-11,Mosman (A),0.0,0.6656943139334497
2020-09-11,North Sydney (A),0.14285714285714285,0.6751069889124295
2020-09-11,Northern Beaches (A),0.0,0.8644619322532915
2020-09-11,Parramatta (C),0.2857142857142857,0.7341771814499194
2020-09-11,Penrith (C),0.2857142857142857,0.9498230782337156
2020-09-11,Randwick (C),0.2857142857142857,0.6854778763961062
2020-09-11,Ryde (C),0.0,0.7394799227038401
2020-09-11,Strathfield (A),0.0,0.7316020622253876
2020-09-11,Sydney (C),0.14285714285714285,0.7328838628109279
2020-09-11,The Hills Shire (A),0.14285714285714285,0.9706789573189768
2020-09-11,Waverley (A),1.1428571428571428,0.7655953804600175
2020-09-11,Willoughby (C),0.0,0.8067689214448676
2020-09-11,Woollahra (A),0.0,0.8028314115064604
2020-09-11,all,5.571428571428571,0.7614693918080226
2020-09-11,highSE,1.8571428571428572,0.736525048315049
2020-09-11,lowSE,2.7142857142857144,0.8227189189056376
