date,name,cases_rolling,facebook_mobility_score
2020-04-02,Canterbury-Bankstown (A),3.857142857142857,
2020-04-02,Central Coast (C) (NSW),6.285714285714286,
2020-04-02,Cumberland (A),4.0,
2020-04-02,Fairfield (C),0.8571428571428571,
2020-04-02,Georges River (A),3.4285714285714284,
2020-04-02,Hawkesbury (C),1.0,
2020-04-02,Hornsby (A),1.4285714285714286,
2020-04-02,Hunters Hill (A),0.42857142857142855,
2020-04-02,Inner West (A),3.7142857142857144,
2020-04-02,Ku-ring-gai (A),3.4285714285714284,
2020-04-02,Lane Cove (A),1.4285714285714286,
2020-04-02,Liverpool (C),1.5714285714285714,
2020-04-02,Mosman (A),0.7142857142857143,
2020-04-02,North Sydney (A),2.857142857142857,
2020-04-02,Northern Beaches (A),7.285714285714286,
2020-04-02,Parramatta (C),1.7142857142857142,
2020-04-02,Penrith (C),3.142857142857143,
2020-04-02,Randwick (C),2.7142857142857144,
2020-04-02,Ryde (C),3.5714285714285716,
2020-04-02,Strathfield (A),0.14285714285714285,
2020-04-02,Sydney (C),6.428571428571429,
2020-04-02,The Hills Shire (A),4.0,
2020-04-02,Waverley (A),4.428571428571429,
2020-04-02,Willoughby (C),0.8571428571428571,
2020-04-02,Woollahra (A),2.142857142857143,
2020-04-02,all,84.28571428571429,
2020-04-02,highSE,23.714285714285715,
2020-04-02,lowSE,30.285714285714285,
2020-04-02,midSE,27.0,
2020-04-03,Bayside (A),3.142857142857143,
2020-04-03,Blacktown (C),6.714285714285714,
2020-04-03,Burwood (A),0.42857142857142855,
2020-04-03,Camden (A),0.8571428571428571,
2020-04-03,Canada Bay (A),1.0,
2020-04-03,Canterbury-Bankstown (A),3.7142857142857144,
2020-04-03,Central Coast (C) (NSW),4.428571428571429,
2020-04-03,Cumberland (A),3.7142857142857144,
2020-04-03,Fairfield (C),1.2857142857142858,
2020-04-03,Georges River (A),2.5714285714285716,
2020-04-03,Hawkesbury (C),0.7142857142857143,
2020-04-03,Hornsby (A),0.5714285714285714,
2020-04-03,Hunters Hill (A),0.7142857142857143,
2020-04-03,Inner West (A),3.7142857142857144,
2020-04-03,Ku-ring-gai (A),2.857142857142857,
2020-04-03,Lane Cove (A),1.5714285714285714,
2020-04-03,Liverpool (C),0.5714285714285714,
2020-04-03,Mosman (A),1.1428571428571428,
2020-04-03,North Sydney (A),1.5714285714285714,
2020-04-03,Northern Beaches (A),7.142857142857143,
2020-04-03,Parramatta (C),2.0,
2020-04-03,Penrith (C),2.7142857142857144,
2020-04-03,Randwick (C),2.7142857142857144,
2020-04-03,Ryde (C),3.0,
2020-04-03,Strathfield (A),0.2857142857142857,
2020-04-03,Sydney (C),5.857142857142857,
2020-04-03,The Hills Shire (A),3.857142857142857,
2020-04-03,Waverley (A),3.4285714285714284,
2020-04-03,Willoughby (C),0.42857142857142855,
2020-04-03,Woollahra (A),1.5714285714285714,
2020-04-03,all,74.28571428571429,
2020-04-03,highSE,21.0,
2020-04-03,lowSE,26.142857142857142,
2020-04-03,midSE,24.0,
2020-04-04,Bayside (A),3.4285714285714284,0.10444822616695924
2020-04-04,Blacktown (C),6.428571428571429,0.19108261909187008
2020-04-04,Burwood (A),0.42857142857142855,0.07454315768284915
2020-04-04,Camden (A),0.8571428571428571,0.1160601441447154
2020-04-04,Canada Bay (A),0.7142857142857143,0.030763524884398305
2020-04-04,Canterbury-Bankstown (A),3.142857142857143,0.1790837452433232
2020-04-04,Central Coast (C) (NSW),4.0,
2020-04-04,Cumberland (A),3.7142857142857144,0.2822572818144825
2020-04-04,Fairfield (C),1.2857142857142858,0.2165308583610654
2020-04-04,Georges River (A),2.7142857142857144,0.07919559110322888
2020-04-04,Hawkesbury (C),0.5714285714285714,
2020-04-04,Hornsby (A),0.42857142857142855,0.1774351040705254
2020-04-04,Hunters Hill (A),0.7142857142857143,0.0
2020-04-04,Inner West (A),3.5714285714285716,0.02959375464307719
2020-04-04,Ku-ring-gai (A),2.4285714285714284,0.1984617588596726
2020-04-04,Lane Cove (A),1.8571428571428572,0.053647062880777474
2020-04-04,Liverpool (C),0.5714285714285714,0.23701142957684712
2020-04-04,Mosman (A),1.4285714285714286,-0.008120924853388535
2020-04-04,North Sydney (A),1.5714285714285714,-0.038902360329281925
2020-04-04,Northern Beaches (A),6.0,0.08267436185265387
2020-04-04,Parramatta (C),1.8571428571428572,0.10216823270428498
2020-04-04,Penrith (C),2.2857142857142856,0.14477617860837905
2020-04-04,Randwick (C),3.142857142857143,0.021193488613972734
2020-04-04,Ryde (C),2.142857142857143,0.0742246321003555
2020-04-04,Strathfield (A),0.2857142857142857,0.1229392245295577
2020-04-04,Sydney (C),6.571428571428571,0.02462978685699194
2020-04-04,The Hills Shire (A),3.0,0.049687645529922546
2020-04-04,Waverley (A),3.7142857142857144,-0.051280299358318106
2020-04-04,Willoughby (C),0.2857142857142857,0.11216805601892456
2020-04-04,Woollahra (A),1.4285714285714286,0.005847578446912023
2020-04-04,all,70.57142857142857,0.06555709835727623
2020-04-04,highSE,18.857142857142858,0.009227720949908844
2020-04-04,lowSE,24.571428571428573,0.16434384242324507
2020-04-04,midSE,23.714285714285715,0.02349976047491988
2020-04-05,Bayside (A),2.857142857142857,0.09085943294904636
2020-04-05,Blacktown (C),4.857142857142857,0.20488648925898215
2020-04-05,Burwood (A),0.2857142857142857,0.056703988666895334
2020-04-05,Camden (A),1.0,0.24605261993121447
2020-04-05,Canada Bay (A),0.2857142857142857,-0.011527578917808355
2020-04-05,Canterbury-Bankstown (A),2.7142857142857144,0.11975952011802567
2020-04-05,Central Coast (C) (NSW),3.142857142857143,
2020-04-05,Cumberland (A),3.857142857142857,0.2152251871269594
2020-04-05,Fairfield (C),1.7142857142857142,0.15146779932202217
2020-04-05,Georges River (A),2.2857142857142856,0.08014273661699443
2020-04-05,Hawkesbury (C),0.42857142857142855,
2020-04-05,Hornsby (A),0.5714285714285714,0.07869396687977574
2020-04-05,Hunters Hill (A),0.8571428571428571,
2020-04-05,Inner West (A),3.5714285714285716,0.0029067863754737504
2020-04-05,Ku-ring-gai (A),2.5714285714285716,0.2571940064833962
2020-04-05,Lane Cove (A),1.7142857142857142,0.01702480400243764
2020-04-05,Liverpool (C),0.2857142857142857,0.20988409528912325
2020-04-05,Mosman (A),1.5714285714285714,0.0475736130932971
2020-04-05,North Sydney (A),1.4285714285714286,0.061118087218665594
2020-04-05,Northern Beaches (A),5.428571428571429,0.10002676652041582
2020-04-05,Parramatta (C),1.5714285714285714,0.11755100542807714
2020-04-05,Penrith (C),2.142857142857143,0.1491107506949032
2020-04-05,Randwick (C),3.2857142857142856,0.04929113110223346
2020-04-05,Ryde (C),2.142857142857143,0.1657040163943356
2020-04-05,Strathfield (A),0.5714285714285714,0.13887557368496403
2020-04-05,Sydney (C),6.0,0.0057359973894197955
2020-04-05,The Hills Shire (A),2.2857142857142856,0.09312184660543117
2020-04-05,Waverley (A),4.285714285714286,-0.02595631006395886
2020-04-05,Willoughby (C),0.14285714285714285,0.041912030041360814
2020-04-05,Woollahra (A),1.4285714285714286,0.05288154161456363
2020-04-05,all,65.28571428571429,0.06234135651829515
2020-04-05,highSE,17.857142857142858,0.03085691404507863
2020-04-05,lowSE,21.285714285714285,0.14153372782212403
2020-04-05,midSE,23.285714285714285,0.019839088547098892
2020-04-06,Bayside (A),3.2857142857142856,0.06631543598292196
2020-04-06,Blacktown (C),4.285714285714286,0.17415238833353588
2020-04-06,Burwood (A),0.14285714285714285,0.10566775294079037
2020-04-06,Camden (A),1.1428571428571428,0.08190377959015355
2020-04-06,Canada Bay (A),0.42857142857142855,0.06647215772906812
2020-04-06,Canterbury-Bankstown (A),2.0,0.1956126814124764
2020-04-06,Central Coast (C) (NSW),3.142857142857143,
2020-04-06,Cumberland (A),3.7142857142857144,0.2949923849080335
2020-04-06,Fairfield (C),1.5714285714285714,0.26637010909618336
2020-04-06,Georges River (A),2.7142857142857144,0.1414512497814775
2020-04-06,Hawkesbury (C),0.42857142857142855,0.0
2020-04-06,Hornsby (A),0.42857142857142855,6.629390936411497e-06
2020-04-06,Hunters Hill (A),0.7142857142857143,0.0
2020-04-06,Inner West (A),3.142857142857143,0.07733624295681886
2020-04-06,Ku-ring-gai (A),2.4285714285714284,0.08671942238815758
2020-04-06,Lane Cove (A),1.8571428571428572,0.043170921738474824
2020-04-06,Liverpool (C),0.2857142857142857,0.3549867491157722
2020-04-06,Mosman (A),1.4285714285714286,0.11231143396045508
2020-04-06,North Sydney (A),1.2857142857142858,0.029759300993736554
2020-04-06,Northern Beaches (A),4.571428571428571,-0.011473318257252493
2020-04-06,Parramatta (C),1.7142857142857142,0.1600126873039132
2020-04-06,Penrith (C),1.5714285714285714,0.15419778522574812
2020-04-06,Randwick (C),3.5714285714285716,-0.012026470255535372
2020-04-06,Ryde (C),1.7142857142857142,0.017427055114514655
2020-04-06,Strathfield (A),0.5714285714285714,0.0762252515660291
2020-04-06,Sydney (C),5.714285714285714,0.06250912532069396
2020-04-06,The Hills Shire (A),2.142857142857143,0.08117733200835826
2020-04-06,Waverley (A),4.0,0.0012118013019318222
2020-04-06,Willoughby (C),0.14285714285714285,0.07050823768606204
2020-04-06,Woollahra (A),1.0,0.09086253284340093
2020-04-06,all,61.142857142857146,0.07690559723256736
2020-04-06,highSE,15.857142857142858,0.03646829948603038
2020-04-06,lowSE,19.428571428571427,0.18091235266027897
2020-04-06,midSE,22.571428571428573,0.04487651398131062
2020-04-07,Bayside (A),2.857142857142857,0.09306689709387547
2020-04-07,Blacktown (C),3.5714285714285716,0.1401453720064539
2020-04-07,Burwood (A),0.14285714285714285,0.07113011541149906
2020-04-07,Camden (A),1.0,0.18486743705759387
2020-04-07,Canada Bay (A),0.5714285714285714,0.05823863739140218
2020-04-07,Canterbury-Bankstown (A),1.2857142857142858,0.20757557729211654
2020-04-07,Central Coast (C) (NSW),2.0,
2020-04-07,Cumberland (A),3.0,0.21881373817331534
2020-04-07,Fairfield (C),1.5714285714285714,0.23082207264714283
2020-04-07,Georges River (A),2.5714285714285716,0.1245143286792533
2020-04-07,Hawkesbury (C),0.2857142857142857,0.0
2020-04-07,Hornsby (A),0.42857142857142855,0.02120136933509428
2020-04-07,Hunters Hill (A),1.1428571428571428,0.1364711220915448
2020-04-07,Inner West (A),2.857142857142857,0.044224608619877676
2020-04-07,Ku-ring-gai (A),2.0,0.05410377830797495
2020-04-07,Lane Cove (A),1.4285714285714286,0.04920295255941057
2020-04-07,Liverpool (C),0.42857142857142855,0.22989674165790114
2020-04-07,Mosman (A),1.4285714285714286,0.1454321624482132
2020-04-07,North Sydney (A),1.0,0.004276174965419728
2020-04-07,Northern Beaches (A),3.2857142857142856,0.014326017653816641
2020-04-07,Parramatta (C),1.2857142857142858,0.16269600657937158
2020-04-07,Penrith (C),1.2857142857142858,0.13420210732759125
2020-04-07,Randwick (C),3.5714285714285716,0.02516912204316378
2020-04-07,Ryde (C),1.2857142857142858,-0.006387346445239582
2020-04-07,Strathfield (A),0.5714285714285714,0.12584360610032924
2020-04-07,Sydney (C),5.285714285714286,0.031044475193855826
2020-04-07,The Hills Shire (A),1.4285714285714286,0.002281009920686809
2020-04-07,Waverley (A),3.857142857142857,-0.025141371770072193
2020-04-07,Willoughby (C),0.0,0.06743742084542072
2020-04-07,Woollahra (A),0.5714285714285714,0.054352329450143774
2020-04-07,all,52.0,0.06121520022969496
2020-04-07,highSE,12.714285714285714,0.039051719825959855
2020-04-07,lowSE,15.857142857142858,0.15557769928214993
2020-04-07,midSE,20.571428571428573,0.03232717573721644
2020-04-08,Bayside (A),3.0,0.10230396557122866
2020-04-08,Blacktown (C),2.7142857142857144,0.18028348241533107
2020-04-08,Burwood (A),0.2857142857142857,0.07767614704352958
2020-04-08,Camden (A),1.0,0.2531743784065751
2020-04-08,Canada Bay (A),0.7142857142857143,0.08295853247318262
2020-04-08,Canterbury-Bankstown (A),1.5714285714285714,0.1820540023830199
2020-04-08,Central Coast (C) (NSW),1.8571428571428572,
2020-04-08,Cumberland (A),2.2857142857142856,0.2600162587910189
2020-04-08,Fairfield (C),1.4285714285714286,0.1721951791113975
2020-04-08,Georges River (A),2.7142857142857144,0.11716516740024074
2020-04-08,Hawkesbury (C),0.14285714285714285,0.3177501081920507
2020-04-08,Hornsby (A),0.7142857142857143,-0.07962492044940887
2020-04-08,Hunters Hill (A),1.1428571428571428,0.07809872013624528
2020-04-08,Inner West (A),2.5714285714285716,0.028660081326020995
2020-04-08,Ku-ring-gai (A),2.0,0.0156755478916749
2020-04-08,Lane Cove (A),1.1428571428571428,0.03401182812921362
2020-04-08,Liverpool (C),1.1428571428571428,0.26698461065348483
2020-04-08,Mosman (A),1.4285714285714286,0.08832906757690254
2020-04-08,North Sydney (A),0.7142857142857143,0.0002990697340405659
2020-04-08,Northern Beaches (A),2.5714285714285716,0.009069806040246667
2020-04-08,Parramatta (C),0.8571428571428571,0.15034420478827454
2020-04-08,Penrith (C),1.1428571428571428,0.2188607051773827
2020-04-08,Randwick (C),3.0,0.04311525932788211
2020-04-08,Ryde (C),0.5714285714285714,0.017422409218952415
2020-04-08,Strathfield (A),1.0,0.15214886905633762
2020-04-08,Sydney (C),3.7142857142857144,0.03063357119036385
2020-04-08,The Hills Shire (A),0.8571428571428571,0.058306974304261266
2020-04-08,Waverley (A),3.142857142857143,-0.05251024725156169
2020-04-08,Willoughby (C),0.0,0.04526046699360156
2020-04-08,Woollahra (A),0.42857142857142855,-0.02526465640499407
2020-04-08,all,45.857142857142854,0.050538900182599586
2020-04-08,highSE,11.0,0.00859672180032794
2020-04-08,lowSE,15.142857142857142,0.1571209161227007
2020-04-08,midSE,16.714285714285715,0.036102781247418
2020-04-09,Bayside (A),2.857142857142857,0.05311689905917346
2020-04-09,Blacktown (C),2.857142857142857,0.2299303702021043
2020-04-09,Burwood (A),0.14285714285714285,0.142645062874692
2020-04-09,Camden (A),1.0,0.25502455537816093
2020-04-09,Canada Bay (A),0.7142857142857143,0.08505001705256275
2020-04-09,Canterbury-Bankstown (A),1.2857142857142858,0.19695958042546718
2020-04-09,Central Coast (C) (NSW),1.5714285714285714,
2020-04-09,Cumberland (A),2.0,0.2684761807604034
2020-04-09,Fairfield (C),1.5714285714285714,0.28135081426140846
2020-04-09,Georges River (A),2.4285714285714284,0.13004125858424662
2020-04-09,Hawkesbury (C),0.2857142857142857,0.3925570253983998
2020-04-09,Hornsby (A),0.7142857142857143,0.08510004213193476
2020-04-09,Hunters Hill (A),1.0,0.07769848301167631
2020-04-09,Inner West (A),1.7142857142857142,0.037362496554819456
2020-04-09,Ku-ring-gai (A),1.7142857142857142,0.08801847545594704
2020-04-09,Lane Cove (A),1.1428571428571428,0.008110354776007729
2020-04-09,Liverpool (C),1.5714285714285714,0.258615151498282
2020-04-09,Mosman (A),1.1428571428571428,0.05382844644419326
2020-04-09,North Sydney (A),0.5714285714285714,0.004098800244440477
2020-04-09,Northern Beaches (A),2.5714285714285716,0.022482375363599566
2020-04-09,Parramatta (C),0.7142857142857143,0.10791026151988162
2020-04-09,Penrith (C),0.8571428571428571,0.20365256408920657
2020-04-09,Randwick (C),3.0,0.01792609599088547
2020-04-09,Ryde (C),0.5714285714285714,0.01153504876072053
2020-04-09,Strathfield (A),1.0,0.2113903820566937
2020-04-09,Sydney (C),3.0,0.0034834109158341634
2020-04-09,The Hills Shire (A),0.42857142857142855,0.09025371584252437
2020-04-09,Waverley (A),2.7142857142857144,-0.041908603723837076
2020-04-09,Willoughby (C),0.0,0.037863755522382345
2020-04-09,Woollahra (A),0.42857142857142855,-0.0026927660637378436
2020-04-09,all,41.57142857142857,0.056468909347284005
2020-04-09,highSE,9.714285714285714,0.006624678797785774
2020-04-09,lowSE,14.285714285714286,0.2057935101103254
2020-04-09,midSE,14.714285714285714,0.023026453552906823
2020-04-14,Bayside (A),0.8571428571428571,0.07293517603833471
2020-04-14,Blacktown (C),1.4285714285714286,0.08502357149024758
2020-04-14,Burwood (A),0.14285714285714285,0.09903690291244788
2020-04-14,Camden (A),0.14285714285714285,0.2016904997263761
2020-04-14,Canada Bay (A),0.42857142857142855,0.04840854518843849
2020-04-14,Canterbury-Bankstown (A),0.7142857142857143,0.19726825010299176
2020-04-14,Central Coast (C) (NSW),0.42857142857142855,
2020-04-14,Cumberland (A),0.14285714285714285,0.23308638180910063
2020-04-14,Fairfield (C),0.7142857142857143,0.20828797684579137
2020-04-14,Georges River (A),0.5714285714285714,0.15612750089004776
2020-04-14,Hawkesbury (C),0.14285714285714285,0.22670979830470048
2020-04-14,Hornsby (A),0.42857142857142855,0.01076941111582057
2020-04-14,Hunters Hill (A),0.14285714285714285,0.0
2020-04-14,Inner West (A),0.0,0.06804796076415137
2020-04-14,Ku-ring-gai (A),0.8571428571428571,-0.010601693813354423
2020-04-14,Lane Cove (A),0.14285714285714285,-0.003666703223671758
2020-04-14,Liverpool (C),1.8571428571428572,0.30367029803756945
2020-04-14,Mosman (A),0.14285714285714285,0.1538085401687166
2020-04-14,North Sydney (A),0.42857142857142855,0.00570761923487611
2020-04-14,Northern Beaches (A),1.0,0.00016795077719725175
2020-04-14,Parramatta (C),0.0,0.10865772164990259
2020-04-14,Penrith (C),2.142857142857143,0.11052044096397086
2020-04-14,Randwick (C),1.4285714285714286,-0.01415521331181272
2020-04-14,Ryde (C),0.2857142857142857,0.025176378386023168
2020-04-14,Strathfield (A),0.5714285714285714,0.18168636218351153
2020-04-14,Sydney (C),0.8571428571428571,0.009897010382761874
2020-04-14,The Hills Shire (A),0.14285714285714285,0.13923843355196425
2020-04-14,Waverley (A),1.0,-0.01107746518933255
2020-04-14,Willoughby (C),0.14285714285714285,0.04090684087594626
2020-04-14,Woollahra (A),0.5714285714285714,0.003635006129042483
2020-04-14,all,17.857142857142858,0.05186932826966971
2020-04-14,highSE,3.857142857142857,0.01169146906742062
2020-04-14,lowSE,8.142857142857142,0.1704865922516795
2020-04-14,midSE,5.0,0.024037093680047954
2020-04-15,Bayside (A),0.5714285714285714,0.06416165241633501
2020-04-15,Blacktown (C),1.2857142857142858,0.14900012310859057
2020-04-15,Burwood (A),0.0,0.05235336281965138
2020-04-15,Camden (A),0.0,0.20546251562912637
2020-04-15,Canada Bay (A),0.14285714285714285,0.08375703736919417
2020-04-15,Canterbury-Bankstown (A),0.42857142857142855,0.19060147190318263
2020-04-15,Central Coast (C) (NSW),0.2857142857142857,
2020-04-15,Cumberland (A),0.14285714285714285,0.24118656973941288
2020-04-15,Fairfield (C),0.5714285714285714,0.19841521398152243
2020-04-15,Georges River (A),0.42857142857142855,0.13182376587977862
2020-04-15,Hawkesbury (C),0.14285714285714285,0.0
2020-04-15,Hornsby (A),0.14285714285714285,-0.0933757719066921
2020-04-15,Hunters Hill (A),0.0,0.09985940248825696
2020-04-15,Inner West (A),0.0,0.05883692974534731
2020-04-15,Ku-ring-gai (A),0.5714285714285714,0.058419469855360756
2020-04-15,Lane Cove (A),0.14285714285714285,-0.012287635420314686
2020-04-15,Liverpool (C),1.2857142857142858,0.22574134243348584
2020-04-15,Mosman (A),0.14285714285714285,0.021819834978251698
2020-04-15,North Sydney (A),0.2857142857142857,-0.011773445185633622
2020-04-15,Northern Beaches (A),1.0,0.032012410261179715
2020-04-15,Parramatta (C),0.0,0.14494204926476958
2020-04-15,Penrith (C),3.2857142857142856,0.21639734068356237
2020-04-15,Randwick (C),1.4285714285714286,0.03429359524816731
2020-04-15,Ryde (C),0.5714285714285714,0.016646549395467888
2020-04-15,Strathfield (A),0.14285714285714285,0.18485017155781105
2020-04-15,Sydney (C),0.8571428571428571,0.04219035918970851
2020-04-15,The Hills Shire (A),0.14285714285714285,0.01764184821033544
2020-04-15,Waverley (A),0.42857142857142855,-0.002404415570735773
2020-04-15,Willoughby (C),0.14285714285714285,0.0136309653275595
2020-04-15,Woollahra (A),0.5714285714285714,0.005482320992593318
2020-04-15,all,15.142857142857142,0.047696478409672456
2020-04-15,highSE,3.0,-0.002064713994195787
2020-04-15,lowSE,7.714285714285714,0.15462991740963405
2020-04-15,midSE,3.857142857142857,0.04218521891556073
2020-04-16,Bayside (A),0.7142857142857143,0.0940945107095064
2020-04-16,Blacktown (C),0.42857142857142855,0.1412754302216989
2020-04-16,Burwood (A),0.0,0.12003468191661527
2020-04-16,Camden (A),0.2857142857142857,0.14694306040751137
2020-04-16,Canada Bay (A),0.2857142857142857,0.030291161746425835
2020-04-16,Canterbury-Bankstown (A),0.2857142857142857,0.20177283505260635
2020-04-16,Central Coast (C) (NSW),0.0,
2020-04-16,Cumberland (A),0.0,0.29395391863625375
2020-04-16,Fairfield (C),0.2857142857142857,0.2296055543080871
2020-04-16,Georges River (A),0.2857142857142857,0.14724038774519224
2020-04-16,Hawkesbury (C),0.14285714285714285,0.0
2020-04-16,Hornsby (A),0.14285714285714285,-0.0017048666373657051
2020-04-16,Hunters Hill (A),0.0,0.0
2020-04-16,Inner West (A),0.0,0.03274799162350156
2020-04-16,Ku-ring-gai (A),0.2857142857142857,-0.004340655321945086
2020-04-16,Lane Cove (A),0.14285714285714285,0.08551533749230907
