date,name,mobility_score,cases_rolling
2020-08-02,Manningham (C),0.17588651819890705,3.2857142857142856
2020-08-02,Maribyrnong (C),0.19544916486829472,13.142857142857142
2020-08-02,Maroondah (C),0.2575563212097759,2.5714285714285716
2020-08-02,Melbourne (C),0.14982610441224006,15.0
2020-08-02,Melton (C),0.29564182716523923,34.57142857142857
2020-08-02,Monash (C),0.1758929772133224,6.0
2020-08-02,Moonee Valley (C),0.1463973655885337,14.714285714285714
2020-08-02,Moreland (C),0.1587038078929282,24.714285714285715
2020-08-02,Mornington Peninsula (S),0.2646365997577431,1.4285714285714286
2020-08-02,Nillumbik (S),0.0,5.285714285714286
2020-08-02,Port Phillip (C),0.13317329210417111,3.7142857142857144
2020-08-02,Stonnington (C),0.16003073737950957,4.142857142857143
2020-08-02,Whitehorse (C),0.20095307729464418,4.571428571428571
2020-08-02,Whittlesea (C),0.1961588766246493,31.428571428571427
2020-08-02,Wyndham (C),0.19131516668233667,53.857142857142854
2020-08-02,Yarra (C),0.13818191587711398,9.714285714285714
2020-08-02,all,0.14961636945039938,401.14285714285717
2020-08-02,highSE,0.14288581790108962,41.0
2020-08-02,lowSE,0.19045914335189718,217.85714285714286
2020-08-02,midSE,0.14706880487101118,142.28571428571428
2020-08-03,Banyule (C),0.12998464443619154,6.857142857142857
2020-08-03,Bayside (C),0.21305007583992533,9.285714285714286
2020-08-03,Boroondara (C),0.14801135290051873,4.428571428571429
2020-08-03,Brimbank (C),0.12138522269809673,47.857142857142854
2020-08-03,Cardinia (S),0.49312725574423627,5.142857142857143
2020-08-03,Casey (C),0.32558067196778046,26.285714285714285
2020-08-03,Darebin (C),0.1776535968728565,13.714285714285714
2020-08-03,Frankston (C),0.21841272843432874,4.571428571428571
2020-08-03,Glen Eira (C),0.1492866353620323,4.857142857142857
2020-08-03,Greater Dandenong (C),0.18224523807444912,14.285714285714286
2020-08-03,Hobsons Bay (C),0.08631754985742911,7.714285714285714
2020-08-03,Hume (C),0.2526068117984965,31.428571428571427
2020-08-03,Kingston (C) (Vic.),0.2576765211357452,
2020-08-03,Knox (C),0.3523045574506437,2.5714285714285716
2020-08-03,Manningham (C),0.15835078378868248,3.857142857142857
2020-08-03,Maribyrnong (C),0.1841986891504069,14.285714285714286
2020-08-03,Maroondah (C),0.28812110609426467,2.857142857142857
2020-08-03,Melbourne (C),0.13839108895890612,13.714285714285714
2020-08-03,Melton (C),0.26959593030615264,32.57142857142857
2020-08-03,Monash (C),0.1582676190315162,6.285714285714286
2020-08-03,Moonee Valley (C),0.15474485184474404,14.857142857142858
2020-08-03,Moreland (C),0.13982801593187313,24.428571428571427
2020-08-03,Mornington Peninsula (S),0.24621431231650318,1.4285714285714286
2020-08-03,Nillumbik (S),0.0,5.142857142857143
2020-08-03,Port Phillip (C),0.1268659445500395,4.285714285714286
2020-08-03,Stonnington (C),0.14990811438436177,3.857142857142857
2020-08-03,Whitehorse (C),0.19303986728149694,4.142857142857143
2020-08-03,Whittlesea (C),0.18562873045270217,31.285714285714285
2020-08-03,Wyndham (C),0.17693849311333307,55.142857142857146
2020-08-03,Yarra (C),0.1353853431042211,9.0
2020-08-03,all,0.13844347855278796,406.14285714285717
2020-08-03,highSE,0.1319110985359737,46.714285714285715
2020-08-03,lowSE,0.17268647762991127,216.28571428571428
2020-08-03,midSE,0.13898998779936417,143.14285714285714
2020-08-04,Banyule (C),0.12326851483520931,7.428571428571429
2020-08-04,Bayside (C),0.19841489315162794,10.142857142857142
2020-08-04,Boroondara (C),0.1413004190083631,5.0
2020-08-04,Brimbank (C),0.12134019048910497,48.142857142857146
2020-08-04,Cardinia (S),0.4905727753580223,5.714285714285714
2020-08-04,Casey (C),0.2981608324362791,28.142857142857142
2020-08-04,Darebin (C),0.17231355637645834,20.571428571428573
2020-08-04,Frankston (C),0.2023785697383129,4.857142857142857
2020-08-04,Glen Eira (C),0.1431536162676014,5.428571428571429
2020-08-04,Greater Dandenong (C),0.14759352958151814,13.857142857142858
2020-08-04,Hobsons Bay (C),0.08018540874110551,8.714285714285714
2020-08-04,Hume (C),0.2292485807246092,39.0
2020-08-04,Kingston (C) (Vic.),0.247425200228475,
2020-08-04,Knox (C),0.29357271567432347,2.5714285714285716
2020-08-04,Manningham (C),0.1789604824220286,4.428571428571429
2020-08-04,Maribyrnong (C),0.17562617135054076,15.428571428571429
2020-08-04,Maroondah (C),0.2924617521919107,2.857142857142857
2020-08-04,Melbourne (C),0.12771220655270465,15.428571428571429
2020-08-04,Melton (C),0.2530071790543591,35.0
2020-08-04,Monash (C),0.1265259207015295,6.714285714285714
2020-08-04,Moonee Valley (C),0.13508652886337352,14.714285714285714
2020-08-04,Moreland (C),0.12653748633831993,27.285714285714285
2020-08-04,Mornington Peninsula (S),0.252165166654728,2.142857142857143
2020-08-04,Nillumbik (S),0.0,5.571428571428571
2020-08-04,Port Phillip (C),0.11621754192857689,5.428571428571429
2020-08-04,Stonnington (C),0.1342799061785101,5.142857142857143
2020-08-04,Whitehorse (C),0.18221162990062667,4.428571428571429
2020-08-04,Whittlesea (C),0.18449137593352896,36.0
2020-08-04,Wyndham (C),0.1663371562728279,68.28571428571429
2020-08-04,Yarra (C),0.12181193994393467,10.142857142857142
2020-08-04,all,0.12636854660559574,458.57142857142856
2020-08-04,highSE,0.1212517932532143,53.0
2020-08-04,lowSE,0.15920396322684963,241.0
2020-08-04,midSE,0.12652879562025887,164.57142857142858
2020-08-05,Banyule (C),0.1107064113354044,6.142857142857143
2020-08-05,Bayside (C),0.19244799878130842,9.714285714285714
2020-08-05,Boroondara (C),0.13211699475187383,4.714285714285714
2020-08-05,Brimbank (C),0.1119098093174531,45.857142857142854
2020-08-05,Cardinia (S),0.4289897433156446,4.428571428571429
2020-08-05,Casey (C),0.305870932159981,24.571428571428573
2020-08-05,Darebin (C),0.16936915764770277,21.857142857142858
2020-08-05,Frankston (C),0.1897583848773727,5.142857142857143
2020-08-05,Glen Eira (C),0.1276654611500093,4.714285714285714
2020-08-05,Greater Dandenong (C),0.128927683502964,14.428571428571429
2020-08-05,Hobsons Bay (C),0.071892703722092,9.857142857142858
2020-08-05,Hume (C),0.22114267939761326,39.57142857142857
2020-08-05,Kingston (C) (Vic.),0.2045228929907618,
2020-08-05,Knox (C),0.27555392151275393,3.0
2020-08-05,Manningham (C),0.18848613173955206,4.0
2020-08-05,Maribyrnong (C),0.15947211762701105,13.857142857142858
2020-08-05,Maroondah (C),0.28974851813322333,2.4285714285714284
2020-08-05,Melbourne (C),0.1150984417384686,14.428571428571429
2020-08-05,Melton (C),0.24690308654424317,31.142857142857142
2020-08-05,Monash (C),0.1284907958772856,6.285714285714286
2020-08-05,Moonee Valley (C),0.14620464890563545,11.857142857142858
2020-08-05,Moreland (C),0.11290653016964525,23.0
2020-08-05,Mornington Peninsula (S),0.26472775624787587,2.5714285714285716
2020-08-05,Nillumbik (S),0.0,5.428571428571429
2020-08-05,Port Phillip (C),0.09566810667828585,4.857142857142857
2020-08-05,Stonnington (C),0.11546907013147542,4.571428571428571
2020-08-05,Whitehorse (C),0.17157780494185979,4.285714285714286
2020-08-05,Whittlesea (C),0.17014772202018585,32.857142857142854
2020-08-05,Wyndham (C),0.1665178815335486,67.28571428571429
2020-08-05,Yarra (C),0.10363476243516889,9.0
2020-08-05,all,0.11295785689924645,431.85714285714283
2020-08-05,highSE,0.10535300280746114,48.42857142857143
2020-08-05,lowSE,0.14856971495750895,229.28571428571428
2020-08-05,midSE,0.11424188486858676,154.14285714285714
2020-08-06,Banyule (C),0.08890981453205164,5.714285714285714
2020-08-06,Bayside (C),0.17539785938966818,9.142857142857142
2020-08-06,Boroondara (C),0.11384838004078647,4.142857142857143
2020-08-06,Brimbank (C),0.08034111262474816,48.714285714285715
2020-08-06,Cardinia (S),0.3622937383108597,5.428571428571429
2020-08-06,Casey (C),0.25419364429733576,22.571428571428573
2020-08-06,Darebin (C),0.14532080613049017,21.142857142857142
2020-08-06,Frankston (C),0.1549975569671403,4.571428571428571
2020-08-06,Glen Eira (C),0.0927093875602167,4.285714285714286
2020-08-06,Greater Dandenong (C),0.07562845532348932,13.571428571428571
2020-08-06,Hobsons Bay (C),0.0628918521679617,9.285714285714286
2020-08-06,Hume (C),0.17678027602414367,37.714285714285715
2020-08-06,Kingston (C) (Vic.),0.1602465533628378,
2020-08-06,Knox (C),0.22051642280277403,3.2857142857142856
2020-08-06,Manningham (C),0.1753486311524231,3.857142857142857
2020-08-06,Maribyrnong (C),0.12889906009745075,13.714285714285714
2020-08-06,Maroondah (C),0.25150422168900244,2.142857142857143
2020-08-06,Melbourne (C),0.08770145800985515,14.857142857142858
2020-08-06,Melton (C),0.21362845593376542,32.714285714285715
2020-08-06,Monash (C),0.10353589525895993,6.428571428571429
2020-08-06,Moonee Valley (C),0.11061705311660242,12.142857142857142
2020-08-06,Moreland (C),0.08371663910035314,22.571428571428573
2020-08-06,Mornington Peninsula (S),0.22107478300973224,2.857142857142857
2020-08-06,Nillumbik (S),0.0,5.0
2020-08-06,Port Phillip (C),0.06695186221287515,4.714285714285714
2020-08-06,Stonnington (C),0.08385454934414442,4.428571428571429
2020-08-06,Whitehorse (C),0.1498493607749487,4.0
2020-08-06,Whittlesea (C),0.14186100294639664,28.857142857142858
2020-08-06,Wyndham (C),0.1434350978855481,57.857142857142854
2020-08-06,Yarra (C),0.07872852646173716,8.285714285714286
2020-08-06,all,0.08215047650044212,414.0
2020-08-06,highSE,0.07681183390941204,45.285714285714285
2020-08-06,lowSE,0.11298103563866937,223.57142857142858
2020-08-06,midSE,0.08426156586987267,145.14285714285714
2020-08-07,Banyule (C),0.06218094262125103,5.285714285714286
2020-08-07,Bayside (C),0.1272391998405201,9.428571428571429
2020-08-07,Boroondara (C),0.09348416482257624,3.5714285714285716
2020-08-07,Brimbank (C),0.05194689749613311,50.57142857142857
2020-08-07,Cardinia (S),0.25490812807018065,6.142857142857143
2020-08-07,Casey (C),0.19948724009927324,21.571428571428573
2020-08-07,Darebin (C),0.12471823252850929,21.571428571428573
2020-08-07,Frankston (C),0.1065309266187088,4.714285714285714
2020-08-07,Glen Eira (C),0.05898727228155314,4.142857142857143
2020-08-07,Greater Dandenong (C),0.0030328357669394284,14.714285714285714
2020-08-07,Hobsons Bay (C),0.035346754802476954,10.285714285714286
2020-08-07,Hume (C),0.12536522897993704,39.714285714285715
2020-08-07,Kingston (C) (Vic.),0.12837525586298898,
2020-08-07,Knox (C),0.1399439872277087,3.2857142857142856
2020-08-07,Manningham (C),0.1564661481969067,4.428571428571429
2020-08-07,Maribyrnong (C),0.09879052971524376,16.428571428571427
2020-08-07,Maroondah (C),0.19150915901434679,2.4285714285714284
2020-08-07,Melbourne (C),0.05270246031929049,14.142857142857142
2020-08-07,Melton (C),0.18487142209872176,32.857142857142854
2020-08-07,Monash (C),0.07331325984694179,7.142857142857143
2020-08-07,Moonee Valley (C),0.09512408257266677,13.0
2020-08-07,Moreland (C),0.05755575121736506,20.857142857142858
2020-08-07,Mornington Peninsula (S),0.18199781034344614,2.857142857142857
2020-08-07,Nillumbik (S),0.0,3.2857142857142856
2020-08-07,Port Phillip (C),0.03966426871629441,5.714285714285714
2020-08-07,Stonnington (C),0.043941433910507824,4.285714285714286
2020-08-07,Whitehorse (C),0.13132230797781536,4.571428571428571
2020-08-07,Whittlesea (C),0.1145981713337005,32.0
2020-08-07,Wyndham (C),0.10636842707142127,60.285714285714285
2020-08-07,Yarra (C),0.05095708259412226,8.285714285714286
2020-08-07,all,0.048170809156213475,427.57142857142856
2020-08-07,highSE,0.04429756102979924,44.714285714285715
2020-08-07,lowSE,0.07565336662063128,234.14285714285714
2020-08-07,midSE,0.05162244007938539,148.71428571428572
2020-08-08,Banyule (C),0.07863931998664227,4.714285714285714
2020-08-08,Bayside (C),0.11606735114085628,9.142857142857142
2020-08-08,Boroondara (C),0.0634669830217281,3.0
2020-08-08,Brimbank (C),0.025241441767168988,47.0
2020-08-08,Cardinia (S),0.1526547619436466,5.857142857142857
2020-08-08,Casey (C),0.16262045264530042,21.857142857142858
2020-08-08,Darebin (C),0.10014403149946725,19.714285714285715
2020-08-08,Frankston (C),0.08848054921866129,5.142857142857143
2020-08-08,Glen Eira (C),0.05688421177417404,3.7142857142857144
2020-08-08,Greater Dandenong (C),-0.06000674959991871,12.714285714285714
2020-08-08,Hobsons Bay (C),0.035346754802476954,9.857142857142858
2020-08-08,Hume (C),0.09296667050529044,35.285714285714285
2020-08-08,Kingston (C) (Vic.),0.0793086720387742,
2020-08-08,Knox (C),0.11905887696496874,3.857142857142857
2020-08-08,Manningham (C),0.12711177038182186,3.7142857142857144
2020-08-08,Maribyrnong (C),0.08608369927019326,17.0
2020-08-08,Maroondah (C),0.16853618698422762,2.5714285714285716
2020-08-08,Melbourne (C),0.03158651555097464,13.142857142857142
2020-08-08,Melton (C),0.1405947094074277,27.142857142857142
2020-08-08,Monash (C),0.06548609464477054,6.428571428571429
2020-08-08,Moonee Valley (C),0.08320373166517672,12.142857142857142
2020-08-08,Moreland (C),0.030114588191818746,17.285714285714285
2020-08-08,Mornington Peninsula (S),0.18199781034344614,3.0
2020-08-08,Nillumbik (S),0.0,3.0
2020-08-08,Port Phillip (C),0.020598144005967094,6.857142857142857
2020-08-08,Stonnington (C),0.020991359287132916,5.0
2020-08-08,Whitehorse (C),0.1667043995654486,3.5714285714285716
2020-08-08,Whittlesea (C),0.0857260536612722,31.142857142857142
2020-08-08,Wyndham (C),0.08709517569984392,57.0
2020-08-08,Yarra (C),0.04125959113174586,7.714285714285714
2020-08-08,all,0.027116977185181943,398.57142857142856
2020-08-08,highSE,0.027015707163479286,42.714285714285715
2020-08-08,lowSE,0.04649927520568113,217.0
2020-08-08,midSE,0.03266662556011477,138.85714285714286
2020-08-09,Banyule (C),0.04102636314047043,4.571428571428571
2020-08-09,Bayside (C),0.07350304669749051,9.285714285714286
2020-08-09,Boroondara (C),0.03178141640463938,1.8571428571428572
2020-08-09,Brimbank (C),-0.03448525240725598,46.57142857142857
2020-08-09,Cardinia (S),0.034775646183803514,4.714285714285714
2020-08-09,Casey (C),0.05778176300281549,19.428571428571427
2020-08-09,Darebin (C),0.05084845266171196,19.142857142857142
2020-08-09,Frankston (C),0.026995335342479436,4.714285714285714
2020-08-09,Glen Eira (C),0.017458684307769912,3.2857142857142856
2020-08-09,Greater Dandenong (C),-0.10913763835398584,11.0
2020-08-09,Hobsons Bay (C),0.035346754802476954,11.285714285714286
2020-08-09,Hume (C),0.007075877261725053,36.42857142857143
2020-08-09,Kingston (C) (Vic.),-0.0029486414299796765,
2020-08-09,Knox (C),0.08974096521099519,4.571428571428571
2020-08-09,Manningham (C),0.059776479674905354,3.7142857142857144
2020-08-09,Maribyrnong (C),0.035519554571450375,17.142857142857142
2020-08-09,Maroondah (C),0.05298452840221265,2.2857142857142856
2020-08-09,Melbourne (C),0.016932197620741492,12.714285714285714
2020-08-09,Melton (C),0.03915825555119889,28.428571428571427
2020-08-09,Monash (C),0.010658425918419954,6.0
2020-08-09,Moonee Valley (C),0.04969147398942925,11.428571428571429
2020-08-09,Moreland (C),0.012077939661292487,18.142857142857142
2020-08-09,Mornington Peninsula (S),0.18199781034344614,2.857142857142857
2020-08-09,Nillumbik (S),0.0,2.4285714285714284
2020-08-09,Port Phillip (C),0.004661274072289896,6.714285714285714
2020-08-09,Stonnington (C),0.011763485334120137,5.142857142857143
2020-08-09,Whitehorse (C),0.10242647761247833,3.4285714285714284
2020-08-09,Whittlesea (C),0.030659414351109724,32.142857142857146
2020-08-09,Wyndham (C),0.06850660522310902,57.57142857142857
2020-08-09,Yarra (C),0.005268627392089371,7.428571428571429
2020-08-09,all,-0.006858762554799905,394.42857142857144
2020-08-09,highSE,0.0045457311641217985,40.42857142857143
2020-08-09,lowSE,-0.014669163525739234,215.0
2020-08-09,midSE,0.003623674701646422,139.0
2020-08-10,Banyule (C),0.030322046421233585,4.428571428571429
2020-08-10,Bayside (C),0.06269270886695431,4.857142857142857
2020-08-10,Boroondara (C),0.02148179548356997,1.5714285714285714
2020-08-10,Brimbank (C),-0.0489118114511049,47.0
2020-08-10,Cardinia (S),0.019536942535642705,5.428571428571429
2020-08-10,Casey (C),0.03584001048769159,18.714285714285715
2020-08-10,Darebin (C),0.035218405538094036,19.714285714285715
2020-08-10,Frankston (C),0.019221851512119952,4.142857142857143
2020-08-10,Glen Eira (C),-0.0019480388994324363,2.5714285714285716
2020-08-10,Greater Dandenong (C),-0.12583574588678734,11.285714285714286
2020-08-10,Hobsons Bay (C),0.03276582615129955,11.142857142857142
2020-08-10,Hume (C),-0.02095481462705168,35.0
2020-08-10,Kingston (C) (Vic.),-0.028263530030813545,
2020-08-10,Knox (C),0.0646354684301447,5.142857142857143
2020-08-10,Manningham (C),0.0720990581427554,2.7142857142857144
2020-08-10,Maribyrnong (C),0.013352473708716324,16.0
2020-08-10,Maroondah (C),0.035846420049054716,2.0
2020-08-10,Melbourne (C),-0.00034510046228255494,12.571428571428571
2020-08-10,Melton (C),-0.004189656598316644,29.285714285714285
2020-08-10,Monash (C),0.00144449536096,5.0
2020-08-10,Moonee Valley (C),0.024441474938924932,11.0
2020-08-10,Moreland (C),-0.0017795497466862344,18.285714285714285
2020-08-10,Mornington Peninsula (S),0.12837776410254764,2.857142857142857
2020-08-10,Nillumbik (S),0.0,2.7142857142857144
2020-08-10,Port Phillip (C),-0.015209509905343732,6.142857142857143
2020-08-10,Stonnington (C),-0.00943726322453398,5.714285714285714
2020-08-10,Whitehorse (C),0.08213981216009121,4.0
2020-08-10,Whittlesea (C),0.013056851628382243,30.857142857142858
2020-08-10,Wyndham (C),0.04006952361425897,54.285714285714285
2020-08-10,Yarra (C),-0.016900000542648806,7.285714285714286
2020-08-10,all,-0.026104093024638026,381.7142857142857
2020-08-10,highSE,-0.014343136732392283,34.714285714285715
2020-08-10,lowSE,-0.036004348733857154,212.0
2020-08-10,midSE,-0.014547291570419955,135.0
2020-08-11,Banyule (C),0.010908287688919787,3.142857142857143
2020-08-11,Bayside (C),0.044556403967699484,3.857142857142857
2020-08-11,Boroondara (C),0.005698268584319352,1.5714285714285714
2020-08-11,Brimbank (C),-0.05766125962623509,48.0
2020-08-11,Cardinia (S),-0.036278644999683037,6.0
2020-08-11,Casey (C),0.003585411616073227,18.285714285714285
2020-08-11,Darebin (C),0.025414763604759298,13.857142857142858
2020-08-11,Frankston (C),-0.0006150670823742115,5.142857142857143
2020-08-11,Glen Eira (C),-0.01571457123353862,2.142857142857143
2020-08-11,Greater Dandenong (C),-0.1437026213768077,12.0
