date,name,mobility_score,cases_rolling
2020-06-29,Maribyrnong (C),0.5747358151590488,0.8571428571428571
2020-06-29,Maroondah (C),0.5990133808467725,0.0
2020-06-29,Melbourne (C),0.48240288497670825,1.2857142857142858
2020-06-29,Melton (C),0.738175517759814,1.5714285714285714
2020-06-29,Monash (C),0.5181975140806854,0.0
2020-06-29,Moonee Valley (C),0.5009889899311569,3.142857142857143
2020-06-29,Moreland (C),0.5246950983057399,3.857142857142857
2020-06-29,Mornington Peninsula (S),0.774257978961878,0.0
2020-06-29,Nillumbik (S),0.34130340855483193,0.14285714285714285
2020-06-29,Port Phillip (C),0.44511647785407865,0.7142857142857143
2020-06-29,Stonnington (C),0.5125679429425294,0.42857142857142855
2020-06-29,Whitehorse (C),0.5375605239322759,0.14285714285714285
2020-06-29,Whittlesea (C),0.593178512437745,2.4285714285714284
2020-06-29,Wyndham (C),0.7941939766849587,1.5714285714285714
2020-06-29,Yarra (C),0.4779488155457008,1.2857142857142858
2020-06-29,all,0.5170525442951976,37.42857142857143
2020-06-29,highSE,0.48470207597196646,2.7142857142857144
2020-06-29,lowSE,0.6057635508648547,22.571428571428573
2020-06-29,midSE,0.5007021512449569,12.142857142857142
2020-06-30,Banyule (C),0.4017888885743637,0.42857142857142855
2020-06-30,Bayside (C),0.427802275971825,0.14285714285714285
2020-06-30,Boroondara (C),0.5164851192188338,0.42857142857142855
2020-06-30,Brimbank (C),0.5366037367132545,5.0
2020-06-30,Cardinia (S),0.6673319459619608,0.0
2020-06-30,Casey (C),0.6760861996370676,1.4285714285714286
2020-06-30,Darebin (C),0.48544718361846445,1.2857142857142858
2020-06-30,Frankston (C),0.5617921114014474,0.14285714285714285
2020-06-30,Glen Eira (C),0.49060355996921085,0.42857142857142855
2020-06-30,Greater Dandenong (C),0.6830449600516226,0.2857142857142857
2020-06-30,Hobsons Bay (C),0.4804378300729474,0.8571428571428571
2020-06-30,Hume (C),0.5500401752735383,12.285714285714286
2020-06-30,Kingston (C) (Vic.),0.6473921955839522,
2020-06-30,Knox (C),0.5511280318850653,0.14285714285714285
2020-06-30,Manningham (C),0.43523034846336073,0.14285714285714285
2020-06-30,Maribyrnong (C),0.5607287624766947,1.0
2020-06-30,Maroondah (C),0.6159108285255689,0.0
2020-06-30,Melbourne (C),0.48233852240808706,2.0
2020-06-30,Melton (C),0.6919761066124505,2.0
2020-06-30,Monash (C),0.4937679149472961,0.0
2020-06-30,Moonee Valley (C),0.4868017815751743,3.0
2020-06-30,Moreland (C),0.5062913131621863,4.857142857142857
2020-06-30,Mornington Peninsula (S),0.7231337491552544,0.0
2020-06-30,Nillumbik (S),0.4130505714930209,0.14285714285714285
2020-06-30,Port Phillip (C),0.4441299847241157,0.7142857142857143
2020-06-30,Stonnington (C),0.4940723517615439,0.5714285714285714
2020-06-30,Whitehorse (C),0.5264027146856354,0.14285714285714285
2020-06-30,Whittlesea (C),0.5446644607031857,3.0
2020-06-30,Wyndham (C),0.7633494608381295,2.5714285714285716
2020-06-30,Yarra (C),0.46944709411342395,1.4285714285714286
2020-06-30,all,0.5036017721523177,44.42857142857143
2020-06-30,highSE,0.47554637420633117,3.142857142857143
2020-06-30,lowSE,0.578050906178697,26.428571428571427
2020-06-30,midSE,0.4907562644749373,14.857142857142858
2020-07-01,Banyule (C),0.4044402764759344,0.42857142857142855
2020-07-01,Bayside (C),0.424773306418501,0.2857142857142857
2020-07-01,Boroondara (C),0.5093530454661321,0.5714285714285714
2020-07-01,Brimbank (C),0.5193210423808593,6.571428571428571
2020-07-01,Cardinia (S),0.589944257373391,0.0
2020-07-01,Casey (C),0.6485776165903624,1.5714285714285714
2020-07-01,Darebin (C),0.4678165122188346,1.5714285714285714
2020-07-01,Frankston (C),0.539284824875238,0.14285714285714285
2020-07-01,Glen Eira (C),0.48194077479566505,0.42857142857142855
2020-07-01,Greater Dandenong (C),0.6522992998317881,0.42857142857142855
2020-07-01,Hobsons Bay (C),0.4520421996886384,1.0
2020-07-01,Hume (C),0.5283865850494318,13.142857142857142
2020-07-01,Kingston (C) (Vic.),0.6041022342091243,
2020-07-01,Knox (C),0.5507173331340445,0.0
2020-07-01,Manningham (C),0.3961920237712722,0.2857142857142857
2020-07-01,Maribyrnong (C),0.5631980373590513,1.0
2020-07-01,Maroondah (C),0.6106840293623073,0.0
2020-07-01,Melbourne (C),0.48090157414233736,3.0
2020-07-01,Melton (C),0.6478925618101323,3.0
2020-07-01,Monash (C),0.4785749094557043,0.14285714285714285
2020-07-01,Moonee Valley (C),0.46509442564863107,3.4285714285714284
2020-07-01,Moreland (C),0.4946966596660577,4.714285714285714
2020-07-01,Mornington Peninsula (S),0.6542040440915099,0.0
2020-07-01,Nillumbik (S),0.39664522913440203,0.14285714285714285
2020-07-01,Port Phillip (C),0.4433983322022213,0.8571428571428571
2020-07-01,Stonnington (C),0.4860009379214692,0.5714285714285714
2020-07-01,Whitehorse (C),0.5338892599325007,0.14285714285714285
2020-07-01,Whittlesea (C),0.5239388036791447,2.5714285714285716
2020-07-01,Wyndham (C),0.7367575047859009,3.857142857142857
2020-07-01,Yarra (C),0.4550321924079049,1.1428571428571428
2020-07-01,all,0.49183605574303063,51.0
2020-07-01,highSE,0.4700853359514768,3.7142857142857144
2020-07-01,lowSE,0.5596322456724827,30.0
2020-07-01,midSE,0.4778339313284368,17.285714285714285
2020-07-02,Banyule (C),0.3771683818000682,0.42857142857142855
2020-07-02,Bayside (C),0.42051587798764956,0.2857142857142857
2020-07-02,Boroondara (C),0.5047386456261401,0.5714285714285714
2020-07-02,Brimbank (C),0.4796971056379008,7.285714285714286
2020-07-02,Cardinia (S),0.6278530764622305,0.0
2020-07-02,Casey (C),0.6062696182967195,1.8571428571428572
2020-07-02,Darebin (C),0.4560197628670296,1.5714285714285714
2020-07-02,Frankston (C),0.5429542096246952,0.14285714285714285
2020-07-02,Glen Eira (C),0.49037209351676425,0.42857142857142855
2020-07-02,Greater Dandenong (C),0.6375866311448133,0.42857142857142855
2020-07-02,Hobsons Bay (C),0.4298203815525804,0.8571428571428571
2020-07-02,Hume (C),0.4784363986316382,14.714285714285714
2020-07-02,Kingston (C) (Vic.),0.6288569777844432,
2020-07-02,Knox (C),0.5913101512127464,0.0
2020-07-02,Manningham (C),0.39696056687266384,0.2857142857142857
2020-07-02,Maribyrnong (C),0.5447132681696104,1.2857142857142858
2020-07-02,Maroondah (C),0.6122047353241042,0.0
2020-07-02,Melbourne (C),0.4747710844019104,3.2857142857142856
2020-07-02,Melton (C),0.6209158580900211,3.4285714285714284
2020-07-02,Monash (C),0.47349537226102584,0.14285714285714285
2020-07-02,Moonee Valley (C),0.4453833513765395,3.4285714285714284
2020-07-02,Moreland (C),0.4759807974466953,4.857142857142857
2020-07-02,Mornington Peninsula (S),0.6259996908202744,0.0
2020-07-02,Nillumbik (S),0.29208738147897534,0.14285714285714285
2020-07-02,Port Phillip (C),0.4395372339613664,0.8571428571428571
2020-07-02,Stonnington (C),0.4846946376639745,0.7142857142857143
2020-07-02,Whitehorse (C),0.5110580016047529,0.14285714285714285
2020-07-02,Whittlesea (C),0.5395417957131181,2.857142857142857
2020-07-02,Wyndham (C),0.7029689079815385,4.285714285714286
2020-07-02,Yarra (C),0.4537222004878472,1.4285714285714286
2020-07-02,all,0.4829458067367681,55.714285714285715
2020-07-02,highSE,0.46661960793386037,3.857142857142857
2020-07-02,lowSE,0.537378893590191,33.57142857142857
2020-07-02,midSE,0.47132105052187295,18.285714285714285
2020-07-03,Banyule (C),0.37034994872757654,0.7142857142857143
2020-07-03,Bayside (C),0.3836083565146334,0.42857142857142855
2020-07-03,Boroondara (C),0.4935509536333708,0.7142857142857143
2020-07-03,Brimbank (C),0.4447113652926426,7.285714285714286
2020-07-03,Cardinia (S),0.6275018548383579,0.2857142857142857
2020-07-03,Casey (C),0.5762996288788201,2.142857142857143
2020-07-03,Darebin (C),0.43427208349946284,1.8571428571428572
2020-07-03,Frankston (C),0.5117123365399471,0.0
2020-07-03,Glen Eira (C),0.4821436553210522,0.2857142857142857
2020-07-03,Greater Dandenong (C),0.6065780700639661,0.42857142857142855
2020-07-03,Hobsons Bay (C),0.38788896187624017,1.5714285714285714
2020-07-03,Hume (C),0.41098835504845527,15.571428571428571
2020-07-03,Kingston (C) (Vic.),0.6038979596275212,
2020-07-03,Knox (C),0.5354143304143207,0.0
2020-07-03,Manningham (C),0.3535788104723007,0.5714285714285714
2020-07-03,Maribyrnong (C),0.5082299581565025,1.7142857142857142
2020-07-03,Maroondah (C),0.5992074520354759,0.14285714285714285
2020-07-03,Melbourne (C),0.46024279484924097,4.571428571428571
2020-07-03,Melton (C),0.5731405472395126,3.142857142857143
2020-07-03,Monash (C),0.4680321248887613,0.2857142857142857
2020-07-03,Moonee Valley (C),0.40572998550225087,4.428571428571429
2020-07-03,Moreland (C),0.44565925221547087,4.428571428571429
2020-07-03,Mornington Peninsula (S),0.5747634186505319,0.0
2020-07-03,Nillumbik (S),0.1793679073454724,0.14285714285714285
2020-07-03,Port Phillip (C),0.4356018202886382,1.2857142857142858
2020-07-03,Stonnington (C),0.4784481608402852,0.7142857142857143
2020-07-03,Whitehorse (C),0.4829566373564572,0.42857142857142855
2020-07-03,Whittlesea (C),0.5194943791724796,3.4285714285714284
2020-07-03,Wyndham (C),0.6756253447777961,7.0
2020-07-03,Yarra (C),0.4348644627203271,0.8571428571428571
2020-07-03,all,0.4617039712363859,64.42857142857143
2020-07-03,highSE,0.4547297452668818,5.285714285714286
2020-07-03,lowSE,0.5017178448370107,35.57142857142857
2020-07-03,midSE,0.4505616431673933,23.571428571428573
2020-07-04,Banyule (C),0.3564524677091883,0.7142857142857143
2020-07-04,Bayside (C),0.41165162316373205,0.42857142857142855
2020-07-04,Boroondara (C),0.4759074187817199,0.7142857142857143
2020-07-04,Brimbank (C),0.40261006241605063,6.857142857142857
2020-07-04,Cardinia (S),0.6762342663313203,0.2857142857142857
2020-07-04,Casey (C),0.5407089893388143,2.2857142857142856
2020-07-04,Darebin (C),0.44867803928136846,1.8571428571428572
2020-07-04,Frankston (C),0.49902085127874674,0.0
2020-07-04,Glen Eira (C),0.4925162587864001,0.2857142857142857
2020-07-04,Greater Dandenong (C),0.616255485872739,0.42857142857142855
2020-07-04,Hobsons Bay (C),0.3640555144864464,1.5714285714285714
2020-07-04,Hume (C),0.3543993847230185,15.714285714285714
2020-07-04,Kingston (C) (Vic.),0.6097576545995785,
2020-07-04,Knox (C),0.4846380484119477,0.0
2020-07-04,Manningham (C),0.3554745297892255,0.7142857142857143
2020-07-04,Maribyrnong (C),0.4725273340798081,1.7142857142857142
2020-07-04,Maroondah (C),0.5859822389156281,0.14285714285714285
2020-07-04,Melbourne (C),0.4519198564215213,5.857142857142857
2020-07-04,Melton (C),0.5575457880692554,3.2857142857142856
2020-07-04,Monash (C),0.4539018763786468,0.42857142857142855
2020-07-04,Moonee Valley (C),0.37574503218255745,4.714285714285714
2020-07-04,Moreland (C),0.4201868720841306,4.428571428571429
2020-07-04,Mornington Peninsula (S),0.4644657124710214,0.0
2020-07-04,Nillumbik (S),0.1793679073454724,0.14285714285714285
2020-07-04,Port Phillip (C),0.4300177927473915,1.0
2020-07-04,Stonnington (C),0.479656221434641,0.5714285714285714
2020-07-04,Whitehorse (C),0.46529500742976854,0.42857142857142855
2020-07-04,Whittlesea (C),0.4925879015947275,3.4285714285714284
2020-07-04,Wyndham (C),0.6234013566783305,8.571428571428571
2020-07-04,Yarra (C),0.4261132417652039,1.1428571428571428
2020-07-04,all,0.44953108859188884,67.71428571428571
2020-07-04,highSE,0.45197309365623756,5.0
2020-07-04,lowSE,0.47788979189751346,35.57142857142857
2020-07-04,midSE,0.4376898585769573,27.142857142857142
2020-07-05,Banyule (C),0.39716464967619985,0.5714285714285714
2020-07-05,Bayside (C),0.41093489029598357,0.2857142857142857
2020-07-05,Boroondara (C),0.47198931983094466,0.7142857142857143
2020-07-05,Brimbank (C),0.35152980954593777,7.0
2020-07-05,Cardinia (S),0.6767596415849012,0.5714285714285714
2020-07-05,Casey (C),0.5622156257925752,1.8571428571428572
2020-07-05,Darebin (C),0.4657470801052567,1.7142857142857142
2020-07-05,Frankston (C),0.47830002409579103,0.0
2020-07-05,Glen Eira (C),0.48378456612325127,0.0
2020-07-05,Greater Dandenong (C),0.6041235614469388,0.42857142857142855
2020-07-05,Hobsons Bay (C),0.4642080891446506,2.0
2020-07-05,Hume (C),0.28762434571909573,16.285714285714285
2020-07-05,Kingston (C) (Vic.),0.5723619005140337,
2020-07-05,Knox (C),0.5602209309795246,0.14285714285714285
2020-07-05,Manningham (C),0.35142480069425214,0.7142857142857143
2020-07-05,Maribyrnong (C),0.41262691040726907,1.7142857142857142
2020-07-05,Maroondah (C),0.6249657376073292,0.42857142857142855
2020-07-05,Melbourne (C),0.4435630017658947,8.571428571428571
2020-07-05,Melton (C),0.5522002595206756,2.857142857142857
2020-07-05,Monash (C),0.46044174113440056,0.42857142857142855
2020-07-05,Moonee Valley (C),0.3316480453659488,4.571428571428571
2020-07-05,Moreland (C),0.3888408163981318,3.857142857142857
2020-07-05,Mornington Peninsula (S),0.5117731914706655,0.0
2020-07-05,Nillumbik (S),0.15545218636607608,0.14285714285714285
2020-07-05,Port Phillip (C),0.4170908928198211,0.7142857142857143
2020-07-05,Stonnington (C),0.47329720243843443,0.2857142857142857
2020-07-05,Whitehorse (C),0.4537154589666481,0.42857142857142855
2020-07-05,Whittlesea (C),0.4805562522610387,3.4285714285714284
2020-07-05,Wyndham (C),0.5779666238487564,11.142857142857142
2020-07-05,Yarra (C),0.41531648584861147,1.1428571428571428
2020-07-05,all,0.4344064083349161,72.0
2020-07-05,highSE,0.4442328517651036,3.857142857142857
2020-07-05,lowSE,0.44364865805765274,35.285714285714285
2020-07-05,midSE,0.4260794765007327,32.857142857142854
2020-07-06,Banyule (C),0.4003188514589806,1.1428571428571428
2020-07-06,Bayside (C),0.4156942413050217,0.2857142857142857
2020-07-06,Boroondara (C),0.45711215357754426,0.8571428571428571
2020-07-06,Brimbank (C),0.3184333033072017,8.285714285714286
2020-07-06,Cardinia (S),0.6371726364133001,0.5714285714285714
2020-07-06,Casey (C),0.5469363984327955,1.5714285714285714
2020-07-06,Darebin (C),0.4571877826654872,1.8571428571428572
2020-07-06,Frankston (C),0.4804233237036058,0.0
2020-07-06,Glen Eira (C),0.4635013726356683,0.0
2020-07-06,Greater Dandenong (C),0.5972075685926254,0.42857142857142855
2020-07-06,Hobsons Bay (C),0.4385653456654701,2.4285714285714284
2020-07-06,Hume (C),0.25837707335887267,17.571428571428573
2020-07-06,Kingston (C) (Vic.),0.5690917883157581,
2020-07-06,Knox (C),0.5619586458949877,0.42857142857142855
2020-07-06,Manningham (C),0.3756569344555702,0.8571428571428571
2020-07-06,Maribyrnong (C),0.36492185408910205,2.142857142857143
2020-07-06,Maroondah (C),0.6040887531433649,0.42857142857142855
2020-07-06,Melbourne (C),0.42851126396217565,11.857142857142858
2020-07-06,Melton (C),0.5315527055598116,3.142857142857143
2020-07-06,Monash (C),0.4286461135618517,1.1428571428571428
2020-07-06,Moonee Valley (C),0.30402590909690874,5.857142857142857
2020-07-06,Moreland (C),0.3665863685802155,4.142857142857143
2020-07-06,Mornington Peninsula (S),0.518676255403966,0.0
2020-07-06,Nillumbik (S),0.10762074440728342,0.14285714285714285
2020-07-06,Port Phillip (C),0.41285203147397326,0.8571428571428571
2020-07-06,Stonnington (C),0.4703126520892456,0.42857142857142855
2020-07-06,Whitehorse (C),0.49703831596893183,0.5714285714285714
2020-07-06,Whittlesea (C),0.48890576472528663,3.2857142857142856
2020-07-06,Wyndham (C),0.5801023812745114,14.857142857142858
2020-07-06,Yarra (C),0.4117636895128826,2.142857142857143
2020-07-06,all,0.4217415666062415,87.28571428571429
2020-07-06,highSE,0.441526208113998,5.142857142857143
2020-07-06,lowSE,0.42152103464242513,38.285714285714285
2020-07-06,midSE,0.4113421314140993,43.857142857142854
2020-07-07,Banyule (C),0.4142771070034789,1.7142857142857142
2020-07-07,Bayside (C),0.4248493503996146,0.2857142857142857
2020-07-07,Boroondara (C),0.4464632291514807,0.8571428571428571
2020-07-07,Brimbank (C),0.3000194441089791,8.285714285714286
2020-07-07,Cardinia (S),0.6217752305700677,0.5714285714285714
2020-07-07,Casey (C),0.5907671724180806,2.0
2020-07-07,Darebin (C),0.45409649189009565,1.8571428571428572
2020-07-07,Frankston (C),0.4671308940863483,0.0
2020-07-07,Glen Eira (C),0.46369443539315736,0.0
2020-07-07,Greater Dandenong (C),0.6117957020230049,0.5714285714285714
2020-07-07,Hobsons Bay (C),0.4462398670565778,2.2857142857142856
2020-07-07,Hume (C),0.2432492386369824,16.571428571428573
2020-07-07,Kingston (C) (Vic.),0.6002519650236912,
2020-07-07,Knox (C),0.5479742629517127,0.42857142857142855
2020-07-07,Manningham (C),0.4256423122816881,1.4285714285714286
2020-07-07,Maribyrnong (C),0.33961614192509443,2.4285714285714284
2020-07-07,Maroondah (C),0.5898503785856002,0.42857142857142855
2020-07-07,Melbourne (C),0.420621007966243,13.714285714285714
2020-07-07,Melton (C),0.5260884327321936,3.142857142857143
2020-07-07,Monash (C),0.4310194348427097,1.7142857142857142
2020-07-07,Moonee Valley (C),0.2870981383692058,7.428571428571429
2020-07-07,Moreland (C),0.3658782311626478,4.285714285714286
2020-07-07,Mornington Peninsula (S),0.48388977945267025,0.0
2020-07-07,Nillumbik (S),0.03587358146909447,0.0
2020-07-07,Port Phillip (C),0.41417983680662124,0.8571428571428571
2020-07-07,Stonnington (C),0.47745708684541927,0.5714285714285714
2020-07-07,Whitehorse (C),0.4985844978193076,0.7142857142857143
2020-07-07,Whittlesea (C),0.5087357018778744,3.0
2020-07-07,Wyndham (C),0.5713974520108025,16.714285714285715
2020-07-07,Yarra (C),0.4106578518851414,2.142857142857143
2020-07-07,all,0.41863267470842697,94.0
2020-07-07,highSE,0.4444894162912138,6.428571428571429
2020-07-07,lowSE,0.4128347543930408,37.857142857142854
2020-07-07,midSE,0.40603616905599554,49.714285714285715
2020-07-08,Banyule (C),0.4091639966392707,2.0
2020-07-08,Bayside (C),0.4179493943210452,0.42857142857142855
2020-07-08,Boroondara (C),0.46176613781471737,0.8571428571428571
2020-07-08,Brimbank (C),0.2686567529271085,7.428571428571429
2020-07-08,Cardinia (S),0.6278760669747921,0.5714285714285714
2020-07-08,Casey (C),0.6378485141105598,2.0
2020-07-08,Darebin (C),0.4772068744176775,2.0
2020-07-08,Frankston (C),0.4935640075180059,0.14285714285714285
2020-07-08,Glen Eira (C),0.4956055353370884,0.14285714285714285
2020-07-08,Greater Dandenong (C),0.6403569024827688,0.42857142857142855
2020-07-08,Hobsons Bay (C),0.44880694489734957,2.0
2020-07-08,Hume (C),0.22981114960591673,17.428571428571427
2020-07-08,Kingston (C) (Vic.),0.654658737396945,
2020-07-08,Knox (C),0.608832934741179,0.5714285714285714
2020-07-08,Manningham (C),0.4733287519837251,1.4285714285714286
2020-07-08,Maribyrnong (C),0.3285914452136239,3.7142857142857144
2020-07-08,Maroondah (C),0.6232598904940932,0.5714285714285714
2020-07-08,Melbourne (C),0.41949801042215856,15.142857142857142
2020-07-08,Melton (C),0.5596077657377372,2.4285714285714284
2020-07-08,Monash (C),0.44050152079214383,1.5714285714285714
2020-07-08,Moonee Valley (C),0.2918658999824624,10.0
2020-07-08,Moreland (C),0.37060785588189854,6.142857142857143
2020-07-08,Mornington Peninsula (S),0.4779308364293876,0.0
2020-07-08,Nillumbik (S),0.0,0.0
2020-07-08,Port Phillip (C),0.42134561266511344,0.7142857142857143
2020-07-08,Stonnington (C),0.5015749448172339,0.8571428571428571
2020-07-08,Whitehorse (C),0.4900679992888522,0.8571428571428571
2020-07-08,Whittlesea (C),0.5290027543134797,3.2857142857142856
2020-07-08,Wyndham (C),0.5643077387670468,18.714285714285715
