date,name,mobility_score,cases_rolling
2020-06-10,Melton (C),0.5144079177845685,0.0
2020-06-10,Monash (C),0.3291731892290778,0.0
2020-06-10,Moonee Valley (C),0.4143596062935287,0.0
2020-06-10,Moreland (C),0.38634375303224616,0.0
2020-06-10,Mornington Peninsula (S),0.5544170537520838,0.14285714285714285
2020-06-10,Nillumbik (S),0.49936451134132226,0.0
2020-06-10,Port Phillip (C),0.3329367758127482,0.0
2020-06-10,Stonnington (C),0.3577939993824013,0.14285714285714285
2020-06-10,Whitehorse (C),0.347016982512002,0.0
2020-06-10,Whittlesea (C),0.5835111016190991,0.0
2020-06-10,Wyndham (C),0.5884345065858609,0.0
2020-06-10,Yarra (C),0.32282205216594556,0.0
2020-06-10,all,0.38320184338384033,1.5714285714285714
2020-06-10,highSE,0.3426898616655175,0.5714285714285714
2020-06-10,lowSE,0.41836877043480764,0.7142857142857143
2020-06-10,midSE,0.3796410622862973,0.2857142857142857
2020-06-11,Banyule (C),0.28956325395114446,0.14285714285714285
2020-06-11,Bayside (C),0.26119357709574903,0.0
2020-06-11,Boroondara (C),0.29581647310125775,0.14285714285714285
2020-06-11,Brimbank (C),0.40036035040332996,0.0
2020-06-11,Cardinia (S),0.39005739223183894,0.0
2020-06-11,Casey (C),0.4635392133602263,0.0
2020-06-11,Darebin (C),0.3161734226234193,0.14285714285714285
2020-06-11,Frankston (C),0.4235409928238566,0.0
2020-06-11,Glen Eira (C),0.30957424489617236,0.14285714285714285
2020-06-11,Greater Dandenong (C),0.3764785871232161,0.14285714285714285
2020-06-11,Hobsons Bay (C),0.389819821405968,0.0
2020-06-11,Hume (C),0.359395959472011,0.2857142857142857
2020-06-11,Kingston (C) (Vic.),0.3714640258096607,
2020-06-11,Knox (C),0.3876820973265679,0.0
2020-06-11,Manningham (C),0.26364792144617927,0.0
2020-06-11,Maribyrnong (C),0.4099061871442314,0.0
2020-06-11,Maroondah (C),0.3984244843449189,0.14285714285714285
2020-06-11,Melbourne (C),0.39642697945187894,0.14285714285714285
2020-06-11,Melton (C),0.448002953919103,0.0
2020-06-11,Monash (C),0.2952057272378959,0.0
2020-06-11,Moonee Valley (C),0.3577308223959416,0.0
2020-06-11,Moreland (C),0.35770385406065286,0.14285714285714285
2020-06-11,Mornington Peninsula (S),0.440415190351661,0.14285714285714285
2020-06-11,Nillumbik (S),0.41060509915067306,0.14285714285714285
2020-06-11,Port Phillip (C),0.32795714554505817,0.0
2020-06-11,Stonnington (C),0.3372532980639477,0.14285714285714285
2020-06-11,Whitehorse (C),0.28786609547816366,0.0
2020-06-11,Whittlesea (C),0.46660456323491467,0.0
2020-06-11,Wyndham (C),0.5087636235604253,0.0
2020-06-11,Yarra (C),0.30677593406901416,0.0
2020-06-11,all,0.3512132348234904,1.8571428571428572
2020-06-11,highSE,0.3151775733795503,0.7142857142857143
2020-06-11,lowSE,0.3627013337478063,0.5714285714285714
2020-06-11,midSE,0.3562756574592947,0.5714285714285714
2020-06-12,Banyule (C),0.2948676140973016,0.14285714285714285
2020-06-12,Bayside (C),0.28009292467322694,0.0
2020-06-12,Boroondara (C),0.3011614782140307,0.0
2020-06-12,Brimbank (C),0.4138720914276344,0.0
2020-06-12,Cardinia (S),0.4182537133733165,0.0
2020-06-12,Casey (C),0.4976475289339679,0.0
2020-06-12,Darebin (C),0.3089189530475655,0.14285714285714285
2020-06-12,Frankston (C),0.42725518045974237,0.0
2020-06-12,Glen Eira (C),0.29612052288561674,0.14285714285714285
2020-06-12,Greater Dandenong (C),0.37354412009553395,0.14285714285714285
2020-06-12,Hobsons Bay (C),0.3997441645408196,0.0
2020-06-12,Hume (C),0.35623223900972334,0.2857142857142857
2020-06-12,Kingston (C) (Vic.),0.409036629458779,
2020-06-12,Knox (C),0.37608496957663046,0.0
2020-06-12,Manningham (C),0.2734003282138158,0.14285714285714285
2020-06-12,Maribyrnong (C),0.41588430182215186,0.0
2020-06-12,Maroondah (C),0.4162244579397691,0.14285714285714285
2020-06-12,Melbourne (C),0.40465327725114103,0.14285714285714285
2020-06-12,Melton (C),0.4294509764257472,0.0
2020-06-12,Monash (C),0.30505097444931123,0.0
2020-06-12,Moonee Valley (C),0.3372805873065302,0.0
2020-06-12,Moreland (C),0.3588476585793535,0.14285714285714285
2020-06-12,Mornington Peninsula (S),0.4021842746267272,0.14285714285714285
2020-06-12,Nillumbik (S),0.41665638990813875,0.14285714285714285
2020-06-12,Port Phillip (C),0.33325983369848416,0.0
2020-06-12,Stonnington (C),0.34419224750934674,0.14285714285714285
2020-06-12,Whitehorse (C),0.2768911804376783,0.0
2020-06-12,Whittlesea (C),0.461463674617543,0.0
2020-06-12,Wyndham (C),0.5126351566604297,0.14285714285714285
2020-06-12,Yarra (C),0.3074608394660187,0.0
2020-06-12,all,0.3543503760047515,2.0
2020-06-12,highSE,0.3184223256460476,0.7142857142857143
2020-06-12,lowSE,0.36373697356136286,0.5714285714285714
2020-06-12,midSE,0.3603918066080633,0.7142857142857143
2020-06-13,Banyule (C),0.3228663767018412,0.14285714285714285
2020-06-13,Bayside (C),0.32602239803005173,0.0
2020-06-13,Boroondara (C),0.326074309137106,0.0
2020-06-13,Brimbank (C),0.40130314531775635,0.0
2020-06-13,Cardinia (S),0.4288037612992994,0.14285714285714285
2020-06-13,Casey (C),0.4873355600430958,0.2857142857142857
2020-06-13,Darebin (C),0.3024519686065815,0.14285714285714285
2020-06-13,Frankston (C),0.44559023444891704,0.0
2020-06-13,Glen Eira (C),0.31110156395784827,0.14285714285714285
2020-06-13,Greater Dandenong (C),0.38051303764535577,0.14285714285714285
2020-06-13,Hobsons Bay (C),0.4401698684310878,0.0
2020-06-13,Hume (C),0.3718420741751764,0.2857142857142857
2020-06-13,Kingston (C) (Vic.),0.4093722897283944,
2020-06-13,Knox (C),0.37492729386184964,0.0
2020-06-13,Manningham (C),0.22722033473157782,0.14285714285714285
2020-06-13,Maribyrnong (C),0.418493969472182,0.0
2020-06-13,Maroondah (C),0.43031180618551806,0.42857142857142855
2020-06-13,Melbourne (C),0.39747103294673164,0.14285714285714285
2020-06-13,Melton (C),0.38334931921917337,0.0
2020-06-13,Monash (C),0.3136884566751764,0.0
2020-06-13,Moonee Valley (C),0.3256160599742362,0.0
2020-06-13,Moreland (C),0.35212650353190345,0.2857142857142857
2020-06-13,Mornington Peninsula (S),0.3976674266473485,0.14285714285714285
2020-06-13,Nillumbik (S),0.4872767922977378,0.14285714285714285
2020-06-13,Port Phillip (C),0.33349388536844443,0.0
2020-06-13,Stonnington (C),0.349403589947419,0.14285714285714285
2020-06-13,Whitehorse (C),0.3179732264897873,0.0
2020-06-13,Whittlesea (C),0.4393740166585007,0.0
2020-06-13,Wyndham (C),0.5006104425099199,0.14285714285714285
2020-06-13,Yarra (C),0.31383786103497985,0.0
2020-06-13,all,0.35587144586904546,2.857142857142857
2020-06-13,highSE,0.3269022704528725,0.7142857142857143
2020-06-13,lowSE,0.3611451964220707,0.8571428571428571
2020-06-13,midSE,0.3586760422406936,1.2857142857142858
2020-06-14,Banyule (C),0.301376030595097,0.14285714285714285
2020-06-14,Bayside (C),0.3065630801701234,0.14285714285714285
2020-06-14,Boroondara (C),0.30305190861625375,0.0
2020-06-14,Brimbank (C),0.3917946311567758,0.0
2020-06-14,Cardinia (S),0.48708732695230594,0.2857142857142857
2020-06-14,Casey (C),0.4841043059674199,0.7142857142857143
2020-06-14,Darebin (C),0.30735857888339513,0.14285714285714285
2020-06-14,Frankston (C),0.4039660035796717,0.0
2020-06-14,Glen Eira (C),0.30699397495848074,0.14285714285714285
2020-06-14,Greater Dandenong (C),0.386164082974881,0.42857142857142855
2020-06-14,Hobsons Bay (C),0.2433047565048804,0.0
2020-06-14,Hume (C),0.3599708879985243,0.7142857142857143
2020-06-14,Kingston (C) (Vic.),0.3921207722850423,
2020-06-14,Knox (C),0.41999537694261707,0.0
2020-06-14,Manningham (C),0.25045152164583334,0.14285714285714285
2020-06-14,Maribyrnong (C),0.40838535462394165,0.0
2020-06-14,Maroondah (C),0.43991901727423244,0.42857142857142855
2020-06-14,Melbourne (C),0.40190525771013863,0.14285714285714285
2020-06-14,Melton (C),0.3812126465294753,0.0
2020-06-14,Monash (C),0.3214635231763168,0.0
2020-06-14,Moonee Valley (C),0.28312871990968497,0.0
2020-06-14,Moreland (C),0.35106422729923853,0.42857142857142855
2020-06-14,Mornington Peninsula (S),0.3723445406058476,0.14285714285714285
2020-06-14,Nillumbik (S),0.5387742111365832,0.14285714285714285
2020-06-14,Port Phillip (C),0.32913453302534545,0.0
2020-06-14,Stonnington (C),0.34640773681202963,0.14285714285714285
2020-06-14,Whitehorse (C),0.3758179900867478,0.0
2020-06-14,Whittlesea (C),0.4085652224458785,0.0
2020-06-14,Wyndham (C),0.5031934821255738,0.14285714285714285
2020-06-14,Yarra (C),0.3192910411026716,0.0
2020-06-14,all,0.354458782038774,4.428571428571429
2020-06-14,highSE,0.32518630991412073,0.8571428571428571
2020-06-14,lowSE,0.35402459590016194,2.0
2020-06-14,midSE,0.35987822248111284,1.5714285714285714
2020-06-15,Banyule (C),0.38629695312292534,0.14285714285714285
2020-06-15,Bayside (C),0.39670260275841224,0.14285714285714285
2020-06-15,Boroondara (C),0.3930382330974358,0.0
2020-06-15,Brimbank (C),0.5657330159381395,0.14285714285714285
2020-06-15,Cardinia (S),0.6588539662165754,0.2857142857142857
2020-06-15,Casey (C),0.6428908379359847,0.8571428571428571
2020-06-15,Darebin (C),0.44369012773571187,0.2857142857142857
2020-06-15,Frankston (C),0.5006910007169939,0.0
2020-06-15,Glen Eira (C),0.4073027693706597,0.14285714285714285
2020-06-15,Greater Dandenong (C),0.5732350299620724,0.42857142857142855
2020-06-15,Hobsons Bay (C),0.2971548217903904,0.0
2020-06-15,Hume (C),0.6072064729114119,0.8571428571428571
2020-06-15,Kingston (C) (Vic.),0.575790894084067,
2020-06-15,Knox (C),0.49577425699146715,0.0
2020-06-15,Manningham (C),0.3803707107624429,0.14285714285714285
2020-06-15,Maribyrnong (C),0.5000721324090531,0.0
2020-06-15,Maroondah (C),0.5628609565264179,0.42857142857142855
2020-06-15,Melbourne (C),0.443516079020681,0.14285714285714285
2020-06-15,Melton (C),0.6233328025211514,0.0
2020-06-15,Monash (C),0.40399512641455154,0.0
2020-06-15,Moonee Valley (C),0.3930793773092572,0.14285714285714285
2020-06-15,Moreland (C),0.4408351360543777,0.42857142857142855
2020-06-15,Mornington Peninsula (S),0.4804437397479175,0.14285714285714285
2020-06-15,Nillumbik (S),0.5711486464246752,0.14285714285714285
2020-06-15,Port Phillip (C),0.3900100977002384,0.0
2020-06-15,Stonnington (C),0.42665273598791625,0.14285714285714285
2020-06-15,Whitehorse (C),0.49419492085733097,0.0
2020-06-15,Whittlesea (C),0.5991277446526083,0.0
2020-06-15,Wyndham (C),0.7195223733793331,0.14285714285714285
2020-06-15,Yarra (C),0.4070363847219379,0.0
2020-06-15,all,0.44410018864796325,5.142857142857143
2020-06-15,highSE,0.40912582723968954,0.8571428571428571
2020-06-15,lowSE,0.5403795635703967,2.5714285714285716
2020-06-15,midSE,0.42697482677497406,1.7142857142857142
2020-06-16,Banyule (C),0.3754582627932353,0.14285714285714285
2020-06-16,Bayside (C),0.40945517007063525,0.14285714285714285
2020-06-16,Boroondara (C),0.4109365922409444,0.0
2020-06-16,Brimbank (C),0.5662588663819526,0.14285714285714285
2020-06-16,Cardinia (S),0.6711549383959298,0.42857142857142855
2020-06-16,Casey (C),0.6562288934221312,1.0
2020-06-16,Darebin (C),0.4620050267424931,0.2857142857142857
2020-06-16,Frankston (C),0.5125558796997851,0.0
2020-06-16,Glen Eira (C),0.41916305056107467,0.14285714285714285
2020-06-16,Greater Dandenong (C),0.6116160168423601,0.42857142857142855
2020-06-16,Hobsons Bay (C),0.30679983036389313,0.0
2020-06-16,Hume (C),0.6278412068724225,0.7142857142857143
2020-06-16,Kingston (C) (Vic.),0.6109322996659169,
2020-06-16,Knox (C),0.5549055315839604,0.0
2020-06-16,Manningham (C),0.3925452463406565,0.2857142857142857
2020-06-16,Maribyrnong (C),0.5101416073151214,0.0
2020-06-16,Maroondah (C),0.5435328905377832,0.42857142857142855
2020-06-16,Melbourne (C),0.4561971863131918,0.14285714285714285
2020-06-16,Melton (C),0.6336837229339028,0.0
2020-06-16,Monash (C),0.41426545852508484,0.0
2020-06-16,Moonee Valley (C),0.3983801377627173,0.14285714285714285
2020-06-16,Moreland (C),0.45340419080179845,0.42857142857142855
2020-06-16,Mornington Peninsula (S),0.4692991333471265,0.0
2020-06-16,Nillumbik (S),0.5844000981620134,0.14285714285714285
2020-06-16,Port Phillip (C),0.39987518578674647,0.0
2020-06-16,Stonnington (C),0.4289471104524542,0.14285714285714285
2020-06-16,Whitehorse (C),0.5163361215655865,0.0
2020-06-16,Whittlesea (C),0.6084049357124307,0.0
2020-06-16,Wyndham (C),0.7267022313182686,0.14285714285714285
2020-06-16,Yarra (C),0.414596572898095,0.14285714285714285
2020-06-16,all,0.4551103256976683,5.428571428571429
2020-06-16,highSE,0.41895695297545626,1.0
2020-06-16,lowSE,0.5556178847310892,2.5714285714285716
2020-06-16,midSE,0.4368237029787127,1.8571428571428572
2020-06-17,Banyule (C),0.36038990746731986,0.0
2020-06-17,Bayside (C),0.407377507929478,0.14285714285714285
2020-06-17,Boroondara (C),0.4200134551201284,0.0
2020-06-17,Brimbank (C),0.5722454829880598,0.14285714285714285
2020-06-17,Cardinia (S),0.648652662633682,0.5714285714285714
2020-06-17,Casey (C),0.6914735678571944,1.1428571428571428
2020-06-17,Darebin (C),0.4711156402065434,0.5714285714285714
2020-06-17,Frankston (C),0.5244659585202422,0.0
2020-06-17,Glen Eira (C),0.42219455685142165,0.14285714285714285
2020-06-17,Greater Dandenong (C),0.6281589953367265,0.2857142857142857
2020-06-17,Hobsons Bay (C),0.302643905081506,0.0
2020-06-17,Hume (C),0.635614812499837,0.8571428571428571
2020-06-17,Kingston (C) (Vic.),0.5895026064685557,
2020-06-17,Knox (C),0.575761260825985,0.0
2020-06-17,Manningham (C),0.4528918718916491,0.2857142857142857
2020-06-17,Maribyrnong (C),0.5113525016537258,0.14285714285714285
2020-06-17,Maroondah (C),0.5532412425525193,0.42857142857142855
2020-06-17,Melbourne (C),0.45668526718883273,0.0
2020-06-17,Melton (C),0.6792122377259018,0.0
2020-06-17,Monash (C),0.44045768104059724,0.0
2020-06-17,Moonee Valley (C),0.39512157055341673,0.42857142857142855
2020-06-17,Moreland (C),0.45265565543880504,0.5714285714285714
2020-06-17,Mornington Peninsula (S),0.4457649049523086,0.0
2020-06-17,Nillumbik (S),0.6369934622259581,0.14285714285714285
2020-06-17,Port Phillip (C),0.40419304075430545,0.0
2020-06-17,Stonnington (C),0.43347096723275247,0.14285714285714285
2020-06-17,Whitehorse (C),0.4845845340331155,0.0
2020-06-17,Whittlesea (C),0.6330235137287882,0.0
2020-06-17,Wyndham (C),0.7257419723569348,0.14285714285714285
2020-06-17,Yarra (C),0.41605933076233764,0.14285714285714285
2020-06-17,all,0.45922765910248053,6.285714285714286
2020-06-17,highSE,0.4229324452345891,0.8571428571428571
2020-06-17,lowSE,0.5669631179100884,3.142857142857143
2020-06-17,midSE,0.4372696233727752,2.2857142857142856
2020-06-18,Banyule (C),0.4674323779999997,0.14285714285714285
2020-06-18,Bayside (C),0.45697080220019964,0.14285714285714285
2020-06-18,Boroondara (C),0.44162532467553817,0.0
2020-06-18,Brimbank (C),0.6311840833257374,0.42857142857142855
2020-06-18,Cardinia (S),0.7329325219903773,0.5714285714285714
2020-06-18,Casey (C),0.8132946757103641,1.2857142857142858
2020-06-18,Darebin (C),0.5266223566541742,0.5714285714285714
2020-06-18,Frankston (C),0.5875389420353743,0.0
2020-06-18,Glen Eira (C),0.4652880804827802,0.14285714285714285
2020-06-18,Greater Dandenong (C),0.7347649429395346,0.42857142857142855
2020-06-18,Hobsons Bay (C),0.31673328117141286,0.0
2020-06-18,Hume (C),0.7269789776337777,1.1428571428571428
2020-06-18,Kingston (C) (Vic.),0.6866114096381003,
2020-06-18,Knox (C),0.7238905404561792,0.14285714285714285
2020-06-18,Manningham (C),0.5026151149000164,0.2857142857142857
2020-06-18,Maribyrnong (C),0.5624281582666013,0.42857142857142855
2020-06-18,Maroondah (C),0.6387671923440429,0.2857142857142857
2020-06-18,Melbourne (C),0.4684458792264327,0.0
2020-06-18,Melton (C),0.7722097878219191,0.0
2020-06-18,Monash (C),0.5006546566314284,0.0
2020-06-18,Moonee Valley (C),0.43309018089913154,0.42857142857142855
2020-06-18,Moreland (C),0.48635045546062233,0.5714285714285714
2020-06-18,Mornington Peninsula (S),0.5457709866467187,0.0
2020-06-18,Nillumbik (S),0.7289287386165091,0.0
2020-06-18,Port Phillip (C),0.4232452763755944,0.0
2020-06-18,Stonnington (C),0.4732889679587019,0.14285714285714285
2020-06-18,Whitehorse (C),0.5336126979911395,0.0
2020-06-18,Whittlesea (C),0.746528278173827,0.0
2020-06-18,Wyndham (C),0.8249484118337735,0.14285714285714285
2020-06-18,Yarra (C),0.44199033645875213,0.14285714285714285
2020-06-18,all,0.5037645074208763,7.428571428571429
2020-06-18,highSE,0.46224998871082834,0.8571428571428571
2020-06-18,lowSE,0.6454549194089912,4.285714285714286
2020-06-18,midSE,0.46845647085609227,2.2857142857142856
2020-06-19,Banyule (C),0.4633645080230682,0.14285714285714285
2020-06-19,Bayside (C),0.4738520043084541,0.14285714285714285
2020-06-19,Boroondara (C),0.44985411124105973,0.14285714285714285
2020-06-19,Brimbank (C),0.6427346207104039,1.2857142857142858
2020-06-19,Cardinia (S),0.7021607416340295,0.5714285714285714
2020-06-19,Casey (C),0.8222570351725975,1.4285714285714286
2020-06-19,Darebin (C),0.537452402962301,0.5714285714285714
2020-06-19,Frankston (C),0.5821031108937603,0.0
2020-06-19,Glen Eira (C),0.4815431944497495,0.2857142857142857
2020-06-19,Greater Dandenong (C),0.7567734990386258,0.5714285714285714
2020-06-19,Hobsons Bay (C),0.3182420435135827,0.0
2020-06-19,Hume (C),0.7489367526994896,1.5714285714285714
2020-06-19,Kingston (C) (Vic.),0.6851471941322506,
2020-06-19,Knox (C),0.7483645146532,0.14285714285714285
2020-06-19,Manningham (C),0.5125208896635224,0.14285714285714285
2020-06-19,Maribyrnong (C),0.5712293770794736,0.5714285714285714
2020-06-19,Maroondah (C),0.6412401689196082,0.2857142857142857
2020-06-19,Melbourne (C),0.47474733480939374,0.14285714285714285
2020-06-19,Melton (C),0.8149797544429995,0.42857142857142855
2020-06-19,Monash (C),0.5124060957179134,0.0
2020-06-19,Moonee Valley (C),0.4501706655642698,0.5714285714285714
2020-06-19,Moreland (C),0.48850479095198146,0.8571428571428571
2020-06-19,Mornington Peninsula (S),0.5804613121775197,0.0
2020-06-19,Nillumbik (S),0.6220917362714953,0.0
2020-06-19,Port Phillip (C),0.43633837100319456,0.0
2020-06-19,Stonnington (C),0.4831906688887595,0.14285714285714285
2020-06-19,Whitehorse (C),0.5450866475511555,0.0
2020-06-19,Whittlesea (C),0.7865326709668324,0.2857142857142857
2020-06-19,Wyndham (C),0.8277692673024567,0.0
2020-06-19,Yarra (C),0.44913495062336223,0.14285714285714285
2020-06-19,all,0.5138545152830118,10.428571428571429
2020-06-19,highSE,0.47344027052923526,1.0
2020-06-19,lowSE,0.6597467540695108,6.714285714285714
2020-06-19,midSE,0.4751322666806203,2.7142857142857144
2020-06-20,Banyule (C),0.4289101880298082,0.14285714285714285
2020-06-20,Bayside (C),0.4530214909575454,0.2857142857142857
2020-06-20,Boroondara (C),0.41939351460311874,0.14285714285714285
2020-06-20,Brimbank (C),0.6843387108808404,1.2857142857142858
2020-06-20,Cardinia (S),0.676762207457784,0.42857142857142855
2020-06-20,Casey (C),0.8351277229411543,1.2857142857142858
2020-06-20,Darebin (C),0.5418394792393177,0.5714285714285714
2020-06-20,Frankston (C),0.5611528713174428,0.0
2020-06-20,Glen Eira (C),0.4849776489597321,0.2857142857142857
2020-06-20,Greater Dandenong (C),0.7722194133877027,0.5714285714285714
2020-06-20,Hobsons Bay (C),0.36508875582542216,0.0
2020-06-20,Hume (C),0.7484304634688852,1.5714285714285714
2020-06-20,Kingston (C) (Vic.),0.6350701356888706,
2020-06-20,Knox (C),0.7778274600860995,0.2857142857142857
2020-06-20,Manningham (C),0.52175303576822,0.14285714285714285
2020-06-20,Maribyrnong (C),0.5860503442438956,1.2857142857142858
2020-06-20,Maroondah (C),0.6031139119230486,0.0
2020-06-20,Melbourne (C),0.48012214193657554,0.14285714285714285
2020-06-20,Melton (C),0.8324380020570877,0.5714285714285714
2020-06-20,Monash (C),0.5513885114864588,0.0
2020-06-20,Moonee Valley (C),0.4475975233871666,0.5714285714285714
2020-06-20,Moreland (C),0.509868555829467,0.8571428571428571
2020-06-20,Mornington Peninsula (S),0.5359837176409991,0.0
2020-06-20,Nillumbik (S),0.5699258899201841,0.0
